 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.120478E-09      0.000000E+00      0.000000E+00     -0.488716E-01     -0.371637E-15
  0.0157      0.604048E-08     -0.989480E+05     -0.124767E-08     -0.297095E-01     -0.374619E-15
  0.0313      0.239020E-07     -0.124979E+05     -0.628113E-09     -0.742432E-02     -0.373128E-15
  0.0470      0.540100E-07     -0.368443E+04     -0.414682E-09     -0.329716E-02     -0.371095E-15
  0.0627      0.968753E-07     -0.153882E+04     -0.309508E-09     -0.185250E-02     -0.372600E-15
  0.0783      0.153218E-06     -0.777073E+03     -0.244782E-09     -0.118363E-02     -0.372850E-15
  0.0940      0.223970E-06     -0.441963E+03     -0.200098E-09     -0.820055E-03     -0.371278E-15
  0.1097      0.310286E-06     -0.272584E+03     -0.169328E-09     -0.600596E-03     -0.373088E-15
  0.1254      0.413545E-06     -0.178199E+03     -0.144733E-09     -0.457883E-03     -0.371892E-15
  0.1410      0.535358E-06     -0.121653E+03     -0.125698E-09     -0.359701E-03     -0.371661E-15
  0.1567      0.677581E-06     -0.858076E+02     -0.110443E-09     -0.289004E-03     -0.371976E-15
  0.1724      0.842321E-06     -0.619920E+02     -0.975210E-10     -0.235960E-03     -0.371194E-15
  0.1880      0.103194E-05     -0.453649E+02     -0.868353E-10     -0.193915E-03     -0.371183E-15
  0.2037      0.124909E-05     -0.322014E+02     -0.779323E-10     -0.153795E-03     -0.372207E-15
  0.2194      0.149667E-05     -0.194526E+02     -0.699536E-10     -0.103369E-03     -0.371727E-15
  0.2350      0.177789E-05     -0.762209E+01     -0.631463E-10     -0.449059E-04     -0.372030E-15
  0.2507      0.209624E-05      0.781393E+00     -0.570191E-10      0.508871E-05     -0.371329E-15
  0.2664      0.245554E-05      0.651816E+01     -0.517770E-10      0.467995E-04     -0.371752E-15
  0.2820      0.285990E-05      0.114584E+02     -0.470391E-10      0.904941E-04     -0.371497E-15
  0.2977      0.331374E-05      0.153474E+02     -0.429145E-10      0.133050E-03     -0.372037E-15
  0.3134      0.382182E-05      0.179426E+02     -0.389980E-10      0.170429E-03     -0.370424E-15
  0.3290      0.438918E-05      0.198014E+02     -0.359829E-10      0.205720E-03     -0.373833E-15
  0.3447      0.502122E-05      0.213190E+02     -0.328469E-10      0.241863E-03     -0.372647E-15
  0.3604      0.572364E-05      0.223640E+02     -0.301585E-10      0.276638E-03     -0.373054E-15
  0.3761      0.650243E-05      0.230328E+02     -0.275789E-10      0.310190E-03     -0.371414E-15
  0.3917      0.736390E-05      0.233678E+02     -0.253797E-10      0.342139E-03     -0.371597E-15
  0.4074      0.831465E-05      0.234540E+02     -0.232634E-10      0.372824E-03     -0.369794E-15
  0.4231      0.936153E-05      0.235414E+02     -0.214597E-10      0.405725E-03     -0.369848E-15
  0.4387      0.105117E-04      0.233621E+02     -0.196960E-10      0.435957E-03     -0.367545E-15
  0.4544      0.117724E-04      0.233589E+02     -0.185385E-10      0.471343E-03     -0.374077E-15
  0.4701      0.131514E-04      0.231711E+02     -0.170631E-10      0.504911E-03     -0.371814E-15
  0.4857      0.146562E-04      0.234622E+02     -0.158244E-10      0.551374E-03     -0.371881E-15
  0.5014      0.162949E-04      0.248015E+02     -0.145615E-10      0.627765E-03     -0.368575E-15
  0.5171      0.180754E-04      0.257591E+02     -0.135354E-10      0.701327E-03     -0.368520E-15
  0.5327      0.200058E-04      0.290503E+02     -0.124470E-10      0.849657E-03     -0.364048E-15
  0.5484      0.220942E-04      0.330651E+02     -0.115182E-10      0.103752E-02     -0.361419E-15
  0.5641      0.243487E-04      0.325704E+02     -0.110825E-10      0.109500E-02     -0.372586E-15
  0.5797      0.267773E-04      0.303212E+02     -0.103256E-10      0.109076E-02     -0.371448E-15
  0.5954      0.293880E-04      0.287344E+02     -0.956246E-11      0.110461E-02     -0.367599E-15
  0.6111      0.321887E-04      0.271763E+02     -0.893512E-11      0.111493E-02     -0.366569E-15
  0.6268      0.351867E-04      0.258267E+02     -0.828422E-11      0.112929E-02     -0.362232E-15
  0.6424      0.383894E-04      0.245868E+02     -0.810788E-11      0.114432E-02     -0.377357E-15
