            ## Photon energy (column 1); D(omega) (2,3); E(omega) (4,5); response (6,7); cross sect (9); integrated (10)
                        ## UNITLESS RESPONSE FUNCTION FOR ABSORPTION/EMISSION 2 omega im(D(omega)E(omega)^*) IN COLUMN 7
             ## QUANTUM MECHANICAL PHOTOABSORPTION/EMISSION CROSS SECTION IN MEGABARNS (no factor of 1/3) IN COLUMN NINE
                                              ## INTEGRATED DIFFERENTIAL OSCILLATOR STRENGTH (FOR SUM RULE) IN COLUMN 10
 
    0.000000000000         0.00000000E+00      0.00000000E+00      0.46634706E-04      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.012553816798        -0.60312198E-02     -0.40824947E-02      0.67723743E-04      0.25818211E-03     -0.36719509E-07      0.32154623E-07     -0.66174848E+00      0.57948141E+00      0.18035075E-02
    0.025107633595        -0.47791942E-02     -0.14904930E-01      0.13100435E-03      0.51303484E-03     -0.41542306E-06      0.25071604E-07     -0.19024416E+01      0.11481612E+00      0.21608473E-02
    0.037661450393        -0.76385221E-02     -0.24219887E-01      0.23650863E-03      0.76116149E-03     -0.15246727E-05      0.64729917E-08     -0.30813646E+01      0.13081921E-01      0.22015619E-02
    0.050215267190        -0.12216077E-01     -0.34128252E-01      0.38426243E-03      0.99903373E-03     -0.38956456E-05     -0.91384908E-07     -0.43656220E+01     -0.10240972E+00      0.18828343E-02
    0.062769083988        -0.19212984E-01     -0.44017224E-01      0.57424477E-03      0.12229335E-02     -0.81427942E-05     -0.22351545E-06     -0.57277107E+01     -0.15722267E+00      0.13935136E-02
    0.075322900785        -0.28703466E-01     -0.53682918E-01      0.80633274E-03      0.14289041E-02     -0.15042328E-04     -0.34223610E-06     -0.71745922E+01     -0.16323301E+00      0.88548697E-03
    0.087876717583        -0.40613515E-01     -0.62957539E-01      0.10802338E-02      0.16127123E-02     -0.25555339E-04     -0.44130666E-06     -0.87085826E+01     -0.15038562E+00      0.41744504E-03
    0.100430534380        -0.55413977E-01     -0.72204205E-01      0.13954072E-02      0.17698255E-02     -0.41199397E-04     -0.53854829E-06     -0.10414111E+02     -0.13613068E+00     -0.62315369E-05
    0.112984351178        -0.74155847E-01     -0.81153283E-01      0.17509777E-02      0.18954034E-02     -0.64099059E-04     -0.34852172E-06     -0.12360164E+02     -0.67205129E-01     -0.21539262E-03
    0.125538167976        -0.97402733E-01     -0.89714662E-01      0.21456438E-02      0.19843087E-02     -0.97169846E-04      0.19618640E-06     -0.14606851E+02      0.29491305E-01     -0.12360746E-03
    0.138091984773        -0.12732131E+00     -0.98444783E-01      0.25775839E-02      0.20311354E-02     -0.14586271E-03      0.13414623E-05     -0.17389945E+02      0.15993091E+00      0.37414207E-03
    0.150645801571        -0.16862697E+00     -0.10822760E+00      0.30443632E-02      0.20302564E-02     -0.22087432E-03      0.38781835E-05     -0.21179185E+02      0.37187105E+00      0.15315084E-02
    0.163199618368        -0.23609415E+00     -0.12240574E+00      0.35428458E-02      0.19758903E-02     -0.35195808E-03      0.10716176E-04     -0.27461029E+02      0.83611441E+00      0.41337292E-02
    0.175753435166        -0.42428209E+00     -0.15342337E+00      0.40691135E-02      0.18621876E-02     -0.70728633E-03      0.58278355E-04     -0.45348292E+02      0.37365685E+01      0.15762971E-01
    0.188307251963        -0.22681968E+00      0.40079689E+00      0.46183967E-02      0.16833336E-02     -0.14042766E-03      0.84092454E-03     -0.74618353E+01      0.44683793E+02      0.15483138E+00
    0.200861068761        -0.23779255E+00     -0.15050819E-03      0.51850190E-02      0.14336678E-02     -0.49539357E-03      0.13663982E-03     -0.21978696E+02      0.60621799E+01      0.17369857E+00
    0.213414885559        -0.33984864E+00      0.16877778E+00      0.57623585E-02      0.11078183E-02     -0.75606688E-03      0.57581410E-03     -0.28193238E+02      0.21471730E+02      0.24052458E+00
    0.225968702356        -0.30192353E+00      0.18905254E+00      0.63428298E-02      0.70084608E-03     -0.80560229E-03      0.63756165E-03     -0.25399891E+02      0.20101726E+02      0.30308675E+00
    0.238522519154        -0.30637699E+00      0.29348311E+00      0.69178868E-02      0.20839983E-03     -0.98191111E-03      0.99899521E-03     -0.26319570E+02      0.26777500E+02      0.38642578E+00
    0.251076335951        -0.25981204E+00      0.36086118E+00      0.74780503E-02     -0.37312535E-03     -0.10432392E-02      0.13063982E-02     -0.23893222E+02      0.29920330E+02      0.47954618E+00
    0.263630152749        -0.21131718E+00      0.42160560E+00      0.80129597E-02     -0.10464266E-02     -0.11254136E-02      0.16646561E-02     -0.22127359E+02      0.32729695E+02      0.58141011E+00
    0.276183969546        -0.15052126E+00      0.47566000E+00      0.85114509E-02     -0.18131344E-02     -0.11840503E-02      0.20855433E-02     -0.20074130E+02      0.35357846E+02      0.69145357E+00
    0.288737786344        -0.76406580E-01      0.52035819E+00      0.89616597E-02     -0.26736592E-02     -0.11988336E-02      0.25749566E-02     -0.17599402E+02      0.37801488E+02      0.80910233E+00
    0.301291603141         0.88774824E-02      0.54760249E+00      0.93511516E-02     -0.36270487E-02     -0.11468160E-02      0.31050588E-02     -0.14636772E+02      0.39629755E+02      0.93244117E+00
    0.313845419939         0.95384404E-01      0.55637507E+00      0.96670749E-02     -0.46708586E-02     -0.10524248E-02      0.36557007E-02     -0.11722629E+02      0.40719702E+02      0.10591722E+01
    0.326399236737         0.17980688E+00      0.55199670E+00      0.98963375E-02     -0.58010413E-02     -0.92875342E-03      0.42469846E-02     -0.90620488E+01      0.41438751E+02      0.11881412E+01
    0.338953053534         0.26384791E+00      0.53611797E+00      0.10025804E-01     -0.70118564E-02     -0.75511610E-03      0.48979240E-02     -0.64772264E+01      0.42013357E+02      0.13188984E+01
    0.351506870332         0.34607540E+00      0.50600538E+00      0.10042511E-01     -0.82958055E-02     -0.50775616E-03      0.55907439E-02     -0.38423015E+01      0.42306377E+02      0.14505677E+01
    0.364060687129         0.42212009E+00      0.46176550E+00      0.99338953E-02     -0.96435956E-02     -0.18915353E-03      0.63039915E-02     -0.12670168E+01      0.42226349E+02      0.15819878E+01
    0.376614503927         0.48876407E+00      0.40627446E+00      0.96880381E-02     -0.11044133E-01      0.18696340E-03      0.70306227E-02      0.11122191E+01      0.41824190E+02      0.17121563E+01
    0.389168320724         0.54520388E+00      0.34255328E+00      0.92939085E-02     -0.12484547E-01      0.61523827E-03      0.77758026E-02      0.32609474E+01      0.41214087E+02      0.18404261E+01
    0.401722137522         0.59110314E+00      0.27249889E+00      0.87416150E-02     -0.13950253E-01      0.10973183E-02      0.85391010E-02      0.51984050E+01      0.40452899E+02      0.19663267E+01
    0.414275954320         0.62613960E+00      0.19789614E+00      0.80226526E-02     -0.15425044E-01      0.16328634E-02      0.93177978E-02      0.69353189E+01      0.39575814E+02      0.20894977E+01
    0.426829771117         0.64999567E+00      0.12041945E+00      0.71301429E-02     -0.16891224E-01      0.22199673E-02      0.10105477E-01      0.84792576E+01      0.38598290E+02      0.22096263E+01
    0.439383587915         0.66244526E+00      0.42181659E-01      0.60590616E-02     -0.18329768E-01      0.28477476E-02      0.10894999E-01      0.98106587E+01      0.37533914E+02      0.23264423E+01
    0.451937404712         0.66394757E+00     -0.34627254E-01      0.48064500E-02     -0.19720519E-01      0.35016998E-02      0.11684350E-01      0.10912601E+02      0.36412789E+02      0.24397691E+01
    0.464491221510         0.65500477E+00     -0.10770762E+00      0.33716034E-02     -0.21042421E-01      0.41570529E-02      0.12466701E-01      0.11752562E+02      0.35245086E+02      0.25494616E+01
    0.477045038307         0.63716701E+00     -0.17339853E+00      0.17562342E-02     -0.22273772E-01      0.47525648E-02      0.13250006E-01      0.12223521E+02      0.34078807E+02      0.26555243E+01
    0.489598855105         0.61362632E+00     -0.22692921E+00     -0.35395785E-04     -0.23392509E-01      0.51767480E-02      0.14063523E-01      0.12146464E+02      0.32997951E+02      0.27582231E+01
    0.502152671902         0.59468124E+00     -0.25381834E+00     -0.19963777E-02     -0.24376513E-01      0.50215246E-02      0.15067565E-01      0.10777963E+02      0.32340311E+02      0.28588752E+01
