       0.000    0.1000000000E+01    0.1000000000E+01   -0.5544860868E-16
       0.500    0.1000000000E+01    0.7974504119E+00   -0.6033844881E+00
       1.000    0.9999999994E+00   -0.3638697345E+00   -0.9314498460E+00
       1.500    0.9999995891E+00   -0.9952893245E+00    0.9694714895E-01
       2.000    0.9999934795E+00   -0.1772767601E+00    0.9841577261E+00
       2.500    0.9999695376E+00    0.8988897825E+00    0.4381400421E+00
       3.000    0.9999312517E+00    0.6659882037E+00   -0.7459161911E+00
       3.500    0.9999143859E+00   -0.5367723180E+00   -0.8436763980E+00
       4.000    0.9999379591E+00   -0.9578401444E+00    0.2871936923E+00
       4.500    0.9999291562E+00    0.1595182014E-01    0.9998373346E+00
       5.000    0.9997557787E+00    0.9664253163E+00    0.2564720001E+00
       5.500    0.9993903152E+00    0.5094482591E+00   -0.8601469563E+00
       6.000    0.9990137091E+00   -0.6891605069E+00   -0.7239278312E+00
       6.500    0.9988720259E+00   -0.8839284314E+00    0.4664145732E+00
       7.000    0.9989977370E+00    0.2085427697E+00    0.9775007162E+00
       7.500    0.9991287578E+00    0.9974371038E+00    0.6517654371E-01
       8.000    0.9989670062E+00    0.3340203503E+00   -0.9420177343E+00
       8.500    0.9985075928E+00   -0.8154651214E+00   -0.5775155656E+00
       9.000    0.9980581151E+00   -0.7773138095E+00    0.6275678104E+00
       9.500    0.9979230235E+00    0.3925920030E+00    0.9185828992E+00
      10.000    0.9981102005E+00    0.9908082528E+00   -0.1280984261E+00
      10.500    0.9983597037E+00    0.1461311892E+00   -0.9884358246E+00
      11.000    0.9984172913E+00   -0.9114893561E+00   -0.4093952185E+00
      11.500    0.9982476889E+00   -0.6417439962E+00    0.7657756409E+00
      12.000    0.9980109177E+00    0.5623942489E+00    0.8256655658E+00
      12.500    0.9978933184E+00    0.9474042077E+00   -0.3167310935E+00
      13.000    0.9979752377E+00   -0.4724646351E-01   -0.9978692346E+00
      13.500    0.9981968726E+00   -0.9732393351E+00   -0.2258363769E+00
      14.000    0.9983944815E+00   -0.4819614014E+00    0.8752757788E+00
      14.500    0.9984226763E+00    0.7112956268E+00    0.7017700532E+00
      15.000    0.9982748822E+00    0.8686463599E+00   -0.4936885492E+00
      15.500    0.9980846395E+00   -0.2389255780E+00   -0.9700511366E+00
      16.000    0.9980070714E+00   -0.9984315842E+00   -0.3378524912E-01
      16.500    0.9980930795E+00   -0.3039557647E+00    0.9516848074E+00
      17.000    0.9982573401E+00    0.8332782431E+00    0.5512755297E+00
      17.500    0.9983587827E+00    0.7570840684E+00   -0.6520601936E+00
      18.000    0.9983255268E+00   -0.4216769626E+00   -0.9058223148E+00
      18.500    0.9982119364E+00   -0.9862864416E+00    0.1595336687E+00
      19.000    0.9981360119E+00   -0.1145972816E+00    0.9924734127E+00
      19.500    0.9981662933E+00    0.9239551906E+00    0.3800961707E+00
      20.000    0.9982654390E+00    0.6169941722E+00   -0.7858648933E+00
      20.500    0.9983334068E+00   -0.5885540666E+00   -0.8074264781E+00
      21.000    0.9983061343E+00   -0.9370062761E+00    0.3468794788E+00
      21.500    0.9982156755E+00    0.7908138023E-01    0.9959727962E+00
      22.000    0.9981538475E+00    0.9799310045E+00    0.1946511599E+00
      22.500    0.9981812384E+00    0.4537257331E+00   -0.8901203276E+00
      23.000    0.9982711983E+00   -0.7332817793E+00   -0.6786523634E+00
      23.500    0.9983369140E+00   -0.8524680305E+00    0.5211863111E+00
      24.000    0.9983151064E+00    0.2698057667E+00    0.9620394766E+00
      24.500    0.9982267255E+00    0.9991111785E+00    0.1891700729E-02
      25.000    0.9981546967E+00    0.2734244172E+00   -0.9609338087E+00
      25.500    0.9981650427E+00   -0.8504157226E+00   -0.5243645119E+00
      26.000    0.9982485766E+00   -0.7358372239E+00    0.6758640074E+00
