       0.000    0.1000000000E+01    0.1000000000E+01   -0.5503671830E-16
       0.500    0.9999998015E+00    0.7974503328E+00   -0.6033844282E+00
       1.000    0.9999994045E+00   -0.3638696262E+00   -0.9314495690E+00
       1.500    0.9999989833E+00   -0.9952890357E+00    0.9694698925E-01
       2.000    0.9999977231E+00   -0.1772800922E+00    0.9841592818E+00
       2.500    0.9999920852E+00    0.8988936972E+00    0.4381577414E+00
       3.000    0.9999825467E+00    0.6660259749E+00   -0.7459168502E+00
       3.500    0.9999806115E+00   -0.5367603722E+00   -0.8437232451E+00
       4.000    0.9999797430E+00   -0.9578771992E+00    0.2871428465E+00
       4.500    0.9999421928E+00    0.1584186715E-01    0.9998456021E+00
       5.000    0.9998646785E+00    0.9664408521E+00    0.2566257155E+00
       5.500    0.9998032473E+00    0.5096886757E+00   -0.8602445589E+00
       6.000    0.9997882278E+00   -0.6892791954E+00   -0.7243496521E+00
       6.500    0.9997902061E+00   -0.8844646106E+00    0.4663824168E+00
       7.000    0.9997862469E+00    0.2083491398E+00    0.9779452351E+00
       7.500    0.9997847677E+00    0.9977536256E+00    0.6536413528E-01
       8.000    0.9997913732E+00    0.3341480030E+00   -0.9424099348E+00
       8.500    0.9997984003E+00   -0.8160805054E+00   -0.5777638004E+00
       9.000    0.9997979500E+00   -0.7778592290E+00    0.6282777808E+00
       9.500    0.9997883575E+00    0.3931494291E+00    0.9193594965E+00
      10.000    0.9997760028E+00    0.9916082218E+00   -0.1284100355E+00
      10.500    0.9997705780E+00    0.1459987620E+00   -0.9891688125E+00
      11.000    0.9997765863E+00   -0.9122274565E+00   -0.4094113505E+00
      11.500    0.9997889638E+00   -0.6419893246E+00    0.7665759395E+00
      12.000    0.9997972026E+00    0.5631800792E+00    0.8262114748E+00
      12.500    0.9997945459E+00    0.9481967783E+00   -0.3173600724E+00
      13.000    0.9997838406E+00   -0.4763599643E-01   -0.9987565532E+00
      13.500    0.9997746089E+00   -0.9740873312E+00   -0.2256733924E+00
      14.000    0.9997742799E+00   -0.4819840210E+00    0.8760511877E+00
      14.500    0.9997819099E+00    0.7120309183E+00    0.7019927929E+00
      15.000    0.9997897902E+00    0.8691268040E+00   -0.4943767680E+00
      15.500    0.9997907759E+00   -0.2394818609E+00   -0.9707930851E+00
      16.000    0.9997845484E+00   -0.9993325427E+00   -0.3345171859E-01
      16.500    0.9997774486E+00   -0.3038637480E+00    0.9525986937E+00
      17.000    0.9997761191E+00    0.8341150547E+00    0.5513875176E+00
      17.500    0.9997811316E+00    0.7573811194E+00   -0.6528054623E+00
      18.000    0.9997869523E+00   -0.4223235890E+00   -0.9063276110E+00
      18.500    0.9997877082E+00   -0.9870047604E+00    0.1600290947E+00
      19.000    0.9997826448E+00   -0.1143191672E+00    0.9933346731E+00
      19.500    0.9997764999E+00    0.9248430883E+00    0.3800549460E+00
      20.000    0.9997748960E+00    0.6171636094E+00   -0.7866917918E+00
      20.500    0.9997789950E+00   -0.5892863051E+00   -0.8077875003E+00
      21.000    0.9997844218E+00   -0.9375675415E+00    0.3474932043E+00
      21.500    0.9997855755E+00    0.7952423459E-01    0.9967253742E+00
      22.000    0.9997810887E+00    0.9808039091E+00    0.1944345146E+00
      22.500    0.9997750131E+00    0.4537462568E+00   -0.8910046844E+00
      23.000    0.9997727475E+00   -0.7340942966E+00   -0.6788801892E+00
      23.500    0.9997759589E+00   -0.8528805851E+00    0.5218914318E+00
      24.000    0.9997812606E+00    0.2703775638E+00    0.9626407604E+00
      24.500    0.9997834931E+00    0.9998906105E+00    0.1503403967E-02
      25.000    0.9997804415E+00    0.2732710137E+00   -0.9618229538E+00
      25.500    0.9997747221E+00   -0.8513068102E+00   -0.5244534650E+00
      26.000    0.9997711892E+00   -0.7361318761E+00    0.6766690846E+00
      26.500    0.9997724375E+00    0.4510642760E+00    0.8923639708E+00
      27.000    0.9997766548E+00    0.9813819810E+00   -0.1914838433E+00
      27.500    0.9997796408E+00    0.8252084504E-01   -0.9964787760E+00
      28.000    0.9997787812E+00   -0.9365157395E+00   -0.3503099354E+00
      28.500    0.9997750812E+00   -0.5917114990E+00    0.8060102873E+00
      29.000    0.9997717692E+00    0.6147942897E+00    0.7885428020E+00
      29.500    0.9997713265E+00    0.9259793217E+00   -0.3772712848E+00
      30.000    0.9997735211E+00   -0.1113312645E+00   -0.9936693971E+00
      30.500    0.9997758205E+00   -0.9865132485E+00   -0.1629951871E+00
      31.000    0.9997757902E+00   -0.4250444483E+00    0.9050486214E+00
      31.500    0.9997733067E+00    0.7554119232E+00    0.6550771962E+00
      32.000    0.9997705293E+00    0.8357668055E+00   -0.5488755562E+00
      32.500    0.9997697972E+00   -0.3009970788E+00   -0.9535043554E+00
      33.000    0.9997714614E+00   -0.9994220607E+00    0.3044677192E-01
      33.500    0.9997735773E+00   -0.2423973938E+00    0.9700603491E+00
      34.000    0.9997737117E+00    0.8676296007E+00    0.4969834883E+00
      34.500    0.9997712333E+00    0.7141343035E+00   -0.6998452900E+00
      35.000    0.9997679994E+00   -0.4793467046E+00   -0.8774934394E+00
      35.500    0.9997667033E+00   -0.9747574944E+00    0.2227431938E+00
      36.000    0.9997682843E+00   -0.5063777038E-01    0.9986010718E+00
      36.500    0.9997709413E+00    0.9472273262E+00    0.3202051432E+00
      37.000    0.9997718592E+00    0.5656538427E+00   -0.8245044508E+00
      37.500    0.9997698913E+00   -0.6396762071E+00   -0.7684947894E+00
      38.000    0.9997665619E+00   -0.9134492926E+00    0.4066656511E+00
      38.500    0.9997646017E+00    0.1430246755E+00    0.9896001939E+00
      39.000    0.9997654054E+00    0.9912125553E+00    0.1313890239E+00
      39.500    0.9997677436E+00    0.3959066072E+00   -0.9181643110E+00
      40.000    0.9997690489E+00   -0.7759563553E+00   -0.6306035074E+00
      40.500    0.9997679461E+00   -0.8178006360E+00    0.5752999790E+00
      41.000    0.9997653930E+00    0.3313101833E+00    0.9433975596E+00
      41.500    0.9997635486E+00    0.9979348997E+00   -0.6236573191E-01
      42.000    0.9997637272E+00    0.2112760143E+00   -0.9773055679E+00
      42.500    0.9997652724E+00   -0.8830630679E+00   -0.4690041476E+00
      43.000    0.9997662687E+00   -0.6914055818E+00    0.7223050534E+00
      43.500    0.9997654410E+00    0.5071400727E+00    0.8617275600E+00
      44.000    0.9997633983E+00    0.9671407743E+00   -0.2537757295E+00
      44.500    0.9997619446E+00    0.1870327273E-01   -0.9997060229E+00
      45.000    0.9997621800E+00   -0.9569710528E+00   -0.2897733323E+00
      45.500    0.9997634029E+00   -0.5390170721E+00    0.8421543795E+00
      46.000    0.9997639281E+00    0.6639035504E+00    0.7476603532E+00
      46.500    0.9997628631E+00    0.8999868592E+00   -0.4356449430E+00
      47.000    0.9997609536E+00   -0.1745723627E+00   -0.9845229524E+00
      47.500    0.9997597321E+00   -0.9949019007E+00   -0.9964908428E-01
      48.000    0.9997599764E+00   -0.3663645839E+00    0.9303423929E+00
      48.500    0.9997610244E+00    0.7957068361E+00    0.6054846450E+00
      49.000    0.9997615105E+00    0.7989976810E+00   -0.6011357719E+00
      49.500    0.9997607051E+00   -0.3612849143E+00   -0.9323271507E+00
      50.000    0.9997591392E+00   -0.9954303209E+00    0.9422109838E-01
      50.500    0.9997579751E+00   -0.1799393629E+00    0.9835546760E+00
      51.000    0.9997578582E+00    0.8975950962E+00    0.4405461399E+00
      51.500    0.9997584082E+00    0.6679697758E+00   -0.7440260659E+00
      52.000    0.9997587198E+00   -0.5344144686E+00   -0.8450798161E+00
      52.500    0.9997582663E+00   -0.9585354403E+00    0.2845488990E+00
      53.000    0.9997573281E+00    0.1325031810E-01    0.9997908567E+00
      53.500    0.9997565918E+00    0.9657389472E+00    0.2590460919E+00
      54.000    0.9997564086E+00    0.5118302775E+00   -0.8589448036E+00
      54.500    0.9997564938E+00   -0.6874523293E+00   -0.7260618353E+00
      55.000    0.9997563050E+00   -0.8856040041E+00    0.4641786865E+00
      55.500    0.9997556515E+00    0.2059416333E+00    0.9784394183E+00
      56.000    0.9997549019E+00    0.9975755890E+00    0.6780741916E-01
      56.500    0.9997545579E+00    0.3364488695E+00   -0.9415714079E+00
      57.000    0.9997546477E+00   -0.8146452881E+00   -0.5797479645E+00
      57.500    0.9997546630E+00   -0.7793785940E+00    0.6263574620E+00
      58.000    0.9997541432E+00    0.3908903005E+00    0.9203037087E+00
      58.500    0.9997532204E+00    0.9919083736E+00   -0.1259801523E+00
      59.000    0.9997524892E+00    0.1484189840E+00   -0.9887994207E+00
      59.500    0.9997523486E+00   -0.9112112604E+00   -0.4116386613E+00
      60.000    0.9997525487E+00   -0.6438524889E+00    0.7649879223E+00
      60.500    0.9997524617E+00    0.5611431506E+00    0.8275692274E+00
      61.000    0.9997517878E+00    0.9489505321E+00   -0.3150312293E+00
      61.500    0.9997508987E+00   -0.4519033316E-01   -0.9988537092E+00
      62.000    0.9997504015E+00   -0.9735202427E+00   -0.2280542447E+00
      62.500    0.9997504354E+00   -0.4841210574E+00    0.8748584098E+00
      63.000    0.9997505390E+00    0.7102994850E+00    0.7037223746E+00
      63.500    0.9997501886E+00    0.8703169123E+00   -0.4922384187E+00
      64.000    0.9997493597E+00   -0.2371004258E+00   -0.9713561385E+00
      64.500    0.9997485489E+00   -0.9992296985E+00   -0.3589649758E-01
      65.000    0.9997482527E+00   -0.3061894414E+00    0.9518383679E+00
      65.500    0.9997484363E+00    0.8327517804E+00    0.5534192882E+00
      66.000    0.9997485667E+00    0.7589638657E+00   -0.6509396418E+00
      66.500    0.9997481440E+00   -0.4200965224E+00   -0.9073406504E+00
      67.000    0.9997471744E+00   -0.9873733413E+00    0.1576104672E+00
      67.500    0.9997462024E+00   -0.1167470407E+00    0.9930339022E+00
      68.000    0.9997458427E+00    0.9238963220E+00    0.3823106444E+00
      68.500    0.9997461330E+00    0.6190775157E+00   -0.7851682384E+00
      69.000    0.9997464081E+00   -0.5872987384E+00   -0.8092135688E+00
      69.500    0.9997459918E+00   -0.9383968111E+00    0.3451918548E+00
      70.000    0.9997449393E+00    0.7708411397E-01    0.9968966740E+00
      70.500    0.9997439393E+00    0.9803071272E+00    0.1968295599E+00
      71.000    0.9997435724E+00    0.4559172854E+00   -0.8898780822E+00
      71.500    0.9997437899E+00   -0.7324208621E+00   -0.6806639924E+00
      72.000    0.9997440170E+00   -0.8541409836E+00    0.5197953416E+00
      72.500    0.9997436830E+00    0.2680170590E+00    0.9632811319E+00
      73.000    0.9997427540E+00    0.9998635703E+00    0.3949025465E-02
      73.500    0.9997417806E+00    0.2756173920E+00   -0.9611330989E+00
      74.000    0.9997413468E+00   -0.8500073450E+00   -0.5265252703E+00
      74.500    0.9997414847E+00   -0.7377737132E+00    0.6748566017E+00
      75.000    0.9997416626E+00    0.4488734994E+00    0.8934507509E+00
      75.500    0.9997413229E+00    0.9818300154E+00   -0.1890797286E+00
      76.000    0.9997404388E+00    0.8495600900E-01   -0.9962544431E+00
      76.500    0.9997395378E+00   -0.9356378453E+00   -0.3525923428E+00
      77.000    0.9997391390E+00   -0.5936702240E+00    0.8045463344E+00
      77.500    0.9997392172E+00    0.6128540567E+00    0.7900310895E+00
      78.000    0.9997392753E+00    0.9268843187E+00   -0.3749996467E+00
      78.500    0.9997388888E+00   -0.1088990353E+00   -0.9939214702E+00
      79.000    0.9997381102E+00   -0.9860931032E+00   -0.1654040568E+00
      79.500    0.9997373541E+00   -0.4272481839E+00    0.9039891280E+00
      80.000    0.9997369547E+00    0.7537940541E+00    0.6569105561E+00
