 
 # Omega; pulse ft; proj flux t=    500.250000000000     
    0.000000000000         0.13366901E-05      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.006270644019         0.13526158E-05      0.94062674E-02     -0.82472417E-11      0.12575414E-06     -0.11025891E-15      0.78855944E-09     -0.69139438E-18
    0.012541288038         0.14005224E-05      0.10334319E+00     -0.38011883E-10      0.71527400E-06     -0.26309342E-15      0.52737881E-08     -0.23411595E-17
    0.018811932057         0.14807994E-05     -0.22235553E-01     -0.59208030E-10     -0.10848094E-06     -0.28885913E-15      0.45935428E-08     -0.41524923E-17
    0.025082576077         0.15940962E-05     -0.33206016E-01     -0.73942083E-10     -0.13079822E-06     -0.29125726E-15      0.37733537E-08     -0.59788629E-17
    0.031353220096         0.17413245E-05     -0.42690754E-01     -0.86962145E-10     -0.14695151E-06     -0.29934394E-15      0.28518731E-08     -0.78559422E-17
    0.037623864115         0.19236591E-05     -0.36393181E-01     -0.91714623E-10     -0.11532604E-06     -0.29063370E-15      0.21287045E-08     -0.96784027E-17
    0.043894508134         0.21425409E-05     -0.26925955E-01     -0.96454498E-10     -0.81457810E-07     -0.29179920E-15      0.16179116E-08     -0.11508172E-16
    0.050165152153         0.23996797E-05     -0.42826512E-01     -0.99930525E-10     -0.12697158E-06     -0.29627294E-15      0.82171799E-09     -0.13365994E-16
    0.056435796172         0.26970571E-05     -0.57426290E-01     -0.10170542E-09     -0.17009397E-06     -0.30124667E-15     -0.24488076E-09     -0.15255004E-16
    0.062706440191         0.30369306E-05     -0.42379507E-01     -0.10036676E-09     -0.12721001E-06     -0.30126959E-15     -0.10425695E-08     -0.17144159E-16
    0.068977084211         0.34218375E-05     -0.28274788E-01     -0.98765412E-10     -0.86935385E-07     -0.30367015E-15     -0.15877103E-08     -0.19048366E-16
    0.075247728230         0.38545993E-05     -0.28109893E-01     -0.95678486E-10     -0.89245784E-07     -0.30376856E-15     -0.21473389E-08     -0.20953191E-16
    0.081518372249         0.43383269E-05     -0.26791644E-01     -0.91965806E-10     -0.88370806E-07     -0.30334430E-15     -0.27014807E-08     -0.22855355E-16
    0.087789016268         0.48764252E-05     -0.24626212E-01     -0.88563662E-10     -0.84781611E-07     -0.30490154E-15     -0.32331160E-08     -0.24767284E-16
    0.094059660287         0.54725985E-05     -0.22300112E-01     -0.83616070E-10     -0.80415523E-07     -0.30152450E-15     -0.37373731E-08     -0.26658037E-16
    0.100330304306         0.61308563E-05     -0.20122754E-01     -0.79674778E-10     -0.76211253E-07     -0.30175366E-15     -0.42152668E-08     -0.28550226E-16
    0.106600948325         0.68555186E-05     -0.17744030E-01     -0.76092011E-10     -0.70725199E-07     -0.30329202E-15     -0.46587593E-08     -0.30452063E-16
    0.112871592345         0.76512216E-05     -0.14993639E-01     -0.72039599E-10     -0.62993516E-07     -0.30266353E-15     -0.50537692E-08     -0.32349958E-16
    0.119142236364         0.85229237E-05     -0.12011407E-01     -0.68278554E-10     -0.53254881E-07     -0.30272609E-15     -0.53877116E-08     -0.34248245E-16
    0.125412880383         0.94759108E-05     -0.87453546E-02     -0.64840816E-10     -0.40954244E-07     -0.30364768E-15     -0.56445211E-08     -0.36152312E-16
    0.131683524402         0.10515802E-04     -0.51920066E-02     -0.61013855E-10     -0.25697381E-07     -0.30198272E-15     -0.58056603E-08     -0.38045938E-16
    0.137954168421         0.11648555E-04     -0.76908100E-03     -0.57617586E-10     -0.40248712E-08     -0.30153308E-15     -0.58308988E-08     -0.39936745E-16
    0.144224812440         0.12880472E-04      0.45534131E-02     -0.54628107E-10      0.25204118E-07     -0.30237829E-15     -0.56728527E-08     -0.41832851E-16
    0.150495456459         0.14218202E-04      0.11731347E-01     -0.51490491E-10      0.68692902E-07     -0.30150256E-15     -0.52421040E-08     -0.43723467E-16
    0.156766100479         0.15668749E-04      0.23942927E-01     -0.48622577E-10      0.14832081E-06     -0.30120545E-15     -0.43120370E-08     -0.45612219E-16
    0.163036744498         0.17239474E-04      0.50311214E-01     -0.46139136E-10      0.32972054E-06     -0.30237833E-15     -0.22444769E-08     -0.47508326E-16
    0.169307388517         0.18938099E-04      0.11844425E+00     -0.43508938E-10      0.82113984E-06     -0.30163492E-15      0.29045988E-08     -0.49399771E-16
    0.175578032536         0.20772707E-04      0.10084115E+01     -0.41152525E-10      0.73944076E-05     -0.30176028E-15      0.49272297E-07     -0.51292002E-16
    0.181848676555         0.22751750E-04      0.35126023E+01     -0.39009410E-10      0.27238070E-04     -0.30249397E-15      0.22007254E-06     -0.53188834E-16
    0.188119320574         0.24884049E-04      0.50478285E+01     -0.36867339E-10      0.41384232E-04     -0.30225403E-15      0.47957832E-06     -0.55084161E-16
    0.194389964593         0.27178789E-04      0.37691459E+01     -0.34853619E-10      0.32661932E-04     -0.30202772E-15      0.68438968E-06     -0.56978070E-16
    0.200660608613         0.29645528E-04      0.48292200E+01     -0.33036224E-10      0.44219795E-04     -0.30250331E-15      0.96167627E-06     -0.58874960E-16
    0.206931252632         0.32294190E-04      0.12228616E+02     -0.31327605E-10      0.11828189E-03     -0.30301783E-15      0.17033799E-05     -0.60775077E-16
    0.213201896651         0.35135065E-04      0.20145377E+02     -0.29711151E-10      0.20576323E-03     -0.30346726E-15      0.29936479E-05     -0.62678013E-16
    0.219472540670         0.38178807E-04      0.21493327E+02     -0.28045086E-10      0.23173332E-03     -0.30237203E-15      0.44467650E-05     -0.64574080E-16
    0.225743184689         0.41436430E-04      0.20424568E+02     -0.26721128E-10      0.23236100E-03     -0.30399410E-15      0.59038181E-05     -0.66480319E-16
    0.232013828708         0.44919301E-04      0.23290660E+02     -0.25596502E-10      0.27947540E-03     -0.30714426E-15      0.76563089E-05     -0.68406311E-16
    0.238284472727         0.48639135E-04      0.26981620E+02     -0.24227323E-10      0.34135069E-03     -0.30650546E-15      0.97967976E-05     -0.70328298E-16
    0.244555116747         0.52607990E-04      0.28807327E+02     -0.22867526E-10      0.38407902E-03     -0.30488553E-15      0.12205220E-04     -0.72240126E-16
    0.250825760766         0.56838253E-04      0.30149187E+02     -0.21985453E-10      0.42343511E-03     -0.30877823E-15      0.14860431E-04     -0.74176365E-16
    0.257096404785         0.61342637E-04      0.31473892E+02     -0.20780955E-10      0.46543557E-03     -0.30730853E-15      0.17779012E-04     -0.76103387E-16
    0.263367048804         0.66134162E-04      0.32879075E+02     -0.20029425E-10      0.51171328E-03     -0.31172782E-15      0.20987784E-04     -0.78058121E-16
    0.269637692823         0.71226148E-04      0.34216910E+02     -0.19397871E-10      0.56019899E-03     -0.31758180E-15      0.24500592E-04     -0.80049564E-16
    0.275908336842         0.76632201E-04      0.35507544E+02     -0.17846622E-10      0.61123721E-03     -0.30721695E-15      0.28333443E-04     -0.81976012E-16
    0.282178980861         0.82366191E-04      0.36785627E+02     -0.17299271E-10      0.66549555E-03     -0.31296430E-15      0.32506529E-04     -0.83938499E-16
    0.288449624880         0.88442244E-04      0.37970203E+02     -0.16851523E-10      0.72156485E-03     -0.32023707E-15      0.37031205E-04     -0.85946592E-16
    0.294720268900         0.94874717E-04      0.39000954E+02     -0.15347787E-10      0.77814117E-03     -0.30621674E-15      0.41910652E-04     -0.87866768E-16
    0.300990912919         0.10167818E-03      0.39793765E+02     -0.14977814E-10      0.83316704E-03     -0.31359237E-15      0.47135145E-04     -0.89833194E-16
    0.307261556938         0.10886740E-03      0.40395191E+02     -0.14669842E-10      0.88707829E-03     -0.32214970E-15      0.52697698E-04     -0.91853280E-16
