 
 # Omega; pulse ft; proj flux t=    500.250000000000     
    0.000000000000         0.13366901E-05      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.006270644019         0.13526158E-05     -0.31248782E-01     -0.39616234E-11     -0.41777078E-06     -0.52963681E-16     -0.26196918E-08     -0.33211639E-18
    0.012541288038         0.14005224E-05     -0.36429161E-01     -0.17927174E-10     -0.25213885E-06     -0.12408019E-15     -0.42007648E-08     -0.11101791E-17
    0.018811932057         0.14807994E-05     -0.26201015E-01     -0.28035051E-10     -0.12782729E-06     -0.13677504E-15     -0.50023243E-08     -0.19678466E-17
    0.025082576077         0.15940962E-05     -0.23953188E-01     -0.34887897E-10     -0.94351410E-07     -0.13742314E-15     -0.55939684E-08     -0.28295782E-17
    0.031353220096         0.17413245E-05     -0.17595120E-01     -0.41014200E-10     -0.60566498E-07     -0.14118042E-15     -0.59737593E-08     -0.37148704E-17
    0.037623864115         0.19236591E-05     -0.12072290E-01     -0.43089035E-10     -0.38255777E-07     -0.13654448E-15     -0.62136477E-08     -0.45710922E-17
    0.043894508134         0.21425409E-05     -0.52650814E-02     -0.45428071E-10     -0.15928200E-07     -0.13743138E-15     -0.63135278E-08     -0.54328755E-17
    0.050165152153         0.23996797E-05     -0.11101668E-01     -0.47080811E-10     -0.32914104E-07     -0.13958468E-15     -0.65199204E-08     -0.63081613E-17
    0.056435796172         0.26970571E-05     -0.16591166E-01     -0.48014849E-10     -0.49142254E-07     -0.14221773E-15     -0.68280740E-08     -0.71999581E-17
    0.062706440191         0.30369306E-05     -0.94162194E-02     -0.47449636E-10     -0.28264543E-07     -0.14242895E-15     -0.70053109E-08     -0.80930793E-17
    0.068977084211         0.34218375E-05     -0.29394712E-02     -0.46702926E-10     -0.90378771E-08     -0.14359566E-15     -0.70619842E-08     -0.89935166E-17
    0.075247728230         0.38545993E-05     -0.18759431E-02     -0.45238364E-10     -0.59559107E-08     -0.14362678E-15     -0.70993316E-08     -0.98941490E-17
    0.081518372249         0.43383269E-05     -0.50791182E-03     -0.43466573E-10     -0.16753200E-08     -0.14337217E-15     -0.71098369E-08     -0.10793185E-16
    0.087789016268         0.48764252E-05     -0.52679048E-04     -0.41843345E-10     -0.18136019E-09     -0.14405570E-15     -0.71109742E-08     -0.11696507E-16
    0.094059660287         0.54725985E-05      0.57325487E-03     -0.39440094E-10      0.20671910E-08     -0.14222331E-15     -0.70980115E-08     -0.12588339E-16
    0.100330304306         0.61308563E-05      0.12740191E-02     -0.37628511E-10      0.48251146E-08     -0.14251111E-15     -0.70677550E-08     -0.13481975E-16
    0.106600948325         0.68555186E-05      0.20635322E-02     -0.35953382E-10      0.82249483E-08     -0.14330511E-15     -0.70161792E-08     -0.14380590E-16
