 
 # Omega; pulse ft; proj flux t=    500.250000000000     
    0.000000000000         0.44556337E-06      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.006270644019         0.45087192E-06      0.15096293E+00     -0.47322753E-10      0.67275049E-06     -0.21088890E-15      0.42185788E-08     -0.13224092E-17
    0.012541288038         0.46684081E-06      0.45874218E+00     -0.21458463E-09      0.10583712E-05     -0.49507153E-15      0.10855248E-07     -0.44268265E-17
    0.018811932057         0.49359979E-06      0.46898461E-01     -0.34467641E-09      0.76268082E-07     -0.56052604E-15      0.11333498E-07     -0.79416858E-17
    0.025082576077         0.53136541E-06      0.11374515E-01     -0.43374509E-09      0.14934707E-07     -0.56950611E-15      0.11427148E-07     -0.11512856E-16
    0.031353220096         0.58044149E-06     -0.35284268E-01     -0.50233176E-09     -0.40485554E-07     -0.57638094E-15      0.11173278E-07     -0.15127136E-16
    0.037623864115         0.64121969E-06     -0.24747366E-01     -0.54215805E-09     -0.26140573E-07     -0.57268002E-15      0.11009359E-07     -0.18718208E-16
    0.043894508134         0.71418031E-06     -0.93649237E-02     -0.57160028E-09     -0.94437526E-08     -0.57641171E-15      0.10950141E-07     -0.22332681E-16
    0.050165152153         0.79989324E-06     -0.66934441E-01     -0.58472243E-09     -0.66148836E-07     -0.57785959E-15      0.10535345E-07     -0.25956233E-16
    0.056435796172         0.89901904E-06     -0.12283954E+00     -0.58822475E-09     -0.12128165E-06     -0.58076469E-15      0.97748312E-08     -0.29598001E-16
    0.062706440191         0.10123102E-05     -0.87493822E-01     -0.58117786E-09     -0.87543021E-07     -0.58150467E-15      0.92258800E-08     -0.33244410E-16
    0.068977084211         0.11406125E-05     -0.54896024E-01     -0.56827200E-09     -0.56262219E-07     -0.58241456E-15      0.88730797E-08     -0.36896524E-16
    0.075247728230         0.12848664E-05     -0.60119461E-01     -0.55038941E-09     -0.63624202E-07     -0.58247506E-15      0.84741150E-08     -0.40549018E-16
    0.081518372249         0.14461090E-05     -0.61935996E-01     -0.53040768E-09     -0.68097524E-07     -0.58317380E-15      0.80470996E-08     -0.44205893E-16
    0.087789016268         0.16254751E-05     -0.58978801E-01     -0.50868672E-09     -0.67682866E-07     -0.58375848E-15      0.76226845E-08     -0.47866435E-16
    0.094059660287         0.18241995E-05     -0.55802464E-01     -0.48437325E-09     -0.67075663E-07     -0.58222621E-15      0.72020769E-08     -0.51517368E-16
    0.100330304306         0.20436188E-05     -0.52816197E-01     -0.46162021E-09     -0.66677230E-07     -0.58276739E-15      0.67839677E-08     -0.55171695E-16
    0.106600948325         0.22851729E-05     -0.49698139E-01     -0.43896857E-09     -0.66029923E-07     -0.58322226E-15      0.63699176E-08     -0.58828874E-16
    0.112871592345         0.25504072E-05     -0.47242031E-01     -0.41637353E-09     -0.66160093E-07     -0.58311024E-15      0.59550512E-08     -0.62485351E-16
    0.119142236364         0.28409746E-05     -0.44546459E-01     -0.39458294E-09     -0.65835095E-07     -0.58315309E-15      0.55422227E-08     -0.66142096E-16
    0.125412880383         0.31586369E-05     -0.42065169E-01     -0.37371255E-09     -0.65663326E-07     -0.58336171E-15      0.51304714E-08     -0.69800150E-16
    0.131683524402         0.35052673E-05     -0.39496795E-01     -0.35312101E-09     -0.65161975E-07     -0.58258049E-15      0.47218638E-08     -0.73453305E-16
    0.137954168421         0.38828517E-05     -0.36430543E-01     -0.33405139E-09     -0.63551278E-07     -0.58273612E-15      0.43233564E-08     -0.77107436E-16
    0.144224812440         0.42934906E-05     -0.33455008E-01     -0.31606302E-09     -0.61726882E-07     -0.58315887E-15      0.39362891E-08     -0.80764217E-16
    0.150495456459         0.47394007E-05     -0.30921087E-01     -0.29853968E-09     -0.60352806E-07     -0.58269967E-15      0.35578381E-08     -0.84418120E-16
    0.156766100479         0.52229165E-05     -0.28423246E-01     -0.28220352E-09     -0.58691780E-07     -0.58272819E-15      0.31898029E-08     -0.88072201E-16
    0.163036744498         0.57464915E-05     -0.25772010E-01     -0.26687720E-09     -0.56299981E-07     -0.58300386E-15      0.28367657E-08     -0.91728010E-16
    0.169307388517         0.63126995E-05     -0.23206377E-01     -0.25218636E-09     -0.53627706E-07     -0.58277845E-15      0.25004855E-08     -0.95382406E-16
    0.175578032536         0.69242356E-05     -0.19041613E-01     -0.23842786E-09     -0.46542325E-07     -0.58277557E-15      0.22086351E-08     -0.99036785E-16
    0.181848676555         0.75839168E-05     -0.14809916E-01     -0.22564224E-09     -0.38280596E-07     -0.58323893E-15      0.19685911E-08     -0.10269407E-15
    0.188119320574         0.82946828E-05      0.25209995E-02     -0.21331252E-09      0.68894067E-08     -0.58294207E-15      0.20117921E-08     -0.10634949E-15
    0.194389964593         0.90595963E-05      0.55598445E-01     -0.20180835E-09      0.16059807E-06     -0.58293054E-15      0.30188455E-08     -0.11000484E-15
    0.200660608613         0.98818426E-05      0.46328975E+00     -0.19105356E-09      0.14140709E-05     -0.58314105E-15      0.11885981E-07     -0.11366151E-15
    0.206931252632         0.10764730E-04      0.26372435E+01     -0.18078815E-09      0.85029566E-05     -0.58289413E-15      0.65204994E-07     -0.11731663E-15
