       0.000    0.1000000000E+01    0.1000000000E+01   -0.1107751645E-15
       0.500    0.9999998015E+00    0.7974503328E+00   -0.6033844282E+00
       1.000    0.9999994045E+00   -0.3638696262E+00   -0.9314495690E+00
       1.500    0.9999989789E+00   -0.9952890335E+00    0.9694698936E-01
       2.000    0.9999975616E+00   -0.1772800082E+00    0.9841592149E+00
       2.500    0.9999909463E+00    0.8988934001E+00    0.4381570512E+00
       3.000    0.9999794941E+00    0.6660237982E+00   -0.7459167476E+00
       3.500    0.9999759017E+00   -0.5367603983E+00   -0.8437204374E+00
       4.000    0.9999706479E+00   -0.9578730364E+00    0.2871408957E+00
       4.500    0.9999183807E+00    0.1584203449E-01    0.9998336915E+00
       5.000    0.9998172470E+00    0.9664203667E+00    0.2566104476E+00
       5.500    0.9997349919E+00    0.5096547579E+00   -0.8602249820E+00
       6.000    0.9997056718E+00   -0.6892649316E+00   -0.7243062376E+00
       6.500    0.9996947544E+00   -0.8844157043E+00    0.4663728298E+00
       7.000    0.9996815429E+00    0.2083499139E+00    0.9778915360E+00
       7.500    0.9996815404E+00    0.9977029357E+00    0.6534824037E-01
       8.000    0.9996981975E+00    0.3341203492E+00   -0.9423703039E+00
       8.500    0.9997129696E+00   -0.8160529246E+00   -0.5777288238E+00
       9.000    0.9997078892E+00   -0.7778164346E+00    0.6282590893E+00
       9.500    0.9996802429E+00    0.3931392804E+00    0.9193050360E+00
      10.000    0.9996477397E+00    0.9915430886E+00   -0.1284135629E+00
      10.500    0.9996356590E+00    0.1459773505E+00   -0.9891037722E+00
      11.000    0.9996547115E+00   -0.9121765541E+00   -0.4093759223E+00
      11.500    0.9996901043E+00   -0.6419489915E+00    0.7665452346E+00
      12.000    0.9997129262E+00    0.5631653383E+00    0.8261705199E+00
      12.500    0.9997049325E+00    0.9481509289E+00   -0.3173558704E+00
      13.000    0.9996744667E+00   -0.4764369407E-01   -0.9987014294E+00
      13.500    0.9996485830E+00   -0.9740282270E+00   -0.2256492764E+00
      14.000    0.9996487395E+00   -0.4819449774E+00    0.8760010150E+00
      14.500    0.9996724154E+00    0.7119988423E+00    0.7019473370E+00
      15.000    0.9996968440E+00    0.8690816432E+00   -0.4943621561E+00
      15.500    0.9997006590E+00   -0.2394801875E+00   -0.9707470828E+00
      16.000    0.9996829868E+00   -0.9992820912E+00   -0.3344082961E-01
      16.500    0.9996625104E+00   -0.3038376464E+00    0.9525466892E+00
      17.000    0.9996587086E+00    0.8340710215E+00    0.5513476577E+00
      17.500    0.9996738539E+00    0.7573347025E+00   -0.6527771460E+00
      18.000    0.9996921217E+00   -0.4223114436E+00   -0.9062809533E+00
      18.500    0.9996955372E+00   -0.9869579004E+00    0.1600301220E+00
      19.000    0.9996811748E+00   -0.1143050718E+00    0.9932852185E+00
      19.500    0.9996633527E+00    0.9247938846E+00    0.3800258197E+00
      20.000    0.9996592541E+00    0.6171214934E+00   -0.7866513309E+00
      20.500    0.9996723204E+00   -0.5892613839E+00   -0.8077396498E+00
      21.000    0.9996893566E+00   -0.9375202095E+00    0.3474841197E+00
