 #           1000
    0.000000000000         0.14188816E-22     -0.37185351E-30      0.14188816E-22     -0.37185351E-30
    1.000000000000         0.38454557E-21     -0.42547627E-30      0.74071351E-21     -0.10724552E-30
    2.000000000000         0.45458392E-21     -0.43915887E-30      0.14007670E-21     -0.27365203E-31
    3.000000000000         0.55430046E-21     -0.40550887E-30      0.19943308E-21      0.67299990E-31
    4.000000000000         0.18903117E-19     -0.34747801E-30      0.36697632E-19      0.11606173E-30
    5.000000000000         0.54090835E-18     -0.36865873E-30      0.10440105E-17     -0.42361431E-31
    6.000000000000         0.13257288E-16     -0.37424392E-30      0.25432760E-16     -0.11170394E-31
    7.000000000000         0.13080606E-15     -0.25522145E-30      0.23509754E-15      0.23804494E-30
    8.000000000000         0.70404515E-15     -0.51522199E-30      0.11464782E-14     -0.52000108E-30
    9.000000000000         0.25957206E-14     -0.33640576E-29      0.37833509E-14     -0.56976711E-29
   10.000000000000         0.10171293E-13     -0.19461750E-28      0.15151144E-13     -0.32195386E-28
   11.000000000000         0.47043760E-13      0.11286350E-27      0.73744934E-13      0.26465051E-27
   12.000000000000         0.21753853E-12     -0.21421795E-27      0.34098954E-12     -0.65416291E-27
   13.000000000000         0.93761955E-12      0.11481941E-26      0.14401620E-11      0.27248242E-26
   14.000000000000         0.36426249E-11     -0.47580075E-26      0.54100107E-11     -0.11812403E-25
   15.000000000000         0.12596741E-10     -0.54831742E-25      0.17908232E-10     -0.10014747E-24
   16.000000000000         0.38944769E-10     -0.10719791E-24      0.52696056E-10     -0.10473233E-24
   17.000000000000         0.10882792E-09      0.40276911E-24      0.13976631E-09      0.10199340E-23
   18.000000000000         0.27804923E-09      0.10930540E-23      0.33844260E-09      0.13805697E-23
   19.000000000000         0.65637234E-09      0.27140180E-23      0.75664622E-09      0.32419280E-23
   20.000000000000         0.14448283E-08      0.48168561E-23      0.15769120E-08      0.42056762E-23
   21.000000000000         0.29889341E-08      0.34999506E-23      0.30882116E-08     -0.26338109E-23
   22.000000000000         0.58514859E-08      0.27788939E-23      0.57251034E-08     -0.14421135E-23
   23.000000000000         0.10909090E-07      0.95151854E-23      0.10115208E-07      0.13472583E-22
   24.000000000000         0.19475029E-07     -0.53970321E-22      0.17131878E-07     -0.12697101E-21
   25.000000000000         0.33433100E-07     -0.72798373E-22      0.27916143E-07     -0.37656105E-22
   26.000000000000         0.55409313E-07     -0.14936524E-22      0.43952426E-07      0.11572370E-21
   27.000000000000         0.89023750E-07     -0.14536045E-21      0.67228874E-07     -0.26084785E-21
   28.000000000000         0.13886617E-06     -0.21180309E-21      0.99684848E-07     -0.13288527E-21
   29.000000000000         0.21011924E-06     -0.15780370E-21      0.14250613E-06      0.10799877E-21
   30.000000000000         0.31001220E-06     -0.79208619E-22      0.19978591E-06      0.15719017E-21
   31.000000000000         0.44830136E-06      0.10085503E-21      0.27657832E-06      0.36012730E-21
   32.000000000000         0.63491006E-06      0.53460165E-22      0.37321742E-06     -0.94789728E-22
   33.000000000000         0.87672070E-06     -0.20049049E-22      0.48362127E-06     -0.14701843E-21
   34.000000000000         0.11757049E-05      0.55793073E-22      0.59796837E-06      0.15168424E-21
   35.000000000000         0.15289370E-05     -0.53355994E-22      0.70646417E-06     -0.21829813E-21
   36.000000000000         0.19299306E-05     -0.29729647E-22      0.80198725E-06      0.47252692E-22
   37.000000000000         0.23704006E-05      0.81903521E-21      0.88093992E-06      0.16975297E-20
   38.000000000000         0.28417033E-05      0.69751721E-21      0.94260556E-06     -0.24303600E-21
   39.000000000000         0.33356423E-05      0.14799267E-20      0.98787794E-06      0.15648189E-20
   40.000000000000         0.38446962E-05      0.91033527E-21      0.10181078E-05     -0.11391828E-20
   41.000000000000         0.43619639E-05      0.80860498E-21      0.10345354E-05     -0.20346058E-21
   42.000000000000         0.48811224E-05      0.10577673E-20      0.10383169E-05      0.49832462E-21
   43.000000000000         0.53964531E-05      0.16038228E-20      0.10306614E-05      0.10921111E-20
   44.000000000000         0.59029003E-05      0.16898367E-20      0.10128945E-05      0.17202772E-21
   45.000000000000         0.63961295E-05      0.70733998E-21      0.98645844E-06     -0.19649934E-20
   46.000000000000         0.68724641E-05      0.23606675E-21      0.95266916E-06     -0.94254646E-21
   47.000000000000         0.73287177E-05      0.94484421E-21      0.91250711E-06      0.14175549E-20
   48.000000000000         0.77620208E-05      0.12079264E-20      0.86660630E-06      0.52616442E-21
   49.000000000000         0.81696987E-05      0.18341409E-20      0.81535580E-06      0.12524290E-20
   50.000000000000         0.85493604E-05      0.14544779E-20      0.75932327E-06     -0.75932595E-21
   51.000000000000         0.88991808E-05      0.27434580E-20      0.69964096E-06      0.25779601E-20
   52.000000000000         0.92182333E-05      0.25222259E-20      0.63810490E-06     -0.44246408E-21
   53.000000000000         0.95068753E-05      0.26212937E-20      0.57728408E-06      0.19813561E-21
   54.000000000000         0.97670043E-05      0.28468814E-20      0.52025789E-06      0.45117533E-21
   55.000000000000         0.10001985E-04      0.27554521E-20      0.46996160E-06     -0.18285861E-21
   56.000000000000         0.10216346E-04      0.31173824E-20      0.42872127E-06      0.72386058E-21
   57.000000000000         0.10415263E-04      0.33963878E-20      0.39783372E-06      0.55801087E-21
   58.000000000000         0.10603886E-04      0.30132869E-20      0.37724715E-06     -0.76620189E-21
   59.000000000000         0.10786709E-04      0.31331247E-20      0.36564613E-06      0.23967558E-21
   60.000000000000         0.10967069E-04      0.37815309E-20      0.36071950E-06      0.12968124E-20
   61.000000000000         0.11146865E-04      0.33240741E-20      0.35959282E-06     -0.91491346E-21
   62.000000000000         0.11326527E-04      0.37154857E-20      0.35932269E-06      0.78282305E-21
   63.000000000000         0.11505181E-04      0.38518412E-20      0.35730922E-06      0.27271111E-21
   64.000000000000         0.11681012E-04      0.42300179E-20      0.35166068E-06      0.75635327E-21
   65.000000000000         0.11851640E-04      0.46171125E-20      0.34125745E-06      0.77418935E-21
   66.000000000000         0.12014521E-04      0.43851918E-20      0.32576190E-06     -0.46384153E-21
   67.000000000000         0.12167345E-04      0.43265266E-20      0.30564743E-06     -0.11733040E-21
   68.000000000000         0.12308301E-04      0.43021635E-20      0.28191218E-06     -0.48726108E-22
   69.000000000000         0.12436266E-04      0.40395854E-20      0.25592946E-06     -0.52515629E-21
   70.000000000000         0.12550962E-04      0.43142093E-20      0.22939314E-06      0.54924793E-21
   71.000000000000         0.12653005E-04      0.44830447E-20      0.20408502E-06      0.33767064E-21
   72.000000000000         0.12743883E-04      0.44646140E-20      0.18175600E-06     -0.36861236E-22
   73.000000000000         0.12825852E-04      0.40728212E-20      0.16393722E-06     -0.78358561E-21
   74.000000000000         0.12901704E-04      0.41817570E-20      0.15170513E-06      0.21787162E-21
   75.000000000000         0.12974454E-04      0.44212840E-20      0.14550062E-06      0.47905390E-21
