 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.205844E-10      0.000000E+00      0.000000E+00      0.135150E-06      0.101644E-19
  0.0031      0.153962E-09      0.357051E+01      0.987721E-12      0.136353E-06      0.377197E-19
  0.0063      0.554513E-09      0.200048E+01      0.292637E-12      0.137574E-06      0.201248E-19
  0.0094      0.122349E-08      0.137225E+01      0.255212E-12      0.138813E-06      0.258166E-19
  0.0126      0.216297E-08      0.104433E+01      0.199169E-12      0.140070E-06      0.267135E-19
  0.0157      0.337588E-08      0.844006E+00      0.465539E-13      0.141346E-06      0.779638E-20
  0.0188      0.486599E-08      0.709090E+00     -0.740173E-13      0.142640E-06     -0.148893E-19
  0.0220      0.663791E-08      0.612027E+00      0.501865E-13      0.143954E-06      0.118043E-19
  0.0251      0.869710E-08      0.538798E+00     -0.572511E-13      0.145288E-06     -0.154379E-19
  0.0283      0.110499E-07      0.481525E+00      0.388610E-13      0.146640E-06      0.118345E-19
  0.0314      0.137034E-07      0.435462E+00      0.101256E-12      0.148013E-06      0.344169E-19
  0.0345      0.166659E-07      0.397570E+00      0.174440E-13      0.149406E-06      0.655541E-20
  0.0377      0.199461E-07      0.365819E+00      0.100514E-12      0.150821E-06      0.414401E-19
  0.0408      0.235539E-07      0.338795E+00      0.872125E-13      0.152257E-06      0.391939E-19
  0.0440      0.275001E-07      0.315494E+00      0.807195E-13      0.153716E-06      0.393283E-19
  0.0471      0.317965E-07      0.295172E+00      0.989524E-13      0.155197E-06      0.520276E-19
  0.0502      0.364554E-07      0.277273E+00      0.509249E-13      0.156700E-06      0.287801E-19
  0.0534      0.414906E-07      0.261373E+00      0.500788E-14      0.158227E-06      0.303162E-20
  0.0565      0.469165E-07      0.247141E+00      0.738505E-13      0.159778E-06      0.477449E-19
  0.0597      0.527487E-07      0.234317E+00      0.782931E-13      0.161355E-06      0.539140E-19
  0.0628      0.590035E-07      0.222690E+00      0.181068E-13      0.162955E-06      0.132498E-19
  0.0659      0.656985E-07      0.212089E+00      0.912043E-14      0.164579E-06      0.707736E-20
  0.0691      0.728521E-07      0.202381E+00      0.476346E-14      0.166230E-06      0.391256E-20
  0.0722      0.804840E-07      0.193452E+00     -0.310816E-13      0.167909E-06     -0.269777E-19
  0.0754      0.886147E-07      0.185204E+00      0.280084E-14      0.169615E-06      0.256509E-20
  0.0785      0.972658E-07      0.177559E+00      0.432521E-14      0.171350E-06      0.417395E-20
  0.0816      0.106460E-06      0.170450E+00     -0.120091E-13      0.173113E-06     -0.121968E-19
  0.0848      0.116222E-06      0.163822E+00      0.272360E-13      0.174910E-06      0.290795E-19
  0.0879      0.126576E-06      0.157627E+00     -0.217921E-14      0.176743E-06     -0.244349E-20
  0.0911      0.137547E-06      0.151808E+00     -0.201513E-14      0.178595E-06     -0.237070E-20
  0.0942      0.149165E-06      0.146331E+00      0.135054E-13      0.180469E-06      0.166561E-19
  0.0973      0.161457E-06      0.141176E+00      0.258542E-13      0.182379E-06      0.333999E-19
  0.1005      0.174452E-06      0.136314E+00      0.681215E-14      0.184326E-06      0.921148E-20
  0.1036      0.188182E-06      0.131718E+00      0.418503E-13      0.186307E-06      0.591947E-19
  0.1068      0.202679E-06      0.127367E+00      0.538111E-13      0.188324E-06      0.795648E-19
  0.1099      0.217976E-06      0.123240E+00      0.217479E-13      0.190375E-06      0.335951E-19
  0.1130      0.234107E-06      0.119320E+00      0.229622E-13      0.192462E-06      0.370378E-19
  0.1162      0.251110E-06      0.115590E+00      0.246054E-13      0.194582E-06      0.414202E-19
  0.1193      0.269020E-06      0.112039E+00      0.651670E-14      0.196739E-06      0.114432E-19
  0.1225      0.287876E-06      0.108655E+00      0.269558E-13      0.198934E-06      0.493529E-19
