 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.205844E-10      0.000000E+00      0.000000E+00      0.135150E-06      0.237169E-19
  0.0031      0.153962E-09      0.357050E+01      0.511963E-13      0.136353E-06      0.195512E-20
  0.0063      0.554513E-09      0.200048E+01      0.713818E-13      0.137574E-06      0.490896E-20
  0.0094      0.122349E-08      0.137224E+01      0.462335E-12      0.138812E-06      0.467686E-19
  0.0126      0.216297E-08      0.104432E+01      0.140317E-12      0.140070E-06      0.188200E-19
  0.0157      0.337588E-08      0.844003E+00     -0.121436E-12      0.141345E-06     -0.203369E-19
  0.0188      0.486599E-08      0.709088E+00     -0.456738E-13      0.142639E-06     -0.918770E-20
  0.0220      0.663791E-08      0.612025E+00     -0.875437E-13      0.143953E-06     -0.205910E-19
  0.0251      0.869710E-08      0.538796E+00     -0.548507E-13      0.145287E-06     -0.147906E-19
  0.0283      0.110499E-07      0.481523E+00      0.179316E-12      0.146640E-06      0.546076E-19
  0.0314      0.137034E-07      0.435460E+00      0.419968E-13      0.148012E-06      0.142747E-19
  0.0345      0.166659E-07      0.397569E+00      0.291518E-13      0.149406E-06      0.109552E-19
  0.0377      0.199461E-07      0.365817E+00      0.867281E-13      0.150820E-06      0.357565E-19
  0.0408      0.235539E-07      0.338794E+00      0.652826E-13      0.152256E-06      0.293384E-19
  0.0440      0.275001E-07      0.315493E+00      0.501048E-13      0.153715E-06      0.244122E-19
  0.0471      0.317965E-07      0.295171E+00      0.353781E-13      0.155196E-06      0.186012E-19
  0.0502      0.364554E-07      0.277272E+00      0.342700E-13      0.156700E-06      0.193676E-19
  0.0534      0.414906E-07      0.261372E+00      0.247401E-13      0.158227E-06      0.149769E-19
  0.0565      0.469165E-07      0.247140E+00      0.836243E-13      0.159778E-06      0.540637E-19
  0.0597      0.527487E-07      0.234316E+00      0.506939E-13      0.161354E-06      0.349087E-19
  0.0628      0.590035E-07      0.222689E+00      0.553004E-13      0.162955E-06      0.404665E-19
  0.0659      0.656985E-07      0.212088E+00     -0.279071E-14      0.164578E-06     -0.216556E-20
  0.0691      0.728521E-07      0.202381E+00     -0.135290E-13      0.166230E-06     -0.111123E-19
  0.0722      0.804840E-07      0.193451E+00     -0.859237E-14      0.167909E-06     -0.745786E-20
  0.0754      0.886147E-07      0.185204E+00      0.116387E-13      0.169615E-06      0.106590E-19
  0.0785      0.972658E-07      0.177558E+00     -0.325531E-13      0.171349E-06     -0.314147E-19
  0.0816      0.106460E-06      0.170449E+00     -0.281035E-13      0.173112E-06     -0.285427E-19
  0.0848      0.116222E-06      0.163821E+00      0.385744E-14      0.174910E-06      0.411853E-20
  0.0879      0.126576E-06      0.157626E+00     -0.208036E-15      0.176742E-06     -0.233265E-21
  0.0911      0.137547E-06      0.151807E+00     -0.124732E-13      0.178594E-06     -0.146742E-19
  0.0942      0.149165E-06      0.146330E+00      0.109876E-13      0.180468E-06      0.135509E-19
  0.0973      0.161457E-06      0.141175E+00      0.752998E-15      0.182378E-06      0.972764E-21
  0.1005      0.174452E-06      0.136314E+00      0.617962E-14      0.184326E-06      0.835618E-20
  0.1036      0.188182E-06      0.131718E+00      0.377052E-13      0.186306E-06      0.533316E-19
  0.1068      0.202679E-06      0.127366E+00      0.308116E-13      0.188323E-06      0.455578E-19
  0.1099      0.217976E-06      0.123239E+00      0.229216E-13      0.190374E-06      0.354083E-19
  0.1130      0.234107E-06      0.119319E+00      0.204094E-13      0.192461E-06      0.329201E-19
  0.1162      0.251110E-06      0.115590E+00      0.194302E-13      0.194581E-06      0.327084E-19
  0.1193      0.269020E-06      0.112039E+00      0.654591E-14      0.196739E-06      0.114945E-19
