 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.452396E-10      0.000000E+00      0.000000E+00      0.134656E-06      0.000000E+00
  0.0031      0.180214E-09      0.303925E+01     -0.720634E-12      0.135855E-06     -0.322124E-19
  0.0063      0.585554E-09      0.188751E+01     -0.490288E-12      0.137071E-06     -0.356047E-19
  0.0094      0.126251E-08      0.132497E+01     -0.155307E-12      0.138306E-06     -0.162116E-19
  0.0126      0.221318E-08      0.101690E+01     -0.416043E-12      0.139558E-06     -0.570972E-19
  0.0157      0.344048E-08      0.825130E+00     -0.261812E-12      0.140829E-06     -0.446847E-19
  0.0188      0.494819E-08      0.694761E+00     -0.250784E-12      0.142118E-06     -0.512997E-19
  0.0220      0.674092E-08      0.600470E+00     -0.295130E-12      0.143427E-06     -0.704944E-19
  0.0251      0.882415E-08      0.529096E+00     -0.171865E-12      0.144756E-06     -0.470209E-19
  0.0283      0.112042E-07      0.473154E+00      0.794401E-14      0.146104E-06      0.245300E-20
  0.0314      0.138883E-07      0.428093E+00     -0.136611E-12      0.147471E-06     -0.470604E-19
  0.0345      0.168845E-07      0.390985E+00     -0.991728E-13      0.148859E-06     -0.377579E-19
  0.0377      0.202018E-07      0.359866E+00     -0.629940E-15      0.150269E-06     -0.263043E-21
  0.0408      0.238500E-07      0.333365E+00     -0.657301E-13      0.151700E-06     -0.299109E-19
  0.0440      0.278399E-07      0.310503E+00     -0.116487E-13      0.153153E-06     -0.574560E-20
  0.0471      0.321831E-07      0.290557E+00      0.292875E-13      0.154628E-06      0.155862E-19
  0.0502      0.368924E-07      0.272986E+00     -0.541386E-13      0.156126E-06     -0.309630E-19
  0.0534      0.419812E-07      0.257373E+00     -0.293788E-13      0.157648E-06     -0.179953E-19
  0.0565      0.474641E-07      0.243395E+00      0.631718E-14      0.159193E-06      0.413177E-20
  0.0597      0.533566E-07      0.230799E+00     -0.524178E-13      0.160763E-06     -0.365118E-19
  0.0628      0.596751E-07      0.219377E+00     -0.346145E-13      0.162358E-06     -0.256178E-19
  0.0659      0.664373E-07      0.208962E+00     -0.586763E-13      0.163976E-06     -0.460442E-19
  0.0691      0.736614E-07      0.199424E+00     -0.108006E-12      0.165621E-06     -0.896986E-19
  0.0722      0.813673E-07      0.190650E+00     -0.743341E-13      0.167294E-06     -0.652273E-19
  0.0754      0.895753E-07      0.182546E+00     -0.473422E-13      0.168993E-06     -0.438273E-19
  0.0785      0.983073E-07      0.175034E+00     -0.580822E-13      0.170721E-06     -0.566511E-19
