 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.100162E-10      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
  0.0031      0.147120E-09      0.477057E-02      0.844642E-10      0.138533E-10      0.245275E-18      0.434996E-13      0.770171E-21
  0.0063      0.558855E-09      0.592476E-02     -0.657356E-10      0.326776E-10     -0.362560E-18      0.146108E-12     -0.368275E-21
  0.0094      0.124649E-08      0.463643E-02      0.967706E-12      0.380244E-10      0.793637E-20      0.265505E-12     -0.343355E-21
  0.0126      0.221216E-08      0.356306E-02     -0.125066E-10      0.388946E-10     -0.136523E-18      0.387635E-12     -0.772040E-21
  0.0157      0.345882E-08      0.291291E-02     -0.126764E-10      0.397737E-10     -0.173087E-18      0.512526E-12     -0.131554E-20
  0.0188      0.499031E-08      0.246076E-02     -0.970955E-11      0.403976E-10     -0.159399E-18      0.639375E-12     -0.181606E-20
  0.0220      0.681133E-08      0.213902E-02     -0.558633E-11      0.410827E-10     -0.107293E-18      0.768376E-12     -0.215296E-20
  0.0251      0.892742E-08      0.189434E-02     -0.433426E-11      0.417258E-10     -0.954687E-19      0.899396E-12     -0.245273E-20
  0.0283      0.113450E-07      0.169981E-02      0.784188E-13      0.422934E-10      0.195116E-20      0.103220E-11     -0.244660E-20
  0.0314      0.140715E-07      0.154123E-02      0.403998E-12      0.428072E-10      0.112209E-19      0.116661E-11     -0.241137E-20
  0.0345      0.171149E-07      0.141179E-02     -0.149150E-11      0.433572E-10     -0.458054E-19      0.130276E-11     -0.255520E-20
  0.0377      0.204845E-07      0.130348E-02      0.109599E-11      0.439196E-10      0.369283E-19      0.144066E-11     -0.243924E-20
  0.0408      0.241902E-07      0.121182E-02      0.157700E-12      0.445086E-10      0.579212E-20      0.158042E-11     -0.242106E-20
  0.0440      0.282430E-07      0.113317E-02     -0.100912E-11      0.451222E-10     -0.401826E-19      0.172211E-11     -0.254723E-20
  0.0471      0.326548E-07      0.106447E-02     -0.167088E-12      0.457404E-10     -0.717979E-20      0.186573E-11     -0.256978E-20
  0.0502      0.374383E-07      0.100371E-02     -0.163929E-12      0.463567E-10     -0.757114E-20      0.201129E-11     -0.259355E-20
