 
 # Omega; pulse ft; proj flux t=    1000.25000000000     
    0.000000000000         0.45239627E-10      0.00000000E+00      0.00000000E+00      0.13265077E-06      0.10164395E-19      0.33146119E-10      0.25398289E-23
    0.003140022642         0.18021395E-09      0.29959159E+01     -0.14303773E-12      0.13391764E-06     -0.63937959E-20      0.66608798E-10      0.94217877E-24
    0.006280045285         0.58555420E-09      0.18618036E+01     -0.25685405E-12      0.13520437E-06     -0.18652768E-19      0.10039300E-09     -0.37186827E-23
    0.009420067927         0.12625127E-08      0.13078113E+01      0.17715281E-12      0.13651468E-06      0.18491933E-19      0.13450461E-09      0.90199013E-24
    0.012560090569         0.22131784E-08      0.10044403E+01     -0.38466347E-13      0.13784795E-06     -0.52790667E-20      0.16894938E-09     -0.41711699E-24
    0.015700113211         0.34404797E-08      0.81559781E+00     -0.25624735E-12      0.13920179E-06     -0.43734900E-19      0.20373243E-09     -0.11345378E-22
    0.018840135854         0.49481878E-08      0.68722896E+00     -0.11928291E-12      0.14057760E-06     -0.24400174E-19      0.23885927E-09     -0.17442373E-22
    0.021980158496         0.67409214E-08      0.59439355E+00     -0.13132856E-12      0.14197604E-06     -0.31368964E-19      0.27433554E-09     -0.25280695E-22
    0.025120181138         0.88241530E-08      0.52413524E+00     -0.15229312E-12      0.14339901E-06     -0.41666121E-19      0.31016738E-09     -0.35692019E-22
    0.028260203780         0.11204215E-07      0.46905876E+00      0.87879654E-13      0.14483914E-06      0.27136074E-19      0.34635907E-09     -0.28911391E-22
    0.031400226423         0.13888307E-07      0.42468938E+00     -0.74103938E-13      0.14629870E-06     -0.25527621E-19      0.38291546E-09     -0.35290107E-22
    0.034540249065         0.16884505E-07      0.38816178E+00     -0.93701006E-13      0.14778426E-06     -0.35674645E-19      0.41984307E-09     -0.44204311E-22
    0.037680271707         0.20201772E-07      0.35753727E+00      0.55216854E-13      0.14929639E-06      0.23056832E-19      0.45714851E-09     -0.38442984E-22
    0.040820294349         0.23849967E-07      0.33146280E+00     -0.34296557E-13      0.15083391E-06     -0.15606830E-19      0.49483814E-09     -0.42342742E-22
    0.043960316992         0.27839854E-07      0.30897140E+00     -0.33975016E-13      0.15239719E-06     -0.16757852E-19      0.53291840E-09     -0.46530111E-22
    0.047100339634         0.32183120E-07      0.28935034E+00      0.20449565E-13      0.15398579E-06      0.10882802E-19      0.57139561E-09     -0.43810770E-22
    0.050240362276         0.36892382E-07      0.27206377E+00     -0.38195819E-13      0.15559914E-06     -0.21845013E-19      0.61027595E-09     -0.49269294E-22
    0.053380384919         0.41981203E-07      0.25670476E+00     -0.35142446E-13      0.15723877E-06     -0.21525721E-19      0.64956600E-09     -0.54648035E-22
    0.056520407561         0.47464107E-07      0.24295608E+00      0.41244421E-13      0.15890602E-06      0.26976014E-19      0.68927265E-09     -0.47907402E-22
    0.059660430203         0.53356591E-07      0.23056850E+00      0.21855379E-13      0.16060320E-06      0.15223432E-19      0.72940339E-09     -0.44103446E-22
    0.062800452845         0.59675142E-07      0.21933602E+00      0.14609183E-13      0.16232791E-06      0.10812078E-19      0.76996508E-09     -0.41401777E-22
