 
 # Omega; pulse ft; proj flux t=    1000.25000000000     
    0.000000000000         0.10016161E-10      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.003140022642         0.14711996E-09      0.34086915E-01     -0.64708327E-10      0.98984955E-10     -0.18790644E-18      0.31081500E-12     -0.59003047E-21
    0.006280045285         0.55885518E-09      0.42187127E-01     -0.45425451E-10      0.23268004E-09     -0.25054078E-18      0.10414356E-11     -0.13767342E-20
    0.009420067927         0.12464938E-08      0.32979242E-01     -0.54653172E-11      0.27047021E-09     -0.44822300E-19      0.18907182E-11     -0.15174772E-20
    0.012560090569         0.22121576E-08      0.25337002E-01     -0.91756952E-11      0.27658027E-09     -0.10016245E-18      0.27591865E-11     -0.18319896E-20
    0.015700113211         0.34588209E-08      0.20710481E-01     -0.14598986E-10      0.28278616E-09     -0.19933826E-18      0.36471414E-11     -0.24579162E-20
    0.018840135854         0.49903140E-08      0.17485847E-01     -0.80436177E-11      0.28706034E-09     -0.13204986E-18      0.45485174E-11     -0.28725558E-20
    0.021980158496         0.68113284E-08      0.15180334E-01     -0.59271382E-11      0.29155803E-09     -0.11383839E-18      0.54640162E-11     -0.32300109E-20
    0.025120181138         0.89274221E-08      0.13428529E-01     -0.72331720E-11      0.29578383E-09     -0.15932164E-18      0.63927841E-11     -0.37302845E-20
    0.028260203780         0.11345027E-07      0.12044441E-01     -0.13579129E-12      0.29968124E-09     -0.33786626E-20      0.73337900E-11     -0.37408935E-20
    0.031400226423         0.14071456E-07      0.10914994E-01     -0.21417611E-11      0.30316036E-09     -0.59486710E-19      0.82857204E-11     -0.39276832E-20
    0.034540249065         0.17114912E-07      0.99929870E-02     -0.23076142E-11      0.30689315E-09     -0.70868797E-19      0.92493718E-11     -0.41502128E-20
    0.037680271707         0.20484497E-07      0.92259288E-02      0.14251085E-11      0.31085944E-09      0.48017758E-19      0.10225478E-10     -0.39994359E-20
    0.040820294349         0.24190226E-07      0.85759108E-02     -0.16281667E-12      0.31498272E-09     -0.59800571E-20      0.11214530E-10     -0.40182135E-20
    0.043960316992         0.28243033E-07      0.80161699E-02     -0.38998996E-12      0.31919796E-09     -0.15529112E-19      0.12216819E-10     -0.40669752E-20
    0.047100339634         0.32654785E-07      0.75272622E-02      0.16727690E-12      0.32344654E-09      0.71878903E-20      0.13232449E-10     -0.40444051E-20
    0.050240362276         0.37438300E-07      0.70939513E-02     -0.12356175E-12      0.32763797E-09     -0.57067663E-20      0.14261239E-10     -0.40623245E-20
    0.053380384919         0.42607352E-07      0.67076663E-02     -0.92435095E-12      0.33183101E-09     -0.45728021E-19      0.15303196E-10     -0.42059115E-20
    0.056520407561         0.48176692E-07      0.63629901E-02      0.45395130E-12      0.33615194E-09      0.23981902E-19      0.16358721E-10     -0.41306078E-20
    0.059660430203         0.54162061E-07      0.60532037E-02      0.64614176E-13      0.34059382E-09      0.36356267E-20      0.17428193E-10     -0.41191918E-20
    0.062800452845         0.60580205E-07      0.57721484E-02     -0.13812334E-12      0.34510252E-09     -0.82580537E-20      0.18511823E-10     -0.41451223E-20
    0.065940475488         0.67448891E-07      0.55306512E-02     -0.27115060E-12      0.35062404E-09     -0.17190005E-19      0.19612790E-10     -0.41990993E-20
    0.069080498130         0.74786924E-07      0.53372256E-02     -0.29869687E-12      0.35811989E-09     -0.20042115E-19      0.20737295E-10     -0.42620320E-20
    0.072220520772         0.82614162E-07      0.51561914E-02     -0.45016750E-12      0.36556583E-09     -0.31916165E-19      0.21885180E-10     -0.43622495E-20
