 ## Photon energy (column 1); D(omega) (2,3); E(omega) (4,5); response (6,7); cr
 oss sect (9); integrated (10)
 ## UNITLESS RESPONSE FUNCTION FOR ABSORPTION/EMISSION 2 omega im(D(omega)E(omeg
 a)^*) IN COLUMN 7
 ## QUANTUM MECHANICAL PHOTOABSORPTION/EMISSION CROSS SECTION IN MEGABARNS (no f
 actor of 1/3) IN COLUMN NINE
 ## INTEGRATED DIFFERENTIAL OSCILLATOR STRENGTH (CUMULATIVE EXCITATION PROBABILI
 TY FOR SUM RULE) IN COLUMN 10
 
    0.000000000000         0.70950885E-05      0.00000000E+00      0.45369989E-05      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.006276908399         0.66715131E-06     -0.17937848E-03      0.56884023E-05      0.22839030E-04     -0.51383217E-10     -0.13000909E-10     -0.11908999E+00     -0.30131982E-01      0.00000000E+00
    0.012553816798        -0.52004561E-04     -0.32906486E-03      0.91439841E-05      0.45576386E-04     -0.38849333E-09     -0.16038352E-10     -0.23084079E+00     -0.95299083E-02      0.00000000E+00
    0.018830725196        -0.81883823E-04     -0.48195625E-03      0.14907774E-04      0.68109209E-04     -0.12822355E-08     -0.60554053E-10     -0.33867267E+00     -0.15993944E-01      0.00000000E+00
    0.025107633595        -0.13704315E-03     -0.63881882E-03      0.22986200E-04      0.90332285E-04     -0.30559035E-08     -0.11572591E-09     -0.45159897E+00     -0.17101882E-01      0.00000000E+00
    0.031384541994        -0.21352659E-03     -0.79137707E-03      0.33387663E-04      0.11213692E-03     -0.60177815E-08     -0.15554277E-09     -0.56441514E+00     -0.14588548E-01      0.00000000E+00
    0.037661450393        -0.30064186E-03     -0.94353834E-03      0.46121946E-04      0.13340988E-03     -0.10525888E-07     -0.25679294E-09     -0.67826355E+00     -0.16547135E-01      0.00000000E+00
    0.043938358791        -0.40828270E-03     -0.10927244E-02      0.61199468E-04      0.15403239E-03     -0.16986713E-07     -0.35022318E-09     -0.79392007E+00     -0.16368629E-01      0.00000000E+00
    0.050215267190        -0.53341435E-03     -0.12345897E-02      0.78630387E-04      0.17387924E-03     -0.25771690E-07     -0.43452172E-09     -0.90863498E+00     -0.15319975E-01     -0.23840014E-04
    0.056492175589        -0.67288630E-03     -0.13709679E-02      0.98423575E-04      0.19281799E-03     -0.37349819E-07     -0.58649944E-09     -0.10232418E+01     -0.16067836E-01     -0.48843804E-04
