 #           1000
    0.000000000000         0.10363513E-25     -0.87902668E-38      0.30563275E-26     -0.52199444E-37      0.39240617E-26      0.15011741E-37      0.20232295E-31      0.10051558E-39      0.39360243E-26     -0.19489573E-37      0.30538407E-26      0.38125677E-37      0.10372484E-25     -0.10076495E-36      0.10363513E-25     -0.87902668E-38      0.30563275E-26     -0.52199444E-37      0.39240617E-26      0.15011741E-37      0.20232295E-31      0.10051558E-39      0.39360243E-26     -0.19489573E-37      0.30538407E-26      0.38125677E-37      0.10372484E-25     -0.10076495E-36
    1.000000000000         0.10541453E-25     -0.24967240E-36      0.32822995E-26     -0.21312048E-36      0.40401767E-26      0.46971861E-38      0.41870678E-30      0.86561622E-40      0.40511616E-26      0.47755960E-37      0.32990309E-26      0.20514965E-37      0.10514464E-25     -0.36045152E-36      0.17794000E-27     -0.24088213E-36      0.22597198E-27     -0.16092104E-36      0.11611500E-27     -0.10314554E-37      0.39847448E-30     -0.13953955E-40      0.11513728E-27      0.67245533E-37      0.24519017E-27     -0.17610712E-37      0.14198015E-27     -0.25968657E-36
    2.000000000000         0.10708355E-25     -0.28947255E-36      0.35590617E-26     -0.26526244E-36      0.42757465E-26     -0.61141668E-37      0.49941106E-30      0.78979896E-40      0.42942324E-26      0.37804118E-38      0.36112734E-26      0.17076178E-36      0.10695957E-25     -0.36473039E-36      0.16690155E-27     -0.39800150E-37      0.27676227E-27     -0.52141957E-37      0.23556976E-27     -0.65838854E-37      0.80704282E-31     -0.75817253E-41      0.24307078E-27     -0.43975548E-37      0.31224246E-27      0.15024682E-36      0.18149277E-27     -0.42788705E-38
    3.000000000000         0.32807374E-25     -0.22896001E-36      0.15053084E-24     -0.42389247E-36      0.37767412E-24     -0.13469724E-36      0.80241342E-30      0.21779165E-39      0.37735373E-24     -0.13229961E-37      0.15006528E-24      0.11304066E-36      0.32751643E-25     -0.54599806E-36      0.22099019E-25      0.60512541E-37      0.14697178E-24     -0.15863004E-36      0.37339837E-24     -0.73555569E-37      0.30300236E-30      0.13881175E-39      0.37305950E-24     -0.17010373E-37      0.14645400E-24     -0.57721120E-37      0.22055687E-25     -0.18126767E-36
    4.000000000000         0.34915314E-23     -0.75577508E-37      0.20485078E-22     -0.32971517E-36      0.81453408E-22      0.24614457E-36      0.74378186E-28      0.21094959E-39      0.81360232E-22      0.78702455E-36      0.20425534E-22      0.47033899E-37      0.34768511E-23     -0.52701681E-36      0.34587240E-23      0.15338250E-36      0.20334547E-22      0.94177301E-37      0.81075734E-22      0.38084180E-36      0.73575772E-28     -0.68420587E-41      0.80982879E-22      0.80025451E-36      0.20275469E-22     -0.66006763E-37      0.34440994E-23      0.18981249E-37
    5.000000000000         0.38294953E-22     -0.76512433E-36      0.90666710E-21      0.11675708E-35      0.47297612E-20     -0.28924254E-35      0.10753752E-26      0.22159665E-39      0.47309828E-20     -0.49964077E-35      0.90510238E-21     -0.12970097E-34      0.38212517E-22     -0.43949758E-36      0.34803422E-22     -0.68954682E-36      0.88618202E-21      0.14972859E-35      0.46483078E-20     -0.31385699E-35      0.10009970E-26      0.10647066E-40      0.46496226E-20     -0.57834322E-35      0.88467684E-21     -0.13017131E-34      0.34735666E-22      0.87519228E-37
    6.000000000000         0.23359105E-20      0.18591668E-35      0.42477699E-19     -0.34235890E-33      0.10529552E-18     -0.33955401E-33      0.12108815E-24      0.16168834E-39      0.10536745E-18      0.22878591E-33      0.42428807E-19      0.76038336E-34      0.23256651E-20      0.15000681E-35      0.22976156E-20      0.26242911E-35      0.41571032E-19     -0.34352647E-33      0.10056575E-18     -0.33666158E-33      0.12001277E-24     -0.59908312E-40      0.10063647E-18      0.23378232E-33      0.41523704E-19      0.89008432E-34      0.22874525E-20      0.19395657E-35
    7.000000000000         0.48470456E-19      0.11348411E-33      0.76784825E-18     -0.18251745E-32      0.16072136E-17     -0.10286758E-32      0.53296760E-24      0.42858525E-39      0.16087980E-17     -0.49042855E-33      0.76788793E-18     -0.10677455E-33      0.48449702E-19      0.17124145E-33      0.46134545E-19      0.11162494E-33      0.72537055E-18     -0.14828156E-32      0.15019181E-17     -0.68912181E-33      0.41187945E-24      0.26689691E-39      0.15034306E-17     -0.71921446E-33      0.72545912E-18     -0.18281288E-33      0.46124037E-19      0.16974138E-33
    8.000000000000         0.33323244E-18      0.65590422E-33      0.42255954E-17     -0.33899926E-32      0.70233410E-17     -0.12903238E-31      0.47094668E-23     -0.19820965E-38      0.70198423E-17     -0.14152494E-31      0.42269845E-17      0.20921973E-31      0.33356985E-18     -0.13194205E-33      0.28476199E-18      0.54242011E-33      0.34577472E-17     -0.15648181E-32      0.54161274E-17     -0.11874562E-31      0.41764992E-23     -0.24106818E-38      0.54110442E-17     -0.13662066E-31      0.34590966E-17      0.21028748E-31      0.28512015E-18     -0.30318350E-33
    9.000000000000         0.24130410E-17     -0.10714142E-32      0.25050249E-16     -0.30449308E-31      0.34632410E-16     -0.68225575E-31      0.33393932E-22     -0.22828754E-37      0.34562815E-16     -0.29126599E-31      0.25037713E-16     -0.37770742E-31      0.24131492E-17     -0.77775271E-34      0.20798085E-17     -0.17273184E-32      0.20824653E-16     -0.27059316E-31      0.27609069E-16     -0.55322338E-31      0.28684465E-22     -0.20846658E-37      0.27542973E-16     -0.14974105E-31      0.20810728E-16     -0.58692715E-31      0.20795794E-17      0.54166780E-34
