 
 # Omega; pulse ft; differential proj flux t=    1000.25000000000     
    0.000000000000    1      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.31141449E-07     -0.10688320E-09      0.77814715E-11     -0.26707446E-13
    0.000000000000    2      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.20699675E-07     -0.18277859E-09      0.51723326E-11     -0.45671811E-13
    0.000000000000    3      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.82176910E-08      0.93077268E-11      0.20533961E-11      0.23257688E-14
    0.000000000000    4      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.27561687E-08      0.19166195E-13      0.68869783E-12      0.47891543E-17
    0.000000000000    5      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.81747739E-08      0.14507778E-10      0.20426721E-11      0.36251319E-14
    0.000000000000    6      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.20545756E-07     -0.13995428E-09      0.51338721E-11     -0.34971086E-13
    0.000000000000    7      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.31114253E-07     -0.87808734E-10      0.77746758E-11     -0.21941213E-13
 
    0.003140022642    1      0.18021395E-09      0.71630426E+00     -0.23911195E-02      0.32018848E-07     -0.10688320E-09      0.15782183E-10     -0.53414892E-13
    0.003140022642    2      0.18021395E-09      0.48075749E+00     -0.40890003E-02      0.21489892E-07     -0.18277859E-09      0.10542121E-10     -0.91343622E-13
    0.003140022642    3      0.18021395E-09      0.19833074E+00      0.20822624E-03      0.88653973E-08      0.93077268E-11      0.42686378E-11      0.46515376E-14
    0.003140022642    4      0.18021395E-09      0.74615612E-01      0.42877331E-06      0.33353228E-08      0.19166195E-13      0.15221118E-11      0.95783085E-17
    0.003140022642    5      0.18021395E-09      0.19740326E+00      0.32455830E-03      0.88239391E-08      0.14507778E-10      0.42475545E-11      0.72502637E-14
    0.003140022642    6      0.18021395E-09      0.47688743E+00     -0.31309637E-02      0.21316900E-07     -0.13995428E-09      0.10460434E-10     -0.69942171E-13
    0.003140022642    7      0.18021395E-09      0.71478930E+00     -0.19643983E-02      0.31951129E-07     -0.87808734E-10      0.15758466E-10     -0.43882426E-13
 
    0.006280045285    1      0.58555420E-09      0.47092118E+00     -0.14718128E-02      0.34198345E-07     -0.10688320E-09      0.24327497E-10     -0.80122338E-13
    0.006280045285    2      0.58555420E-09      0.32601479E+00     -0.25169145E-02      0.23675227E-07     -0.18277859E-09      0.16457970E-10     -0.13701543E-12
    0.006280045285    3      0.58555420E-09      0.15000511E+00      0.12817011E-03      0.10893387E-07      0.93077268E-11      0.69906235E-11      0.69773064E-14
    0.006280045285    4      0.58555420E-09      0.72334974E-01      0.26392410E-06      0.52529733E-08      0.19166195E-13      0.28346989E-11      0.14367463E-16
