 #KVL flux sum: time, flux integral, flux
 
  490.000000000000         0.12854888E-04     -0.77782553E-20      0.86754206E-08     -0.75144188E-22
  491.000000000000         0.12859186E-04     -0.77974614E-20      0.85961677E-08     -0.38412199E-22
  492.000000000000         0.12863527E-04     -0.77852476E-20      0.86829034E-08      0.24427678E-22
  493.000000000000         0.12868006E-04     -0.77818096E-20      0.89579911E-08      0.68759393E-23
  494.000000000000         0.12872699E-04     -0.78516805E-20      0.93851282E-08     -0.13974182E-21
  495.000000000000         0.12877637E-04     -0.78923675E-20      0.98755204E-08     -0.81373892E-22
  496.000000000000         0.12882793E-04     -0.78723859E-20      0.10311871E-07      0.39963164E-22
  497.000000000000         0.12888082E-04     -0.79156836E-20      0.10579383E-07     -0.86595470E-22
  498.000000000000         0.12893380E-04     -0.79243949E-20      0.10595120E-07     -0.17422491E-22
  499.000000000000         0.12898545E-04     -0.79200005E-20      0.10329483E-07      0.87887944E-23
  500.000000000000         0.12903451E-04     -0.79150632E-20      0.98126723E-08      0.98744690E-23
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    1.000000000000         0.42251609E-22      0.37232057E-30      0.84503218E-22      0.74464114E-30
    2.000000000000        -0.12187543E-22      0.50595151E-30     -0.10887830E-21      0.26726188E-30
    3.000000000000         0.60888363E-22      0.89954465E-30      0.14615181E-21      0.78718630E-30
    4.000000000000         0.22374954E-19      0.11320329E-29      0.44628131E-19      0.46497652E-30
    5.000000000000         0.73901565E-18      0.12920151E-29      0.14332814E-17      0.31996434E-30
    6.000000000000         0.16295355E-16      0.16263541E-29      0.31112679E-16      0.66867803E-30
    7.000000000000         0.14338960E-15      0.17761890E-29      0.25418849E-15      0.29966986E-30
    8.000000000000         0.86348086E-15      0.36015830E-29      0.14401825E-14      0.36507880E-29
    9.000000000000         0.44943570E-14     -0.54876532E-29      0.72617523E-14     -0.18178472E-28
   10.000000000000         0.20195556E-13     -0.11824431E-27      0.31402399E-13     -0.22551331E-27
  501.000000000000         0.12908013E-04     -0.79574175E-20      0.91236088E-08     -0.84708464E-22
   11.000000000000         0.85037261E-13     -0.21901397E-27      0.12968341E-12     -0.20153933E-27
   12.000000000000         0.34079609E-12      0.28845694E-26      0.51151766E-12      0.62071667E-26
   13.000000000000         0.13072604E-11      0.13676391E-25      0.19329285E-11      0.21583643E-25
   14.000000000000         0.46589831E-11     -0.22876063E-25      0.67034455E-11     -0.73104909E-25
   15.000000000000         0.15100714E-10     -0.11269241E-24      0.20883462E-10     -0.17963269E-24
   16.000000000000         0.44445439E-10     -0.31524644E-24      0.58689449E-10     -0.40510806E-24
   17.000000000000         0.11966650E-09     -0.61599054E-25      0.15044212E-09      0.50729477E-24
   18.000000000000         0.29744656E-09      0.13851594E-23      0.35556013E-09      0.28935170E-23
   19.000000000000         0.68840586E-09     -0.34890667E-23      0.78191860E-09     -0.97484524E-23
   20.000000000000         0.14945239E-08     -0.45876658E-23      0.16122361E-08     -0.21971981E-23
   21.000000000000         0.30627643E-08     -0.90337614E-23      0.31364807E-08     -0.88921912E-23
   22.000000000000         0.59584056E-08     -0.24504624E-22      0.57912827E-08     -0.30941724E-22
   23.000000000000         0.11062011E-07      0.41618127E-22      0.10207210E-07      0.13224550E-21
   24.000000000000         0.19692333E-07     -0.15302239E-22      0.17260646E-07     -0.11384073E-21
   25.000000000000         0.33742257E-07     -0.53404246E-22      0.28099848E-07     -0.76204014E-22
   26.000000000000         0.55839883E-07      0.75635930E-22      0.44195252E-07      0.25808035E-21
   27.000000000000         0.89618103E-07      0.28398205E-21      0.67556440E-07      0.41669223E-21
   28.000000000000         0.13967463E-06      0.77574092E-21      0.10011305E-06      0.98351775E-21
  502.000000000000         0.12912196E-04     -0.79501279E-20      0.83671560E-08      0.14579059E-22
   29.000000000000         0.21114021E-06      0.15559790E-20      0.14293116E-06      0.15604762E-20
   30.000000000000         0.31122215E-06      0.21221842E-20      0.20016388E-06      0.11324103E-20
   31.000000000000         0.44971360E-06      0.13963332E-20      0.27698289E-06     -0.14517020E-20
   32.000000000000         0.63655066E-06      0.96619926E-21      0.37367413E-06     -0.86026784E-21
   33.000000000000         0.87854541E-06      0.16196719E-20      0.48398950E-06      0.13069454E-20
   34.000000000000         0.11775421E-05      0.15270277E-20      0.59799340E-06     -0.18528846E-21
   35.000000000000         0.15305075E-05      0.93807512E-21      0.70593079E-06     -0.11779052E-20
   36.000000000000         0.19309260E-05     -0.47144065E-21      0.80083703E-06     -0.28190315E-20
   37.000000000000         0.23705591E-05     -0.95451412E-21      0.87926611E-06     -0.96614696E-21
