 
 # Omega; pulse ft; proj flux t=    1000.25000000000     
    0.000000000000         0.10016161E-10      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.003140022642         0.14711996E-09      0.50159998E+00     -0.70561078E-10      0.14565956E-08     -0.20490224E-18      0.45737433E-11     -0.64339766E-21
    0.006280045285         0.55885518E-09      0.89494356E+00     -0.48465623E-10      0.49359963E-08     -0.26730863E-18      0.20072883E-10     -0.14827528E-20
    0.009420067927         0.12464938E-08      0.11559574E+01     -0.48575890E-11      0.94802673E-08     -0.39838184E-19      0.49841137E-10     -0.16078456E-20
    0.012560090569         0.22121576E-08      0.10274424E+01     -0.95898914E-11      0.11215624E-07     -0.10468385E-18      0.85058452E-10     -0.19365552E-20
    0.015700113211         0.34588209E-08      0.57081886E+00     -0.14527144E-10      0.77941055E-08     -0.19835731E-18      0.10953212E-09     -0.25594017E-20
    0.018840135854         0.49903140E-08      0.21892675E+00     -0.78707694E-11      0.35940602E-08     -0.12921226E-18      0.12081755E-09     -0.29651311E-20
    0.021980158496         0.68113284E-08      0.11214323E+00     -0.60170147E-11      0.21538564E-08     -0.11556458E-18      0.12758071E-09     -0.33280065E-20
    0.025120181138         0.89274221E-08      0.11848160E+00     -0.73087848E-11      0.26097378E-08     -0.16098713E-18      0.13577534E-09     -0.38335097E-20
    0.028260203780         0.11345027E-07      0.15182055E+00     -0.56152005E-13      0.37774912E-08     -0.13971344E-20      0.14763675E-09     -0.38378968E-20
    0.031400226423         0.14071456E-07      0.17704909E+00     -0.20843897E-11      0.49174803E-08     -0.57893237E-19      0.16307775E-09     -0.40196828E-20
    0.034540249065         0.17114912E-07      0.18227968E+00     -0.23046043E-11      0.55979643E-08     -0.70776363E-19      0.18065549E-09     -0.42419222E-20
    0.037680271707         0.20484497E-07      0.16159807E+00      0.13555294E-11      0.54449028E-08      0.45673354E-19      0.19775260E-09     -0.40985068E-20
    0.040820294349         0.24190226E-07      0.11607454E+00     -0.21531618E-12      0.42632758E-08     -0.79083000E-20      0.21113939E-09     -0.41233391E-20
    0.043960316992         0.28243033E-07      0.74180410E-01     -0.38941427E-12      0.29538090E-08     -0.15506188E-19      0.22041441E-09     -0.41720289E-20
    0.047100339634         0.32654785E-07      0.53599119E-01      0.13355292E-12      0.23031548E-08      0.57387706E-20      0.22764637E-09     -0.41540090E-20
    0.050240362276         0.37438300E-07      0.51918163E-01     -0.16830608E-12      0.23978684E-08     -0.77733075E-20      0.23517573E-09     -0.41784174E-20
    0.053380384919         0.42607352E-07      0.68123376E-01     -0.97955523E-12      0.33700914E-08     -0.48458999E-19      0.24575790E-09     -0.43305797E-20
    0.056520407561         0.48176692E-07      0.95632198E-01      0.48414828E-12      0.50521764E-08      0.25577186E-19      0.26162185E-09     -0.42502668E-20
    0.059660430203         0.54162061E-07      0.12387312E+00      0.84575732E-13      0.69699323E-08      0.47587977E-20      0.28350759E-09     -0.42353240E-20
    0.062800452845         0.60580205E-07      0.13838245E+00     -0.15933319E-12      0.82735457E-08     -0.95261382E-20      0.30948671E-09     -0.42652363E-20
    0.065940475488         0.67448891E-07      0.12304808E+00     -0.26874900E-12      0.78008199E-08     -0.17037751E-19      0.33398146E-09     -0.43187353E-20
    0.069080498130         0.74786924E-07      0.89222290E-01     -0.31097089E-12      0.59866828E-08     -0.20865684E-19      0.35277978E-09     -0.43842540E-20
    0.072220520772         0.82614162E-07      0.59802719E-01     -0.45044696E-12      0.42399183E-08     -0.31935978E-19      0.36609322E-09     -0.44845337E-20
    0.075360543414         0.90951538E-07      0.37407315E-01     -0.29813891E-12      0.27981129E-08     -0.22301155E-19      0.37487936E-09     -0.45545598E-20
    0.078500566057         0.99821071E-07      0.30906809E-01     -0.22579502E-12      0.24358261E-08     -0.17795347E-19      0.38252791E-09     -0.46104376E-20
    0.081640588699         0.10924589E-06      0.48145270E-01     -0.18460268E-12      0.39929628E-08     -0.15310157E-19      0.39506590E-09     -0.46585118E-20
    0.084780611341         0.11925024E-06      0.65346460E-01     -0.30398987E-12      0.56967538E-08     -0.26501136E-19      0.41295384E-09     -0.47417260E-20
    0.087920633984         0.12985951E-06      0.64503937E-01     -0.24043027E-12      0.59048906E-08     -0.22009734E-19      0.43149533E-09     -0.48108371E-20
    0.091060656626         0.14110026E-06      0.58364952E-01     -0.15622804E-12      0.56052097E-08     -0.15003711E-19      0.44909581E-09     -0.48579491E-20
    0.094200679268         0.15300022E-06      0.57287075E-01     -0.64606356E-13      0.57668327E-08     -0.65036318E-20      0.46720380E-09     -0.48783706E-20
    0.097340701910         0.16558830E-06      0.54435942E-01     -0.10352267E-12      0.57393618E-08     -0.10914738E-19      0.48522552E-09     -0.49126431E-20
    0.100480724553         0.17889464E-06      0.43519413E-01     -0.18941196E-12      0.48022004E-08     -0.20900884E-19      0.50030454E-09     -0.49782724E-20
    0.103620747195         0.19295060E-06      0.29659624E-01      0.18138861E-12      0.34230065E-08      0.20933994E-19      0.51105286E-09     -0.49125392E-20
    0.106760769837         0.20778877E-06      0.20831448E-01      0.24543698E-13      0.25128843E-08      0.29606907E-20      0.51894337E-09     -0.49032425E-20
    0.109900792479         0.22344301E-06      0.16785401E-01      0.24046459E-13      0.21151460E-08      0.30301195E-20      0.52558498E-09     -0.48937279E-20
    0.113040815122         0.23994847E-06      0.14369192E-01     -0.23271995E-13      0.18904175E-08     -0.30616744E-20      0.53152093E-09     -0.49033416E-20
