 
 # Omega; pulse ft; differential proj flux t=    1000.25000000000     
    0.000000000000    1      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.27838495E-08      0.66966038E-13      0.69561458E-12      0.16733143E-16
    0.000000000000    2      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.29147547E-08      0.15041989E-12      0.72832452E-12      0.37586178E-16
    0.000000000000    3      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.28389759E-08      0.95363947E-14      0.70938928E-12      0.23829072E-17
    0.000000000000    4      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.27553123E-08      0.10108535E-13      0.68848384E-12      0.25258709E-17
    0.000000000000    5      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.28363965E-08     -0.16482333E-13      0.70874475E-12     -0.41185240E-17
    0.000000000000    6      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.29096184E-08     -0.70493534E-13      0.72704108E-12     -0.17614576E-16
    0.000000000000    7      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.27766859E-08     -0.32390407E-13      0.69382457E-12     -0.80935549E-17
 
    0.003140022642    1      0.18021395E-09      0.75432184E-01      0.14981194E-05      0.33718236E-08      0.66966037E-13      0.15381492E-11      0.33466286E-16
    0.003140022642    2      0.18021395E-09      0.78945851E-01      0.33650931E-05      0.35288848E-08      0.15041989E-12      0.16101048E-11      0.75172357E-16
    0.003140022642    3      0.18021395E-09      0.76874259E-01      0.21334184E-06      0.34362845E-08      0.95363945E-14      0.15680311E-11      0.47658144E-17
    0.003140022642    4      0.18021395E-09      0.74601035E-01      0.22614140E-06      0.33346712E-08      0.10108535E-13      0.15217350E-11      0.50517418E-17
    0.003140022642    5      0.18021395E-09      0.76804587E-01     -0.36873174E-06      0.34331701E-08     -0.16482333E-13      0.15666083E-11     -0.82370480E-17
    0.003140022642    6      0.18021395E-09      0.78812738E-01     -0.15770342E-05      0.35229346E-08     -0.70493534E-13      0.16073346E-11     -0.35229152E-16
    0.003140022642    7      0.18021395E-09      0.75252100E-01     -0.72461652E-06      0.33637739E-08     -0.32390407E-13      0.15343478E-11     -0.16187110E-16
 
    0.006280045285    1      0.58555420E-09      0.72986146E-01      0.92214187E-06      0.53002614E-08      0.66966037E-13      0.28625524E-11      0.50199428E-16
    0.006280045285    2      0.58555420E-09      0.76498930E-01      0.20713257E-05      0.55553602E-08      0.15041989E-12      0.29982508E-11      0.11275854E-15
    0.006280045285    3      0.58555420E-09      0.74527560E-01      0.13131894E-06      0.54121991E-08      0.95363946E-14      0.29204047E-11      0.71487216E-17
    0.006280045285    4      0.58555420E-09      0.72329289E-01      0.13919748E-06      0.52525604E-08      0.10108535E-13      0.28342189E-11      0.75776128E-17
    0.006280045285    5      0.58555420E-09      0.74484586E-01     -0.22696653E-06      0.54090783E-08     -0.16482333E-13      0.29182021E-11     -0.12355572E-16
    0.006280045285    6      0.58555420E-09      0.76421479E-01     -0.97071652E-06      0.55497357E-08     -0.70493534E-13      0.29940751E-11     -0.52843729E-16
    0.006280045285    7      0.58555420E-09      0.72885833E-01     -0.44602535E-06      0.52929767E-08     -0.32390407E-13      0.28569307E-11     -0.24280665E-16
 
    0.009420067927    1      0.12625127E-08      0.87259383E-01      0.64153498E-06      0.91084903E-08      0.66966038E-13      0.51385369E-11      0.66932571E-16
    0.009420067927    2      0.12625127E-08      0.91624280E-01      0.14410233E-05      0.95641160E-08      0.15041989E-12      0.53880849E-11      0.15034471E-15
    0.009420067927    3      0.12625127E-08      0.89317284E-01      0.91358709E-07      0.93233023E-08      0.95363946E-14      0.52500654E-11      0.95316288E-17
    0.009420067927    4      0.12625127E-08      0.86686560E-01      0.96839822E-07      0.90486966E-08      0.10108536E-13      0.50952625E-11      0.10103484E-16
    0.009420067927    5      0.12625127E-08      0.89282218E-01     -0.15790083E-06      0.93196420E-08     -0.16482333E-13      0.52469483E-11     -0.16474096E-16
