 #           1000
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    1.000000000000        -0.36294060E-25     -0.12529097E-31     -0.13184787E-22      0.71122147E-31     -0.29812176E-23      0.57274377E-31      0.19783544E-23     -0.79059987E-32     -0.34311372E-23     -0.75963916E-31     -0.10246908E-22     -0.43998440E-31     -0.72815151E-23     -0.92993433E-32
    2.000000000000         0.43900490E-22      0.16783544E-32     -0.37981801E-22      0.12905298E-30     -0.65518767E-23      0.21838612E-31      0.43761349E-23     -0.47187074E-31     -0.63751005E-23     -0.80302946E-31     -0.20982067E-22     -0.12996288E-30      0.34892350E-22     -0.20684591E-31
    3.000000000000         0.30530776E-22     -0.16682187E-31      0.26757939E-22      0.16367311E-30      0.14369458E-21      0.11044672E-30      0.53947993E-23     -0.14350063E-30     -0.14178515E-21     -0.41846566E-31     -0.72972890E-22     -0.18902680E-30      0.25816785E-22     -0.64644269E-31
    4.000000000000         0.10175731E-19     -0.24933612E-31      0.34710668E-20      0.14666563E-30      0.22075234E-20      0.12517782E-30      0.21240580E-21     -0.18717782E-30     -0.20791375E-20     -0.35962294E-31     -0.12731419E-20     -0.18885290E-30      0.45142431E-21     -0.93596906E-31
    5.000000000000         0.24684791E-18     -0.21379114E-31      0.29419630E-18      0.16680433E-30      0.59217248E-19      0.94437185E-31      0.80348545E-21     -0.16436443E-30      0.42351488E-19     -0.73337294E-31      0.24961850E-18     -0.36547158E-30      0.20595478E-18     -0.14407329E-30
    6.000000000000         0.70725823E-17     -0.45577893E-32      0.69603046E-17      0.20300558E-30      0.12503294E-17      0.72681454E-31      0.42057980E-19     -0.21581615E-30      0.11973098E-17     -0.15121503E-30      0.69708995E-17     -0.42121651E-30      0.71165716E-17     -0.23688063E-30
    7.000000000000         0.55529098E-16      0.23908735E-31      0.43414819E-16      0.27921596E-30      0.51473750E-17      0.83671558E-31      0.11667222E-17     -0.26105340E-30      0.50928976E-17     -0.13729403E-30      0.43820482E-16     -0.51879154E-30      0.55854544E-16     -0.21872375E-30
    8.000000000000         0.21107754E-15     -0.60372889E-30      0.13407537E-15      0.34578447E-31      0.18037909E-16      0.30193320E-31      0.81881611E-17     -0.28964782E-30      0.17500912E-16      0.59476990E-31      0.13469376E-15     -0.55430950E-30      0.21063905E-15     -0.38396657E-30
    9.000000000000         0.61357193E-15      0.24548472E-30      0.35478178E-15     -0.32125745E-30      0.60245500E-16      0.10166947E-29      0.27402972E-16     -0.27700401E-30      0.59224051E-16      0.72651970E-31      0.35438223E-15      0.39754867E-30      0.61100701E-15      0.99663829E-30
   10.000000000000         0.20207019E-14     -0.10240172E-29      0.11718158E-14      0.28301214E-29      0.33081885E-15      0.14046652E-29      0.80031166E-16     -0.24416493E-30      0.32890035E-15      0.21522866E-29      0.11574921E-14     -0.65086400E-30      0.19911866E-14     -0.14018166E-29
   11.000000000000         0.65838438E-14      0.51128371E-29      0.40313811E-14     -0.56511166E-29      0.18419475E-14      0.71154366E-29      0.19148237E-15     -0.14680015E-30      0.18385876E-14     -0.57539172E-29      0.39861012E-14     -0.67883540E-29      0.64680216E-14      0.44581161E-29
   12.000000000000         0.19186134E-13     -0.50742142E-28      0.13085571E-13      0.22573091E-29      0.87373071E-14      0.12230375E-27      0.39352566E-15     -0.64024881E-32      0.86782017E-14      0.96391535E-29      0.12944371E-13      0.16063896E-27      0.18935542E-13     -0.12950266E-28
   13.000000000000         0.49351382E-13      0.14407884E-27      0.41591711E-13     -0.18287099E-27      0.36715573E-13     -0.21597884E-27      0.74620449E-15      0.93034742E-31      0.36417559E-13      0.62322561E-28      0.41027293E-13      0.22793949E-27      0.48900544E-13      0.28690353E-29
   14.000000000000         0.11252872E-12      0.21976040E-26      0.13383814E-12     -0.91036582E-27      0.13883288E-12     -0.18843497E-26      0.13428221E-14     -0.45218625E-30      0.13768654E-12     -0.10882478E-26      0.13170104E-12     -0.19063290E-26      0.11147461E-12     -0.17559948E-27
   15.000000000000         0.23893156E-12      0.15852970E-26      0.43376638E-12     -0.32547667E-26      0.47246761E-12      0.42373291E-27      0.23261503E-14     -0.44531402E-29      0.46931505E-12     -0.32878105E-26      0.42857748E-12     -0.90453098E-26      0.23645759E-12      0.45849039E-26
   16.000000000000         0.52595128E-12     -0.52413110E-26      0.13801602E-11     -0.25522539E-26      0.14555494E-11     -0.16449806E-26      0.38733896E-14     -0.16217554E-29      0.14484701E-11      0.13265740E-25      0.13738778E-11      0.84962828E-26      0.52223119E-12      0.29637936E-26
   17.000000000000         0.13246488E-11      0.32425892E-26      0.41940723E-11     -0.59857987E-25      0.41009550E-11     -0.34816781E-25      0.62166556E-14      0.28196347E-29      0.40856780E-11      0.71035513E-25      0.42030444E-11     -0.78749280E-25      0.13282325E-11      0.39012798E-26
   18.000000000000         0.37486520E-11      0.24893909E-25      0.11957081E-10     -0.16520915E-24      0.10671089E-10     -0.87854391E-25      0.97391034E-14     -0.66624858E-29      0.10635144E-10      0.55258201E-25      0.12023285E-10     -0.40070869E-26      0.37944225E-11     -0.81597414E-25
   19.000000000000         0.10774529E-10      0.13157778E-24      0.31652952E-10     -0.43135600E-25      0.25786998E-10     -0.12430410E-24      0.15164169E-13     -0.51606994E-30      0.25690943E-10      0.24044513E-24      0.31762362E-10     -0.31331433E-24      0.10902193E-10     -0.17699439E-24
   20.000000000000         0.29403328E-10     -0.17085029E-24      0.77834124E-10      0.29596285E-24      0.58245478E-10     -0.51507724E-24      0.23917074E-13     -0.54594254E-28      0.58003400E-10     -0.88527536E-25      0.77443467E-10      0.18970720E-24      0.29358346E-10     -0.21365633E-24
   21.000000000000         0.74748527E-10      0.32619535E-26      0.17914335E-09     -0.41490828E-24      0.12407598E-09     -0.12530178E-23      0.38917494E-13     -0.37021681E-28      0.12360696E-09     -0.88265145E-27      0.17585703E-09      0.67591633E-24      0.72932449E-10      0.14791705E-24
   22.000000000000         0.17644471E-09     -0.42318812E-24      0.38799527E-09      0.75797809E-24      0.25089432E-09      0.54114012E-24      0.66953673E-13     -0.65622123E-28      0.25037736E-09     -0.39992759E-24      0.37522064E-09      0.20281751E-23      0.16773690E-09     -0.45299856E-24
   23.000000000000         0.38622730E-09     -0.61706726E-24      0.79163152E-09      0.24414071E-23      0.48296666E-09      0.91920811E-24      0.12346485E-12     -0.53152494E-28      0.48337787E-09     -0.19880415E-23      0.75623433E-09      0.57667070E-23      0.35930799E-09     -0.45949091E-24
   24.000000000000         0.78646197E-09     -0.37027931E-23      0.15252371E-08      0.63834826E-23      0.88814172E-09      0.18465182E-23      0.23736709E-12      0.11948055E-27      0.89169766E-09      0.48702830E-24      0.14479833E-08      0.10691000E-22      0.72325325E-09      0.28975702E-23
