 
 # Omega; pulse ft; proj flux t=    1000.25000000000     
    0.000000000000         0.45239627E-10      0.00000000E+00      0.00000000E+00      0.13478714E-06      0.67763314E-20      0.33679946E-10      0.16932362E-23
    0.003140022642         0.18021395E-09      0.30422480E+01     -0.87418191E-12      0.13598869E-06     -0.39075989E-19      0.67660128E-10     -0.80708791E-23
    0.006280045285         0.58555420E-09      0.18893894E+01     -0.63313093E-12      0.13720765E-06     -0.45978033E-19      0.10194490E-09     -0.19559643E-22
    0.009420067927         0.12625127E-08      0.13262993E+01     -0.23548851E-12      0.13844453E-06     -0.24581251E-19      0.13653874E-09     -0.25701885E-22
    0.012560090569         0.22131784E-08      0.10179294E+01     -0.27195394E-12      0.13969918E-06     -0.37322571E-19      0.17144608E-09     -0.35027864E-22
    0.015700113211         0.34404797E-08      0.82597265E+00     -0.38742467E-12      0.14097251E-06     -0.66123529E-19      0.20667159E-09     -0.51550485E-22
    0.018840135854         0.49481878E-08      0.69547459E+00     -0.16079585E-12      0.14226431E-06     -0.32891943E-19      0.24221989E-09     -0.59769362E-22
    0.021980158496         0.67409214E-08      0.60109022E+00     -0.30101841E-12      0.14357560E-06     -0.71900852E-19      0.27809586E-09     -0.77735592E-22
    0.025120181138         0.88241530E-08      0.52964475E+00     -0.21170432E-12      0.14490637E-06     -0.57920529E-19      0.31430434E-09     -0.92208487E-22
    0.028260203780         0.11204215E-07      0.47364869E+00     -0.41608351E-13      0.14625645E-06     -0.12848108E-19      0.35085018E-09     -0.95418909E-22
    0.031400226423         0.13888307E-07      0.42854430E+00     -0.10844726E-12      0.14762665E-06     -0.37358348E-19      0.38773840E-09     -0.10475383E-21
    0.034540249065         0.16884505E-07      0.39140151E+00     -0.63527711E-13      0.14901772E-06     -0.24186811E-19      0.42497421E-09     -0.11079751E-21
    0.037680271707         0.20201772E-07      0.36025187E+00      0.49482193E-13      0.15042992E-06      0.20662217E-19      0.46256290E-09     -0.10563454E-21
    0.040820294349         0.23849967E-07      0.33372583E+00     -0.35947133E-13      0.15186371E-06     -0.16357934E-19      0.50050985E-09     -0.10972198E-21
    0.043960316992         0.27839854E-07      0.31084134E+00     -0.22798457E-13      0.15331952E-06     -0.11245121E-19      0.53882058E-09     -0.11253185E-21
    0.047100339634         0.32183120E-07      0.29087609E+00      0.84243973E-14      0.15479776E-06      0.44832761E-20      0.57750068E-09     -0.11141159E-21
    0.050240362276         0.36892382E-07      0.27328715E+00     -0.60373772E-13      0.15629882E-06     -0.34529063E-19      0.61655586E-09     -0.12003954E-21
    0.053380384919         0.41981203E-07      0.25765885E+00     -0.34852213E-13      0.15782318E-06     -0.21347945E-19      0.65599193E-09     -0.12537386E-21
    0.056520407561         0.47464107E-07      0.24366788E+00      0.50374020E-14      0.15937157E-06      0.32947251E-20      0.69581491E-09     -0.12455059E-21
    0.059660430203         0.53356591E-07      0.23105861E+00     -0.71453270E-14      0.16094459E-06     -0.49770997E-20      0.73603095E-09     -0.12579425E-21
    0.062800452845         0.59675142E-07      0.21962579E+00     -0.29711116E-13      0.16254236E-06     -0.21988834E-19      0.77664624E-09     -0.13128871E-21
    0.065940475488         0.66437253E-07      0.20920264E+00     -0.31911235E-13      0.16416452E-06     -0.25041235E-19      0.81766686E-09     -0.13754589E-21
    0.069080498130         0.73661441E-07      0.19965639E+00     -0.73053257E-13      0.16581373E-06     -0.60670401E-19      0.85909957E-09     -0.15270591E-21
    0.072220520772         0.81367256E-07      0.19087378E+00     -0.52224667E-13      0.16748961E-06     -0.45826562E-19      0.90095105E-09     -0.16415682E-21
    0.075360543414         0.89575309E-07      0.18276164E+00     -0.40753413E-13      0.16919280E-06     -0.37727742E-19      0.94322811E-09     -0.17358405E-21
    0.078500566057         0.98307280E-07      0.17524141E+00     -0.64804118E-13      0.17092365E-06     -0.63207415E-19      0.98593767E-09     -0.18937800E-21
    0.081640588699         0.10758594E-06      0.16824763E+00     -0.56413635E-13      0.17268351E-06     -0.57900992E-19      0.10290870E-08     -0.20384602E-21
    0.084780611341         0.11743516E-06      0.16172456E+00     -0.19651408E-13      0.17447376E-06     -0.21200583E-19      0.10726836E-08     -0.20914351E-21
    0.087920633984         0.12787995E-06      0.15562459E+00     -0.22780585E-13      0.17629597E-06     -0.25806497E-19      0.11167356E-08     -0.21559191E-21
    0.091060656626         0.13894644E-06      0.14990065E+00     -0.47216290E-13      0.17814462E-06     -0.56112685E-19      0.11612495E-08     -0.22961307E-21
    0.094200679268         0.15066195E-06      0.14451787E+00     -0.12639632E-13      0.18002119E-06     -0.15744777E-19      0.12062323E-08     -0.23354730E-21
    0.097340701910         0.16305493E-06      0.13944862E+00     -0.31957632E-13      0.18193081E-06     -0.41693332E-19      0.12516923E-08     -0.24396543E-21
    0.100480724553         0.17615507E-06      0.13466598E+00     -0.40549259E-13      0.18387505E-06     -0.55366600E-19      0.12976380E-08     -0.25780016E-21
    0.103620747195         0.18999324E-06      0.13014397E+00      0.11722588E-13      0.18585233E-06      0.16740464E-19      0.13440779E-08     -0.25361713E-21
