 
 # Omega; pulse ft; differential proj flux t=    1000.25000000000     
    0.000000000000    1      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.28357599E-07     -0.10695017E-09      0.70858569E-11     -0.26724179E-13
    0.000000000000    2      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.17784920E-07     -0.18292901E-09      0.44440081E-11     -0.45709397E-13
    0.000000000000    3      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.53787151E-08      0.92981904E-11      0.13440068E-11      0.23233859E-14
    0.000000000000    4      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.85640514E-12      0.90576599E-14      0.21399429E-15      0.22632833E-17
    0.000000000000    5      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.53383774E-08      0.14524260E-10      0.13339274E-11      0.36292504E-14
    0.000000000000    6      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.17636138E-07     -0.13988379E-09      0.44068310E-11     -0.34953471E-13
    0.000000000000    7      0.45239627E-10      0.00000000E+00      0.00000000E+00      0.28337567E-07     -0.87776343E-10      0.70808512E-11     -0.21933119E-13
 
    0.003140022642    1      0.18021395E-09      0.64087207E+00     -0.23926176E-02      0.28647024E-07     -0.10695017E-09      0.14244034E-10     -0.53448358E-13
    0.003140022642    2      0.18021395E-09      0.40181164E+00     -0.40923654E-02      0.17961007E-07     -0.18292901E-09      0.89320158E-11     -0.91418794E-13
    0.003140022642    3      0.18021395E-09      0.12145648E+00      0.20801290E-03      0.54291128E-08      0.92981904E-11      0.27006067E-11      0.46467718E-14
    0.003140022642    4      0.18021395E-09      0.14577150E-04      0.20263191E-06      0.65159958E-12      0.90576599E-14      0.37681277E-15      0.45265667E-17
    0.003140022642    5      0.18021395E-09      0.12059868E+00      0.32492703E-03      0.53907689E-08      0.14524260E-10      0.26809461E-11      0.72585008E-14
    0.003140022642    6      0.18021395E-09      0.39807469E+00     -0.31293867E-02      0.17793965E-07     -0.13988379E-09      0.88530992E-11     -0.69906942E-13
    0.003140022642    7      0.18021395E-09      0.63953720E+00     -0.19636737E-02      0.28587355E-07     -0.87776343E-10      0.14224118E-10     -0.43866239E-13
 
    0.006280045285    1      0.58555420E-09      0.39793504E+00     -0.14727350E-02      0.28898083E-07     -0.10695017E-09      0.21464944E-10     -0.80172538E-13
    0.006280045285    2      0.58555420E-09      0.24951586E+00     -0.25189858E-02      0.18119867E-07     -0.18292901E-09      0.13459719E-10     -0.13712819E-12
    0.006280045285    3      0.58555420E-09      0.75477553E-01      0.12803879E-03      0.54811877E-08      0.92981904E-11      0.40702188E-11      0.69701577E-14
    0.006280045285    4      0.58555420E-09      0.56850943E-05      0.12472662E-06      0.41285214E-12      0.90576599E-14      0.47997423E-15      0.67898500E-17
    0.006280045285    5      0.58555420E-09      0.74951197E-01      0.20000330E-03      0.54429637E-08      0.14524260E-10      0.40410070E-11      0.10887751E-13
    0.006280045285    6      0.58555420E-09      0.24751080E+00     -0.19262406E-02      0.17974260E-07     -0.13988379E-09      0.13344418E-10     -0.10486041E-12
    0.006280045285    7      0.58555420E-09      0.39774597E+00     -0.12087058E-02      0.28884353E-07     -0.87776343E-10      0.21441598E-10     -0.65799358E-13
 
    0.009420067927    1      0.12625127E-08      0.27943889E+00     -0.10245831E-02      0.29168971E-07     -0.10695017E-09      0.28753543E-10     -0.10689672E-12
    0.009420067927    2      0.12625127E-08      0.17520887E+00     -0.17524608E-02      0.18289017E-07     -0.18292901E-09      0.18029688E-10     -0.18283759E-12
    0.009420067927    3      0.12625127E-08      0.53021081E-01      0.89076711E-04      0.55345566E-08      0.92981904E-11      0.54531665E-11      0.92935436E-14
    0.009420067927    4      0.12625127E-08      0.32736824E-05      0.86772429E-07      0.34172032E-12      0.90576599E-14      0.56536161E-15      0.90531334E-17
    0.009420067927    5      0.12625127E-08      0.52647893E-01      0.13914249E-03      0.54956018E-08      0.14524260E-10      0.54142208E-11      0.14517002E-13
