 #           1000
    0.000000000000         0.00000000E+00      0.00000000E+00
    1.000000000000        -0.35183996E-22     -0.25981219E-31
    2.000000000000         0.11276634E-22     -0.13480145E-30
    3.000000000000         0.17435020E-22     -0.19558932E-30
    4.000000000000         0.13165809E-19     -0.27741101E-30
    5.000000000000         0.10989760E-17     -0.53010355E-30
    6.000000000000         0.30609506E-16     -0.77209048E-30
    7.000000000000         0.21002113E-15     -0.77047002E-30
    8.000000000000         0.73419394E-15     -0.17761079E-29
    9.000000000000         0.20805628E-14      0.23164556E-29
   10.000000000000         0.70807390E-14      0.32604606E-29
   11.000000000000         0.24940387E-13      0.29771803E-31
   12.000000000000         0.81956293E-13      0.25245916E-27
   13.000000000000         0.25473200E-12      0.51681789E-28
   14.000000000000         0.76733114E-12     -0.37990964E-26
   15.000000000000         0.22815565E-11     -0.91913828E-26
   16.000000000000         0.67090609E-11      0.17751616E-25
   17.000000000000         0.19239196E-10     -0.99461543E-25
   18.000000000000         0.52827596E-10     -0.27745045E-24
   19.000000000000         0.13654973E-09     -0.27396032E-24
   20.000000000000         0.33021392E-09     -0.58835468E-24
   21.000000000000         0.75015036E-09     -0.14585464E-23
   22.000000000000         0.16081273E-08      0.14486109E-23
   23.000000000000         0.32584937E-08      0.63472346E-23
   24.000000000000         0.62600858E-08      0.18989052E-22
   25.000000000000         0.11452727E-07      0.16187651E-22
   26.000000000000         0.20043156E-07      0.32391567E-22
   27.000000000000         0.33708337E-07      0.40164767E-22
   28.000000000000         0.54547568E-07      0.82169529E-22
   29.000000000000         0.85347421E-07      0.69025935E-22
   30.000000000000         0.12964673E-06      0.23898489E-21
   31.000000000000         0.19155000E-06      0.20077820E-21
   32.000000000000         0.27532262E-06      0.10991264E-22
   33.000000000000         0.38467220E-06      0.96969967E-23
   34.000000000000         0.52193480E-06      0.22807320E-21
   35.000000000000         0.68760154E-06      0.94172476E-22
   36.000000000000         0.88021158E-06      0.18888468E-21
   37.000000000000         0.10965182E-05     -0.12120249E-21
   38.000000000000         0.13321625E-05      0.15483100E-22
   39.000000000000         0.15824967E-05     -0.83576426E-22
   40.000000000000         0.18429402E-05     -0.17974284E-21
   41.000000000000         0.21088892E-05     -0.44216881E-21
   42.000000000000         0.23757306E-05     -0.97797881E-21
   43.000000000000         0.26392189E-05     -0.14769718E-20
   44.000000000000         0.28957347E-05     -0.21019127E-20
   45.000000000000         0.31424193E-05     -0.20272558E-20
   46.000000000000         0.33774391E-05     -0.21428597E-20
   47.000000000000         0.36001289E-05     -0.21943643E-20
   48.000000000000         0.38108380E-05     -0.21970573E-20
   49.000000000000         0.40105776E-05     -0.17878168E-20
   50.000000000000         0.42006945E-05     -0.14598450E-20
   51.000000000000         0.43824354E-05     -0.13442471E-20
   52.000000000000         0.45565950E-05     -0.16434789E-20
   53.000000000000         0.47236453E-05     -0.14139369E-20
   54.000000000000         0.48840459E-05     -0.16866978E-20
   55.000000000000         0.50383450E-05     -0.19232720E-20
   56.000000000000         0.51871720E-05     -0.27066133E-20
   57.000000000000         0.53314852E-05     -0.25306316E-20
   58.000000000000         0.54727653E-05     -0.27295694E-20
   59.000000000000         0.56127850E-05     -0.28914913E-20
   60.000000000000         0.57531188E-05     -0.25101660E-20
   61.000000000000         0.58946554E-05     -0.23300502E-20
   62.000000000000         0.60372617E-05     -0.29973865E-20
   63.000000000000         0.61796305E-05     -0.29853886E-20
   64.000000000000         0.63194738E-05     -0.26516209E-20
   65.000000000000         0.64539622E-05     -0.29417593E-20
   66.000000000000         0.65802473E-05     -0.34248274E-20
   67.000000000000         0.66959767E-05     -0.37248933E-20
   68.000000000000         0.67996657E-05     -0.37466166E-20
   69.000000000000         0.68908610E-05     -0.42498670E-20
   70.000000000000         0.69700779E-05     -0.42324813E-20
   71.000000000000         0.70386264E-05     -0.42234825E-20
   72.000000000000         0.70983810E-05     -0.46430640E-20
   73.000000000000         0.71516329E-05     -0.48974287E-20
   74.000000000000         0.72010608E-05     -0.47357125E-20
   75.000000000000         0.72496766E-05     -0.52582841E-20
   76.000000000000         0.73006449E-05     -0.52961284E-20
   77.000000000000         0.73570595E-05     -0.53060541E-20
   78.000000000000         0.74217729E-05     -0.52990243E-20
   79.000000000000         0.74971317E-05     -0.51201407E-20
   80.000000000000         0.75846028E-05     -0.51656336E-20
   81.000000000000         0.76844541E-05     -0.44160015E-20
   82.000000000000         0.77956622E-05     -0.45210531E-20
   83.000000000000         0.79160202E-05     -0.43756772E-20
   84.000000000000         0.80423775E-05     -0.45100954E-20
   85.000000000000         0.81710195E-05     -0.49954471E-20
   86.000000000000         0.82981254E-05     -0.53982930E-20
   87.000000000000         0.84202076E-05     -0.53726426E-20
   88.000000000000         0.85344047E-05     -0.55136852E-20
   89.000000000000         0.86386267E-05     -0.53702708E-20
   90.000000000000         0.87315986E-05     -0.53919900E-20
   91.000000000000         0.88128213E-05     -0.54240421E-20
   92.000000000000         0.88824759E-05     -0.58506541E-20
   93.000000000000         0.89412536E-05     -0.58808344E-20
   94.000000000000         0.89901693E-05     -0.57077504E-20
   95.000000000000         0.90303835E-05     -0.58972359E-20
   96.000000000000         0.90630661E-05     -0.59224608E-20
   97.000000000000         0.90893057E-05     -0.59704309E-20
   98.000000000000         0.91101353E-05     -0.57857546E-20
   99.000000000000         0.91266022E-05     -0.58497599E-20
  100.000000000000         0.91398353E-05     -0.55317098E-20
  101.000000000000         0.91510994E-05     -0.54632552E-20
  102.000000000000         0.91617884E-05     -0.54608689E-20
  103.000000000000         0.91734268E-05     -0.57478976E-20
  104.000000000000         0.91875270E-05     -0.57534810E-20
  105.000000000000         0.92054848E-05     -0.59639918E-20
  106.000000000000         0.92283649E-05     -0.54203235E-20
  107.000000000000         0.92567553E-05     -0.56188441E-20
  108.000000000000         0.92907007E-05     -0.58093098E-20
  109.000000000000         0.93296388E-05     -0.58450907E-20
  110.000000000000         0.93724381E-05     -0.61222011E-20
  111.000000000000         0.94175124E-05     -0.61530056E-20
  112.000000000000         0.94629990E-05     -0.64003380E-20
  113.000000000000         0.95069738E-05     -0.65324847E-20
  114.000000000000         0.95477148E-05     -0.64447911E-20
  115.000000000000         0.95839727E-05     -0.66817667E-20
  116.000000000000         0.96151324E-05     -0.61802534E-20
  117.000000000000         0.96414909E-05     -0.65926017E-20
  118.000000000000         0.96639488E-05     -0.63843656E-20
  119.000000000000         0.96840368E-05     -0.64334800E-20
  120.000000000000         0.97035046E-05     -0.65170264E-20
  121.000000000000         0.97242807E-05     -0.67608449E-20
  122.000000000000         0.97479131E-05     -0.68274362E-20
  123.000000000000         0.97753189E-05     -0.68371540E-20
  124.000000000000         0.98069051E-05     -0.68228736E-20
  125.000000000000         0.98426204E-05     -0.66222767E-20
  126.000000000000         0.98815274E-05     -0.65654110E-20
  127.000000000000         0.99225374E-05     -0.64883856E-20
  128.000000000000         0.99644196E-05     -0.66406842E-20
  129.000000000000         0.10005740E-04     -0.67544236E-20
  130.000000000000         0.10045804E-04     -0.67694118E-20
  131.000000000000         0.10083822E-04     -0.66825660E-20
  132.000000000000         0.10119251E-04     -0.66123737E-20
  133.000000000000         0.10151965E-04     -0.64571135E-20
  134.000000000000         0.10181704E-04     -0.65220476E-20
  135.000000000000         0.10209500E-04     -0.63353753E-20
  136.000000000000         0.10235274E-04     -0.63383221E-20
  137.000000000000         0.10259253E-04     -0.62654760E-20
  138.000000000000         0.10281524E-04     -0.63020772E-20
  139.000000000000         0.10301877E-04     -0.61384012E-20
  140.000000000000         0.10320477E-04     -0.58695762E-20
  141.000000000000         0.10337053E-04     -0.59420097E-20
  142.000000000000         0.10351615E-04     -0.61146916E-20
  143.000000000000         0.10364398E-04     -0.61089643E-20
  144.000000000000         0.10375327E-04     -0.60463927E-20
  145.000000000000         0.10385552E-04     -0.56071018E-20
  146.000000000000         0.10396179E-04     -0.55619254E-20
  147.000000000000         0.10407610E-04     -0.55256370E-20
  148.000000000000         0.10420294E-04     -0.56130978E-20
  149.000000000000         0.10434760E-04     -0.57455521E-20
  150.000000000000         0.10450981E-04     -0.61092072E-20
  151.000000000000         0.10467994E-04     -0.62916980E-20
  152.000000000000         0.10485351E-04     -0.63989214E-20
  153.000000000000         0.10503550E-04     -0.64755432E-20
  154.000000000000         0.10521112E-04     -0.62257402E-20
  155.000000000000         0.10537599E-04     -0.60420000E-20
  156.000000000000         0.10551820E-04     -0.60586013E-20
  157.000000000000         0.10565348E-04     -0.62349869E-20
  158.000000000000         0.10578069E-04     -0.64809111E-20
  159.000000000000         0.10589843E-04     -0.66730676E-20
  160.000000000000         0.10600760E-04     -0.64620323E-20
  161.000000000000         0.10610190E-04     -0.65992994E-20
  162.000000000000         0.10618943E-04     -0.65387132E-20
  163.000000000000         0.10627980E-04     -0.64623958E-20
  164.000000000000         0.10637324E-04     -0.62341458E-20
  165.000000000000         0.10646569E-04     -0.60737796E-20
  166.000000000000         0.10656000E-04     -0.59809368E-20
  167.000000000000         0.10665324E-04     -0.58839105E-20
  168.000000000000         0.10676196E-04     -0.59660024E-20
  169.000000000000         0.10688243E-04     -0.59115180E-20
  170.000000000000         0.10701574E-04     -0.56169984E-20
  171.000000000000         0.10716087E-04     -0.58334070E-20
  172.000000000000         0.10731481E-04     -0.58679482E-20
  173.000000000000         0.10747322E-04     -0.60378975E-20
  174.000000000000         0.10763143E-04     -0.60532628E-20
  175.000000000000         0.10778555E-04     -0.57829207E-20
  176.000000000000         0.10793348E-04     -0.57277124E-20
  177.000000000000         0.10807532E-04     -0.58073324E-20
  178.000000000000         0.10820419E-04     -0.56305311E-20
  179.000000000000         0.10833163E-04     -0.56631575E-20
  180.000000000000         0.10847365E-04     -0.55143184E-20
  181.000000000000         0.10862352E-04     -0.55564531E-20
  182.000000000000         0.10878333E-04     -0.54575585E-20
  183.000000000000         0.10895299E-04     -0.55063078E-20
  184.000000000000         0.10912858E-04     -0.55204817E-20
  185.000000000000         0.10929706E-04     -0.54248328E-20
  186.000000000000         0.10947672E-04     -0.54836657E-20
  187.000000000000         0.10965097E-04     -0.55572434E-20
  188.000000000000         0.10981411E-04     -0.53933701E-20
  189.000000000000         0.10995672E-04     -0.54870506E-20
  190.000000000000         0.11009347E-04     -0.55307881E-20
  191.000000000000         0.11022051E-04     -0.55477469E-20
  192.000000000000         0.11034699E-04     -0.54660435E-20
  193.000000000000         0.11051101E-04     -0.53448964E-20
  194.000000000000         0.11069699E-04     -0.54340925E-20
  195.000000000000         0.11090387E-04     -0.54849374E-20
