 #           1000
    0.000000000000         0.28907266E-23     -0.14976221E-31      0.74138633E-23     -0.17828497E-30      0.98547549E-23     -0.16019242E-30      0.96754656E-23     -0.10729950E-30      0.98547669E-23     -0.12834423E-31      0.74138801E-23      0.67743175E-31      0.28907484E-23      0.12801275E-31      0.28907266E-23     -0.14976221E-31      0.74138633E-23     -0.17828497E-30      0.98547549E-23     -0.16019242E-30      0.96754656E-23     -0.10729950E-30      0.98547669E-23     -0.12834423E-31      0.74138801E-23      0.67743175E-31      0.28907484E-23      0.12801275E-31
    1.000000000000         0.30043910E-22     -0.11464126E-31      0.28521448E-21     -0.24665135E-30      0.60536706E-22     -0.25989164E-30      0.74922187E-22     -0.25005492E-31      0.60536729E-22      0.12294731E-31      0.28521456E-21     -0.22046632E-31      0.30043968E-22      0.52626788E-31      0.27153183E-22      0.35120950E-32      0.27780062E-21     -0.68366375E-31      0.50681951E-22     -0.99699224E-31      0.65246722E-22      0.82294009E-31      0.50681962E-22      0.25129154E-31      0.27780068E-21     -0.89789807E-31      0.27153220E-22      0.39825514E-31
    2.000000000000        -0.52856648E-23     -0.26202474E-31      0.35959305E-21     -0.18348874E-30      0.98719430E-22     -0.35301158E-30      0.96340593E-22      0.36535399E-31      0.98719470E-22      0.48614685E-32      0.35959315E-21     -0.50600330E-31     -0.52855917E-23      0.44457337E-31     -0.35329575E-22     -0.14738348E-31      0.74378566E-22      0.63162603E-31      0.38182724E-22     -0.93119935E-31      0.21418406E-22      0.61540891E-31      0.38182741E-22     -0.74332620E-32      0.74378596E-22     -0.28553698E-31     -0.35329560E-22     -0.81694506E-32
    3.000000000000         0.31476035E-22      0.37696599E-31      0.38838271E-21     -0.26412925E-30      0.10593118E-21     -0.40624596E-30      0.18605369E-21      0.54649955E-31      0.10593094E-21      0.13117868E-30      0.38838257E-21     -0.72546527E-31      0.31476010E-22      0.59383012E-31      0.36761699E-22      0.63899074E-31      0.28789659E-22     -0.80640511E-31      0.72117515E-23     -0.53234378E-31      0.89713097E-22      0.18114556E-31      0.72114730E-23      0.12631721E-30      0.28789418E-22     -0.21946197E-31      0.36761602E-22      0.14925675E-31
    4.000000000000         0.70394726E-21      0.53559449E-31      0.65484216E-20     -0.27383282E-30      0.21542637E-20     -0.37235693E-30      0.19158124E-19      0.11471513E-30      0.21541676E-20      0.80671732E-31      0.65483632E-20      0.93044139E-32      0.70393873E-21      0.43754133E-31      0.67247122E-21      0.15862850E-31      0.61600389E-20     -0.97035648E-32      0.20483325E-20      0.33889032E-31      0.18972070E-19      0.60065175E-31      0.20482367E-20     -0.50506949E-31      0.61599806E-20      0.81850941E-31      0.67246272E-21     -0.15628879E-31
    5.000000000000         0.23838709E-19      0.48375613E-31      0.95800766E-19     -0.21221660E-30      0.82819796E-19     -0.38747698E-30      0.67710989E-18      0.93253048E-31      0.82817481E-19      0.23355004E-31      0.95800145E-19      0.60893899E-32      0.23838311E-19      0.42067158E-31      0.23134762E-19     -0.51838360E-32      0.89252344E-19      0.61616217E-31      0.80665532E-19     -0.15120055E-31      0.65795176E-18     -0.21462082E-31      0.80663313E-19     -0.57316728E-31      0.89251781E-19     -0.32150241E-32      0.23134372E-19     -0.16869755E-32
    6.000000000000         0.42565473E-18      0.41424209E-31      0.11317570E-17     -0.21256869E-30      0.32786581E-17     -0.33420094E-30      0.16842992E-16      0.75630789E-31      0.32787102E-17      0.14270248E-30      0.11317205E-17     -0.97456428E-31      0.42564685E-18     -0.54356034E-32      0.40181602E-18     -0.69514034E-32      0.10359562E-17     -0.35208407E-33      0.31958383E-17      0.53276037E-31      0.16165882E-16     -0.17622259E-31      0.31958927E-17      0.11934747E-30      0.10359204E-17     -0.10354582E-30      0.40180854E-18     -0.47502761E-31
    7.000000000000         0.27327066E-17      0.31740393E-31      0.48036367E-17     -0.27762901E-30      0.40731378E-16     -0.25677856E-30      0.16508050E-15      0.23972002E-30      0.40733174E-16      0.26615458E-30      0.48036130E-17     -0.11901481E-30      0.27326836E-17      0.16140830E-31      0.23070519E-17     -0.96838165E-32      0.36718797E-17     -0.65060321E-31      0.37452720E-16      0.77422384E-31      0.14823751E-15      0.16408923E-30      0.37454464E-16      0.12345211E-30      0.36718925E-17     -0.21558378E-31      0.23070368E-17      0.21576434E-31
    8.000000000000         0.89788810E-17      0.12962576E-31      0.13649839E-16     -0.35623102E-30      0.25502010E-15     -0.24060075E-30      0.85283494E-15      0.76357297E-30      0.25502134E-15     -0.39020234E-30      0.13650413E-16     -0.15977230E-30      0.89790671E-17     -0.17791648E-31      0.62461744E-17     -0.18777817E-31      0.88462021E-17     -0.78602016E-31      0.21428872E-15      0.16177812E-31      0.68775444E-15      0.52385294E-30      0.21428816E-15     -0.65635693E-30      0.88468004E-17     -0.40757492E-31      0.62463835E-17     -0.33932478E-31
    9.000000000000         0.25366060E-16      0.46545979E-31      0.65436249E-16     -0.21756407E-30      0.10222437E-14     -0.46995138E-29      0.29655984E-14     -0.25028042E-29      0.10222182E-14     -0.39328383E-30      0.65431782E-16      0.37717697E-30      0.25366684E-16     -0.53950982E-31      0.16387179E-16      0.33583403E-31      0.51786410E-16      0.13866696E-30      0.76722356E-15     -0.44589130E-29      0.21127634E-14     -0.32663772E-29      0.76719687E-15     -0.30814879E-32      0.51781368E-16      0.53694927E-30      0.16387617E-16     -0.36159335E-31
   10.000000000000         0.71587581E-16     -0.12168400E-30      0.28844567E-15      0.34463251E-29      0.42746639E-14      0.20987769E-28      0.11074274E-13     -0.44632907E-28      0.42745810E-14     -0.28175979E-28      0.28842061E-15      0.75431771E-29      0.71587270E-16     -0.29276630E-30      0.46221522E-16     -0.16822998E-30      0.22300942E-15      0.36638891E-29      0.32524203E-14      0.25687283E-28      0.81086759E-14     -0.42130103E-28      0.32523628E-14     -0.27782695E-28      0.22298883E-15      0.71660001E-29      0.46220586E-16     -0.23881531E-30
   11.000000000000         0.18563563E-15      0.11760076E-29      0.15191439E-14     -0.39830091E-28      0.20927633E-13     -0.41775976E-28      0.48827725E-13      0.19537802E-27      0.20927540E-13      0.10721227E-27      0.15191107E-14      0.20088248E-29      0.18563463E-15     -0.50192229E-30      0.11404805E-15      0.12976916E-29      0.12306983E-14     -0.43276416E-28      0.16652969E-13     -0.62763746E-28      0.37753450E-13      0.24001093E-27      0.16652959E-13      0.13538825E-27      0.12306901E-14     -0.55343523E-29      0.11404736E-15     -0.20915599E-30
   12.000000000000         0.48785383E-15      0.59507731E-29      0.95355006E-14      0.19140476E-27      0.10084921E-12     -0.35613705E-27      0.21335847E-12     -0.70234569E-27      0.10084937E-12      0.49572627E-27      0.95355746E-14     -0.15061111E-27      0.48786157E-15     -0.18423695E-29      0.30221820E-15      0.47747655E-29      0.80163566E-14      0.23123485E-27      0.79921574E-13     -0.31436107E-27      0.16453074E-12     -0.89772371E-27      0.79921834E-13      0.38851400E-27      0.80164640E-14     -0.15261993E-27      0.30222694E-15     -0.13404472E-29
   13.000000000000         0.19125337E-14      0.23009890E-28      0.55686769E-13      0.88323578E-27      0.44576007E-12      0.34303953E-26      0.86866274E-12     -0.35312009E-26      0.44576108E-12      0.14123826E-26      0.55687287E-13     -0.40482154E-27      0.19125880E-14     -0.43522575E-28      0.14246799E-14      0.17059117E-28      0.46151268E-13      0.69183101E-27      0.34491087E-12      0.37865323E-26      0.65530427E-12     -0.28288552E-26      0.34491170E-12      0.91665637E-27      0.46151712E-13     -0.25421043E-27      0.14247264E-14     -0.41680205E-28
   14.000000000000         0.10177436E-13      0.30317877E-27      0.27473327E-12     -0.65975322E-26      0.17564585E-11     -0.35652232E-26      0.32032176E-11      0.15048051E-25      0.17564593E-11     -0.17551834E-25      0.27473404E-12      0.85061087E-28      0.10177558E-13      0.18142604E-27      0.82649018E-14      0.28016888E-27      0.21904650E-12     -0.74807680E-26      0.13106984E-11     -0.69956185E-26      0.23345548E-11      0.18579252E-25      0.13106982E-11     -0.18964216E-25      0.21904675E-12      0.48988262E-27      0.82649698E-14      0.22494862E-27
   15.000000000000         0.49936227E-13     -0.39851300E-27      0.11321076E-11     -0.56919199E-26      0.61187324E-11      0.39310945E-25      0.10595016E-10     -0.24937730E-25      0.61187242E-11     -0.90442581E-25      0.11321049E-11     -0.15575406E-25      0.49936174E-13     -0.44188176E-28      0.39758792E-13     -0.70169178E-27      0.85737430E-12      0.90561232E-27      0.43622739E-11      0.42876168E-25      0.73917986E-11     -0.39985782E-25      0.43622649E-11     -0.72890748E-25      0.85737085E-12     -0.15660467E-25      0.39758617E-13     -0.22561422E-27
   16.000000000000         0.20462407E-12     -0.80162093E-27      0.39835454E-11     -0.23046860E-25      0.18983520E-10     -0.13805023E-24      0.31557976E-10      0.32340702E-26      0.18983479E-10     -0.34553364E-25      0.39835274E-11      0.83933441E-26      0.20462274E-12      0.45752736E-27      0.15468784E-12     -0.40310792E-27      0.28514379E-11     -0.17354940E-25      0.12864787E-10     -0.17736118E-24      0.20962960E-10      0.28171801E-25      0.12864755E-10      0.55889217E-25      0.28514225E-11      0.23968750E-25      0.15468657E-12      0.50171554E-27
   17.000000000000         0.70754304E-12     -0.26317782E-26      0.12261504E-10     -0.34961815E-25      0.53119720E-10      0.20536301E-24      0.85518387E-10      0.83182832E-24      0.53119613E-10     -0.26659207E-24      0.12261451E-10      0.11666293E-24      0.70753843E-12      0.48277091E-27      0.50291897E-12     -0.18301573E-26      0.82779590E-11     -0.11914955E-25      0.34136201E-10      0.34341324E-24      0.53960411E-10      0.82859425E-24      0.34136133E-10     -0.23203870E-24      0.82779238E-11      0.10826958E-24      0.50291569E-12      0.25243549E-28
   18.000000000000         0.21239516E-11      0.94788144E-26      0.33712920E-10      0.14285374E-24      0.13574287E-09     -0.17308828E-24      0.21306102E-09      0.25516208E-23      0.13574270E-09     -0.33525452E-24      0.33712825E-10      0.89399893E-25      0.21239425E-11      0.35056859E-26      0.14164085E-11      0.12110593E-25      0.21451416E-10      0.17781556E-24      0.82623154E-10     -0.37845129E-24      0.12754263E-09      0.17197925E-23      0.82623083E-10     -0.68662453E-25      0.21451374E-10     -0.27263033E-25      0.14164041E-11      0.30229150E-26
   19.000000000000         0.56776176E-11     -0.55043697E-25      0.84275337E-10     -0.13421945E-24      0.32032308E-09      0.25855268E-23      0.49253095E-09      0.32544012E-23      0.32032289E-09     -0.28597911E-24      0.84275228E-10     -0.18908694E-24      0.56776065E-11     -0.96242227E-27      0.35536661E-11     -0.64522511E-25      0.50562417E-10     -0.27707319E-24      0.18458020E-09      0.27586150E-23      0.27946993E-09      0.70278040E-24      0.18458019E-09      0.49275408E-25      0.50562403E-10     -0.27848683E-24      0.35536640E-11     -0.44681082E-26
   20.000000000000         0.13762532E-10     -0.12870437E-24      0.19400627E-09     -0.92101038E-24      0.70464150E-09      0.66325725E-23      0.10656988E-08      0.48247519E-23      0.70464152E-09     -0.19597274E-23      0.19400627E-09      0.10072553E-23      0.13762531E-10     -0.30850784E-25      0.80849146E-11     -0.73660676E-25      0.10973094E-09     -0.78679093E-24      0.38431842E-09      0.40470458E-23      0.57316782E-09      0.15703507E-23      0.38431863E-09     -0.16737483E-23      0.10973104E-09      0.11963423E-23      0.80849243E-11     -0.29888362E-25
   21.000000000000         0.30719313E-10     -0.34495448E-25      0.41590561E-09     -0.41780340E-23      0.14566049E-08      0.69039912E-23      0.21734512E-08      0.76294112E-23      0.14566056E-08     -0.69228111E-23      0.41590597E-09      0.35162622E-23      0.30719348E-10     -0.34889752E-25      0.16956781E-10      0.94208925E-25      0.22189934E-09     -0.32570237E-23      0.75196342E-09      0.27141864E-24      0.11077524E-08      0.28046593E-23      0.75196406E-09     -0.49630837E-23      0.22189970E-09      0.25090068E-23      0.16956817E-10     -0.40389678E-26
