 ## Photon energy (column 1); D(omega) (2,3); E(omega) (4,5); response (6,7); cross sect (9)
 ## UNITLESS RESPONSE FUNCTION FOR ABSORPTION/EMISSION ( 2 omega Im(D(omega)E(omega)*) ) IN COLUMN 7
 ## QUANTUM MECHANICAL PHOTOABSORPTION/EMISSION CROSS SECTION IN MEGABARNS (no factor of 1/3) IN COLUMN 9

    0.000000000000        -0.68254800E-06      0.00000000E+00      0.72233691E-05      0.00000000E+00     -0.00000000E+00      0.00000000E+00     -0.00000000E+00      0.00000000E+00
    0.006276908399         0.50024938E-06      0.71233399E-06      0.71745093E-05     -0.10215048E-06      0.44142717E-13      0.64799633E-13      0.11008651E-02      0.16160231E-02
    0.012553816798         0.80636522E-06     -0.20844403E-06      0.70291546E-05     -0.19034292E-06      0.14330789E-12     -0.32933668E-13      0.37212858E-02     -0.85519084E-03
    0.018830725196         0.36942867E-06      0.21309451E-06      0.67909546E-05     -0.25099999E-06      0.92469654E-13      0.57992673E-13      0.25709413E-02      0.16123750E-02
    0.025107633595         0.23244264E-05     -0.32987733E-06      0.64659087E-05     -0.27130003E-06      0.75920586E-12     -0.75440390E-13      0.23274694E-01     -0.23127482E-02
    0.031384541994         0.20793408E-05     -0.10815221E-05      0.60622424E-05     -0.23954046E-06      0.80749515E-12     -0.38027790E-12      0.28167172E-01     -0.13264913E-01
    0.037661450393         0.24104908E-05     -0.13852608E-05      0.55902363E-05     -0.14548407E-06      0.10301722E-11     -0.55688080E-12      0.42296354E-01     -0.22864165E-01
    0.043938358791         0.28061753E-05     -0.17666011E-05      0.50620095E-05      0.19317215E-07      0.12452799E-11     -0.79060566E-12      0.62396783E-01     -0.39614589E-01
    0.050215267190         0.33163316E-05     -0.21701813E-05      0.44912609E-05      0.26122634E-06      0.14389287E-11     -0.10658857E-11      0.91281643E-01     -0.67616828E-01
    0.056492175589         0.38823850E-05     -0.26196354E-05      0.38929711E-05      0.58425769E-06      0.15347196E-11     -0.14085170E-11      0.12715710E+00     -0.11670075E+00
    0.062769083988         0.46884663E-05     -0.31424213E-05      0.32830679E-05      0.98985091E-06      0.15418629E-11     -0.18777579E-11      0.16836321E+00     -0.20504116E+00
    0.069045992387         0.52337800E-05     -0.38548772E-05      0.26780616E-05      0.14766859E-05      0.11494697E-11     -0.24928708E-11      0.15780178E+00     -0.34222691E+00
    0.075322900785         0.59415826E-05     -0.46090277E-05      0.20946526E-05      0.20405432E-05      0.45805838E-12     -0.32808197E-11      0.68775188E-01     -0.49259876E+00
    0.081599809184         0.66010850E-05     -0.54603236E-05      0.15493176E-05      0.26742116E-05     -0.71397936E-12     -0.42615457E-11     -0.95972814E-01     -0.57283523E+00
    0.087876717583         0.72016762E-05     -0.65544050E-05      0.10578794E-05      0.33674484E-05     -0.25401847E-11     -0.54808783E-11     -0.26177969E+00     -0.56483397E+00
    0.094153625982         0.75524047E-05     -0.73308323E-05      0.63506590E-06      0.41069906E-05     -0.47663173E-11     -0.67175254E-11     -0.35434064E+00     -0.49939861E+00
    0.100430534380         0.80675416E-05     -0.83895514E-05      0.29406465E-06      0.48766226E-05     -0.77412453E-11     -0.83978860E-11     -0.41643161E+00     -0.45175486E+00
    0.106707442779         0.83978980E-05     -0.94848567E-05      0.46078073E-07      0.56572979E-05     -0.11368974E-10     -0.10232487E-10     -0.45605983E+00     -0.41047032E+00
    0.112984351178         0.85253559E-05     -0.10627850E-04     -0.10011340E-06      0.64273177E-05     -0.15628463E-10     -0.12141565E-10     -0.48562254E+00     -0.37727432E+00
