
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)

  0.0000      0.187175E-09      0.000000E+00      0.000000E+00      0.970840E-08      0.000000E+00
  0.0031      0.201864E-09      0.194859E+00     -0.558644E-13      0.975661E-08     -0.279714E-20
  0.0063      0.245947E-09      0.321460E+00     -0.188308E-12      0.980525E-08     -0.574382E-20
  0.0094      0.319467E-09      0.373080E+00     -0.509818E-13      0.985432E-08     -0.134660E-20
  0.0126      0.422497E-09      0.378024E+00     -0.970399E-13      0.990383E-08     -0.254234E-20
  0.0157      0.555138E-09      0.361441E+00     -0.133462E-12      0.995379E-08     -0.367543E-20
  0.0188      0.717521E-09      0.337271E+00      0.734536E-13      0.100042E-07      0.217879E-20
  0.0220      0.909805E-09      0.311899E+00     -0.692614E-13      0.100550E-07     -0.223286E-20
  0.0251      0.113218E-08      0.287905E+00     -0.136191E-12      0.101063E-07     -0.478072E-20
  0.0283      0.138486E-08      0.266151E+00     -0.106028E-13      0.101581E-07     -0.404672E-21
  0.0314      0.166811E-08      0.246773E+00     -0.705794E-13      0.102104E-07     -0.292026E-20
  0.0345      0.198218E-08      0.229618E+00     -0.119083E-12      0.102631E-07     -0.532255E-20
  0.0377      0.232740E-08      0.214444E+00      0.123699E-13      0.103163E-07      0.595079E-21
  0.0408      0.270409E-08      0.200992E+00     -0.602082E-13      0.103699E-07     -0.310637E-20
  0.0440      0.311263E-08      0.189025E+00     -0.998855E-13      0.104241E-07     -0.550835E-20
  0.0471      0.355341E-08      0.178335E+00     -0.420866E-13      0.104788E-07     -0.247296E-20
  0.0502      0.402685E-08      0.168743E+00     -0.232871E-13      0.105340E-07     -0.145372E-20
  0.0534      0.453342E-08      0.160098E+00     -0.532300E-13      0.105897E-07     -0.352089E-20
  0.0565      0.507360E-08      0.152271E+00      0.638010E-14      0.106459E-07      0.446057E-21
  0.0597      0.564790E-08      0.145156E+00     -0.165499E-13      0.107026E-07     -0.122025E-20
  0.0628      0.625688E-08      0.138662E+00     -0.694258E-13      0.107599E-07     -0.538727E-20
  0.0659      0.690112E-08      0.132713E+00     -0.127725E-13      0.108177E-07     -0.104111E-20
  0.0691      0.758123E-08      0.127243E+00     -0.207190E-13      0.108760E-07     -0.177094E-20
  0.0722      0.829784E-08      0.122196E+00     -0.719421E-13      0.109349E-07     -0.643784E-20
  0.0754      0.905164E-08      0.117526E+00     -0.461893E-13      0.109944E-07     -0.432093E-20
  0.0785      0.984333E-08      0.113192E+00     -0.517469E-13      0.110544E-07     -0.505366E-20
  0.0816      0.106736E-07      0.109157E+00     -0.720409E-13      0.111150E-07     -0.733564E-20
  0.0848      0.115434E-07      0.105392E+00     -0.298508E-13      0.111763E-07     -0.316552E-20
  0.0879      0.124533E-07      0.101870E+00     -0.277507E-13      0.112381E-07     -0.306140E-20
  0.0911      0.134042E-07      0.985677E-01     -0.450352E-13      0.113005E-07     -0.516316E-20
  0.0942      0.143971E-07      0.954645E-01     -0.795497E-14      0.113636E-07     -0.946915E-21
  0.0973      0.154327E-07      0.925423E-01     -0.247137E-13      0.114272E-07     -0.305168E-20
  0.1005      0.165121E-07      0.897849E-01     -0.575739E-13      0.114915E-07     -0.736884E-20
  0.1036      0.176363E-07      0.871777E-01      0.717917E-14      0.115563E-07      0.951671E-21
  0.1068      0.188061E-07      0.847085E-01     -0.173129E-13      0.116216E-07     -0.237525E-20
  0.1099      0.200227E-07      0.823662E-01     -0.222801E-13      0.116876E-07     -0.316148E-20
  0.1130      0.212872E-07      0.801413E-01     -0.789222E-14      0.117542E-07     -0.115754E-20
  0.1162      0.226005E-07      0.780248E-01     -0.126554E-13      0.118214E-07     -0.191740E-20
  0.1193      0.239640E-07      0.760089E-01     -0.267898E-13      0.118894E-07     -0.419050E-20
  0.1225      0.253788E-07      0.740860E-01     -0.160149E-16      0.119581E-07     -0.258494E-23
  0.1256      0.268460E-07      0.722495E-01     -0.142869E-13      0.120275E-07     -0.237835E-20
  0.1287      0.283670E-07      0.704935E-01     -0.441004E-13      0.120976E-07     -0.756819E-20
  0.1319      0.299430E-07      0.688125E-01      0.157347E-14      0.121684E-07      0.278243E-21
  0.1350      0.315754E-07      0.672015E-01     -0.200326E-13      0.122399E-07     -0.364869E-20
  0.1382      0.332655E-07      0.656560E-01     -0.282515E-13      0.123122E-07     -0.529789E-20
  0.1413      0.350147E-07      0.641719E-01      0.403518E-14      0.123852E-07      0.778791E-21
  0.1444      0.368245E-07      0.627454E-01     -0.210687E-13      0.124589E-07     -0.418347E-20
  0.1476      0.386964E-07      0.613732E-01     -0.368357E-13      0.125335E-07     -0.752248E-20
  0.1507      0.406318E-07      0.600519E-01     -0.150159E-13      0.126087E-07     -0.315280E-20
  0.1539      0.426324E-07      0.587787E-01     -0.367046E-13      0.126848E-07     -0.792108E-20
  0.1570      0.446997E-07      0.575509E-01     -0.227372E-13      0.127617E-07     -0.504187E-20
  0.1601      0.468354E-07      0.563661E-01      0.570405E-14      0.128393E-07      0.129929E-20
  0.1633      0.490411E-07      0.552218E-01     -0.264995E-13      0.129178E-07     -0.619889E-20
  0.1664      0.513186E-07      0.541161E-01     -0.187792E-13      0.129971E-07     -0.451020E-20
  0.1696      0.536696E-07      0.530469E-01     -0.998570E-14      0.130772E-07     -0.246169E-20
  0.1727      0.560960E-07      0.520124E-01     -0.322624E-13      0.131582E-07     -0.816179E-20
  0.1758      0.585995E-07      0.510109E-01     -0.242790E-13      0.132400E-07     -0.630167E-20
  0.1790      0.611821E-07      0.500407E-01      0.847027E-14      0.133227E-07      0.225510E-20
  0.1821      0.638456E-07      0.491006E-01     -0.100899E-13      0.134063E-07     -0.275493E-20
  0.1853      0.665921E-07      0.481889E-01     -0.202617E-13      0.134908E-07     -0.567239E-20
  0.1884      0.694236E-07      0.473046E-01      0.871002E-14      0.135762E-07      0.249974E-20
  0.1915      0.723420E-07      0.464463E-01     -0.107096E-13      0.136625E-07     -0.315032E-20
  0.1947      0.753496E-07      0.456129E-01     -0.985798E-14      0.137498E-07     -0.297165E-20
  0.1978      0.784485E-07      0.448034E-01     -0.324861E-14      0.138380E-07     -0.100337E-20
  0.2010      0.816408E-07      0.440168E-01     -0.206385E-13      0.139272E-07     -0.653018E-20
  0.2041      0.849287E-07      0.432521E-01     -0.130680E-13      0.140174E-07     -0.423516E-20
  0.2072      0.883146E-07      0.425084E-01      0.813533E-14      0.141086E-07      0.270012E-20
  0.2104      0.918008E-07      0.417850E-01     -0.128049E-13      0.142008E-07     -0.435180E-20
  0.2135      0.953895E-07      0.410810E-01      0.250927E-14      0.142940E-07      0.873089E-21
  0.2167      0.990833E-07      0.403958E-01     -0.263588E-14      0.143882E-07     -0.938850E-21
  0.2198      0.102885E-06      0.397285E-01     -0.195182E-13      0.144835E-07     -0.711561E-20
  0.2229      0.106796E-06      0.390786E-01     -0.149798E-13      0.145799E-07     -0.558885E-20
  0.2261      0.110820E-06      0.384455E-01     -0.793820E-14      0.146774E-07     -0.303058E-20
  0.2292      0.114959E-06      0.378285E-01     -0.101056E-13      0.147760E-07     -0.394731E-20
  0.2324      0.119215E-06      0.372270E-01     -0.117677E-13      0.148757E-07     -0.470231E-20
  0.2355      0.123592E-06      0.366406E-01     -0.571549E-14      0.149766E-07     -0.233616E-20
  0.2386      0.128093E-06      0.360688E-01     -0.152168E-13      0.150786E-07     -0.636143E-20
  0.2418      0.132719E-06      0.355110E-01     -0.176411E-13      0.151818E-07     -0.754203E-20
  0.2449      0.137474E-06      0.349668E-01     -0.269016E-14      0.152862E-07     -0.117604E-20
  0.2481      0.142360E-06      0.344357E-01     -0.808909E-14      0.153918E-07     -0.361561E-20
  0.2512      0.147381E-06      0.339175E-01     -0.861658E-14      0.154987E-07     -0.393738E-20
  0.2543      0.152540E-06      0.334116E-01     -0.827165E-14      0.156068E-07     -0.386376E-20
  0.2575      0.157839E-06      0.329176E-01     -0.134834E-13      0.157162E-07     -0.643753E-20
  0.2606      0.163282E-06      0.324353E-01     -0.162104E-13      0.158269E-07     -0.790991E-20
  0.2638      0.168871E-06      0.319643E-01     -0.294611E-14      0.159390E-07     -0.146907E-20
  0.2669      0.174610E-06      0.315042E-01     -0.589058E-14      0.160523E-07     -0.300142E-20
  0.2700      0.180502E-06      0.310548E-01     -0.931097E-14      0.161671E-07     -0.484728E-20
  0.2732      0.186550E-06      0.306157E-01     -0.430031E-15      0.162832E-07     -0.228715E-21
  0.2763      0.192758E-06      0.301866E-01     -0.133826E-14      0.164007E-07     -0.727092E-21
  0.2795      0.199128E-06      0.297673E-01     -0.136703E-13      0.165197E-07     -0.758649E-20
  0.2826      0.205665E-06      0.293575E-01     -0.841321E-14      0.166401E-07     -0.476870E-20
  0.2857      0.212372E-06      0.289569E-01     -0.647042E-14      0.167620E-07     -0.374547E-20
  0.2889      0.219251E-06      0.285654E-01     -0.154286E-13      0.168855E-07     -0.912008E-20
  0.2920      0.226307E-06      0.281826E-01     -0.332199E-14      0.170104E-07     -0.200509E-20
  0.2952      0.233543E-06      0.278083E-01     -0.545567E-14      0.171370E-07     -0.336208E-20
  0.2983      0.240963E-06      0.274423E-01     -0.113038E-13      0.172651E-07     -0.711169E-20
  0.3014      0.248571E-06      0.270845E-01     -0.527032E-14      0.173948E-07     -0.338482E-20
  0.3046      0.256369E-06      0.267345E-01     -0.769564E-14      0.175262E-07     -0.504497E-20
  0.3077      0.264363E-06      0.263923E-01     -0.145426E-13      0.176592E-07     -0.973054E-20
  0.3109      0.272555E-06      0.260576E-01     -0.194539E-14      0.177940E-07     -0.132845E-20
