
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)

  0.0000      0.116743E-11      0.000000E+00     -0.000000E+00      0.274369E-07     -0.317637E-20
  0.0031      0.119151E-11      0.936183E+02     -0.108528E-10      0.276611E-07     -0.320665E-20
  0.0063      0.126494E-11      0.177803E+03     -0.182058E-10      0.278864E-07     -0.285537E-20
  0.0094      0.139132E-11      0.244465E+03     -0.272027E-10      0.281148E-07     -0.312846E-20
  0.0126      0.157656E-11      0.290025E+03     -0.274554E-10      0.283464E-07     -0.268343E-20
  0.0157      0.182880E-11      0.315118E+03     -0.266420E-10      0.285811E-07     -0.241643E-20
  0.0188      0.215825E-11      0.323085E+03     -0.355240E-10      0.288190E-07     -0.316872E-20
  0.0220      0.257705E-11      0.318316E+03     -0.296142E-10      0.290600E-07     -0.270356E-20
  0.0251      0.309903E-11      0.305057E+03     -0.316939E-10      0.293041E-07     -0.304454E-20
  0.0283      0.373943E-11      0.286816E+03     -0.313590E-10      0.295514E-07     -0.323099E-20
  0.0314      0.451470E-11      0.266201E+03     -0.294245E-10      0.298022E-07     -0.329420E-20
  0.0345      0.544210E-11      0.244992E+03     -0.267935E-10      0.300564E-07     -0.328711E-20
  0.0377      0.653943E-11      0.224323E+03     -0.450399E-11      0.303141E-07     -0.608650E-21
  0.0408      0.782463E-11      0.204851E+03     -0.174252E-10      0.305752E-07     -0.260081E-20
  0.0440      0.931538E-11      0.186909E+03     -0.122771E-10      0.308400E-07     -0.202571E-20
  0.0471      0.110288E-10      0.170620E+03     -0.214250E-10      0.311084E-07     -0.390631E-20
  0.0503      0.129807E-10      0.155980E+03     -0.157189E-10      0.313805E-07     -0.316236E-20
  0.0534      0.151859E-10      0.142909E+03     -0.142070E-10      0.316564E-07     -0.314706E-20
  0.0565      0.176568E-10      0.131291E+03     -0.101747E-10      0.319363E-07     -0.247498E-20
  0.0597      0.204037E-10      0.120993E+03     -0.515869E-11      0.322199E-07     -0.137374E-20
  0.0628      0.234341E-10      0.111881E+03     -0.140348E-10      0.325078E-07     -0.407790E-20
  0.0660      0.267523E-10      0.103828E+03     -0.889461E-11      0.327996E-07     -0.280983E-20
  0.0691      0.303591E-10      0.967150E+02     -0.649246E-11      0.330956E-07     -0.222170E-20
  0.0722      0.342512E-10      0.904343E+02     -0.795188E-11      0.333958E-07     -0.293649E-20
  0.0754      0.384210E-10      0.848922E+02     -0.327555E-11      0.337005E-07     -0.130033E-20
  0.0785      0.428564E-10      0.800053E+02     -0.685822E-11      0.340099E-07     -0.291540E-20
  0.0817      0.475402E-10      0.756999E+02     -0.590351E-11      0.343237E-07     -0.267676E-20
  0.0848      0.524501E-10      0.719129E+02     -0.171950E-11      0.346418E-07     -0.828318E-21
  0.0879      0.575585E-10      0.685913E+02     -0.482651E-11      0.349649E-07     -0.246035E-20
  0.0911      0.628324E-10      0.656883E+02     -0.631942E-11      0.352927E-07     -0.339527E-20
  0.0942      0.682329E-10      0.631650E+02     -0.680858E-11      0.356255E-07     -0.384008E-20
  0.0974      0.737161E-10      0.609885E+02     -0.428618E-11      0.359633E-07     -0.252745E-20
  0.1005      0.792323E-10      0.591317E+02     -0.535636E-11      0.363065E-07     -0.328877E-20
  0.1036      0.847267E-10      0.575719E+02     -0.544373E-11      0.366546E-07     -0.346589E-20
  0.1068      0.901394E-10      0.562921E+02     -0.372273E-11      0.370079E-07     -0.244742E-20
  0.1099      0.954060E-10      0.552798E+02     -0.417166E-11      0.373668E-07     -0.281986E-20
  0.1131      0.100458E-09      0.545267E+02     -0.684506E-11      0.377313E-07     -0.473664E-20
  0.1162      0.105223E-09      0.540284E+02     -0.356929E-11      0.381015E-07     -0.251711E-20
  0.1194      0.109627E-09      0.537855E+02     -0.770650E-12      0.384776E-07     -0.551316E-21
  0.1225      0.113591E-09      0.538030E+02     -0.470306E-11      0.388596E-07     -0.339682E-20
  0.1256      0.117040E-09      0.540917E+02     -0.297035E-11      0.392478E-07     -0.215522E-20
  0.1288      0.119894E-09      0.546680E+02     -0.474480E-11      0.396421E-07     -0.344066E-20
  0.1319      0.122077E-09      0.555558E+02     -0.503984E-11      0.400429E-07     -0.363256E-20
  0.1351      0.123516E-09      0.567875E+02     -0.394744E-11      0.404501E-07     -0.281179E-20
  0.1382      0.124143E-09      0.584067E+02     -0.394882E-11      0.408641E-07     -0.276278E-20
  0.1413      0.123893E-09      0.604708E+02     -0.512987E-11      0.412848E-07     -0.350228E-20
  0.1445      0.122713E-09      0.630556E+02     -0.485040E-11      0.417125E-07     -0.320863E-20
  0.1476      0.120558E-09      0.662617E+02     -0.425506E-11      0.421474E-07     -0.270653E-20
  0.1508      0.117396E-09      0.702228E+02     -0.416528E-11      0.425896E-07     -0.252621E-20
  0.1539      0.113213E-09      0.751199E+02     -0.689316E-11      0.430392E-07     -0.394937E-20
