
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)

  0.0000      0.116743E-11      0.000000E+00      0.000000E+00      0.336904E-07      0.000000E+00
  0.0031      0.119151E-11      0.114898E+03      0.493938E-12      0.339487E-07      0.145942E-21
  0.0063      0.126494E-11      0.218092E+03      0.142810E-10      0.342053E-07      0.223982E-20
  0.0094      0.139132E-11      0.299676E+03      0.187838E-11      0.344644E-07      0.216023E-21
  0.0126      0.157656E-11      0.355309E+03      0.110808E-10      0.347272E-07      0.108301E-20
  0.0157      0.182880E-11      0.385811E+03      0.980112E-11      0.349930E-07      0.888961E-21
  0.0188      0.215825E-11      0.395320E+03     -0.178194E-11      0.352623E-07     -0.158948E-21
  0.0220      0.257705E-11      0.389241E+03      0.444316E-11      0.355349E-07      0.405629E-21
  0.0251      0.309903E-11      0.372794E+03      0.117107E-10      0.358109E-07      0.112494E-20
  0.0283      0.373943E-11      0.350281E+03     -0.489227E-12      0.360903E-07     -0.504063E-22
  0.0314      0.451470E-11      0.324895E+03      0.146086E-10      0.363733E-07      0.163549E-20
  0.0345      0.544210E-11      0.298816E+03      0.126365E-10      0.366598E-07      0.155029E-20
  0.0377      0.653943E-11      0.273428E+03      0.175244E-10      0.369499E-07      0.236817E-20
  0.0408      0.782463E-11      0.249529E+03      0.418215E-11      0.372437E-07      0.624211E-21
  0.0440      0.931538E-11      0.227523E+03      0.839244E-11      0.375413E-07      0.138475E-20
  0.0471      0.110288E-10      0.207556E+03     -0.141465E-11      0.378427E-07     -0.257925E-21
  0.0503      0.129807E-10      0.189618E+03      0.708324E-11      0.381480E-07      0.142503E-20
  0.0534      0.151859E-10      0.173610E+03      0.152822E-11      0.384572E-07      0.338524E-21
  0.0565      0.176568E-10      0.159386E+03     -0.479479E-12      0.387704E-07     -0.116632E-21
  0.0597      0.204037E-10      0.146783E+03      0.273388E-11      0.390878E-07      0.728022E-21
  0.0628      0.234341E-10      0.135635E+03     -0.352944E-11      0.394094E-07     -0.102550E-20
  0.0660      0.267523E-10      0.125783E+03      0.407696E-11      0.397351E-07      0.128792E-20
  0.0691      0.303591E-10      0.117082E+03      0.728018E-11      0.400652E-07      0.249126E-20
  0.0722      0.342512E-10      0.109401E+03      0.445977E-11      0.403998E-07      0.164692E-20
  0.0754      0.384210E-10      0.102622E+03      0.359461E-11      0.407388E-07      0.142699E-20
  0.0785      0.428564E-10      0.966427E+02      0.629975E-13      0.410824E-07      0.267800E-22
  0.0817      0.475402E-10      0.913741E+02      0.114932E-11      0.414307E-07      0.521124E-21
  0.0848      0.524501E-10      0.867387E+02      0.333834E-11      0.417837E-07      0.160814E-20
  0.0879      0.575585E-10      0.826700E+02      0.167199E-11      0.421416E-07      0.852306E-21
  0.0911      0.628324E-10      0.791110E+02      0.761325E-12      0.425044E-07      0.409041E-21
  0.0942      0.682329E-10      0.760137E+02     -0.164628E-11      0.428722E-07     -0.928510E-21
  0.0974      0.737161E-10      0.733374E+02      0.216027E-12      0.432452E-07      0.127386E-21
  0.1005      0.792323E-10      0.710487E+02      0.264660E-11      0.436234E-07      0.162500E-20
  0.1036      0.847267E-10      0.691200E+02      0.392365E-12      0.440070E-07      0.249809E-21
  0.1068      0.901394E-10      0.675299E+02      0.293006E-11      0.443959E-07      0.192630E-20
  0.1099      0.954060E-10      0.662623E+02      0.590138E-12      0.447905E-07      0.398908E-21
  0.1131      0.100458E-09      0.653064E+02     -0.244097E-11      0.451907E-07     -0.168910E-20
  0.1162      0.105223E-09      0.646565E+02     -0.205560E-12      0.455967E-07     -0.144963E-21
  0.1194      0.109627E-09      0.643125E+02      0.558013E-11      0.460086E-07      0.399197E-20
  0.1225      0.113591E-09      0.642796E+02     -0.127583E-11      0.464264E-07     -0.921479E-21
  0.1256      0.117040E-09      0.645698E+02      0.341952E-11      0.468505E-07      0.248113E-20
  0.1288      0.119894E-09      0.652020E+02     -0.216165E-12      0.472808E-07     -0.156751E-21
  0.1319      0.122077E-09      0.662036E+02      0.102226E-11      0.477175E-07      0.736811E-21
  0.1351      0.123516E-09      0.676122E+02     -0.323413E-12      0.481607E-07     -0.230370E-21
  0.1382      0.124143E-09      0.694787E+02      0.250407E-11      0.486106E-07      0.175197E-20
