 
 # Omega; pulse ft; differential proj flux t=    1000.25000000000     
    0.000000000000    1      0.64285036E-11      0.00000000E+00      0.00000000E+00      0.34149416E-09     -0.23306379E-11      0.10722994E-11     -0.73182558E-14
    0.000000000000    2      0.64285036E-11      0.00000000E+00      0.00000000E+00      0.92251539E-10     -0.39108098E-11      0.28967192E-12     -0.12280031E-13
    0.000000000000    3      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.81266698E-10      0.25878885E-12     -0.25517927E-12      0.81260285E-15
    0.000000000000    4      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.23139200E-09      0.12478723E-16     -0.72657612E-12      0.39183473E-19
    0.000000000000    5      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.34793814E-09      0.29374030E-12     -0.10925337E-11      0.92235120E-15
    0.000000000000    6      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.44074729E-09     -0.35903932E-11     -0.13839565E-11     -0.11273916E-13
    0.000000000000    7      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.36958382E-09     -0.21863515E-11     -0.11605016E-11     -0.68651931E-14
 
    0.003140022642    1      0.21245158E-10      0.39193271E+01     -0.55578259E-02      0.16435442E-08     -0.23306379E-11      0.62330653E-11     -0.14636512E-13
    0.003140022642    2      0.21245158E-10      0.26412926E+01     -0.93260305E-02      0.11076088E-08     -0.39108098E-11      0.37675885E-11     -0.24560063E-13
    0.003140022642    3      0.21245158E-10      0.11481166E+01      0.61712863E-03      0.48145519E-09      0.25878885E-12      0.12566009E-11      0.16252057E-14
    0.003140022642    4      0.21245158E-10     -0.35607581E+00      0.29757763E-07     -0.14931806E-09      0.12478723E-16     -0.11954382E-11      0.78366946E-19
    0.003140022642    5      0.21245158E-10     -0.18060149E+01      0.70047666E-03     -0.75734054E-09      0.29374030E-12     -0.34706001E-11      0.18447024E-14
    0.003140022642    6      0.21245158E-10     -0.31578522E+01     -0.85619394E-02     -0.13242246E-08     -0.35903932E-11     -0.55420518E-11     -0.22547832E-13
    0.003140022642    7      0.21245158E-10     -0.39201700E+01     -0.52137489E-02     -0.16438976E-08     -0.21863515E-11     -0.63223774E-11     -0.13730386E-13
 
    0.006280045285    1      0.65709671E-10      0.15468570E+01     -0.35938969E-02      0.10031349E-08     -0.23306379E-11      0.93829317E-11     -0.21954767E-13
    0.006280045285    2      0.65709671E-10      0.10929713E+01     -0.60305580E-02      0.70879059E-09     -0.39108098E-11      0.59932070E-11     -0.36840094E-13
    0.006280045285    3      0.65709671E-10      0.52077521E+00      0.39905832E-03      0.33772211E-09      0.25878885E-12      0.23170560E-11      0.24378085E-14
    0.006280045285    4      0.65709671E-10     -0.57429292E-01      0.19242476E-07     -0.37242828E-10      0.12478723E-16     -0.13123815E-11      0.11755042E-18
    0.006280045285    5      0.65709671E-10     -0.62327925E+00      0.45295425E-03     -0.40419586E-09      0.29374030E-12     -0.47397843E-11      0.27670536E-14
    0.006280045285    6      0.65709671E-10     -0.11488744E+01     -0.55364684E-02     -0.74504373E-09     -0.35903932E-11     -0.78815060E-11     -0.33821748E-13
    0.006280045285    7      0.65709671E-10     -0.14875097E+01     -0.33714039E-02     -0.96464829E-09     -0.21863515E-11     -0.93513948E-11     -0.20595579E-13
 
    0.009420067927    1      0.13986570E-09      0.56595733E+00     -0.25326487E-02      0.52081507E-09     -0.23306379E-11      0.11018303E-10     -0.29273023E-13
    0.009420067927    2      0.13986570E-09      0.40494394E+00     -0.42497839E-02      0.37264453E-09     -0.39108098E-11      0.71633193E-11     -0.49120126E-13
    0.009420067927    3      0.13986570E-09      0.19736324E+00      0.28121968E-03      0.18162103E-09      0.25878885E-12      0.28873502E-11      0.32504114E-14
    0.009420067927    4      0.13986570E-09     -0.81249329E-02      0.13560331E-07     -0.74768666E-11      0.12478723E-16     -0.13358591E-11      0.15673389E-18
    0.009420067927    5      0.13986570E-09     -0.20909357E+00      0.31920059E-03     -0.19241571E-09      0.29374030E-12     -0.53439740E-11      0.36894048E-14
    0.009420067927    6      0.13986570E-09     -0.39202215E+00     -0.39015948E-02     -0.36075342E-09     -0.35903932E-11     -0.90142799E-11     -0.45095664E-13
    0.009420067927    7      0.13986570E-09     -0.51214688E+00     -0.23758561E-02     -0.47129668E-09     -0.21863515E-11     -0.10831277E-10     -0.27460772E-13
 
    0.012560090569    1      0.24378600E-09      0.35256873E+00     -0.19373859E-02      0.42413339E-09     -0.23306379E-11      0.12350091E-10     -0.36591279E-13
    0.012560090569    2      0.24378600E-09      0.25166081E+00     -0.32509330E-02      0.30274311E-09     -0.39108098E-11      0.81139395E-11     -0.61400157E-13
    0.012560090569    3      0.24378600E-09      0.12232204E+00      0.21512302E-03      0.14715106E-09      0.25878885E-12      0.33494078E-11      0.40630142E-14
    0.012560090569    4      0.24378600E-09     -0.42355347E-02      0.10373169E-07     -0.50952667E-11      0.12478723E-16     -0.13518583E-11      0.19591736E-18
    0.012560090569    5      0.24378600E-09     -0.12755212E+00      0.24417706E-03     -0.15344275E-09      0.29374030E-12     -0.58257877E-11      0.46117560E-14
    0.012560090569    6      0.24378600E-09     -0.23844092E+00     -0.29845808E-02     -0.28683983E-09     -0.35903932E-11     -0.99149635E-11     -0.56369580E-13
    0.012560090569    7      0.24378600E-09     -0.31023759E+00     -0.18174451E-02     -0.37320984E-09     -0.21863515E-11     -0.12003164E-10     -0.34325965E-13
 
    0.015700113211    1      0.37757252E-09      0.21962434E+00     -0.15636320E-02      0.32735632E-09     -0.23306379E-11      0.13377998E-10     -0.43909535E-13
    0.015700113211    2      0.37757252E-09      0.15616526E+00     -0.26237740E-02      0.23276877E-09     -0.39108098E-11      0.88448387E-11     -0.73680188E-13
    0.015700113211    3      0.37757252E-09      0.75573495E-01      0.17362221E-03      0.11264444E-09      0.25878885E-12      0.37031139E-11      0.48756171E-14
    0.015700113211    4      0.37757252E-09     -0.18192859E-02      0.83720127E-08     -0.27116974E-11      0.12478723E-16     -0.13603731E-11      0.23510084E-18
    0.015700113211    5      0.37757252E-09     -0.76771094E-01      0.19707125E-03     -0.11442950E-09      0.29374030E-12     -0.61850989E-11      0.55341072E-14
    0.015700113211    6      0.37757252E-09     -0.14279978E+00     -0.24088056E-02     -0.21284713E-09     -0.35903932E-11     -0.10583308E-10     -0.67643497E-13
    0.015700113211    7      0.37757252E-09     -0.18450727E+00     -0.14668297E-02     -0.27501333E-09     -0.21863515E-11     -0.12866712E-10     -0.41191158E-13
 
    0.018840135854    1      0.54135636E-09      0.16062089E+00     -0.13086784E-02      0.28605129E-09     -0.23306379E-11      0.14276205E-10     -0.51227791E-13
    0.018840135854    2      0.54135636E-09      0.11375586E+00     -0.21959619E-02      0.20258890E-09     -0.39108098E-11      0.94809724E-11     -0.85960220E-13
    0.018840135854    3      0.54135636E-09      0.54778679E-01      0.14531273E-03      0.97555879E-10      0.25878885E-12      0.40094416E-11      0.56882199E-14
    0.018840135854    4      0.54135636E-09     -0.11536176E-02      0.70069377E-08     -0.20544887E-11      0.12478723E-16     -0.13668243E-11      0.27428431E-18
    0.018840135854    5      0.54135636E-09     -0.55061296E-01      0.16493835E-03     -0.98059195E-10      0.29374030E-12     -0.64930070E-11      0.64564584E-14
    0.018840135854    6      0.54135636E-09     -0.10187615E+00     -0.20160446E-02     -0.18143222E-09     -0.35903932E-11     -0.11153010E-10     -0.78917413E-13
