 
 # Omega; pulse ft; differential proj flux t=    1000.25000000000     
    0.000000000000    1      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.75041134E-08     -0.29287660E-10
    0.000000000000    2      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.45877422E-08     -0.49144686E-10
    0.000000000000    3      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.21582033E-08      0.32520366E-11
    0.000000000000    4      0.13861783E-10      0.00000000E+00      0.00000000E+00     -0.51237990E-10      0.15681425E-15
    0.000000000000    5      0.13861783E-10      0.00000000E+00      0.00000000E+00     -0.11936527E-08      0.36912495E-11
    0.000000000000    6      0.13861783E-10      0.00000000E+00      0.00000000E+00     -0.21098943E-08     -0.45118212E-10
    0.000000000000    7      0.13861783E-10      0.00000000E+00      0.00000000E+00     -0.14295817E-08     -0.27474503E-10
 
    0.003140022642    1      0.28547099E-10      0.32771264E+01     -0.41362134E-02      0.23204645E-07     -0.29287660E-10
    0.003140022642    2      0.28547099E-10      0.23006279E+01     -0.69405650E-02      0.16290264E-07     -0.49144686E-10
    0.003140022642    3      0.28547099E-10      0.11456004E+01      0.45927593E-03      0.81117560E-08      0.32520366E-11
    0.003140022642    4      0.28547099E-10     -0.48206510E-02      0.22146433E-07     -0.34134019E-10      0.15681425E-15
    0.003140022642    5      0.28547099E-10     -0.10094705E+01      0.52130473E-03     -0.71478492E-08      0.36912495E-11
    0.003140022642    6      0.28547099E-10     -0.19282044E+01     -0.63719175E-02     -0.13653211E-07     -0.45118212E-10
    0.003140022642    7      0.28547099E-10     -0.24407337E+01     -0.38801463E-02     -0.17282324E-07     -0.27474503E-10
 
    0.006280045285    1      0.72617464E-10      0.13521483E+01     -0.32520247E-02      0.12177417E-07     -0.29287660E-10
    0.006280045285    2      0.72617464E-10      0.92037030E+00     -0.54568965E-02      0.82888339E-08     -0.49144686E-10
    0.006280045285    3      0.72617464E-10      0.44340991E+00      0.36109758E-03      0.39933395E-08      0.32520366E-11
