 
 # Omega; pulse ft; differential proj flux t=    1000.25000000000     
    0.000000000000    1      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.75041099E-08     -0.29287660E-10      0.18750899E-11     -0.73182559E-14
    0.000000000000    2      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.45877322E-08     -0.49144686E-10      0.11463599E-11     -0.12280031E-13
    0.000000000000    3      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.21581906E-08      0.32520366E-11      0.53927802E-12      0.81260285E-15
    0.000000000000    4      0.13861783E-10      0.00000000E+00      0.00000000E+00     -0.51251270E-10      0.15681271E-15     -0.12806414E-13      0.39183585E-19
    0.000000000000    5      0.13861783E-10      0.00000000E+00      0.00000000E+00     -0.11936654E-08      0.36912495E-11     -0.29826721E-12      0.92235120E-15
    0.000000000000    6      0.13861783E-10      0.00000000E+00      0.00000000E+00     -0.21099043E-08     -0.45118212E-10     -0.52721247E-12     -0.11273916E-13
    0.000000000000    7      0.13861783E-10      0.00000000E+00      0.00000000E+00     -0.14295852E-08     -0.27474503E-10     -0.35721769E-12     -0.68651931E-14
 
    0.003140022642    1      0.28547099E-10      0.32771259E+01     -0.41362134E-02      0.23204641E-07     -0.29287660E-10      0.76733511E-11     -0.14636512E-13
    0.003140022642    2      0.28547099E-10      0.23006265E+01     -0.69405650E-02      0.16290254E-07     -0.49144686E-10      0.52168881E-11     -0.24560063E-13
    0.003140022642    3      0.28547099E-10      0.11455986E+01      0.45927593E-03      0.81117432E-08      0.32520366E-11      0.25662004E-11      0.16252057E-14
    0.003140022642    4      0.28547099E-10     -0.48225359E-02      0.22146216E-07     -0.34147366E-10      0.15681271E-15     -0.21338989E-13      0.78367171E-19
    0.003140022642    5      0.28547099E-10     -0.10094723E+01      0.52130473E-03     -0.71478619E-08      0.36912495E-11     -0.20843397E-11      0.18447024E-14
    0.003140022642    6      0.28547099E-10     -0.19282058E+01     -0.63719175E-02     -0.13653221E-07     -0.45118212E-10     -0.39388120E-11     -0.22547832E-13
    0.003140022642    7      0.28547099E-10     -0.24407342E+01     -0.38801463E-02     -0.17282327E-07     -0.27474503E-10     -0.46756403E-11     -0.13730386E-13
 
    0.006280045285    1      0.72617464E-10      0.13521480E+01     -0.32520247E-02      0.12177414E-07     -0.29287660E-10      0.10716183E-10     -0.21954768E-13
    0.006280045285    2      0.72617464E-10      0.92036918E+00     -0.54568965E-02      0.82888239E-08     -0.49144686E-10      0.72880584E-11     -0.36840094E-13
    0.006280045285    3      0.72617464E-10      0.44340849E+00      0.36109758E-03      0.39933267E-08      0.32520366E-11      0.35640331E-11      0.24378085E-14
    0.006280045285    4      0.72617464E-10     -0.10258931E-02      0.17412070E-07     -0.92391698E-11      0.15681271E-15     -0.23647628E-13      0.11755076E-18
    0.006280045285    5      0.72617464E-10     -0.33541286E+00      0.40986663E-03     -0.30207206E-08      0.36912495E-11     -0.28391424E-11      0.27670536E-14
    0.006280045285    6      0.72617464E-10     -0.60589345E+00     -0.50098075E-02     -0.54566626E-08     -0.45118212E-10     -0.53022959E-11     -0.33821748E-13
    0.006280045285    7      0.72617464E-10     -0.71309798E+00     -0.30506964E-02     -0.64221442E-08     -0.27474503E-10     -0.62803740E-11     -0.20595579E-13
 
    0.009420067927    1      0.14611614E-09      0.77066636E+00     -0.24243090E-02      0.93102878E-08     -0.29287660E-10      0.13042592E-10     -0.29273023E-13
