 
 # Omega; pulse ft; proj flux t=    1000.25000000000     
    0.000000000000         0.13861783E-10      0.00000000E+00      0.00000000E+00      0.12061059E-07     -0.67732069E-20      0.30137578E-11     -0.16924555E-23
    0.003140022642         0.28547099E-10      0.17057460E+01     -0.11078965E-11      0.12078029E-07     -0.78447825E-20      0.60317562E-11     -0.36526710E-23
    0.006280045285         0.72617464E-10      0.13501638E+01     -0.13037699E-11      0.12159544E-07     -0.11741722E-19      0.90701230E-11     -0.65866345E-23
    0.009420067927         0.14611614E-09      0.10154268E+01     -0.55770801E-12      0.12267197E-07     -0.67375746E-20      0.12135390E-10     -0.82701864E-23
    0.012560090569         0.24911526E-09      0.80085185E+00     -0.47780723E-12      0.12371213E-07     -0.73809595E-20      0.15226647E-10     -0.10114504E-22
    0.015700113211         0.38171583E-09      0.65899518E+00     -0.64913469E-12      0.12478781E-07     -0.12292062E-19      0.18344783E-10     -0.13185984E-22
    0.018840135854         0.54404780E-09      0.55963378E+00     -0.37550464E-12      0.12586631E-07     -0.84454126E-20      0.21489868E-10     -0.15296282E-22
    0.021980158496         0.73627010E-09      0.48665794E+00     -0.39283707E-12      0.12696461E-07     -0.10248761E-19      0.24662398E-10     -0.17857192E-22
    0.025120181138         0.95857070E-09      0.43092917E+00     -0.46664274E-12      0.12807366E-07     -0.13868785E-19      0.27862639E-10     -0.21322655E-22
    0.028260203780         0.12111667E-08      0.38705235E+00     -0.15452985E-12      0.12919654E-07     -0.51581450E-20      0.31090938E-10     -0.22611547E-22
    0.031400226423         0.14943044E-08      0.35166677E+00     -0.19479002E-12      0.13034374E-07     -0.72198061E-20      0.34347903E-10     -0.24415597E-22
    0.034540249065         0.18082594E-08      0.32251109E+00     -0.26345554E-12      0.13150203E-07     -0.10742247E-19      0.37633811E-10     -0.27099816E-22
    0.037680271707         0.21533368E-08      0.29810208E+00     -0.16208270E-12      0.13268306E-07     -0.72141826E-20      0.40949230E-10     -0.28902461E-22
    0.040820294349         0.25298710E-08      0.27735031E+00     -0.17081139E-12      0.13387622E-07     -0.82450182E-20      0.44294463E-10     -0.30962685E-22
    0.043960316992         0.29382263E-08      0.25950805E+00     -0.21984856E-12      0.13509143E-07     -0.11444599E-19      0.47670061E-10     -0.33822405E-22
    0.047100339634         0.33787968E-08      0.24398781E+00     -0.10956943E-12      0.13631972E-07     -0.61218120E-20      0.51076351E-10     -0.35352093E-22
    0.050240362276         0.38520063E-08      0.23037794E+00     -0.14508896E-12      0.13757124E-07     -0.86640535E-20      0.54513913E-10     -0.37517024E-22
    0.053380384919         0.43583091E-08      0.21833049E+00     -0.15048716E-12      0.13883637E-07     -0.95694793E-20      0.57983087E-10     -0.39908198E-22
    0.056520407561         0.48981894E-08      0.20760445E+00     -0.88415177E-13      0.14012624E-07     -0.59677366E-20      0.61484493E-10     -0.41399387E-22
    0.059660430203         0.54721621E-08      0.19797804E+00     -0.86524603E-13      0.14143019E-07     -0.61810851E-20      0.65018481E-10     -0.42943886E-22
    0.062800452845         0.60807727E-08      0.18930327E+00     -0.14129140E-12      0.14276004E-07     -0.10655265E-19      0.68585698E-10     -0.45606371E-22
    0.065940475488         0.67245976E-08      0.18143067E+00     -0.11553917E-12      0.14410448E-07     -0.91769005E-20      0.72186509E-10     -0.47899449E-22
    0.069080498130         0.74042442E-08      0.17426679E+00     -0.13689509E-12      0.14547636E-07     -0.11427880E-19      0.75821601E-10     -0.50754992E-22
    0.072220520772         0.81203513E-08      0.16770446E+00     -0.14267945E-12      0.14686265E-07     -0.12494767E-19      0.79491332E-10     -0.53877122E-22
    0.075360543414         0.88735891E-08      0.16168460E+00     -0.87788968E-13      0.14827792E-07     -0.80509619E-20      0.83196428E-10     -0.55888857E-22
    0.078500566057         0.96646596E-08      0.15612954E+00     -0.12127176E-12      0.14971020E-07     -0.11628562E-19      0.86937312E-10     -0.58794545E-22
    0.081640588699         0.10494297E-07      0.15100032E+00     -0.12868020E-12      0.15117418E-07     -0.12882836E-19      0.90714778E-10     -0.62013644E-22
    0.084780611341         0.11363267E-07      0.14623466E+00     -0.73084816E-13      0.15265447E-07     -0.76293294E-20      0.94529232E-10     -0.63920023E-22
    0.087920633984         0.12272369E-07      0.14180789E+00     -0.78205518E-13      0.15416668E-07     -0.85021260E-20      0.98381473E-10     -0.66044492E-22
    0.091060656626         0.13222435E-07      0.13767411E+00     -0.11244752E-12      0.15569887E-07     -0.12716953E-19      0.10227200E-09     -0.69222142E-22
    0.094200679268         0.14214328E-07      0.13380992E+00     -0.53975169E-13      0.15725815E-07     -0.63433525E-20      0.10620149E-09     -0.70807188E-22
    0.097340701910         0.15248947E-07      0.13018688E+00     -0.73715409E-13      0.15884193E-07     -0.89940689E-20      0.11017055E-09     -0.73054581E-22
    0.100480724553         0.16327224E-07      0.12678070E+00     -0.84236828E-13      0.16044836E-07     -0.10660661E-19      0.11417976E-09     -0.75718414E-22
    0.103620747195         0.17450124E-07      0.12357480E+00     -0.30080035E-13      0.16208181E-07     -0.39453240E-20      0.11822978E-09     -0.76704253E-22
    0.106760769837         0.18618647E-07      0.12054988E+00     -0.39348411E-13      0.16374036E-07     -0.53446118E-20      0.12232124E-09     -0.78039738E-22
    0.109900792479         0.19833827E-07      0.11769174E+00     -0.60547118E-13      0.16542617E-07     -0.85104340E-20      0.12645483E-09     -0.80166283E-22
    0.113040815122         0.21096733E-07      0.11498833E+00     -0.49617565E-13      0.16714224E-07     -0.72122026E-20      0.13063130E-09     -0.81968433E-22
    0.116180837764         0.22408470E-07      0.11242421E+00     -0.48088592E-13      0.16888461E-07     -0.72239094E-20      0.13485130E-09     -0.83773507E-22
    0.119320860406         0.23770176E-07      0.10999391E+00     -0.52125109E-13      0.17066215E-07     -0.80875232E-20      0.13911572E-09     -0.85794378E-22
    0.122460883048         0.25183029E-07      0.10768085E+00     -0.30665529E-13      0.17246525E-07     -0.49114935E-20      0.14342520E-09     -0.87021637E-22
    0.125600905691         0.26648238E-07      0.10548443E+00     -0.37377540E-13      0.17430772E-07     -0.61764507E-20      0.14778071E-09     -0.88564978E-22
    0.128740928333         0.28167053E-07      0.10338773E+00     -0.49500078E-13      0.17617583E-07     -0.84349634E-20      0.15218291E-09     -0.90672666E-22
    0.131880950975         0.29740759E-07      0.10139259E+00     -0.49889249E-13      0.17808558E-07     -0.87625293E-20      0.15663282E-09     -0.92862203E-22
    0.135020973618         0.31370676E-07      0.99483320E-01     -0.57196215E-13      0.18002195E-07     -0.10350051E-19      0.16113112E-09     -0.95448423E-22
    0.138160996260         0.33058166E-07      0.97662934E-01     -0.62745505E-13      0.18200177E-07     -0.11693068E-19      0.16567889E-09     -0.98370229E-22
    0.141301018902         0.34804624E-07      0.95917083E-01     -0.36724691E-13      0.18400946E-07     -0.70453464E-20      0.17027683E-09     -0.10013068E-21
    0.144441041544         0.36611487E-07      0.94249834E-01     -0.45675003E-13      0.18606294E-07     -0.90169130E-20      0.17492608E-09     -0.10238379E-21
    0.147581064187         0.38480227E-07      0.92647628E-01     -0.41811592E-13      0.18814550E-07     -0.84909490E-20      0.17962737E-09     -0.10450546E-21
    0.150721086829         0.40412359E-07      0.91115587E-01     -0.40658050E-13      0.19027661E-07     -0.84906174E-20      0.18438190E-09     -0.10662706E-21
    0.153861109471         0.42409432E-07      0.89640573E-01     -0.49111118E-13      0.19243797E-07     -0.10543043E-19      0.18919045E-09     -0.10926150E-21
    0.157001132113         0.44473040E-07      0.88228671E-01     -0.50681647E-13      0.19465085E-07     -0.11181429E-19      0.19405429E-09     -0.11205546E-21
    0.160141154756         0.46604811E-07      0.86867016E-01     -0.28588609E-13      0.19689525E-07     -0.64799754E-20      0.19897421E-09     -0.11367464E-21
    0.163281177398         0.48806419E-07      0.85562566E-01     -0.34429803E-13      0.19919441E-07     -0.80154497E-20      0.20395158E-09     -0.11567751E-21
    0.166421200040         0.51079573E-07      0.84302487E-01     -0.39978632E-13      0.20152621E-07     -0.95569448E-20      0.20898722E-09     -0.11806555E-21
    0.169561222683         0.53426027E-07      0.83094752E-01     -0.27418828E-13      0.20391655E-07     -0.67286474E-20      0.21408259E-09     -0.11974687E-21
    0.172701245325         0.55847574E-07      0.81926217E-01     -0.29341119E-13      0.20634041E-07     -0.73898915E-20      0.21923852E-09     -0.12159342E-21
    0.175841267967         0.58346049E-07      0.80806013E-01     -0.30598713E-13      0.20882710E-07     -0.79076300E-20      0.22445659E-09     -0.12356934E-21
    0.178981290609         0.60923329E-07      0.79720540E-01     -0.31552191E-13      0.21134830E-07     -0.83648479E-20      0.22973765E-09     -0.12565950E-21
    0.182121313252         0.63581331E-07      0.78679916E-01     -0.26534757E-13      0.21393669E-07     -0.72150027E-20      0.23508340E-09     -0.12746235E-21
    0.185261335894         0.66322018E-07      0.77670195E-01     -0.34961204E-13      0.21656081E-07     -0.97479178E-20      0.24049471E-09     -0.12989812E-21
    0.188401358536         0.69147392E-07      0.76702467E-01     -0.33881022E-13      0.21925709E-07     -0.96850266E-20      0.24597340E-09     -0.13231816E-21
    0.191541381178         0.72059501E-07      0.75762122E-01     -0.31626797E-13      0.22198995E-07     -0.92669409E-20      0.25152038E-09     -0.13463374E-21
    0.194681403821         0.75060434E-07      0.74861539E-01     -0.31130361E-13      0.22480082E-07     -0.93480988E-20      0.25713759E-09     -0.13696960E-21
    0.197821426463         0.78152324E-07      0.73985059E-01     -0.25134347E-13      0.22764868E-07     -0.77337249E-20      0.26282596E-09     -0.13890206E-21
    0.200961449105         0.81337348E-07      0.73146622E-01     -0.18361326E-13      0.23058129E-07     -0.57880708E-20      0.26858761E-09     -0.14034836E-21
    0.204101471747         0.84617728E-07      0.72329259E-01     -0.29592768E-13      0.23355103E-07     -0.95554985E-20      0.27442347E-09     -0.14273604E-21
    0.207241494390         0.87995729E-07      0.71548658E-01     -0.21621909E-13      0.23661317E-07     -0.71504182E-20      0.28033584E-09     -0.14452275E-21
    0.210381517032         0.91473660E-07      0.70786278E-01     -0.15410993E-13      0.23971217E-07     -0.52188116E-20      0.28632565E-09     -0.14582680E-21
    0.213521539674         0.95053876E-07      0.70059791E-01     -0.14424604E-13      0.24291231E-07     -0.50013194E-20      0.29239542E-09     -0.14707650E-21
    0.216661562317         0.98738776E-07      0.69348801E-01     -0.25491175E-13      0.24614860E-07     -0.90479097E-20      0.29854606E-09     -0.14933735E-21
    0.219801584959         0.10253081E-06      0.68673215E-01     -0.24159067E-13      0.24949593E-07     -0.87772050E-20      0.30478035E-09     -0.15153056E-21
    0.222941607601         0.10643245E-06      0.68010489E-01     -0.25681287E-13      0.25287819E-07     -0.95488764E-20      0.31109914E-09     -0.15391658E-21
    0.226081630243         0.11044626E-06      0.67383049E-01     -0.25097321E-13      0.25638282E-07     -0.95491702E-20      0.31750551E-09     -0.15630268E-21
    0.229221652886         0.11457479E-06      0.66765871E-01     -0.21647504E-13      0.25992048E-07     -0.84274037E-20      0.32400027E-09     -0.15840848E-21
    0.232361675528         0.11882069E-06      0.66184213E-01     -0.27953598E-13      0.26359340E-07     -0.11133144E-19      0.33058681E-09     -0.16119037E-21
    0.235501698170         0.12318663E-06      0.65610225E-01     -0.19091610E-13      0.26729670E-07     -0.77779405E-20      0.33726589E-09     -0.16313389E-21
    0.238641720812         0.12767532E-06      0.65072362E-01     -0.15846629E-13      0.27115005E-07     -0.66031324E-20      0.34404126E-09     -0.16478385E-21
    0.241781743455         0.13228953E-06      0.64539522E-01     -0.20643841E-13      0.27503011E-07     -0.87972109E-20      0.35091357E-09     -0.16698205E-21
    0.244921766097         0.13703207E-06      0.64043776E-01     -0.27921458E-13      0.27907716E-07     -0.12167055E-19      0.35788701E-09     -0.17002229E-21
    0.248061788739         0.14190580E-06      0.63550325E-01     -0.30260874E-13      0.28314610E-07     -0.13482620E-19      0.36496213E-09     -0.17339126E-21
    0.251201811381         0.14691362E-06      0.63095349E-01     -0.33262763E-13      0.28740160E-07     -0.15151309E-19      0.37214358E-09     -0.17717720E-21
    0.254341834024         0.15205849E-06      0.62639789E-01     -0.23457765E-13      0.29167265E-07     -0.10922751E-19      0.37943175E-09     -0.17990652E-21
    0.257481856666         0.15734340E-06      0.62224499E-01     -0.21927082E-13      0.29615281E-07     -0.10436029E-19      0.38683187E-09     -0.18251422E-21
    0.260621879308         0.16277140E-06      0.61805583E-01     -0.23194618E-13      0.30064049E-07     -0.11282543E-19      0.39434413E-09     -0.18533345E-21
    0.263761901951         0.16834557E-06      0.61429186E-01     -0.58646170E-14      0.30536337E-07     -0.29152904E-20      0.40197440E-09     -0.18606191E-21
    0.266901924593         0.17406906E-06      0.61045863E-01     -0.99312596E-14      0.31008350E-07     -0.50446002E-20      0.40972261E-09     -0.18732243E-21
    0.270041947235         0.17994505E-06      0.60707811E-01     -0.74707589E-14      0.31506907E-07     -0.38772689E-20      0.41759540E-09     -0.18829126E-21
    0.273181969877         0.18597676E-06      0.60359263E-01     -0.17142873E-13      0.32003915E-07     -0.90895587E-20      0.42559238E-09     -0.19056252E-21
    0.276321992520         0.19216747E-06      0.60059301E-01     -0.17226909E-13      0.32530987E-07     -0.93309171E-20      0.43372106E-09     -0.19289408E-21
