 
 # Omega; pulse ft; proj flux t=    1000.25000000000     
    0.000000000000         0.64285036E-11      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.003140022642         0.21245158E-10      0.48290074E-01     -0.35289389E-10      0.20250126E-10     -0.14798374E-19      0.63585855E-13     -0.46467231E-22
    0.006280045285         0.65709671E-10      0.82311448E-01     -0.56325152E-10      0.53378877E-10     -0.36526795E-19      0.23119674E-12     -0.16116219E-21
    0.009420067927         0.13986570E-09      0.69515054E-01     -0.10027791E-11      0.63970349E-10     -0.92279472E-21      0.43206508E-12     -0.16405979E-21
    0.012560090569         0.24378600E-09      0.54574834E-01     -0.41697557E-12      0.65652474E-10     -0.50161358E-21      0.63821534E-12     -0.16563487E-21
    0.015700113211         0.37757252E-09      0.45186834E-01     -0.66036603E-11      0.67352261E-10     -0.98429436E-20      0.84970296E-12     -0.19654193E-21
    0.018840135854         0.54135636E-09      0.38443980E-01     -0.71405327E-11      0.68465255E-10     -0.12716644E-19      0.10646854E-11     -0.23647248E-21
    0.021980158496         0.73529789E-09      0.33566512E-01     -0.38629496E-11      0.69595537E-10     -0.80092936E-20      0.12832170E-11     -0.26162185E-21
    0.025120181138         0.95958676E-09      0.29809390E-01     -0.40283764E-11      0.70576032E-10     -0.95374922E-20      0.15048273E-11     -0.29156979E-21
    0.028260203780         0.12144420E-08      0.26872618E-01      0.25020116E-12      0.71573813E-10      0.66639771E-21      0.17295707E-11     -0.28947728E-21
    0.031400226423         0.15001122E-08      0.24510535E-01     -0.96960600E-12      0.72574898E-10     -0.28709719E-20      0.19574575E-11     -0.29849220E-21
    0.034540249065         0.18168754E-08      0.22573416E-01     -0.75813596E-12      0.73593531E-10     -0.24716642E-20      0.21885429E-11     -0.30625328E-21
    0.037680271707         0.21650394E-08      0.20951704E-01      0.79939544E-12      0.74612881E-10      0.28467945E-20      0.24228290E-11     -0.29731428E-21
    0.040820294349         0.25449417E-08      0.19578055E-01     -0.66213840E-12      0.75650871E-10     -0.25585456E-20      0.26603745E-11     -0.30534817E-21
