 #           2000
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.500000000000         0.74228151E-23      0.15052728E-24      0.51285400E-22     -0.11524185E-23      0.94141272E-22     -0.35265238E-24      0.11407398E-21     -0.62770609E-24      0.94144806E-22     -0.35159215E-24      0.51279543E-22     -0.11710987E-23      0.74217044E-23      0.14936608E-24      0.29691260E-22      0.60210913E-24      0.20514160E-21     -0.46096740E-23      0.37656509E-21     -0.14106095E-23      0.45629593E-21     -0.25108244E-23      0.37657922E-21     -0.14063686E-23      0.20511817E-21     -0.46843949E-23      0.29686817E-22      0.59746432E-24
    1.000000000000         0.37138950E-21     -0.21007681E-24      0.24014040E-20     -0.16490601E-23      0.52189618E-20     -0.65835176E-24      0.56490852E-20     -0.68218167E-24      0.52189726E-20     -0.65915955E-24      0.24016953E-20     -0.18359633E-23      0.37138163E-21     -0.21070790E-24      0.14558668E-20     -0.14424164E-23      0.94004743E-20     -0.19865663E-23      0.20499282E-19     -0.12227975E-23      0.22140045E-19     -0.21790231E-24      0.20499311E-19     -0.12302696E-23      0.94016629E-20     -0.26594584E-23      0.14558397E-20     -0.14402959E-23
    1.500000000000         0.54494312E-20     -0.78785116E-25      0.35989089E-19     -0.23883427E-23      0.23478650E-19     -0.14391347E-23     -0.38901325E-19      0.45993746E-25      0.23478035E-19     -0.15766616E-23      0.35989737E-19     -0.26550660E-23      0.54496045E-20     -0.30804703E-24      0.20312167E-19      0.52516679E-24      0.13435074E-18     -0.29571303E-23      0.73038752E-19     -0.31231319E-23     -0.17820164E-18      0.29127017E-23      0.73036248E-19     -0.36700081E-23      0.13435217E-18     -0.32764107E-23      0.20312892E-19     -0.38935650E-24
    2.000000000000         0.11523736E-20     -0.32513691E-24     -0.67675623E-20     -0.30180682E-23      0.12100520E-18     -0.27709844E-23      0.41115809E-18     -0.17372610E-24      0.12100291E-18     -0.20724954E-23     -0.67652812E-20     -0.39707093E-23      0.11508393E-20     -0.13033244E-24     -0.17188231E-19     -0.98540718E-24     -0.17102661E-18     -0.25189023E-23      0.39010621E-18     -0.53273986E-23      0.18002376E-17     -0.87887940E-24      0.39009951E-18     -0.19833352E-23     -0.17102007E-18     -0.52625731E-23     -0.17195061E-19      0.71085834E-24
    2.500000000000         0.44994242E-20     -0.73516788E-24      0.27597601E-19     -0.41248464E-23      0.21544345E-18     -0.40847596E-23      0.97687964E-18     -0.31872505E-24      0.21545418E-18     -0.22814110E-23      0.27575845E-19     -0.47325596E-23      0.45115968E-20     -0.43848045E-25      0.13388202E-19     -0.16401239E-23      0.13746065E-18     -0.44271126E-23      0.37775301E-18     -0.52551010E-23      0.22628862E-17     -0.57999578E-24      0.37780507E-18     -0.83566245E-24      0.13736450E-18     -0.30474012E-23      0.13443030E-19      0.34593760E-24
    3.000000000000         0.12969404E-18     -0.43754643E-24      0.95100881E-18     -0.59341020E-23      0.14594251E-18     -0.45901355E-23      0.22548735E-17     -0.62780706E-24      0.14600673E-18     -0.29311799E-23      0.95091514E-18     -0.57035275E-23      0.12972087E-18     -0.91654278E-24      0.50077847E-18      0.11904858E-23      0.36936448E-17     -0.72370226E-23     -0.27800377E-18     -0.20215034E-23      0.51119752E-17     -0.12363281E-23     -0.27778982E-18     -0.25990758E-23      0.36933572E-17     -0.38838715E-23      0.50083710E-18     -0.34907789E-23
    3.500000000000         0.17420988E-17     -0.49055789E-24      0.11557248E-16     -0.73530924E-23      0.11436189E-17     -0.48569093E-23      0.10026809E-16     -0.21987131E-24      0.11437071E-17     -0.32226419E-23      0.11557145E-16     -0.67494687E-23      0.17421574E-17     -0.10343544E-23      0.64496189E-17     -0.21204581E-24      0.42424958E-16     -0.56759615E-23      0.39907055E-17     -0.10670953E-23      0.31087744E-16      0.16317430E-23      0.39908015E-17     -0.11658481E-23      0.42424918E-16     -0.41837648E-23      0.64497462E-17     -0.47124657E-24
    4.000000000000         0.16522284E-16     -0.94643114E-24      0.84546931E-16     -0.85145481E-23      0.26249260E-16     -0.54315535E-23      0.10019100E-15      0.56267871E-24      0.26249280E-16     -0.44893632E-23      0.84547004E-16     -0.71835567E-23      0.16522326E-16     -0.13806454E-23      0.59120743E-16     -0.18234930E-23      0.29195873E-15     -0.46458228E-23      0.10042256E-15     -0.22985766E-23      0.36065676E-15      0.31302001E-23      0.10042229E-15     -0.50668851E-23      0.29195944E-15     -0.17363523E-23      0.59120673E-16     -0.13851640E-23
    4.500000000000         0.96621244E-16     -0.11375500E-23      0.41900540E-15     -0.94709252E-23      0.31937284E-15     -0.52625227E-23      0.10846997E-14      0.23809715E-24      0.31937312E-15     -0.57167046E-23      0.41900545E-15     -0.84499246E-23      0.96621334E-16     -0.11104385E-23      0.32039584E-15     -0.76447564E-24      0.13378339E-14     -0.38255084E-23      0.11724943E-14      0.67612322E-24      0.39380348E-14     -0.12983262E-23      0.11724954E-14     -0.49093654E-23      0.13378338E-14     -0.50654715E-23      0.32039603E-15      0.10808278E-23
