 #           1000
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    1.000000000000         0.74539919E-21      0.52506582E-26      0.46984160E-20     -0.22626298E-23      0.10248481E-19     -0.54081779E-24      0.11058165E-19      0.66319852E-24      0.10248615E-19     -0.50133688E-24      0.46983730E-20     -0.22647502E-23      0.74541888E-21     -0.10703265E-25      0.14907984E-20      0.10501316E-25      0.93968319E-20     -0.45252596E-23      0.20496962E-19     -0.10816356E-23      0.22116330E-19      0.13263970E-23      0.20497230E-19     -0.10026738E-23      0.93967459E-20     -0.45295005E-23      0.14908378E-20     -0.21406530E-25
    2.000000000000        -0.78303916E-20      0.70586012E-24     -0.80824550E-19     -0.53713223E-23      0.20531167E-18     -0.23173578E-23      0.91116047E-18     -0.12980233E-23      0.20531249E-18     -0.21087451E-23     -0.80821368E-19     -0.35775158E-23     -0.78370600E-20      0.15972603E-23     -0.17151582E-19      0.14012189E-23     -0.17104593E-18     -0.62173851E-23      0.39012638E-18     -0.35530800E-23      0.18002046E-17     -0.39224436E-23      0.39012776E-18     -0.32148164E-23     -0.17103948E-18     -0.26255310E-23     -0.17164958E-19      0.32159272E-23
    3.000000000000         0.24255042E-18      0.11571138E-23      0.17658205E-17     -0.77335127E-23      0.66397825E-19     -0.19050802E-23      0.34671233E-17     -0.17692699E-23      0.66471466E-19     -0.36181074E-23      0.17657115E-17     -0.51756344E-23      0.24255121E-18      0.57201882E-24      0.50076161E-18      0.90250736E-24      0.36932902E-17     -0.47243807E-23     -0.27782769E-18      0.82455528E-24      0.51119257E-17     -0.94249314E-24     -0.27768205E-18     -0.30187246E-23      0.36930657E-17     -0.31962372E-23      0.50077654E-18     -0.20504830E-23
    4.000000000000         0.29802902E-16      0.95526638E-24      0.14774519E-15     -0.91652258E-23      0.50277710E-16     -0.38786208E-23      0.18379518E-15     -0.93047721E-24      0.50277326E-16     -0.43198780E-23      0.14774561E-15     -0.62621167E-23      0.29803273E-16      0.48750342E-24      0.59120703E-16     -0.40369484E-24      0.29195875E-15     -0.28634262E-23      0.10042262E-15     -0.39470813E-23      0.36065612E-15      0.16775853E-23      0.10042171E-15     -0.14035413E-23      0.29195980E-15     -0.21729647E-23      0.59121443E-16     -0.16903080E-24
    5.000000000000         0.57233666E-15      0.10171636E-23      0.20092451E-14     -0.10752944E-22      0.50966985E-14     -0.41451927E-23      0.15303954E-13     -0.31776579E-24      0.50966975E-14     -0.49135053E-23      0.20092457E-14     -0.82434324E-23      0.57233699E-15      0.43817752E-24      0.10850675E-14      0.12379436E-24      0.37229999E-14     -0.31754365E-23      0.10092842E-13     -0.53314375E-24      0.30240318E-13      0.12254228E-23      0.10092840E-13     -0.11872546E-23      0.37230003E-14     -0.39626313E-23      0.10850674E-14     -0.98651789E-25
    6.000000000000         0.45806403E-14      0.11513078E-23      0.25475621E-13     -0.12253118E-22      0.16708028E-12     -0.60899557E-23      0.37767783E-12     -0.85696800E-24      0.16708028E-12     -0.64370040E-23      0.25475622E-13     -0.12132151E-22      0.45806404E-14      0.15640398E-23      0.80166073E-14      0.26828844E-24      0.46932752E-13     -0.30003473E-23      0.32396717E-12     -0.38895260E-23      0.72474775E-12     -0.10784044E-23      0.32396717E-12     -0.30469973E-23      0.46932752E-13     -0.77774365E-23      0.80166067E-14      0.22517246E-23
    7.000000000000         0.29825038E-13      0.17431175E-23      0.36524951E-12     -0.13889506E-22      0.23924907E-11     -0.47818350E-23      0.46758338E-11      0.12742944E-24      0.23924907E-11     -0.61784091E-23      0.36524951E-12     -0.14458495E-22      0.29825039E-13      0.56283017E-24      0.50488796E-13      0.11836195E-23      0.67954777E-12     -0.32727756E-23      0.44508209E-11      0.26162414E-23      0.85963120E-11      0.19687949E-23      0.44508209E-11      0.51718983E-24      0.67954778E-12     -0.46526890E-23      0.50488798E-13     -0.20024193E-23
    8.000000000000         0.21807910E-12      0.20005008E-23      0.37034071E-11     -0.15322733E-22      0.20665758E-10     -0.45072862E-23      0.37059599E-10     -0.93633372E-24      0.20665758E-10     -0.69446013E-23      0.37034071E-11     -0.16289763E-22      0.21807910E-12      0.54475579E-24      0.37650813E-12      0.51476645E-24      0.66763151E-11     -0.28664555E-23      0.36546534E-10      0.54909768E-24      0.64767530E-10     -0.21275263E-23      0.36546534E-10     -0.15323844E-23      0.66763151E-11     -0.36625360E-23      0.37650813E-12     -0.36148762E-25
    9.000000000000         0.14421426E-11      0.28693332E-23      0.25466145E-10     -0.18045200E-22      0.12487396E-09     -0.57497736E-23      0.21203551E-09     -0.96935228E-25      0.12487396E-09     -0.62551495E-23      0.25466145E-10     -0.19849305E-22      0.14421426E-11      0.15121391E-23      0.24481270E-11      0.17376649E-23      0.43525476E-10     -0.54449325E-23      0.20841641E-09     -0.24849750E-23      0.34995182E-09      0.16787970E-23      0.20841641E-09      0.13789036E-23      0.43525476E-10     -0.71190847E-23      0.24481270E-11      0.19347666E-23
   10.000000000000         0.75594152E-11      0.36084139E-23      0.12830015E-09     -0.20812902E-22      0.57342560E-09     -0.11593453E-22      0.93851910E-09     -0.95068215E-23      0.57342560E-09     -0.96111279E-23      0.12830015E-09     -0.22746457E-22      0.75594152E-11      0.22083057E-23      0.12234545E-10      0.14781613E-23      0.20566801E-09     -0.55354054E-23      0.89710328E-09     -0.11687359E-22      0.14529672E-08     -0.18819773E-22      0.89710328E-09     -0.67119567E-23      0.20566801E-09     -0.57943033E-23      0.12234545E-10      0.13923332E-23
   11.000000000000         0.31174194E-10      0.27496788E-23      0.50402037E-09     -0.25325439E-22      0.21057441E-08     -0.33567155E-22      0.33571590E-08      0.22649118E-22      0.21057441E-08     -0.96583838E-23      0.50402037E-09     -0.25087847E-22      0.31174194E-10      0.23277077E-23      0.47229558E-10     -0.17174701E-23      0.75144045E-09     -0.90250736E-23      0.30646370E-08     -0.43947403E-22      0.48372798E-08      0.64311879E-22      0.30646370E-08     -0.94511847E-25      0.75144045E-09     -0.46827793E-23      0.47229558E-10      0.23880397E-24
   12.000000000000         0.10408379E-09      0.32803487E-23      0.16089648E-08     -0.32733108E-22      0.63867998E-08     -0.12320669E-22      0.99837221E-08      0.39915806E-22      0.63867998E-08      0.17384525E-22      0.16089648E-08     -0.23913719E-22      0.10408379E-09      0.20144352E-24      0.14581919E-09      0.10613398E-23      0.22098888E-08     -0.14815338E-22      0.85621113E-08      0.42492971E-22      0.13253126E-07      0.34533377E-22      0.85621113E-08      0.54085818E-22      0.22098888E-08      0.23482559E-23      0.14581919E-09     -0.42525283E-23
   13.000000000000         0.28875698E-09      0.44572534E-23      0.42910072E-08     -0.39520391E-22      0.16357270E-07     -0.50631188E-22      0.25178316E-07      0.83788388E-23      0.16357270E-07      0.23747919E-22      0.42910072E-08     -0.26565301E-22      0.28875698E-09     -0.56126507E-24      0.36934639E-09      0.23538095E-23      0.53640848E-08     -0.13574567E-22      0.19940940E-07     -0.76621037E-22      0.30389189E-07     -0.63073935E-22      0.19940940E-07      0.12726788E-22      0.53640848E-08     -0.53031648E-23      0.36934639E-09     -0.15254172E-23
