 #           1000
    0.000000000000         0.10653180E-14     -0.63603646E-24      0.30429306E-14      0.14695784E-23      0.38637629E-14     -0.16454755E-23      0.40556627E-14     -0.15144110E-23      0.38637629E-14     -0.16501203E-23      0.30429306E-14      0.14653375E-23      0.10653180E-14     -0.63674328E-24      0.10653180E-14     -0.63603646E-24      0.30429306E-14      0.14695784E-23      0.38637629E-14     -0.16454755E-23      0.40556627E-14     -0.15144110E-23      0.38637629E-14     -0.16501203E-23      0.30429306E-14      0.14653375E-23      0.10653180E-14     -0.63674328E-24
    1.000000000000         0.21306374E-14     -0.39316323E-23      0.60858706E-14      0.99540362E-24      0.77275464E-14      0.61473090E-24      0.81113476E-14      0.65027382E-25      0.77275464E-14      0.63391600E-24      0.60858706E-14      0.11109181E-23      0.21306374E-14     -0.39962557E-23      0.10653194E-14     -0.32955958E-23      0.30429400E-14     -0.47417482E-24      0.38637834E-14      0.22602064E-23      0.40556849E-14      0.15794384E-23      0.38637834E-14      0.22840363E-23      0.30429400E-14     -0.35441943E-24      0.10653194E-14     -0.33595125E-23
    2.000000000000         0.31959381E-14     -0.40590617E-23      0.91286301E-14     -0.22048725E-23      0.11591699E-13      0.10331680E-23      0.12168811E-13     -0.24981016E-23      0.11591699E-13      0.17708854E-23      0.91286301E-14      0.37487680E-23      0.31959381E-14     -0.33312397E-23      0.10653007E-14     -0.12742944E-24      0.30427595E-14     -0.32002762E-23      0.38641530E-14      0.41843707E-24      0.40574629E-14     -0.25631290E-23      0.38641530E-14      0.11369694E-23      0.30427595E-14      0.26378499E-23      0.10653007E-14      0.66501605E-24
    3.000000000000         0.42617569E-14     -0.44131782E-23      0.12175254E-13     -0.92068272E-24      0.15455184E-13     -0.84333648E-24      0.16229585E-13     -0.32947880E-23      0.15455185E-13      0.36330516E-24      0.12175254E-13      0.62826145E-24      0.42617569E-14     -0.51457460E-23      0.10658188E-14     -0.35411650E-24      0.30466238E-14      0.12841898E-23      0.38634850E-14     -0.18765045E-23      0.40607745E-14     -0.79668641E-24      0.38634853E-14     -0.14075803E-23      0.30466238E-14     -0.31205065E-23      0.10658188E-14     -0.18145063E-23
    4.000000000000         0.53861960E-14     -0.51131313E-23      0.15510143E-13     -0.13974829E-23      0.19419370E-13      0.38006687E-24      0.20645904E-13     -0.14879558E-23      0.19419369E-13      0.20049436E-23      0.15510143E-13      0.78012664E-24      0.53861955E-14     -0.64350855E-23      0.11244391E-14     -0.69995313E-24      0.33348894E-14     -0.47680015E-24      0.39641855E-14      0.12234034E-23      0.44163185E-14      0.18068323E-23      0.39641843E-14      0.16416385E-23      0.33348895E-14      0.15186519E-24      0.11244386E-14     -0.12893395E-23
    5.000000000000         0.75365818E-14     -0.38990176E-23      0.22276073E-13     -0.28599931E-23      0.33375974E-13     -0.36431490E-24      0.54941884E-13      0.17882530E-23      0.33375973E-13      0.19443591E-23      0.22276073E-13      0.34981500E-23      0.75365806E-14     -0.82862454E-23      0.21503858E-14      0.12141137E-23      0.67659297E-14     -0.14625103E-23      0.13956604E-13     -0.74438177E-24      0.34295981E-13      0.32762088E-23      0.13956604E-13     -0.60584518E-25      0.67659299E-14      0.27180234E-23      0.21503851E-14     -0.18511599E-23
    6.000000000000         0.16618506E-13     -0.49775230E-23      0.72251755E-13     -0.48364620E-23      0.36120691E-12     -0.75912400E-24      0.78374530E-12      0.39377917E-23      0.36120691E-12      0.15788325E-23      0.72251755E-13      0.29468309E-23      0.16618505E-13     -0.66820684E-23      0.90819244E-14     -0.10785054E-23      0.49975682E-13     -0.19764689E-23      0.32783094E-12     -0.39480911E-24      0.72880342E-12      0.21495387E-23      0.32783094E-12     -0.36552659E-24      0.49975682E-13     -0.55131911E-24      0.90819242E-14      0.16041770E-23
    7.000000000000         0.68172621E-13     -0.57825902E-23      0.75484246E-12     -0.67499230E-23      0.48158916E-11     -0.21959868E-23      0.93841130E-11      0.41777064E-23      0.48158916E-11     -0.89119825E-24      0.75484246E-12      0.40856179E-23      0.68172620E-13     -0.64490199E-23      0.51554115E-13     -0.80506726E-24      0.68259071E-12     -0.19134610E-23      0.44546847E-11     -0.14368628E-23      0.86003677E-11      0.23991469E-24      0.44546847E-11     -0.24700308E-23      0.68259071E-12      0.11387870E-23      0.51554115E-13      0.23304844E-24
    8.000000000000         0.44574607E-12     -0.33489607E-23      0.74342005E-11     -0.76029531E-23      0.41366290E-10     -0.44545776E-23      0.74155698E-10      0.53861656E-23      0.41366290E-10      0.22333473E-23      0.74342005E-11      0.10596232E-23      0.44574607E-12     -0.67940488E-23      0.37757345E-12      0.24336296E-23      0.66793580E-11     -0.85303001E-24      0.36550398E-10     -0.22585908E-23      0.64771585E-10      0.12084592E-23      0.36550398E-10      0.31245455E-23      0.66793580E-11     -0.30259947E-23      0.37757345E-12     -0.34502883E-24
    9.000000000000         0.28949384E-11     -0.40291229E-23      0.50962719E-10     -0.81748709E-23      0.24978656E-09     -0.43770294E-23      0.42411157E-09      0.79711050E-23      0.24978656E-09     -0.35052182E-23      0.50962719E-10      0.11500961E-23      0.28949384E-11     -0.99902860E-23      0.24491923E-11     -0.68016218E-24      0.43528519E-10     -0.57191785E-24      0.20842027E-09      0.77548182E-25      0.34995587E-09      0.25849394E-23      0.20842027E-09     -0.57385655E-23      0.43528519E-10      0.90472879E-25      0.24491923E-11     -0.31962372E-23
