 #           1000
    0.000000000000         0.10653179E-14      0.93189085E-24      0.30429306E-14     -0.93461716E-24      0.38637629E-14     -0.29484465E-25      0.40556627E-14     -0.14970434E-23      0.38637629E-14     -0.39379936E-25      0.30429306E-14     -0.94006976E-24      0.10653179E-14      0.93118403E-24      0.10653179E-14      0.93189085E-24      0.30429306E-14     -0.93461716E-24      0.38637629E-14     -0.29484465E-25      0.40556627E-14     -0.14970434E-23      0.38637629E-14     -0.39379936E-25      0.30429306E-14     -0.94006976E-24      0.10653179E-14      0.93118403E-24
    1.000000000000         0.21306373E-14      0.12798479E-23      0.60858706E-14      0.20639126E-23      0.77275464E-14      0.40125126E-23      0.81113476E-14     -0.13564873E-23      0.77275464E-14      0.42481864E-23      0.60858706E-14      0.21014750E-23      0.21306373E-14      0.12827762E-23      0.10653194E-14      0.34795708E-24      0.30429400E-14      0.29985297E-23      0.38637834E-14      0.40419971E-23      0.40556849E-14      0.14055608E-24      0.38637834E-14      0.42875663E-23      0.30429400E-14      0.30415447E-23      0.10653194E-14      0.35159215E-24
    2.000000000000         0.31959380E-14      0.42469747E-24      0.91286301E-14      0.37683570E-24      0.11591699E-13      0.61786110E-23      0.12168811E-13     -0.13066061E-23      0.11591699E-13      0.49136063E-23      0.91286301E-14      0.43015007E-23      0.31959380E-14      0.23277581E-23      0.10653007E-14     -0.85515046E-24      0.30427595E-14     -0.16870769E-23      0.38641530E-14      0.21660984E-23      0.40574630E-14      0.49881253E-25      0.38641531E-14      0.66541995E-24      0.30427595E-14      0.22000258E-23      0.10653007E-14      0.10449820E-23
    3.000000000000         0.42617569E-14      0.11561545E-23      0.12175254E-13      0.30635571E-23      0.15455185E-13      0.80593564E-23      0.16229585E-13     -0.27240819E-23      0.15455185E-13      0.54493754E-23      0.12175254E-13      0.17442283E-23      0.42617568E-14      0.13927371E-23      0.10658188E-14      0.73145707E-24      0.30466241E-14      0.26867214E-23      0.38634852E-14      0.18807454E-23      0.40607747E-14     -0.14174758E-23      0.38634855E-14      0.53576908E-24      0.30466239E-14     -0.25572725E-23      0.10658187E-14     -0.93502105E-24
    4.000000000000         0.53861948E-14      0.19137639E-23      0.15510143E-13      0.28446450E-23      0.19419370E-13      0.60992453E-23      0.20645905E-13     -0.44216600E-23      0.19419370E-13      0.76732311E-23      0.15510144E-13     -0.15043136E-23      0.53861950E-14     -0.12304716E-23      0.11244380E-14      0.75760939E-24      0.33348884E-14     -0.21891206E-24      0.39641852E-14     -0.19601111E-23      0.44163193E-14     -0.16975782E-23      0.39641848E-14      0.22238557E-23      0.33348895E-14     -0.32485418E-23      0.11244383E-14     -0.26232086E-23
    5.000000000000         0.75365793E-14      0.95572076E-24      0.22276072E-13      0.19851527E-24      0.33375975E-13      0.62971548E-23      0.54941887E-13     -0.43689515E-23      0.33375973E-13      0.76003277E-23      0.22276074E-13      0.22157778E-23      0.75365801E-14     -0.40584559E-23      0.21503845E-14     -0.95804317E-24      0.67659298E-14     -0.26461298E-23      0.13956605E-13      0.19790942E-24      0.34295982E-13      0.52708530E-25      0.13956603E-13     -0.72903369E-25      0.67659304E-14      0.37200913E-23      0.21503851E-14     -0.28279843E-23
    6.000000000000         0.16618502E-13      0.22495031E-23      0.72251752E-13      0.12736885E-23      0.36120691E-12      0.74874386E-23      0.78374530E-12     -0.60097822E-23      0.36120691E-12      0.82863464E-23      0.72251757E-13      0.38067272E-23      0.16618506E-13     -0.16519378E-23      0.90819228E-14      0.12937824E-23      0.49975679E-13      0.10751732E-23      0.32783093E-12      0.11902838E-23      0.72880342E-12     -0.16408307E-23      0.32783094E-12      0.68601869E-24      0.49975683E-13      0.15909494E-23      0.90819254E-14      0.24065180E-23
    7.000000000000         0.68172620E-13      0.23089769E-23      0.75484246E-12      0.10863814E-23      0.48158916E-11      0.56949446E-23      0.93841130E-11     -0.63211866E-23      0.48158916E-11      0.34603857E-23      0.75484246E-12      0.28839240E-23      0.68172622E-13     -0.25397030E-23      0.51554118E-13      0.59473801E-25      0.68259071E-12     -0.18730713E-24      0.44546847E-11     -0.17924939E-23      0.86003677E-11     -0.31140442E-24      0.44546847E-11     -0.48259607E-23      0.68259071E-12     -0.92280318E-24      0.51554117E-13     -0.88776513E-24
    8.000000000000         0.44574607E-12      0.12529383E-23      0.74342005E-11      0.44043934E-23      0.41366290E-10      0.60277556E-23      0.74155698E-10     -0.61984020E-23      0.41366290E-10      0.24167164E-23      0.74342005E-11      0.35749914E-23      0.44574607E-12     -0.28327301E-23      0.37757345E-12     -0.10560386E-23      0.66793580E-11      0.33180121E-23      0.36550398E-10      0.33281095E-24      0.64771585E-10      0.12278462E-24      0.36550398E-10     -0.10436693E-23      0.66793580E-11      0.69106740E-24      0.37757345E-12     -0.29302712E-24
    9.000000000000         0.28949384E-11      0.22675270E-23      0.50962719E-10      0.56128526E-23      0.24978656E-09      0.35462138E-23      0.42411157E-09     -0.49317817E-23      0.24978656E-09      0.20548249E-23      0.50962719E-10      0.58497381E-23      0.28949384E-11     -0.32681308E-23      0.24491923E-11      0.10145887E-23      0.43528519E-10      0.12084592E-23      0.20842027E-09     -0.24815418E-23      0.34995587E-09      0.12666203E-23      0.20842027E-09     -0.36189152E-24      0.43528519E-10      0.22747467E-23      0.24491923E-11     -0.43540073E-24
