 
 # Omega; pulse ft; differential proj flux t=    1000.25000000000     
    0.000000000000    1      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.38687163E-10     -0.27308452E-12     -0.12147857E-12     -0.85749156E-15
    0.000000000000    2      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.18418641E-09     -0.77785981E-12     -0.57834949E-12     -0.24424974E-14
    0.000000000000    3      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.21469947E-09     -0.85172758E-12     -0.67416119E-12     -0.26744439E-14
    0.000000000000    4      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.23389102E-09      0.65300580E-12     -0.73442309E-12      0.20504530E-14
    0.000000000000    5      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.21469947E-09     -0.85172758E-12     -0.67416120E-12     -0.26744439E-14
    0.000000000000    6      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.18418641E-09     -0.77785981E-12     -0.57834950E-12     -0.24424974E-14
    0.000000000000    7      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.38687167E-10     -0.27308452E-12     -0.12147858E-12     -0.85749156E-15
 
    0.003140022642    1      0.21245158E-10     -0.59390705E-01     -0.65121922E-03     -0.24905103E-10     -0.27308452E-12     -0.19968116E-12     -0.17149831E-14
    0.003140022642    2      0.21245158E-10     -0.28232268E+00     -0.18549468E-02     -0.11839017E-09     -0.77785981E-12     -0.95009730E-12     -0.48849949E-14
    0.003140022642    3      0.21245158E-10     -0.32970903E+00     -0.20310978E-02     -0.13826132E-09     -0.85172758E-12     -0.11083049E-11     -0.53488878E-14
    0.003140022642    4      0.21245158E-10     -0.36256153E+00      0.15572100E-02     -0.15203780E-09      0.65300580E-12     -0.12118252E-11      0.41009060E-14
    0.003140022642    5      0.21245158E-10     -0.32970903E+00     -0.20310978E-02     -0.13826132E-09     -0.85172758E-12     -0.11083049E-11     -0.53488878E-14
    0.003140022642    6      0.21245158E-10     -0.28232269E+00     -0.18549468E-02     -0.11839017E-09     -0.77785981E-12     -0.95009732E-12     -0.48849949E-14
    0.003140022642    7      0.21245158E-10     -0.59390711E-01     -0.65121922E-03     -0.24905106E-10     -0.27308452E-12     -0.19968118E-12     -0.17149831E-14
 
    0.006280045285    1      0.65709671E-10     -0.79065774E-02     -0.42110256E-03     -0.51274061E-11     -0.27308452E-12     -0.21578133E-12     -0.25724747E-14
    0.006280045285    2      0.65709671E-10     -0.43019315E-01     -0.11994776E-02     -0.27897975E-10     -0.77785981E-12     -0.10376976E-11     -0.73274923E-14
    0.006280045285    3      0.65709671E-10     -0.51489666E-01     -0.13133834E-02     -0.33390988E-10     -0.85172758E-12     -0.12131533E-11     -0.80233317E-14
    0.006280045285    4      0.65709671E-10     -0.61452895E-01      0.10069499E-02     -0.39852131E-10      0.65300580E-12     -0.13369618E-11      0.61513590E-14
    0.006280045285    5      0.65709671E-10     -0.51489667E-01     -0.13133834E-02     -0.33390988E-10     -0.85172758E-12     -0.12131533E-11     -0.80233317E-14
    0.006280045285    6      0.65709671E-10     -0.43019316E-01     -0.11994776E-02     -0.27897976E-10     -0.77785981E-12     -0.10376976E-11     -0.73274923E-14
    0.006280045285    7      0.65709671E-10     -0.79065790E-02     -0.42110256E-03     -0.51274072E-11     -0.27308452E-12     -0.21578135E-12     -0.25724747E-14
 
    0.009420067927    1      0.13986570E-09      0.28496065E-03     -0.29675444E-03      0.26223143E-12     -0.27308452E-12     -0.21495791E-12     -0.34299662E-14
    0.009420067927    2      0.13986570E-09     -0.40887628E-02     -0.84528174E-03     -0.37626322E-11     -0.77785981E-12     -0.10495123E-11     -0.97699897E-14
    0.009420067927    3      0.13986570E-09     -0.59298560E-02     -0.92555208E-03     -0.54568749E-11     -0.85172758E-12     -0.12302880E-11     -0.10697776E-13
    0.009420067927    4      0.13986570E-09     -0.10866248E-01      0.70960585E-03     -0.99995270E-11      0.65300580E-12     -0.13683606E-11      0.82018120E-14
    0.009420067927    5      0.13986570E-09     -0.59298562E-02     -0.92555208E-03     -0.54568751E-11     -0.85172758E-12     -0.12302881E-11     -0.10697776E-13
    0.009420067927    6      0.13986570E-09     -0.40887633E-02     -0.84528174E-03     -0.37626327E-11     -0.77785981E-12     -0.10495123E-11     -0.97699897E-14
    0.009420067927    7      0.13986570E-09      0.28495983E-03     -0.29675444E-03      0.26223068E-12     -0.27308452E-12     -0.21495794E-12     -0.34299662E-14
 
    0.012560090569    1      0.24378600E-09      0.60871315E-03     -0.22700656E-03      0.73227019E-12     -0.27308452E-12     -0.21265857E-12     -0.42874578E-14
    0.012560090569    2      0.24378600E-09     -0.14955109E-02     -0.64661037E-03     -0.17990708E-11     -0.77785981E-12     -0.10551615E-11     -0.12212487E-13
    0.012560090569    3      0.24378600E-09     -0.26618093E-02     -0.70801431E-03     -0.32021054E-11     -0.85172758E-12     -0.12403427E-11     -0.13372219E-13
    0.012560090569    4      0.24378600E-09     -0.63261143E-02      0.54282316E-03     -0.76101937E-11      0.65300580E-12     -0.13922567E-11      0.10252265E-13
    0.012560090569    5      0.24378600E-09     -0.26618094E-02     -0.70801431E-03     -0.32021054E-11     -0.85172758E-12     -0.12403427E-11     -0.13372219E-13
    0.012560090569    6      0.24378600E-09     -0.14955110E-02     -0.64661037E-03     -0.17990710E-11     -0.77785981E-12     -0.10551615E-11     -0.12212487E-13
    0.012560090569    7      0.24378600E-09      0.60871294E-03     -0.22700656E-03      0.73226993E-12     -0.27308452E-12     -0.21265860E-12     -0.42874578E-14
 
    0.015700113211    1      0.37757252E-09      0.80708342E-03     -0.18321322E-03      0.12029808E-11     -0.27308452E-12     -0.20888118E-12     -0.51449494E-14
    0.015700113211    2      0.37757252E-09      0.11162452E-03     -0.52186848E-03      0.16637953E-12     -0.77785981E-12     -0.10546390E-11     -0.14654985E-13
    0.015700113211    3      0.37757252E-09     -0.63439256E-03     -0.57142658E-03     -0.94558015E-12     -0.85172758E-12     -0.12433119E-11     -0.16046663E-13
    0.015700113211    4      0.37757252E-09     -0.35015764E-02      0.43810355E-03     -0.52191993E-11      0.65300580E-12     -0.14086452E-11      0.12302718E-13
    0.015700113211    5      0.37757252E-09     -0.63439251E-03     -0.57142658E-03     -0.94558008E-12     -0.85172758E-12     -0.12433119E-11     -0.16046663E-13
    0.015700113211    6      0.37757252E-09      0.11162464E-03     -0.52186848E-03      0.16637970E-12     -0.77785981E-12     -0.10546390E-11     -0.14654985E-13
    0.015700113211    7      0.37757252E-09      0.80708358E-03     -0.18321322E-03      0.12029810E-11     -0.27308452E-12     -0.20888121E-12     -0.51449494E-14
 
    0.018840135854    1      0.54135636E-09      0.75571846E-03     -0.15333990E-03      0.13458663E-11     -0.27308452E-12     -0.20465513E-12     -0.60024409E-14
    0.018840135854    2      0.54135636E-09      0.40426017E-03     -0.43677668E-03      0.71995084E-12     -0.77785981E-12     -0.10523784E-11     -0.17097482E-13
    0.018840135854    3      0.54135636E-09     -0.17912713E-03     -0.47825423E-03     -0.31900923E-12     -0.85172758E-12     -0.12443136E-11     -0.18721107E-13
    0.018840135854    4      0.54135636E-09     -0.25656534E-02      0.36666981E-03     -0.45691969E-11      0.65300580E-12     -0.14229925E-11      0.14353171E-13
    0.018840135854    5      0.54135636E-09     -0.17912709E-03     -0.47825423E-03     -0.31900916E-12     -0.85172758E-12     -0.12443136E-11     -0.18721107E-13
    0.018840135854    6      0.54135636E-09      0.40426025E-03     -0.43677668E-03      0.71995098E-12     -0.77785981E-12     -0.10523784E-11     -0.17097482E-13
    0.018840135854    7      0.54135636E-09      0.75571854E-03     -0.15333990E-03      0.13458665E-11     -0.27308452E-12     -0.20465516E-12     -0.60024409E-14
 
    0.021980158496    1      0.73529789E-09      0.71823786E-03     -0.13171096E-03      0.14891672E-11     -0.27308452E-12     -0.19997911E-12     -0.68599325E-14
    0.021980158496    2      0.73529789E-09      0.61451520E-03     -0.37516832E-03      0.12741126E-11     -0.77785981E-12     -0.10483776E-11     -0.19539979E-13
    0.021980158496    3      0.73529789E-09      0.14848366E-03     -0.41079537E-03      0.30786040E-12     -0.85172758E-12     -0.12433469E-11     -0.21395551E-13
    0.021980158496    4      0.73529789E-09     -0.18902355E-02      0.31495018E-03     -0.39191427E-11      0.65300580E-12     -0.14352987E-11      0.16403624E-13
    0.021980158496    5      0.73529789E-09      0.14848370E-03     -0.41079537E-03      0.30786048E-12     -0.85172758E-12     -0.12433469E-11     -0.21395551E-13
    0.021980158496    6      0.73529789E-09      0.61451526E-03     -0.37516832E-03      0.12741127E-11     -0.77785981E-12     -0.10483776E-11     -0.19539979E-13
    0.021980158496    7      0.73529789E-09      0.71823789E-03     -0.13171096E-03      0.14891673E-11     -0.27308452E-12     -0.19997914E-12     -0.68599325E-14
 
    0.025120181138    1      0.95958676E-09      0.66250722E-03     -0.11534345E-03      0.15685370E-11     -0.27308452E-12     -0.19505387E-12     -0.77174241E-14
    0.025120181138    2      0.95958676E-09      0.64205774E-03     -0.32854675E-03      0.15201213E-11     -0.77785981E-12     -0.10436044E-11     -0.21982477E-13
    0.025120181138    3      0.95958676E-09      0.24338545E-03     -0.35974648E-03      0.57623384E-12     -0.85172758E-12     -0.12415375E-11     -0.24069995E-13
    0.025120181138    4      0.95958676E-09     -0.15429050E-02      0.27581183E-03     -0.36529467E-11      0.65300580E-12     -0.14467691E-11      0.18454077E-13
    0.025120181138    5      0.95958676E-09      0.24338544E-03     -0.35974648E-03      0.57623383E-12     -0.85172758E-12     -0.12415375E-11     -0.24069995E-13
    0.025120181138    6      0.95958676E-09      0.64205773E-03     -0.32854675E-03      0.15201213E-11     -0.77785981E-12     -0.10436044E-11     -0.21982477E-13
    0.025120181138    7      0.95958676E-09      0.66250717E-03     -0.11534345E-03      0.15685369E-11     -0.27308452E-12     -0.19505390E-12     -0.77174241E-14
 
    0.028260203780    1      0.12144420E-08      0.61881058E-03     -0.10253046E-03      0.16481696E-11     -0.27308452E-12     -0.18987858E-12     -0.85749156E-14
    0.028260203780    2      0.12144420E-08      0.66321051E-03     -0.29204997E-03      0.17664265E-11     -0.77785981E-12     -0.10380578E-11     -0.24424974E-13
    0.028260203780    3      0.12144420E-08      0.31710383E-03     -0.31978386E-03      0.84458948E-12     -0.85172758E-12     -0.12388855E-11     -0.26744439E-13
    0.028260203780    4      0.12144420E-08     -0.12716747E-02      0.24517312E-03     -0.33870390E-11      0.65300580E-12     -0.14574044E-11      0.20504530E-13
    0.028260203780    5      0.12144420E-08      0.31710379E-03     -0.31978386E-03      0.84458937E-12     -0.85172758E-12     -0.12388855E-11     -0.26744439E-13
    0.028260203780    6      0.12144420E-08      0.66321044E-03     -0.29204997E-03      0.17664263E-11     -0.77785981E-12     -0.10380578E-11     -0.24424974E-13
    0.028260203780    7      0.12144420E-08      0.61881048E-03     -0.10253046E-03      0.16481694E-11     -0.27308452E-12     -0.18987861E-12     -0.85749156E-14
 
    0.031400226423    1      0.15001122E-08      0.57196178E-03     -0.92228135E-04      0.16935603E-11     -0.27308452E-12     -0.18456076E-12     -0.94324072E-14
    0.031400226423    2      0.15001122E-08      0.64049334E-03     -0.26270461E-03      0.18964800E-11     -0.77785981E-12     -0.10321028E-11     -0.26867472E-13
    0.031400226423    3      0.15001122E-08      0.33150834E-03     -0.28765178E-03      0.98158544E-12     -0.85172758E-12     -0.12358033E-11     -0.29418883E-13
    0.031400226423    4      0.15001122E-08     -0.11011537E-02      0.22053798E-03     -0.32604803E-11      0.65300580E-12     -0.14676424E-11      0.22554983E-13
    0.031400226423    5      0.15001122E-08      0.33150833E-03     -0.28765178E-03      0.98158541E-12     -0.85172758E-12     -0.12358033E-11     -0.29418883E-13
    0.031400226423    6      0.15001122E-08      0.64049332E-03     -0.26270461E-03      0.18964799E-11     -0.77785981E-12     -0.10321028E-11     -0.26867472E-13
    0.031400226423    7      0.15001122E-08      0.57196175E-03     -0.92228135E-04      0.16935602E-11     -0.27308452E-12     -0.18456079E-12     -0.94324072E-14
 
    0.034540249065    1      0.18168754E-08      0.53350163E-03     -0.83763480E-04      0.17393145E-11     -0.27308452E-12     -0.17909928E-12     -0.10289899E-13
    0.034540249065    2      0.18168754E-08      0.62171812E-03     -0.23859370E-03      0.20269166E-11     -0.77785981E-12     -0.10257382E-11     -0.29309969E-13
    0.034540249065    3      0.18168754E-08      0.34310123E-03     -0.26125123E-03      0.11185738E-11     -0.85172758E-12     -0.12322909E-11     -0.32093327E-13
    0.034540249065    4      0.18168754E-08     -0.96139634E-03      0.20029711E-03     -0.31343308E-11      0.65300580E-12     -0.14774843E-11      0.24605436E-13
    0.034540249065    5      0.18168754E-08      0.34310124E-03     -0.26125123E-03      0.11185738E-11     -0.85172758E-12     -0.12322909E-11     -0.32093327E-13
    0.034540249065    6      0.18168754E-08      0.62171814E-03     -0.23859370E-03      0.20269167E-11     -0.77785981E-12     -0.10257382E-11     -0.29309969E-13
    0.034540249065    7      0.18168754E-08      0.53350165E-03     -0.83763480E-04      0.17393146E-11     -0.27308452E-12     -0.17909930E-12     -0.10289899E-13
 
    0.037680271707    1      0.21650394E-08      0.49842637E-03     -0.76683623E-04      0.17749882E-11     -0.27308452E-12     -0.17352577E-12     -0.11147390E-13
    0.037680271707    2      0.21650394E-08      0.59239005E-03     -0.21842728E-03      0.21096102E-11     -0.77785981E-12     -0.10191140E-11     -0.31752467E-13
    0.037680271707    3      0.21650394E-08      0.33691630E-03     -0.23916975E-03      0.11998211E-11     -0.85172758E-12     -0.12285235E-11     -0.34767770E-13
    0.037680271707    4      0.21650394E-08     -0.86137126E-03      0.18336759E-03     -0.30675018E-11      0.65300580E-12     -0.14871163E-11      0.26655889E-13
    0.037680271707    5      0.21650394E-08      0.33691630E-03     -0.23916975E-03      0.11998211E-11     -0.85172758E-12     -0.12285235E-11     -0.34767770E-13
    0.037680271707    6      0.21650394E-08      0.59239006E-03     -0.21842728E-03      0.21096102E-11     -0.77785981E-12     -0.10191140E-11     -0.31752467E-13
    0.037680271707    7      0.21650394E-08      0.49842638E-03     -0.76683623E-04      0.17749882E-11     -0.27308452E-12     -0.17352580E-12     -0.11147390E-13
 
    0.040820294349    1      0.25449417E-08      0.46867264E-03     -0.70672864E-04      0.18109814E-11     -0.27308452E-12     -0.16783925E-12     -0.12004882E-13
    0.040820294349    2      0.25449417E-08      0.56743161E-03     -0.20130611E-03      0.21925924E-11     -0.77785981E-12     -0.10122292E-11     -0.34194964E-13
    0.040820294349    3      0.25449417E-08      0.33151356E-03     -0.22042270E-03      0.12809898E-11     -0.85172758E-12     -0.12245011E-11     -0.37442214E-13
    0.040820294349    4      0.25449417E-08     -0.77665571E-03      0.16899453E-03     -0.30010479E-11      0.65300580E-12     -0.14965397E-11      0.28706342E-13
    0.040820294349    5      0.25449417E-08      0.33151355E-03     -0.22042270E-03      0.12809898E-11     -0.85172758E-12     -0.12245011E-11     -0.37442214E-13
    0.040820294349    6      0.25449417E-08      0.56743160E-03     -0.20130611E-03      0.21925924E-11     -0.77785981E-12     -0.10122292E-11     -0.34194964E-13
    0.040820294349    7      0.25449417E-08      0.46867263E-03     -0.70672864E-04      0.18109813E-11     -0.27308452E-12     -0.16783928E-12     -0.12004882E-13
 
    0.043960316992    1      0.29569499E-08      0.44136051E-03     -0.65504518E-04      0.18400062E-11     -0.27308452E-12     -0.16206159E-12     -0.12862373E-13
    0.043960316992    2      0.29569499E-08      0.53981614E-03     -0.18658448E-03      0.22504620E-11     -0.77785981E-12     -0.10051627E-11     -0.36637461E-13
    0.043960316992    3      0.29569499E-08      0.31989916E-03     -0.20430307E-03      0.13336409E-11     -0.85172758E-12     -0.12203135E-11     -0.40116658E-13
    0.043960316992    4      0.29569499E-08     -0.71118817E-03      0.15663587E-03     -0.29649020E-11      0.65300580E-12     -0.15058495E-11      0.30756795E-13
    0.043960316992    5      0.29569499E-08      0.31989916E-03     -0.20430307E-03      0.13336409E-11     -0.85172758E-12     -0.12203135E-11     -0.40116658E-13
    0.043960316992    6      0.29569499E-08      0.53981614E-03     -0.18658448E-03      0.22504620E-11     -0.77785981E-12     -0.10051627E-11     -0.36637461E-13
    0.043960316992    7      0.29569499E-08      0.44136051E-03     -0.65504518E-04      0.18400062E-11     -0.27308452E-12     -0.16206162E-12     -0.12862373E-13
 
    0.047100339634    1      0.34014614E-08      0.41765606E-03     -0.61011667E-04      0.18694031E-11     -0.27308452E-12     -0.15619162E-12     -0.13719865E-13
    0.047100339634    2      0.34014614E-08      0.51580113E-03     -0.17378695E-03      0.23086945E-11     -0.77785981E-12     -0.99791335E-12     -0.39079959E-13
    0.047100339634    3      0.34014614E-08      0.30970754E-03     -0.19029025E-03      0.13862321E-11     -0.85172758E-12     -0.12159607E-11     -0.42791102E-13
    0.047100339634    4      0.34014614E-08     -0.65443386E-03      0.14589246E-03     -0.29292062E-11      0.65300580E-12     -0.15150473E-11      0.32807248E-13
    0.047100339634    5      0.34014614E-08      0.30970753E-03     -0.19029025E-03      0.13862321E-11     -0.85172758E-12     -0.12159607E-11     -0.42791102E-13
    0.047100339634    6      0.34014614E-08      0.51580114E-03     -0.17378695E-03      0.23086945E-11     -0.77785981E-12     -0.99791337E-12     -0.39079959E-13
    0.047100339634    7      0.34014614E-08      0.41765606E-03     -0.61011667E-04      0.18694032E-11     -0.27308452E-12     -0.15619165E-12     -0.13719865E-13
 
    0.050240362276    1      0.38789041E-08      0.39633069E-03     -0.57068718E-04      0.18965167E-11     -0.27308452E-12     -0.15023652E-12     -0.14577357E-13
    0.050240362276    2      0.38789041E-08      0.49197539E-03     -0.16255577E-03      0.23541945E-11     -0.77785981E-12     -0.99052113E-12     -0.41522456E-13
    0.050240362276    3      0.38789041E-08      0.29759329E-03     -0.17799252E-03      0.14240397E-11     -0.85172758E-12     -0.12114891E-11     -0.45465546E-13
    0.050240362276    4      0.38789041E-08     -0.60796222E-03      0.13646400E-03     -0.29092132E-11      0.65300580E-12     -0.15241823E-11      0.34857701E-13
    0.050240362276    5      0.38789041E-08      0.29759328E-03     -0.17799252E-03      0.14240396E-11     -0.85172758E-12     -0.12114891E-11     -0.45465546E-13
    0.050240362276    6      0.38789041E-08      0.49197539E-03     -0.16255577E-03      0.23541945E-11     -0.77785981E-12     -0.99052115E-12     -0.41522456E-13
    0.050240362276    7      0.38789041E-08      0.39633070E-03     -0.57068718E-04      0.18965167E-11     -0.27308452E-12     -0.15023654E-12     -0.14577357E-13
 
    0.053380384919    1      0.43897362E-08      0.37748976E-03     -0.53579380E-04      0.19239978E-11     -0.27308452E-12     -0.14419512E-12     -0.15434848E-13
    0.053380384919    2      0.43897362E-08      0.47089176E-03     -0.15261666E-03      0.24000511E-11     -0.77785981E-12     -0.98298492E-12     -0.43964954E-13
    0.053380384919    3      0.43897362E-08      0.28679740E-03     -0.16710957E-03      0.14617550E-11     -0.85172758E-12     -0.12068992E-11     -0.48139990E-13
    0.053380384919    4      0.43897362E-08     -0.56696486E-03      0.12812021E-03     -0.28897185E-11      0.65300580E-12     -0.15332561E-11      0.36908154E-13
    0.053380384919    5      0.43897362E-08      0.28679739E-03     -0.16710957E-03      0.14617550E-11     -0.85172758E-12     -0.12068992E-11     -0.48139990E-13
    0.053380384919    6      0.43897362E-08      0.47089176E-03     -0.15261666E-03      0.24000511E-11     -0.77785981E-12     -0.98298494E-12     -0.43964954E-13
    0.053380384919    7      0.43897362E-08      0.37748976E-03     -0.53579380E-04      0.19239978E-11     -0.27308452E-12     -0.14419515E-12     -0.15434848E-13
 
    0.056520407561    1      0.49344463E-08      0.36020985E-03     -0.50468600E-04      0.19490878E-11     -0.27308452E-12     -0.13807494E-12     -0.16292340E-13
    0.056520407561    2      0.49344463E-08      0.45047400E-03     -0.14375585E-03      0.24375052E-11     -0.77785981E-12     -0.97533109E-12     -0.46407451E-13
    0.056520407561    3      0.49344463E-08      0.27540438E-03     -0.15740731E-03      0.14902072E-11     -0.85172758E-12     -0.12022199E-11     -0.50814434E-13
    0.056520407561    4      0.49344463E-08     -0.53221962E-03      0.12068164E-03     -0.28798290E-11      0.65300580E-12     -0.15422988E-11      0.38958607E-13
    0.056520407561    5      0.49344463E-08      0.27540438E-03     -0.15740731E-03      0.14902072E-11     -0.85172758E-12     -0.12022199E-11     -0.50814434E-13
    0.056520407561    6      0.49344463E-08      0.45047401E-03     -0.14375585E-03      0.24375052E-11     -0.77785981E-12     -0.97533111E-12     -0.46407451E-13
    0.056520407561    7      0.49344463E-08      0.36020986E-03     -0.50468600E-04      0.19490878E-11     -0.27308452E-12     -0.13807497E-12     -0.16292340E-13
 
    0.059660430203    1      0.55135541E-08      0.34473478E-03     -0.47677025E-04      0.19745723E-11     -0.27308452E-12     -0.13187474E-12     -0.17149831E-13
    0.059660430203    2      0.55135541E-08      0.43216030E-03     -0.13580426E-03      0.24753282E-11     -0.77785981E-12     -0.96755851E-12     -0.48849949E-13
    0.059660430203    3      0.55135541E-08      0.26511713E-03     -0.14870062E-03      0.15185382E-11     -0.85172758E-12     -0.11974517E-11     -0.53488878E-13
    0.059660430203    4      0.55135541E-08     -0.50115123E-03      0.11400637E-03     -0.28704946E-11      0.65300580E-12     -0.15513122E-11      0.41009060E-13
    0.059660430203    5      0.55135541E-08      0.26511713E-03     -0.14870062E-03      0.15185382E-11     -0.85172758E-12     -0.11974517E-11     -0.53488878E-13
    0.059660430203    6      0.55135541E-08      0.43216031E-03     -0.13580426E-03      0.24753283E-11     -0.77785981E-12     -0.96755853E-12     -0.48849949E-13
    0.059660430203    7      0.55135541E-08      0.34473480E-03     -0.47677025E-04      0.19745724E-11     -0.27308452E-12     -0.13187477E-12     -0.17149831E-13
 
