 
 # Omega; pulse ft; differential proj flux t=    1000.25000000000     
    0.000000000000    1      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.41959847E-09     -0.34317021E-11      0.10484719E-12     -0.85749677E-15
    0.000000000000    2      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.54439640E-09     -0.97749194E-11      0.13603108E-12     -0.24425086E-14
    0.000000000000    3      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.14527601E-08     -0.10703120E-10      0.36300852E-12     -0.26744428E-14
    0.000000000000    4      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.17424944E-08      0.82059032E-11      0.43540589E-12      0.20504506E-14
    0.000000000000    5      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.14527601E-08     -0.10703120E-10      0.36300851E-12     -0.26744428E-14
    0.000000000000    6      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.54439636E-09     -0.97749194E-11      0.13603107E-12     -0.24425086E-14
    0.000000000000    7      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.41959840E-09     -0.34317021E-11      0.10484718E-12     -0.85749677E-15
 
    0.003140022642    1      0.28547099E-10      0.45714324E-01     -0.48464958E-03      0.32369354E-09     -0.34317021E-11      0.18573014E-12     -0.17149935E-14
    0.003140022642    2      0.28547099E-10      0.87304063E-01     -0.13804842E-02      0.61818177E-09     -0.97749194E-11      0.29049929E-12     -0.48850172E-14
    0.003140022642    3      0.28547099E-10      0.20569211E+00     -0.15115714E-02      0.14564627E-08     -0.10703120E-10      0.72694223E-12     -0.53488856E-14
    0.003140022642    4      0.28547099E-10      0.24995775E+00      0.11588965E-02      0.17698984E-08      0.82059032E-11      0.87765937E-12      0.41009011E-14
    0.003140022642    5      0.28547099E-10      0.20569211E+00     -0.15115714E-02      0.14564627E-08     -0.10703120E-10      0.72694223E-12     -0.53488856E-14
    0.003140022642    6      0.28547099E-10      0.87304060E-01     -0.13804842E-02      0.61818174E-09     -0.97749194E-11      0.29049927E-12     -0.48850172E-14
    0.003140022642    7      0.28547099E-10      0.45714318E-01     -0.48464958E-03      0.32369350E-09     -0.34317021E-11      0.18573011E-12     -0.17149935E-14
 
    0.006280045285    1      0.72617464E-10      0.24926653E-01     -0.38104716E-03      0.22448887E-09     -0.34317021E-11      0.24182431E-12     -0.25724903E-14
    0.006280045285    2      0.72617464E-10      0.79412690E-01     -0.10853813E-02      0.71518887E-09     -0.97749194E-11      0.46920716E-12     -0.73275258E-14
    0.006280045285    3      0.72617464E-10      0.16323626E+00     -0.11884463E-02      0.14701020E-08     -0.10703120E-10      0.10942841E-11     -0.80233284E-14
    0.006280045285    4      0.72617464E-10      0.20098541E+00      0.91116189E-03      0.18100701E-08      0.82059032E-11      0.13299507E-11      0.61513517E-14
    0.006280045285    5      0.72617464E-10      0.16323626E+00     -0.11884463E-02      0.14701020E-08     -0.10703120E-10      0.10942841E-11     -0.80233284E-14
    0.006280045285    6      0.72617464E-10      0.79412689E-01     -0.10853813E-02      0.71518887E-09     -0.97749194E-11      0.46920714E-12     -0.73275258E-14
    0.006280045285    7      0.72617464E-10      0.24926652E-01     -0.38104716E-03      0.22448886E-09     -0.34317021E-11      0.24182428E-12     -0.25724903E-14
 
    0.009420067927    1      0.14611614E-09      0.17204629E-01     -0.28406182E-03      0.20784617E-09     -0.34317021E-11      0.29375988E-12     -0.34299871E-14
    0.009420067927    2      0.14611614E-09      0.61115740E-01     -0.80912660E-03      0.73832875E-09     -0.97749194E-11      0.65369710E-12     -0.97700344E-14
    0.009420067927    3      0.14611614E-09      0.12267398E+00     -0.88595914E-03      0.14820033E-08     -0.10703120E-10      0.14645997E-11     -0.10697771E-13
    0.009420067927    4      0.14611614E-09      0.15139821E+00      0.67925006E-03      0.18290158E-08      0.82059032E-11      0.17869762E-11      0.82018023E-14
    0.009420067927    5      0.14611614E-09      0.12267398E+00     -0.88595914E-03      0.14820033E-08     -0.10703120E-10      0.14645997E-11     -0.10697771E-13
    0.009420067927    6      0.14611614E-09      0.61115741E-01     -0.80912660E-03      0.73832876E-09     -0.97749194E-11      0.65369708E-12     -0.97700344E-14
    0.009420067927    7      0.14611614E-09      0.17204630E-01     -0.28406182E-03      0.20784618E-09     -0.34317021E-11      0.29375985E-12     -0.34299871E-14
 
    0.012560090569    1      0.24911526E-09      0.13165091E-01     -0.22215162E-03      0.20336863E-09     -0.34317021E-11      0.34457663E-12     -0.42874838E-14
    0.012560090569    2      0.24911526E-09      0.48569343E-01     -0.63278050E-03      0.75027821E-09     -0.97749194E-11      0.84117291E-12     -0.12212543E-13
    0.012560090569    3      0.24911526E-09      0.96669350E-01     -0.69286767E-03      0.14933063E-08     -0.10703120E-10      0.18377397E-11     -0.13372214E-13
    0.012560090569    4      0.24911526E-09      0.11940833E+00      0.53121006E-03      0.18445682E-08      0.82059032E-11      0.22478878E-11      0.10252253E-13
    0.012560090569    5      0.24911526E-09      0.96669350E-01     -0.69286767E-03      0.14933063E-08     -0.10703120E-10      0.18377397E-11     -0.13372214E-13
    0.012560090569    6      0.24911526E-09      0.48569343E-01     -0.63278050E-03      0.75027821E-09     -0.97749194E-11      0.84117290E-12     -0.12212543E-13
    0.012560090569    7      0.24911526E-09      0.13165091E-01     -0.22215162E-03      0.20336863E-09     -0.34317021E-11      0.34457660E-12     -0.42874838E-14
 
    0.015700113211    1      0.38171583E-09      0.10680875E-01     -0.18122564E-03      0.20225382E-09     -0.34317021E-11      0.39511482E-12     -0.51449806E-14
    0.015700113211    2      0.38171583E-09      0.40085515E-01     -0.51620625E-03      0.75906224E-09     -0.97749194E-11      0.10308436E-11     -0.14655052E-13
    0.015700113211    3      0.38171583E-09      0.79456613E-01     -0.56522384E-03      0.15045962E-08     -0.10703120E-10      0.22137008E-11     -0.16046657E-13
    0.015700113211    4      0.38171583E-09      0.98185892E-01      0.43334767E-03      0.18592553E-08      0.82059032E-11      0.27124693E-11      0.12302703E-13
    0.015700113211    5      0.38171583E-09      0.79456613E-01     -0.56522384E-03      0.15045962E-08     -0.10703120E-10      0.22137008E-11     -0.16046657E-13
    0.015700113211    6      0.38171583E-09      0.40085515E-01     -0.51620625E-03      0.75906224E-09     -0.97749194E-11      0.10308436E-11     -0.14655052E-13
    0.015700113211    7      0.38171583E-09      0.10680874E-01     -0.18122564E-03      0.20225382E-09     -0.34317021E-11      0.39511479E-12     -0.51449806E-14
 
    0.018840135854    1      0.54404780E-09      0.90015031E-02     -0.15258225E-03      0.20245131E-09     -0.34317021E-11      0.44570235E-12     -0.60024774E-14
    0.018840135854    2      0.54404780E-09      0.34080769E-01     -0.43461791E-03      0.76650493E-09     -0.97749194E-11      0.12223741E-11     -0.17097560E-13
    0.018840135854    3      0.54404780E-09      0.67399072E-01     -0.47588809E-03      0.15158614E-08     -0.10703120E-10      0.25924768E-11     -0.18721100E-13
