 #           1000
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    1.000000000000         0.26045674E-16     -0.39642469E-24      0.38640458E-16     -0.22214323E-24      0.24683967E-16      0.40888491E-23     -0.49002777E-22     -0.19633423E-23     -0.24671075E-16      0.86466223E-23     -0.38605127E-16     -0.26390616E-23     -0.26015844E-16      0.16758687E-23      0.26045674E-16     -0.39642469E-24      0.38640458E-16     -0.22214323E-24      0.24683967E-16      0.40888491E-23     -0.49002777E-22     -0.19633423E-23     -0.24671075E-16      0.86466223E-23     -0.38605127E-16     -0.26390616E-23     -0.26015844E-16      0.16758687E-23
    2.000000000000         0.13445363E-15     -0.40086756E-25      0.14641473E-15     -0.58484254E-24      0.38006268E-16      0.90335555E-23     -0.19543683E-19      0.12217878E-23     -0.38013115E-16      0.12725374E-22     -0.14646347E-15     -0.24791185E-23     -0.13436216E-15      0.31629157E-23      0.10840795E-15      0.35633794E-24      0.10777427E-15     -0.36269931E-24      0.13322301E-16      0.49447064E-23     -0.19494680E-19      0.31851300E-23     -0.13342041E-16      0.40787517E-23     -0.10785835E-15      0.15994313E-24     -0.10834631E-15      0.14870470E-23
    3.000000000000        -0.61515634E-15      0.76427369E-24     -0.26793676E-14     -0.47219573E-23     -0.45800189E-14      0.82677672E-23     -0.14789752E-17      0.58144981E-23      0.46052211E-14      0.15677052E-22      0.26935974E-14     -0.11252564E-23      0.61775593E-15      0.35323803E-23     -0.74960997E-15      0.80436044E-24     -0.28257823E-14     -0.41371148E-23     -0.46180251E-14     -0.76578830E-24     -0.14594315E-17      0.45927103E-23      0.46432342E-14      0.29516777E-23      0.28400609E-14      0.13538620E-23      0.75211809E-15      0.36946458E-24
    4.000000000000        -0.76861664E-14     -0.43317930E-25      0.48113548E-14     -0.67246795E-23      0.25971513E-13      0.12653278E-22      0.73070342E-17      0.63397659E-23     -0.24503903E-13      0.19608381E-22     -0.42996626E-14     -0.15770150E-23      0.81284156E-14      0.33646622E-23     -0.70710101E-14     -0.80759162E-24      0.74907224E-14     -0.20027222E-23      0.30551532E-13      0.43855113E-23      0.87860094E-17      0.52526777E-24     -0.29109125E-13      0.39313293E-23     -0.69932600E-14     -0.45175855E-24      0.75106597E-14     -0.16771814E-24
    5.000000000000        -0.66404038E-13      0.13789036E-23     -0.19089736E-13     -0.60871284E-23      0.10019490E-12      0.14077217E-22     -0.20091950E-16      0.78990094E-23     -0.89619567E-13      0.24132833E-22      0.21360264E-13     -0.41381245E-23      0.87454592E-13      0.36506211E-23     -0.58717872E-13      0.14222215E-23     -0.23901091E-13      0.63755107E-24      0.74223382E-13      0.14239381E-23     -0.27398984E-16      0.15592435E-23     -0.65115663E-13      0.45244518E-23      0.25659927E-13     -0.25611095E-23      0.79326176E-13      0.28595892E-24
    6.000000000000         0.25274683E-12      0.95622563E-25      0.14771381E-12     -0.68214128E-23      0.84627717E-13      0.15055858E-22      0.21869627E-15      0.75179328E-23      0.19968785E-13      0.25761345E-22     -0.84777621E-13     -0.39791911E-23      0.45379936E-13      0.28091526E-23      0.31915087E-12     -0.12832811E-23      0.16680355E-12     -0.73428435E-24     -0.15567179E-13      0.97864191E-24      0.23878822E-15     -0.38107662E-24      0.10958835E-12      0.16285118E-23     -0.10613788E-12      0.15893338E-24     -0.42074655E-13     -0.84146846E-24
    7.000000000000         0.65431491E-12     -0.14101046E-24      0.17818601E-12     -0.64412449E-23      0.70900189E-12      0.18536439E-22     -0.14473022E-15      0.97611755E-23      0.56171890E-12      0.26924365E-22      0.69662508E-12     -0.30512383E-23      0.13058928E-11      0.34710385E-23      0.40156808E-12     -0.23663303E-24      0.30472199E-13      0.38016785E-24      0.62437417E-12      0.34805805E-23     -0.36342649E-15      0.22432427E-23      0.54175011E-12      0.11630208E-23      0.78140270E-12      0.92795286E-24      0.12605129E-11      0.66188585E-24
    8.000000000000         0.46683013E-11     -0.11662520E-25      0.40027335E-11     -0.70107394E-23      0.47960038E-11      0.21148439E-22      0.49958083E-15      0.11370098E-22      0.64131513E-11      0.22925787E-22      0.42807106E-11     -0.53265908E-23      0.37839158E-11      0.36202783E-23      0.40139864E-11      0.12934794E-24      0.38245475E-11     -0.56949446E-24      0.40870020E-11      0.26120005E-23      0.64431105E-15      0.16089228E-23      0.58514324E-11     -0.39985782E-23      0.35840855E-11     -0.22753525E-23      0.24780230E-11      0.14923986E-24
    9.000000000000         0.15954953E-10      0.17526596E-23      0.32023833E-10     -0.42799932E-23      0.38434125E-10      0.20614286E-22     -0.36412176E-15      0.12211213E-22      0.32348501E-10      0.25518805E-22      0.26899703E-10     -0.56664699E-23      0.14604570E-10      0.38798830E-23      0.11286651E-10      0.17643221E-23      0.28021100E-10      0.27307462E-23      0.33638121E-10     -0.53415350E-24     -0.86370259E-15      0.84111505E-24      0.25935349E-10      0.25930173E-23      0.22618992E-10     -0.33987914E-24      0.10820654E-10      0.25960466E-24
   10.000000000000         0.53792930E-10      0.70438084E-23      0.15768030E-09      0.54753258E-23      0.16881690E-09      0.25993181E-22     -0.45298134E-14      0.17768631E-22      0.17020196E-09      0.28749979E-22      0.16108164E-09     -0.32792380E-23      0.57455134E-10      0.39714666E-23      0.37837977E-10      0.52911488E-23      0.12565646E-09      0.97553190E-23      0.13038278E-09      0.53788954E-23     -0.41656916E-14      0.55574178E-23      0.13785346E-09      0.32311743E-23      0.13418194E-09      0.23872319E-23      0.42850564E-10      0.91583596E-25
   11.000000000000         0.20361609E-09      0.72167772E-23      0.66736238E-09      0.55758961E-23      0.63507904E-09      0.27326647E-22      0.29129062E-13      0.20606006E-22      0.65460323E-09      0.55827219E-22      0.67778821E-09     -0.12265739E-22      0.20733932E-09      0.11226816E-23      0.14982316E-09      0.17296880E-24      0.50968209E-09      0.10057030E-24      0.46626214E-09      0.13334652E-23      0.33658876E-13      0.28373749E-23      0.48440126E-09      0.27077240E-22      0.51670657E-09     -0.89865015E-23      0.14988418E-09     -0.28487850E-23
   12.000000000000         0.71686860E-09      0.86046676E-23      0.23072172E-08      0.27813342E-23      0.20187375E-08      0.23024944E-22     -0.39290037E-13      0.24348716E-22      0.20034711E-08      0.80681412E-22      0.22615798E-08     -0.38416239E-22      0.69173960E-09      0.74245821E-23      0.51325252E-09      0.13878903E-23      0.16398548E-08     -0.27945618E-23      0.13836584E-08     -0.43017027E-23     -0.68419099E-13      0.37427095E-23      0.13488679E-08      0.24854192E-22      0.15837915E-08     -0.26150499E-22      0.48440028E-09      0.63019005E-23
   13.000000000000         0.21381454E-08      0.54430645E-23      0.64656874E-08     -0.89054192E-23      0.52899426E-08      0.18930036E-22      0.74924294E-13      0.27278381E-22      0.52393659E-08      0.47632961E-22      0.63746733E-08      0.13188240E-22      0.20838254E-08      0.21636397E-22      0.14212768E-08     -0.31616030E-23      0.41584702E-08     -0.11686753E-22      0.32712051E-08     -0.40949075E-23      0.11421433E-12      0.29296653E-23      0.32358947E-08     -0.33048450E-22      0.41130936E-08      0.51604478E-22      0.13920858E-08      0.14211815E-22
   14.000000000000         0.54561182E-08      0.22133796E-22      0.15234757E-07      0.76601549E-22      0.11726873E-07      0.48335944E-22      0.13881204E-12      0.25676122E-22      0.11751486E-07      0.39813520E-22      0.15272602E-07      0.30878313E-22      0.54604166E-08      0.14341517E-22      0.33179728E-08      0.16690732E-22      0.87690700E-08      0.85506969E-22      0.64369299E-08      0.29405907E-22      0.63887748E-13     -0.16022585E-23      0.65121200E-08     -0.78194417E-23      0.88979292E-08      0.17690073E-22      0.33765911E-08     -0.72948808E-23
   15.000000000000         0.12012246E-07      0.23108096E-22      0.30934047E-07      0.13067565E-21      0.22593242E-07      0.11579216E-21      0.42662596E-13      0.23452873E-22      0.22705596E-07      0.19586369E-22      0.31196400E-07      0.20444245E-22      0.12156480E-07     -0.16114421E-22      0.65561282E-08      0.97430002E-24      0.15699290E-07      0.54074105E-22      0.10866370E-07      0.67456215E-22     -0.96149446E-13     -0.22232498E-23      0.10954110E-07     -0.20227151E-22      0.15923797E-07     -0.10434068E-22      0.66960631E-08     -0.30455938E-22
   16.000000000000         0.23418497E-07     -0.31338705E-22      0.54874746E-07     -0.14777685E-21      0.37841625E-07      0.15843296E-21      0.11240061E-12      0.23182868E-22      0.37874467E-07      0.60570583E-22      0.55228794E-07      0.86110794E-22      0.23678058E-07      0.11307550E-21      0.11406251E-07     -0.54446801E-22      0.23940698E-07     -0.27845250E-21      0.15248382E-07      0.42640797E-22      0.69738015E-13     -0.27000500E-24      0.15168872E-07      0.40984214E-22      0.24032394E-07      0.65666549E-22      0.11521578E-07      0.12918992E-21
   17.000000000000         0.40522669E-07      0.15130529E-22      0.86393083E-07     -0.10859199E-21      0.56053365E-07      0.15475164E-21      0.21671828E-12      0.22541883E-22      0.55934334E-07     -0.26699597E-23      0.86745339E-07     -0.33511114E-22      0.40853171E-07      0.16616480E-21      0.17104172E-07      0.46469234E-22      0.31518338E-07      0.39184854E-22      0.18211740E-07     -0.36813172E-23      0.10431767E-12     -0.64098420E-24      0.18059866E-07     -0.63240543E-22      0.31516544E-07     -0.11962191E-21      0.17175113E-07      0.53089304E-22
   18.000000000000         0.62648399E-07     -0.70749135E-22      0.12326039E-06     -0.89259473E-22      0.75538433E-07      0.14114415E-21      0.23045260E-12      0.26004289E-22      0.75413036E-07      0.46586061E-22      0.12374128E-06     -0.11342835E-21      0.63100069E-07      0.83596486E-22      0.22125730E-07     -0.85879664E-22      0.36867308E-07      0.19332520E-22      0.19485068E-07     -0.13607485E-22      0.13734321E-13      0.34624052E-23      0.19478702E-07      0.49256021E-22      0.36995945E-07     -0.79917239E-22      0.22246899E-07     -0.82568317E-22
   19.000000000000         0.88292770E-07     -0.11030669E-21      0.16304969E-06     -0.20889330E-21      0.95115409E-07      0.20032856E-21      0.21706823E-12      0.29409946E-22      0.95139495E-07     -0.56359151E-22      0.16383080E-06     -0.22643282E-21      0.88960111E-07      0.10028984E-21      0.25644371E-07     -0.39557550E-22      0.39789301E-07     -0.11963382E-21      0.19576977E-07      0.59184409E-22     -0.13384370E-13      0.34056577E-23      0.19726460E-07     -0.10294521E-21      0.40089517E-07     -0.11300446E-21      0.25860042E-07      0.16693357E-22
   20.000000000000         0.11598209E-06     -0.30750227E-22      0.20398941E-06     -0.18294333E-21      0.11424315E-06      0.18010363E-21      0.15556000E-12      0.33698522E-22      0.11439372E-06     -0.11959969E-21      0.20506649E-06      0.15025364E-21      0.11688630E-06      0.21955360E-21      0.27689323E-07      0.79556458E-22      0.40939721E-07      0.25949964E-22      0.19127739E-07     -0.20224929E-22     -0.61508232E-13      0.42885760E-23      0.19254221E-07     -0.63240543E-22      0.41235688E-07      0.37668646E-21      0.27926185E-07      0.11926375E-21
   21.000000000000         0.14470370E-06     -0.90160112E-22      0.24512353E-06     -0.52095284E-21      0.13279854E-06      0.19296593E-21      0.12940918E-12      0.35693368E-22      0.13291362E-06     -0.22585363E-21      0.24629646E-06      0.36150398E-21      0.14573442E-06      0.27797439E-22      0.28721603E-07     -0.59409885E-22      0.41134122E-07     -0.33800951E-21      0.18555389E-07      0.12862295E-22     -0.26150813E-13      0.19948462E-23      0.18519908E-07     -0.10625393E-21      0.41229972E-07      0.21125034E-21      0.28848122E-07     -0.19175616E-21
   22.000000000000         0.17388544E-06     -0.10603654E-22      0.28605888E-06     -0.30309697E-21      0.15083221E-06      0.25215034E-21      0.26518333E-12      0.38118971E-22      0.15075909E-06     -0.19314122E-21      0.28709189E-06      0.20879485E-21      0.17488410E-06     -0.18374931E-22      0.29181742E-07      0.79556458E-22      0.40935344E-07      0.21785587E-21      0.18033671E-07      0.59184409E-22      0.13577414E-12      0.24256021E-23      0.17845465E-07      0.32712408E-22      0.40795428E-07     -0.15270913E-21      0.29149682E-07     -0.46172370E-22
   23.000000000000         0.20313382E-06     -0.23544966E-21      0.32656522E-06     -0.39626101E-21      0.16839808E-06      0.19552946E-21      0.42751202E-12      0.41640547E-22      0.16809530E-06     -0.12072414E-21      0.32737083E-06      0.17519972E-21      0.20403188E-06     -0.18225186E-22      0.29248378E-07     -0.22484601E-21      0.40506341E-07     -0.93164044E-22      0.17565877E-07     -0.56620876E-22      0.16232869E-12      0.35215761E-23      0.17336206E-07      0.72417078E-22      0.40278943E-07     -0.33595125E-22      0.29147776E-07      0.14974473E-24
   24.000000000000         0.23206818E-06     -0.17574554E-21      0.36631182E-06     -0.39678083E-21      0.18543948E-06      0.28449237E-21      0.45437365E-12      0.45051253E-22      0.18499950E-06     -0.61541955E-22      0.36698435E-06      0.19454416E-21      0.23290690E-06     -0.15704178E-21      0.28934364E-07      0.59704124E-22      0.39746605E-07     -0.51981516E-24      0.17041400E-07      0.88962911E-22      0.26861634E-13      0.34107064E-23      0.16904205E-07      0.59182188E-22      0.39613516E-07      0.19344434E-22      0.28875022E-07     -0.13881660E-21
