 #           2000
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.500000000000         0.96383057E-18     -0.16625401E-24      0.14505729E-17     -0.61069194E-24      0.95025681E-18     -0.55404541E-24     -0.23063516E-23     -0.56858570E-24     -0.95018183E-18     -0.64472024E-24     -0.14503458E-17     -0.15373826E-23     -0.96364658E-18     -0.16650645E-24      0.38553223E-17     -0.66501605E-24      0.58022915E-17     -0.24427677E-23      0.38010272E-17     -0.22161817E-23     -0.92254064E-23     -0.22743428E-23     -0.38007273E-17     -0.25788810E-23     -0.58013833E-17     -0.61495305E-23     -0.38545863E-17     -0.66602580E-24
    1.000000000000         0.74752581E-17     -0.47321557E-24      0.11110703E-16     -0.13932924E-23      0.71212493E-17     -0.90417344E-24     -0.23845763E-22     -0.77371478E-24     -0.71179500E-17     -0.30807227E-24     -0.11101612E-16     -0.23967740E-23     -0.74675982E-17     -0.34949694E-24      0.26045710E-16     -0.12278462E-23      0.38640522E-16     -0.31304020E-23      0.24683970E-16     -0.14005121E-23     -0.86157646E-22     -0.82051632E-24     -0.24671073E-16      0.13465919E-23     -0.38605063E-16     -0.34375655E-23     -0.26015806E-16     -0.73196195E-24
    1.500000000000         0.20106904E-16     -0.31589777E-24      0.30940825E-16     -0.29092180E-23      0.21667324E-16     -0.77997518E-24     -0.79718017E-22     -0.12602589E-23     -0.21630951E-16     -0.15273357E-23     -0.30861328E-16     -0.35434370E-23     -0.20051711E-16     -0.39344595E-24      0.50526582E-16      0.62927119E-24      0.79320484E-16     -0.60637024E-23      0.58184297E-16      0.49679304E-24     -0.22348901E-21     -0.19461767E-23     -0.58052003E-16     -0.48770537E-23     -0.79038867E-16     -0.45866519E-23     -0.50336450E-16     -0.17579608E-24
    2.000000000000         0.47208897E-16     -0.68574101E-24      0.57884411E-16     -0.31598865E-23      0.24997899E-16     -0.77285650E-24     -0.49593647E-20     -0.12731331E-23     -0.24966460E-16     -0.23889990E-23     -0.57825899E-16     -0.43921251E-23     -0.47138285E-16     -0.49091130E-24      0.10840798E-15     -0.14793729E-23      0.10777434E-15     -0.10026738E-23      0.13322300E-16      0.28474723E-25     -0.19518587E-19     -0.51496840E-25     -0.13342037E-16     -0.34466532E-23     -0.10785828E-15     -0.33947525E-23     -0.10834630E-15     -0.38986137E-24
    2.500000000000         0.63106069E-16     -0.10053243E-23      0.24621703E-16     -0.43411331E-23     -0.12205189E-15     -0.17274161E-23     -0.22183487E-19     -0.16618333E-23      0.12210773E-15     -0.32398580E-23     -0.25014257E-16     -0.49577320E-23     -0.63427685E-16     -0.54982974E-24      0.63588688E-16     -0.12783333E-23     -0.13305083E-15     -0.47249865E-23     -0.58819917E-15     -0.38182382E-23     -0.68896491E-19     -0.15548007E-23      0.58829677E-15     -0.34034362E-23      0.13124657E-15     -0.22624278E-23     -0.65157598E-16     -0.23567377E-24
    3.000000000000        -0.12429643E-15     -0.12677310E-23     -0.68182383E-15     -0.54155490E-23     -0.12765582E-14     -0.22443030E-23     -0.38703491E-18     -0.97642047E-24      0.12829163E-14     -0.36405741E-23      0.68500099E-15     -0.56985797E-23      0.12460184E-15     -0.22444039E-24     -0.74961000E-15     -0.10496268E-23     -0.28257821E-14     -0.42976637E-23     -0.46180252E-14     -0.20675476E-23     -0.14594057E-17      0.27416514E-23      0.46432342E-14     -0.16028644E-23      0.28400610E-14     -0.29633907E-23      0.75211808E-15      0.13015574E-23
    3.500000000000         0.41838534E-15     -0.15271590E-23     -0.50645382E-15     -0.62203134E-23     -0.18845290E-14     -0.27951677E-23     -0.75209144E-18     -0.74559346E-24      0.19745496E-14     -0.45059230E-23      0.54671923E-15     -0.70503718E-23     -0.41129408E-15     -0.27313520E-25      0.21707271E-14     -0.10377118E-23      0.70148003E-15     -0.32190574E-23     -0.24318831E-14     -0.22034589E-23     -0.14602261E-17      0.92330805E-24      0.27665332E-14     -0.34613954E-23     -0.55312702E-15     -0.54071682E-23     -0.21435836E-14      0.78850750E-24
    4.000000000000        -0.13493671E-14     -0.18573194E-23      0.13662269E-14     -0.73863129E-23      0.57533540E-14     -0.34934043E-23      0.14444892E-17     -0.56207286E-24     -0.53027315E-14     -0.56594017E-23     -0.12015957E-14     -0.76342046E-23      0.14663709E-14     -0.99913967E-25     -0.70710098E-14     -0.13206415E-23      0.74907229E-14     -0.46639981E-23      0.30551532E-13     -0.27929463E-23      0.87863225E-17      0.73408240E-24     -0.29109124E-13     -0.46139149E-23     -0.69932599E-14     -0.23353312E-23      0.75106598E-14     -0.29040179E-24
    4.500000000000         0.54119667E-14     -0.19724047E-23      0.13628485E-14     -0.86991794E-23     -0.57399354E-14     -0.43107399E-23      0.43008034E-17     -0.13859213E-23      0.70431930E-14     -0.56752042E-23     -0.10103938E-14     -0.87786966E-23     -0.43702567E-14     -0.58792226E-25      0.27045335E-13     -0.46034136E-24     -0.13513792E-16     -0.52514660E-23     -0.45973158E-13     -0.32693425E-23      0.11425257E-16     -0.32953939E-23      0.49383698E-13     -0.63209847E-25      0.76480758E-15     -0.45779681E-23     -0.23346510E-13      0.16448697E-24
