 #           1000
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    1.000000000000         0.13022873E-16      0.40389678E-27      0.19320259E-16     -0.10533628E-23      0.12341982E-16      0.25344523E-24     -0.54379855E-22     -0.12137098E-23     -0.12335539E-16     -0.16671849E-23     -0.19302534E-16     -0.17054542E-23     -0.13007885E-16     -0.62149618E-25      0.26045746E-16      0.80779357E-27      0.38640518E-16     -0.21067256E-23      0.24683965E-16      0.50689046E-24     -0.10875971E-21     -0.24274197E-23     -0.24671078E-16     -0.33343699E-23     -0.38605069E-16     -0.34109083E-23     -0.26015771E-16     -0.12429924E-24
    2.000000000000         0.67226879E-16     -0.46796491E-24      0.73207426E-16     -0.31889671E-23      0.19003134E-16     -0.24895188E-23     -0.98298254E-20     -0.18710518E-24     -0.19006551E-16     -0.10330670E-23     -0.73231669E-16     -0.50039782E-23     -0.67181016E-16      0.10780510E-23      0.10840801E-15     -0.93673762E-24      0.10777433E-15     -0.42712085E-23      0.13322303E-16     -0.54859281E-23     -0.19550891E-19      0.20532093E-23     -0.13342023E-16      0.12682359E-23     -0.10785827E-15     -0.65970481E-23     -0.10834626E-15      0.22804012E-23
    3.000000000000        -0.30757811E-15     -0.61175217E-24     -0.13396837E-14     -0.44777007E-23     -0.22900095E-14     -0.21809417E-23     -0.73949059E-18     -0.16154862E-23      0.23026106E-14     -0.79991758E-24      0.13467989E-14     -0.71421068E-23      0.30887806E-15      0.11922528E-23     -0.74960998E-15     -0.28757451E-24     -0.28257822E-14     -0.25774673E-23     -0.46180252E-14      0.61715429E-24     -0.14593215E-17     -0.28567619E-23      0.46432343E-14      0.46629884E-24      0.28400611E-14     -0.42762572E-23      0.75211815E-15      0.22840363E-24
    4.000000000000        -0.38430830E-14     -0.43444148E-24      0.24056778E-14     -0.58507478E-23      0.12985757E-13     -0.14463544E-23      0.36532910E-17     -0.44226698E-24     -0.12251952E-13     -0.13781968E-23     -0.21498317E-14     -0.87961651E-23      0.40642075E-14      0.92098564E-24     -0.70710097E-14      0.35462138E-24      0.74907230E-14     -0.27460942E-23      0.30551532E-13      0.14691745E-23      0.87855633E-17      0.23464384E-23     -0.29109126E-13     -0.11565584E-23     -0.69932612E-14     -0.33081166E-23      0.75106590E-14     -0.54253435E-24
    5.000000000000        -0.33202019E-13     -0.40970280E-25     -0.95448672E-14     -0.70082150E-23      0.50097447E-13     -0.13758744E-23     -0.10047314E-16      0.55394444E-24     -0.44809785E-13     -0.43812704E-24      0.10680132E-13     -0.98779017E-23      0.43727295E-13     -0.17771458E-24     -0.58717871E-13      0.78694240E-24     -0.23901090E-13     -0.23149344E-23      0.74223381E-13      0.14095998E-24     -0.27401211E-16      0.19924228E-23     -0.65115665E-13      0.18801395E-23      0.25659926E-13     -0.21634731E-23      0.79326176E-13     -0.21974005E-23
    6.000000000000         0.12637342E-12     -0.26321449E-24      0.73856908E-13     -0.84721389E-23      0.42313858E-13     -0.13169055E-23      0.10934618E-15     -0.14540284E-25      0.99843911E-14      0.11612033E-24     -0.42388811E-13     -0.10196627E-22      0.22689968E-13     -0.78734629E-25      0.31915087E-12     -0.44448841E-24      0.16680355E-12     -0.29278478E-23     -0.15567179E-13      0.11793786E-24      0.23878699E-15     -0.11369694E-23      0.10958835E-12      0.11084947E-23     -0.10613789E-12     -0.63745010E-24     -0.42074655E-13      0.19795991E-24
    7.000000000000         0.32715746E-12     -0.67248814E-24      0.89093008E-13     -0.96979909E-23      0.35450094E-12     -0.24748775E-23     -0.72366486E-16      0.48326250E-24      0.28085945E-12     -0.24841672E-23      0.34831254E-12     -0.12477836E-22      0.65294639E-12      0.62970033E-24      0.40156808E-12     -0.81854732E-24      0.30472199E-13     -0.24517040E-23      0.62437417E-12     -0.23159442E-23     -0.36342533E-15      0.99560557E-24      0.54175011E-12     -0.52005750E-23      0.78140270E-12     -0.45624181E-23      0.12605128E-11      0.14168699E-23
    8.000000000000         0.23341507E-11     -0.13356867E-23      0.20013668E-11     -0.99534556E-23      0.23980019E-11     -0.37767378E-23      0.24978869E-15      0.10959739E-23      0.32065757E-11     -0.25314231E-23      0.21403553E-11     -0.14037281E-22      0.18919579E-11      0.12080300E-23      0.40139864E-11     -0.13263970E-23      0.38245475E-11     -0.51092943E-24      0.40870020E-11     -0.26037206E-23      0.64431035E-15      0.12254228E-23      0.58514324E-11     -0.94511847E-25      0.35840855E-11     -0.31188910E-23      0.24780230E-11      0.11566594E-23
    9.000000000000         0.79774764E-11     -0.12330969E-23      0.16011917E-10     -0.12344121E-22      0.19217062E-10     -0.36107363E-23     -0.18206187E-15      0.61442798E-24      0.16174250E-10     -0.31344410E-23      0.13449852E-10     -0.15886725E-22      0.73022848E-11      0.12718457E-23      0.11286651E-10      0.20517957E-24      0.28021100E-10     -0.47813301E-23      0.33638121E-10      0.33200316E-24     -0.86370112E-15     -0.96309188E-24      0.25935349E-10     -0.12060358E-23      0.22618992E-10     -0.36988867E-23      0.10820654E-10      0.12763138E-24
