 #           1000
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    1.000000000000         0.26045662E-16      0.19674822E-23      0.38640478E-16     -0.18433849E-23      0.24683969E-16      0.32887296E-23     -0.93542091E-22     -0.32756029E-24     -0.24671072E-16      0.17993602E-23     -0.38605107E-16     -0.27123688E-23     -0.26015855E-16      0.84666863E-24      0.26045662E-16      0.19674822E-23      0.38640478E-16     -0.18433849E-23      0.24683969E-16      0.32887296E-23     -0.93542091E-22     -0.32756029E-24     -0.24671072E-16      0.17993602E-23     -0.38605107E-16     -0.27123688E-23     -0.26015855E-16      0.84666863E-24
    2.000000000000         0.13445360E-15      0.40959173E-23      0.14641477E-15     -0.34228233E-23      0.38006266E-16      0.42905955E-23     -0.19635780E-19     -0.16129618E-23     -0.38013112E-16      0.66840879E-23     -0.14646342E-15     -0.46670273E-24     -0.13436219E-15      0.35512625E-24      0.10840793E-15      0.21284351E-23      0.10777430E-15     -0.15794384E-23      0.13322296E-16      0.10018660E-23     -0.19542238E-19     -0.12854015E-23     -0.13342040E-16      0.48847277E-23     -0.10785831E-15      0.22456661E-23     -0.10834634E-15     -0.49154239E-24
    3.000000000000        -0.61515649E-15      0.55609519E-23     -0.26793676E-14     -0.17557393E-23     -0.45800189E-14      0.36639497E-23     -0.14790420E-17     -0.55671113E-23      0.46052210E-14      0.89858956E-23      0.26935974E-14     -0.35425787E-23      0.61775588E-15      0.21790231E-24     -0.74961009E-15      0.14650346E-23     -0.28257824E-14      0.16670840E-23     -0.46180252E-14     -0.62664586E-24     -0.14594063E-17     -0.39541495E-23      0.46432341E-14      0.23018078E-23      0.28400608E-14     -0.30758760E-23      0.75211808E-15     -0.13722393E-24
    4.000000000000        -0.76861662E-14      0.50064016E-23      0.48113557E-14     -0.53070018E-23      0.25971513E-13      0.64708304E-23      0.73062358E-17     -0.38032941E-23     -0.24503904E-13      0.85272708E-23     -0.42996624E-14     -0.31810911E-23      0.81284157E-14     -0.72620642E-24     -0.70710097E-14     -0.55455028E-24      0.74907233E-14     -0.35512625E-23      0.30551532E-13      0.28068807E-23      0.87852778E-17      0.17638173E-23     -0.29109125E-13     -0.45862480E-24     -0.69932598E-14      0.36148762E-24      0.75106598E-14     -0.94410873E-24
    5.000000000000        -0.66404038E-13      0.46996925E-23     -0.19089735E-13     -0.60229088E-23      0.10019490E-12      0.95555921E-23     -0.20093438E-16     -0.24494320E-23     -0.89619567E-13      0.90398159E-23      0.21360264E-13     -0.71461458E-23      0.87454591E-13     -0.18397498E-23     -0.58717872E-13     -0.30670912E-24     -0.23901091E-13     -0.71590705E-24      0.74223382E-13      0.30847617E-23     -0.27399674E-16      0.13538620E-23     -0.65115664E-13      0.51254502E-24      0.25659926E-13     -0.39650547E-23      0.79326175E-13     -0.11135434E-23
    6.000000000000         0.25274683E-12      0.55443416E-23      0.14771382E-12     -0.75181347E-23      0.84627717E-13      0.12733654E-22      0.21869327E-15     -0.60382569E-25      0.19968785E-13      0.11171583E-22     -0.84777621E-13     -0.67137743E-23      0.45379935E-13     -0.29413783E-24      0.31915087E-12      0.84464915E-24      0.16680355E-12     -0.14952259E-23     -0.15567178E-13      0.31780618E-23      0.23878670E-15      0.23890495E-23      0.10958835E-12      0.21317672E-23     -0.10613788E-12      0.43237151E-24     -0.42074656E-13      0.15456120E-23
    7.000000000000         0.65431492E-12      0.64826948E-23      0.17818602E-12     -0.10712504E-22      0.70900189E-12      0.15508021E-22     -0.14473215E-15      0.47972840E-23      0.56171890E-12      0.12097920E-22      0.69662508E-12     -0.46076545E-23      0.13058928E-11      0.91543206E-24      0.40156808E-12      0.93835320E-24      0.30472199E-13     -0.31943692E-23      0.62437418E-12      0.27743670E-23     -0.36342542E-15      0.48576666E-23      0.54175011E-12      0.92633727E-24      0.78140270E-12      0.21061198E-23      0.12605128E-11      0.12095699E-23
    8.000000000000         0.46683013E-11      0.80377984E-23      0.40027335E-11     -0.12114632E-22      0.47960039E-11      0.18551787E-22      0.49957746E-15      0.47881964E-23      0.64131513E-11      0.14212926E-22      0.42807106E-11     -0.49955974E-23      0.37839158E-11      0.11464610E-23      0.40139864E-11      0.15551036E-23      0.38245475E-11     -0.14021277E-23      0.40870020E-11      0.30437662E-23      0.64430961E-15     -0.90876776E-26      0.58514324E-11      0.21150055E-23      0.35840855E-11     -0.38794286E-24      0.24780230E-11      0.23102896E-24
    9.000000000000         0.15954953E-10      0.10939494E-22      0.32023833E-10     -0.11249283E-22      0.38434125E-10      0.33080762E-22     -0.36412275E-15      0.67178133E-23      0.32348501E-10      0.15836793E-22      0.26899703E-10     -0.69159246E-23      0.14604570E-10      0.18604496E-23      0.11286651E-10      0.29016955E-23      0.28021099E-10      0.86534886E-24      0.33638121E-10      0.14528975E-22     -0.86370021E-15      0.19296169E-23      0.25935349E-10      0.16238670E-23      0.22618992E-10     -0.19203273E-23      0.10820654E-10      0.71398854E-24
