 ## Photon energy (column 1); D(omega) (2,3); E(omega) (4,5); response (6,7); cr
 oss sect (9); integrated (10)
 ## UNITLESS RESPONSE FUNCTION FOR ABSORPTION/EMISSION 2 omega im(D(omega)E(omeg
 a)^*) IN COLUMN 7
 ## QUANTUM MECHANICAL PHOTOABSORPTION/EMISSION CROSS SECTION IN MEGABARNS (no f
 actor of 1/3) IN COLUMN NINE
 ## INTEGRATED DIFFERENTIAL OSCILLATOR STRENGTH (CUMULATIVE EXCITATION PROBABILI
 TY FOR SUM RULE) IN COLUMN 10
 
    0.000000000000        -0.90223461E-05      0.00000000E+00     -0.13681186E-04      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.006276908399        -0.10375779E-04     -0.48501274E-04     -0.13448012E-04      0.80647149E-05     -0.31587329E-11      0.92386477E-11     -0.16493844E-01      0.48241119E-01      0.00000000E+00
    0.012553816798        -0.14440023E-04     -0.97169910E-04     -0.12748465E-04      0.16116400E-04     -0.34697268E-10      0.36945590E-10     -0.10550209E+00      0.11233844E+00      0.00000000E+00
    0.018830725196        -0.21409804E-04     -0.14594844E-03     -0.11582472E-04      0.24141989E-04     -0.12336035E-09      0.83130830E-10     -0.22090746E+00      0.14886648E+00      0.00000000E+00
    0.025107633595        -0.31380522E-04     -0.19457936E-03     -0.99499180E-05      0.32128345E-04     -0.29824249E-09      0.14784645E-09     -0.33850533E+00      0.16780577E+00      0.00000000E+00
    0.031384541994        -0.44235594E-04     -0.24303161E-03     -0.78506531E-05      0.40062228E-04     -0.58934580E-09      0.23099860E-09     -0.45402775E+00      0.17795965E+00      0.00000000E+00
    0.037661450393        -0.59997386E-04     -0.29130593E-03     -0.52845025E-05      0.47930256E-04     -0.10278045E-08      0.33255791E-09     -0.56753288E+00      0.18363177E+00      0.00000000E+00
    0.043938358791        -0.78700357E-04     -0.33937408E-03     -0.22512813E-05      0.55718874E-04     -0.16461387E-08      0.45248792E-09     -0.67967425E+00      0.18682775E+00      0.00000000E+00
    0.050215267190        -0.10038326E-03     -0.38719331E-03      0.12491887E-05      0.63414323E-04     -0.24785251E-08      0.59073831E-09     -0.79103839E+00      0.18853821E+00      0.00000000E+00
    0.056492175589        -0.12509109E-03     -0.43471021E-03      0.52170589E-05      0.71002607E-04     -0.35610595E-08      0.74726545E-09     -0.90206890E+00      0.18929336E+00      0.00000000E+00
    0.062769083988        -0.15271787E-03     -0.48194482E-03      0.96524315E-05      0.78469465E-04     -0.49326521E-08      0.92041446E-09     -0.10132215E+01      0.18906335E+00      0.00000000E+00
    0.069045992387        -0.18375078E-03     -0.52890549E-03      0.14555334E-04      0.85800340E-04     -0.66359862E-08      0.11140547E-08     -0.11250015E+01      0.18886616E+00      0.00000000E+00
    0.075322900785        -0.21789650E-03     -0.57527061E-03      0.19925691E-04      0.92980357E-04     -0.87119379E-08      0.13252959E-08     -0.12370279E+01      0.18818178E+00      0.00000000E+00
    0.081599809184        -0.25524697E-03     -0.62121324E-03      0.25763293E-04      0.99994297E-04     -0.11210799E-07      0.15534551E-08     -0.13499592E+01      0.18706080E+00      0.00000000E+00
    0.087876717583        -0.29595341E-03     -0.66663580E-03      0.32067766E-04      0.10682657E-03     -0.14184178E-07      0.17993931E-08     -0.14639365E+01      0.18571377E+00      0.00000000E+00
    0.094153625982        -0.34011705E-03     -0.71146817E-03      0.38838530E-04      0.11346121E-03     -0.17688395E-07      0.20634173E-08     -0.15791387E+01      0.18421242E+00      0.00000000E+00
