 #KVL flux sum: time, flux integral, flux
 
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    1.000000000000         0.41681772E-19      0.46004097E-24      0.83363544E-19      0.92008193E-24
    2.000000000000         0.96857436E-19      0.93885758E-24      0.11035133E-18      0.95763322E-24
    3.000000000000         0.21813447E-16      0.51337062E-23      0.43433180E-16      0.83896972E-23
    4.000000000000         0.13585553E-14      0.87226005E-23      0.26734836E-14      0.71777887E-23
    5.000000000000         0.17765386E-13      0.12874843E-22      0.32813661E-13      0.83044842E-23
    6.000000000000         0.24118735E-12      0.19576591E-22      0.44684393E-12      0.13403496E-22
    7.000000000000         0.21074988E-11      0.26208245E-22      0.37326229E-11      0.13263308E-22
    8.000000000000         0.14207661E-10      0.32231695E-22      0.24200325E-10      0.12046902E-22
    9.000000000000         0.80889595E-10      0.32923705E-22      0.13336387E-09      0.13840196E-23
   10.000000000000         0.38654764E-09      0.40291429E-22      0.61131610E-09      0.14735448E-22
   11.000000000000         0.15278375E-08      0.45437527E-22      0.22825797E-08      0.10292195E-22
   12.000000000000         0.50109975E-08      0.36251124E-22      0.69663201E-08     -0.18372806E-22
   13.000000000000         0.13820118E-07      0.30265508E-22      0.17618240E-07     -0.11971231E-22
   14.000000000000         0.32501059E-07      0.77455871E-22      0.37361883E-07      0.94380726E-22
   15.000000000000         0.65893711E-07      0.10254794E-21      0.66785304E-07      0.50184141E-22
   16.000000000000         0.11662063E-06      0.10448468E-21      0.10145384E-06      0.38734703E-23
   17.000000000000         0.18350625E-06      0.78122881E-22      0.13377124E-06     -0.52723592E-22
   18.000000000000         0.26222111E-06      0.34267074E-21      0.15742970E-06      0.52909572E-21
   19.000000000000         0.34769198E-06      0.21933159E-21      0.17094175E-06     -0.24667830E-21
   20.000000000000         0.43590935E-06      0.20522281E-21      0.17643474E-06     -0.28217559E-22
   21.000000000000         0.52454148E-06      0.74425102E-21      0.17726426E-06      0.10780564E-20
   22.000000000000         0.61262290E-06      0.77379874E-21      0.17616283E-06      0.59095436E-22
   23.000000000000         0.69973368E-06      0.63376472E-21      0.17422155E-06     -0.28006804E-21
   24.000000000000         0.78530148E-06      0.46882353E-21      0.17113560E-06     -0.32988238E-21
   25.000000000000         0.86829852E-06      0.60405009E-21      0.16599409E-06      0.27045312E-21
   26.000000000000         0.94730687E-06      0.51786833E-21      0.15801671E-06     -0.17236351E-21
   27.000000000000         0.10208414E-05      0.51707793E-21      0.14706914E-06     -0.15808040E-23
   28.000000000000         0.10876609E-05      0.43683398E-21      0.13363882E-06     -0.16048790E-21
   29.000000000000         0.11469537E-05      0.61776349E-21      0.11858575E-06      0.36185901E-21
   30.000000000000         0.11983837E-05      0.63220558E-21      0.10285998E-06      0.28884190E-22
   31.000000000000         0.12420289E-05      0.60830911E-21      0.87290423E-07     -0.47792951E-22
   32.000000000000         0.12783613E-05      0.58866541E-21      0.72664720E-07     -0.39287390E-22
   33.000000000000         0.13082958E-05      0.43026836E-21      0.59869096E-07     -0.31679410E-21
   34.000000000000         0.13332059E-05      0.35269292E-21      0.49820153E-07     -0.15515089E-21
   35.000000000000         0.13547992E-05      0.34735500E-21      0.43186586E-07     -0.10675831E-22
   36.000000000000         0.13747977E-05      0.41195156E-21      0.39996942E-07      0.12919312E-21
   37.000000000000         0.13945334E-05      0.45446890E-21      0.39471486E-07      0.85034675E-22
   38.000000000000         0.14146532E-05      0.59226677E-21      0.40239521E-07      0.27559574E-21
   39.000000000000         0.14350564E-05      0.53696791E-21      0.40806502E-07     -0.11059773E-21
   40.000000000000         0.14550862E-05      0.62537603E-21      0.40059604E-07      0.17681625E-21
   41.000000000000         0.14738411E-05      0.69665942E-21      0.37509671E-07      0.14256679E-21
   42.000000000000         0.14904710E-05      0.76908783E-21      0.33259884E-07      0.14485681E-21
   43.000000000000         0.15043971E-05      0.68255666E-21      0.27852257E-07     -0.17306232E-21
   44.000000000000         0.15154482E-05      0.68418960E-21      0.22102202E-07      0.32658723E-23
   45.000000000000         0.15239334E-05      0.67690157E-21      0.16970246E-07     -0.14576071E-22
   46.000000000000         0.15306102E-05      0.60716152E-21      0.13353670E-07     -0.13948008E-21
   47.000000000000         0.15365042E-05      0.58260060E-21      0.11787987E-07     -0.49121842E-22
   48.000000000000         0.15425993E-05      0.63447632E-21      0.12190143E-07      0.10375143E-21
   49.000000000000         0.15495102E-05      0.61561130E-21      0.13821835E-07     -0.37730031E-22
   50.000000000000         0.15572970E-05      0.69558365E-21      0.15573675E-07      0.15994468E-21
   51.000000000000         0.15655064E-05      0.60291744E-21      0.16418846E-07     -0.18533242E-21
   52.000000000000         0.15734053E-05      0.67795095E-21      0.15797636E-07      0.15006703E-21
   53.000000000000         0.15802774E-05      0.71738710E-21      0.13744216E-07      0.78872304E-22
   54.000000000000         0.15856571E-05      0.70016640E-21      0.10759367E-07     -0.34441406E-22
   55.000000000000         0.15894489E-05      0.74202784E-21      0.75835962E-08      0.83722878E-22
   56.000000000000         0.15919353E-05      0.75409058E-21      0.49729206E-08      0.24125485E-22
   57.000000000000         0.15936940E-05      0.78272580E-21      0.35173579E-08      0.57270433E-22
   58.000000000000         0.15954298E-05      0.83374736E-21      0.34716737E-08      0.10204312E-21
   59.000000000000         0.15977459E-05      0.83506560E-21      0.46321347E-08      0.26364819E-23
   60.000000000000         0.16009271E-05      0.84080480E-21      0.63623309E-08      0.11478395E-22
   61.000000000000         0.16048356E-05      0.86849627E-21      0.78170332E-08      0.55382956E-22
   62.000000000000         0.16089850E-05      0.89070854E-21      0.82989243E-08      0.44424532E-22
   63.000000000000         0.16127605E-05      0.81873440E-21      0.75508356E-08     -0.14394827E-21
   64.000000000000         0.16156715E-05      0.85965665E-21      0.58220897E-08      0.81844500E-22
   65.000000000000         0.16175233E-05      0.87480721E-21      0.37035342E-08      0.30301118E-22
   66.000000000000         0.16184500E-05      0.88455092E-21      0.18534601E-08      0.19487406E-22
   67.000000000000         0.16188362E-05      0.90945558E-21      0.77243602E-09      0.49809320E-22
   68.000000000000         0.16191791E-05      0.87047256E-21      0.68576327E-09     -0.77966039E-22
   69.000000000000         0.16199335E-05      0.89089426E-21      0.15087021E-08      0.40843417E-22
   70.000000000000         0.16213691E-05      0.89690806E-21      0.28712636E-08      0.12027598E-22
   71.000000000000         0.16234746E-05      0.90746530E-21      0.42110647E-08      0.21114468E-22
   72.000000000000         0.16259546E-05      0.89252506E-21      0.49598773E-08     -0.29880474E-22
   73.000000000000         0.16283423E-05      0.91347313E-21      0.47755734E-08      0.41896141E-22
   74.000000000000         0.16301933E-05      0.90432701E-21      0.37018546E-08     -0.18292241E-22
   75.000000000000         0.16312679E-05      0.92792053E-21      0.21492518E-08      0.47187033E-22
   76.000000000000         0.16316151E-05      0.95066602E-21      0.69441206E-09      0.45490994E-22
   77.000000000000         0.16315251E-05      0.95167618E-21     -0.18004351E-09      0.20203134E-23
   78.000000000000         0.16313955E-05      0.95049698E-21     -0.25917495E-09     -0.23584015E-23
   79.000000000000         0.16315843E-05      0.91277519E-21      0.37751257E-09     -0.75443570E-22
   80.000000000000         0.16323014E-05      0.92108353E-21      0.14342021E-08      0.16616676E-22
   81.000000000000         0.16335546E-05      0.94869370E-21      0.25064699E-08      0.55220333E-22
   82.000000000000         0.16351508E-05      0.95579069E-21      0.31923531E-08      0.14193973E-22
   83.000000000000         0.16367555E-05      0.95009434E-21      0.32094820E-08     -0.11392701E-22
   84.000000000000         0.16380106E-05      0.97232469E-21      0.25101182E-08      0.44460718E-22
   85.000000000000         0.16386774E-05      0.99445113E-21      0.13336287E-08      0.44252878E-22
   86.000000000000         0.16387406E-05      0.10123049E-20      0.12639759E-09      0.35707481E-22
   87.000000000000         0.16384127E-05      0.10372248E-20     -0.65583499E-09      0.49839898E-22
   88.000000000000         0.16380316E-05      0.10247495E-20     -0.76214302E-09     -0.24950741E-22
   89.000000000000         0.16379095E-05      0.10103717E-20     -0.24414249E-09     -0.28755549E-22
