 #           1000
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    1.000000000000        -0.61652721E-22      0.45046731E-27     -0.12330544E-21      0.90093462E-27
    2.000000000000         0.23631149E-19      0.25962229E-27      0.47385604E-19     -0.38169004E-27
    3.000000000000         0.48167500E-18      0.25852528E-27      0.91608770E-18     -0.21940194E-29
    4.000000000000         0.55562292E-16      0.22855242E-27      0.11016123E-15     -0.59945725E-28
    5.000000000000         0.33940855E-15      0.13011043E-27      0.56769252E-15     -0.19688397E-27
    6.000000000000         0.56511347E-14      0.35685171E-27      0.10623452E-13      0.45348255E-27
    7.000000000000         0.42550523E-13     -0.32527339E-27      0.73798776E-13     -0.13642502E-26
    8.000000000000         0.18630894E-12     -0.61020702E-27      0.28751683E-12     -0.56986726E-27
    9.000000000000         0.57290086E-12     -0.34841821E-26      0.77318384E-12     -0.57479502E-26
   10.000000000000         0.14120587E-11     -0.38842895E-26      0.16783158E-11     -0.80021465E-27
   11.000000000000         0.30349582E-11     -0.13378385E-25      0.32457989E-11     -0.18988192E-25
   12.000000000000         0.59721896E-11      0.20697884E-25      0.58744627E-11      0.68152539E-25
   13.000000000000         0.11418033E-10      0.33115189E-25      0.10891688E-10      0.24834609E-25
   14.000000000000         0.22676278E-10     -0.13385950E-25      0.22516489E-10     -0.93002277E-25
   15.000000000000         0.46804983E-10     -0.23911629E-24      0.48257410E-10     -0.45146067E-24
   16.000000000000         0.95834850E-10     -0.68002263E-24      0.98059733E-10     -0.88181270E-24
   17.000000000000         0.18948304E-09     -0.15629940E-23      0.18729638E-09     -0.17659428E-23
   18.000000000000         0.34709937E-09     -0.16365562E-23      0.31523267E-09     -0.14712445E-24
   19.000000000000         0.57196274E-09     -0.21988336E-23      0.44972672E-09     -0.11245547E-23
   20.000000000000         0.84925094E-09     -0.21132605E-23      0.55457642E-09      0.17114622E-24
   21.000000000000         0.11586176E-08     -0.15575515E-23      0.61873329E-09      0.11114179E-23
   22.000000000000         0.14893224E-08     -0.37047198E-23      0.66140961E-09     -0.42943366E-23
   23.000000000000         0.18424374E-08     -0.45222599E-23      0.70623006E-09     -0.16350802E-23
   24.000000000000         0.22242002E-08     -0.27435515E-23      0.76352564E-09      0.35574169E-23
   25.000000000000         0.26386624E-08     -0.27516824E-23      0.82892429E-09     -0.16261888E-25
   26.000000000000         0.30830360E-08     -0.23898439E-23      0.88874731E-09      0.72367702E-24
   27.000000000000         0.35473333E-08     -0.63900907E-23      0.92859460E-09     -0.80004935E-23
   28.000000000000         0.40165621E-08     -0.92917382E-23      0.93845742E-09     -0.58032950E-23
   29.000000000000         0.44755339E-08     -0.97893920E-23      0.91794367E-09     -0.99530769E-24
   30.000000000000         0.49138066E-08     -0.11760461E-22      0.87654545E-09     -0.39421386E-23
   31.000000000000         0.53285672E-08     -0.87506755E-23      0.82952121E-09      0.60195716E-23
   32.000000000000         0.57225296E-08     -0.12906019E-22      0.78792477E-09     -0.83106862E-23
   33.000000000000         0.61000753E-08     -0.11043300E-22      0.75509133E-09      0.37254379E-23
   34.000000000000         0.64636242E-08     -0.10815555E-22      0.72709791E-09      0.45548955E-24
   35.000000000000         0.68110116E-08     -0.98882609E-23      0.69477474E-09      0.18545880E-23
   36.000000000000         0.71356889E-08     -0.10612097E-22      0.64935454E-09     -0.14476721E-23
   37.000000000000         0.74297567E-08     -0.97300393E-23      0.58813560E-09      0.17641151E-23
   38.000000000000         0.76882239E-08     -0.96977806E-23      0.51693442E-09      0.64517468E-25
   39.000000000000         0.79104421E-08     -0.92826277E-23      0.44443638E-09      0.83030577E-24
   40.000000000000         0.81001313E-08     -0.10390974E-22      0.37937856E-09     -0.22166916E-23
   41.000000000000         0.82636805E-08     -0.11605948E-22      0.32709839E-09     -0.24299491E-23
   42.000000000000         0.84078646E-08     -0.10738431E-22      0.28836805E-09      0.17350346E-23
   43.000000000000         0.85377891E-08     -0.12494627E-22      0.25984908E-09     -0.35123924E-23
   44.000000000000         0.86567818E-08     -0.12779023E-22      0.23798539E-09     -0.56879269E-24
   45.000000000000         0.87667343E-08     -0.13113503E-22      0.21990497E-09     -0.66895909E-24
   46.000000000000         0.88687348E-08     -0.14234773E-22      0.20400100E-09     -0.22425410E-23
   47.000000000000         0.89635742E-08     -0.14322068E-22      0.18967874E-09     -0.17458943E-24
   48.000000000000         0.90523806E-08     -0.13863294E-22      0.17761294E-09      0.91754748E-24
   49.000000000000         0.91365614E-08     -0.14457883E-22      0.16836160E-09     -0.11891781E-23
   50.000000000000         0.92174524E-08     -0.15033085E-22      0.16178187E-09     -0.11504041E-23
