 
 # Omega; pulse ft; proj flux t=    1000.25000000000     
    0.000000000000         0.32818054E-12      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.003140807452         0.15084240E-10      0.53591253E-05      0.38958770E-13      0.15952131E-14      0.11596582E-22      0.50102570E-17      0.36422632E-25
    0.006281614903         0.59367197E-10     -0.20162412E-05      0.81920199E-14     -0.11810285E-14      0.47985377E-23      0.13008738E-17      0.51493915E-25
    0.009422422355         0.13322140E-09     -0.39503864E-05     -0.20135912E-14     -0.34617339E-14     -0.17645152E-23     -0.95717658E-17      0.45951913E-25
    0.012563229807         0.23672078E-09     -0.32099611E-05      0.13164442E-14     -0.37486727E-14      0.15373764E-23     -0.21345625E-16      0.50780516E-25
    0.015704037259         0.36996889E-09     -0.27434730E-05      0.82564167E-15     -0.40058738E-14      0.12055582E-23     -0.33927303E-16      0.54566942E-25
    0.018844844710         0.53309892E-09     -0.23180345E-05     -0.95299599E-15     -0.40642257E-14     -0.16708944E-23     -0.46692253E-16      0.49318985E-25
    0.021985652162         0.72627381E-09     -0.20214383E-05      0.73353187E-15     -0.41387023E-14      0.15018366E-23     -0.59691120E-16      0.54035964E-25
    0.025126459614         0.94968623E-09     -0.18391356E-05     -0.55375346E-15     -0.43082932E-14     -0.12972031E-23     -0.73222640E-16      0.49961699E-25
    0.028267267066         0.12035587E-08     -0.16967130E-05     -0.46894566E-15     -0.44774890E-14     -0.12375098E-23     -0.87285571E-16      0.46074919E-25
    0.031408074517         0.14881438E-08     -0.15411846E-05      0.54587939E-15     -0.45258580E-14      0.16030349E-23     -0.10150042E-15      0.51109743E-25
    0.034548881969         0.18037240E-08     -0.14244216E-05      0.14001125E-15     -0.46091127E-14      0.45304537E-24     -0.11597675E-15      0.52532671E-25
    0.037689689421         0.21506121E-08     -0.13540953E-05      0.57822797E-16     -0.47888522E-14      0.20449434E-24     -0.13101762E-15      0.53174949E-25
    0.040830496872         0.25291509E-08     -0.12911473E-05     -0.34619334E-15     -0.49568818E-14     -0.13290810E-23     -0.14658623E-15      0.49000561E-25
    0.043971304324         0.29397140E-08     -0.12263111E-05      0.79118286E-16     -0.50813496E-14      0.32783497E-24     -0.16254577E-15      0.50030228E-25
    0.047112111776         0.33827052E-08     -0.11700012E-05      0.13980571E-15     -0.52066761E-14      0.62215580E-24     -0.17889894E-15      0.51984299E-25
    0.050252919228         0.38585594E-08     -0.11403472E-05      0.79630907E-15     -0.54267979E-14      0.37895551E-23     -0.19594346E-15      0.63886562E-25
    0.053393726679         0.43677419E-08     -0.11200368E-05     -0.15349433E-16     -0.56786053E-14     -0.77821884E-25     -0.21377887E-15      0.63642139E-25
    0.056534534131         0.49107496E-08     -0.11868800E-05     -0.37320616E-15     -0.63897438E-14     -0.20092106E-23     -0.23384782E-15      0.57331595E-25
    0.059675341583         0.54881104E-08     -0.13347186E-05      0.25818668E-15     -0.76078215E-14      0.14716497E-23     -0.25774253E-15      0.61953763E-25
    0.062816149035         0.61003835E-08     -0.68988455E-06      0.12417284E-15     -0.41524549E-14      0.74740350E-24     -0.27078459E-15      0.64301214E-25
    0.065956956486         0.67481601E-08      0.11153873E-06      0.10212889E-15      0.70728288E-15      0.64761376E-24     -0.26856315E-15      0.66335244E-25
    0.069097763938         0.74320630E-08     -0.11394751E-06      0.13941766E-15     -0.75961390E-15      0.92940685E-24     -0.27094895E-15      0.69254332E-25
    0.072238571390         0.81527474E-08     -0.44999297E-06      0.52065623E-16     -0.31476268E-14      0.36419047E-24     -0.28083504E-15      0.70398184E-25
    0.075379378841         0.89109006E-08     -0.47257050E-06      0.20698695E-15     -0.34624087E-14      0.15165428E-23     -0.29170980E-15      0.75161353E-25
    0.078520186293         0.97072426E-08     -0.47764490E-06      0.67129368E-16     -0.36598424E-14      0.51436309E-24     -0.30320466E-15      0.76776868E-25
    0.081660993745         0.10542526E-07     -0.44410370E-06      0.31101343E-16     -0.35535063E-14      0.24885814E-24     -0.31436554E-15      0.77558484E-25
    0.084801801197         0.11417538E-07     -0.40142862E-06      0.70507181E-16     -0.33497962E-14      0.58836035E-24     -0.32488660E-15      0.79406411E-25
    0.087942608648         0.12333096E-07     -0.38694852E-06      0.75630458E-16     -0.33633234E-14      0.65737346E-24     -0.33545015E-15      0.81471094E-25
    0.091083416100         0.13290054E-07     -0.39508618E-06      0.30260654E-16     -0.35729090E-14      0.27365817E-24     -0.34667197E-15      0.82330602E-25
    0.094224223552         0.14289299E-07     -0.40182093E-06      0.64219168E-16     -0.37767965E-14      0.60360901E-24     -0.35853416E-15      0.84226421E-25
    0.097365031004         0.15331753E-07     -0.40358234E-06      0.87865258E-17     -0.39387972E-14      0.85752869E-25     -0.37090517E-15      0.84495755E-25
    0.100505838455         0.16418370E-07     -0.39817436E-06      0.51795819E-16     -0.40313891E-14      0.52441623E-24     -0.38356699E-15      0.86142845E-25
    0.103646645907         0.17550142E-07     -0.39129449E-06      0.34551957E-16     -0.41064996E-14      0.36261078E-24     -0.39646471E-15      0.87281736E-25
    0.106787453359         0.18728094E-07     -0.38371451E-06      0.45931460E-16     -0.41708469E-14      0.49925943E-24     -0.40956454E-15      0.88849813E-25
