 #           1000
    0.000000000000         0.00000000E+00      0.00000000E+00
    1.000000000000         0.41660785E-19      0.45889123E-23
    2.000000000000         0.79584782E-19      0.11512744E-22
    3.000000000000         0.21442334E-16      0.14090160E-22
    4.000000000000         0.13141189E-14      0.16798856E-22
    5.000000000000         0.17567415E-13      0.20446745E-22
    6.000000000000         0.24045800E-12      0.20194111E-22
    7.000000000000         0.21037935E-11      0.24439596E-22
    8.000000000000         0.14190475E-10      0.23261348E-22
    9.000000000000         0.80804157E-10      0.26829565E-22
   10.000000000000         0.38617309E-09      0.42313720E-22
   11.000000000000         0.15264934E-08      0.52802495E-22
   12.000000000000         0.50069847E-08      0.51052896E-22
   13.000000000000         0.13809971E-07      0.44314151E-22
   14.000000000000         0.32478912E-07      0.10053272E-21
   15.000000000000         0.65851174E-07      0.13485981E-21
   16.000000000000         0.11654685E-06      0.11761599E-21
   17.000000000000         0.18338773E-06      0.16833374E-21
   18.000000000000         0.26204175E-06     -0.11888535E-22
   19.000000000000         0.34743794E-06     -0.97326458E-22
   20.000000000000         0.43557785E-06      0.13783033E-21
   21.000000000000         0.52414179E-06      0.29673206E-22
   22.000000000000         0.61216482E-06      0.38786517E-22
   23.000000000000         0.69921319E-06     -0.12286500E-23
   24.000000000000         0.78470137E-06      0.54153000E-22
   25.000000000000         0.86760722E-06     -0.16406069E-21
   26.000000000000         0.94653364E-06     -0.24650565E-21
   27.000000000000         0.10200076E-05     -0.75491997E-22
   28.000000000000         0.10867783E-05      0.10587867E-21
   29.000000000000         0.11460172E-05      0.12632618E-21
   30.000000000000         0.11973838E-05      0.26181249E-21
   31.000000000000         0.12409691E-05      0.42726398E-21
   32.000000000000         0.12772581E-05      0.62660116E-21
   33.000000000000         0.13071642E-05      0.60912538E-21
   34.000000000000         0.13320480E-05      0.65753723E-21
   35.000000000000         0.13536088E-05      0.88700028E-21
   36.000000000000         0.13735723E-05      0.97758629E-21
   37.000000000000         0.13932792E-05      0.96053154E-21
   38.000000000000         0.14133789E-05      0.12236660E-20
   39.000000000000         0.14337647E-05      0.13827364E-20
   40.000000000000         0.14537727E-05      0.14557636E-20
   41.000000000000         0.14725021E-05      0.14862010E-20
   42.000000000000         0.14891094E-05      0.15282517E-20
   43.000000000000         0.15030203E-05      0.13839033E-20
   44.000000000000         0.15140621E-05      0.14077202E-20
   45.000000000000         0.15225385E-05      0.14013096E-20
   46.000000000000         0.15292046E-05      0.13937751E-20
   47.000000000000         0.15350875E-05      0.14414434E-20
   48.000000000000         0.15411741E-05      0.14512217E-20
   49.000000000000         0.15480787E-05      0.14451043E-20
   50.000000000000         0.15558586E-05      0.15064366E-20
   51.000000000000         0.15640584E-05      0.14414856E-20
   52.000000000000         0.15719460E-05      0.14287148E-20
   53.000000000000         0.15788086E-05      0.13836593E-20
   54.000000000000         0.15841821E-05      0.13969058E-20
   55.000000000000         0.15879702E-05      0.13879700E-20
   56.000000000000         0.15904533E-05      0.14009169E-20
   57.000000000000         0.15922083E-05      0.14955975E-20
   58.000000000000         0.15939406E-05      0.15238368E-20
   59.000000000000         0.15962540E-05      0.14755973E-20
   60.000000000000         0.15994328E-05      0.15005711E-20
   61.000000000000         0.16033383E-05      0.14846265E-20
   62.000000000000         0.16074835E-05      0.14782860E-20
   63.000000000000         0.16112543E-05      0.14873370E-20
   64.000000000000         0.16141616E-05      0.14965820E-20
   65.000000000000         0.16160111E-05      0.15475948E-20
   66.000000000000         0.16169366E-05      0.15358582E-20
   67.000000000000         0.16173216E-05      0.15398551E-20
   68.000000000000         0.16176631E-05      0.15508648E-20
   69.000000000000         0.16184159E-05      0.14955009E-20
   70.000000000000         0.16198500E-05      0.14720596E-20
   71.000000000000         0.16219540E-05      0.14523403E-20
   72.000000000000         0.16244321E-05      0.15273260E-20
   73.000000000000         0.16268178E-05      0.15076529E-20
   74.000000000000         0.16286668E-05      0.14840600E-20
   75.000000000000         0.16297403E-05      0.14562052E-20
   76.000000000000         0.16300870E-05      0.14631155E-20
   77.000000000000         0.16299970E-05      0.14466125E-20
   78.000000000000         0.16298674E-05      0.14215248E-20
   79.000000000000         0.16300560E-05      0.14392361E-20
   80.000000000000         0.16307726E-05      0.14560091E-20
   81.000000000000         0.16320251E-05      0.14638701E-20
   82.000000000000         0.16336203E-05      0.14164998E-20
   83.000000000000         0.16352240E-05      0.14161211E-20
   84.000000000000         0.16364783E-05      0.14441896E-20
   85.000000000000         0.16371447E-05      0.14496069E-20
   86.000000000000         0.16372078E-05      0.14503498E-20
   87.000000000000         0.16368802E-05      0.14314631E-20
   88.000000000000         0.16364995E-05      0.14434936E-20
   89.000000000000         0.16363779E-05      0.14225660E-20
   90.000000000000         0.16366830E-05      0.14044311E-20
   91.000000000000         0.16373975E-05      0.14160237E-20
   92.000000000000         0.16383514E-05      0.14100482E-20
   93.000000000000         0.16392914E-05      0.13998137E-20
   94.000000000000         0.16399608E-05      0.13853777E-20
   95.000000000000         0.16401830E-05      0.13850508E-20
   96.000000000000         0.16399314E-05      0.14049690E-20
   97.000000000000         0.16393526E-05      0.13856353E-20
   98.000000000000         0.16387122E-05      0.13988729E-20
   99.000000000000         0.16382745E-05      0.14204015E-20
  100.000000000000         0.16381805E-05      0.13994532E-20
  101.000000000000         0.16383956E-05      0.13985982E-20
  102.000000000000         0.16387516E-05      0.14048174E-20
  103.000000000000         0.16390381E-05      0.14169134E-20
  104.000000000000         0.16390853E-05      0.14214395E-20
  105.000000000000         0.16388035E-05      0.14123935E-20
  106.000000000000         0.16381945E-05      0.14012119E-20
  107.000000000000         0.16373512E-05      0.13931820E-20
  108.000000000000         0.16364390E-05      0.14198948E-20
  109.000000000000         0.16356415E-05      0.13943182E-20
  110.000000000000         0.16350788E-05      0.13991467E-20
  111.000000000000         0.16347469E-05      0.14166080E-20
  112.000000000000         0.16345268E-05      0.14216155E-20
  113.000000000000         0.16342583E-05      0.14040149E-20
  114.000000000000         0.16338224E-05      0.14161312E-20
  115.000000000000         0.16331751E-05      0.14148613E-20
  116.000000000000         0.16323300E-05      0.14372001E-20
  117.000000000000         0.16313306E-05      0.14292327E-20
  118.000000000000         0.16302448E-05      0.14192331E-20
  119.000000000000         0.16291700E-05      0.14394710E-20
  120.000000000000         0.16282119E-05      0.14476316E-20
  121.000000000000         0.16274338E-05      0.14489858E-20
  122.000000000000         0.16268151E-05      0.14382051E-20
  123.000000000000         0.16262611E-05      0.14582757E-20
  124.000000000000         0.16256607E-05      0.14969836E-20
  125.000000000000         0.16249413E-05      0.14849439E-20
  126.000000000000         0.16240817E-05      0.14991050E-20
  127.000000000000         0.16230935E-05      0.15480006E-20
  128.000000000000         0.16220083E-05      0.15453992E-20
  129.000000000000         0.16208902E-05      0.15221625E-20
  130.000000000000         0.16198428E-05      0.15269212E-20
  131.000000000000         0.16189766E-05      0.15430746E-20
  132.000000000000         0.16183443E-05      0.16248164E-20
  133.000000000000         0.16178960E-05      0.15948130E-20
  134.000000000000         0.16175017E-05      0.15642817E-20
  135.000000000000         0.16170237E-05      0.15785347E-20
  136.000000000000         0.16163858E-05      0.15842840E-20
  137.000000000000         0.16155929E-05      0.16312429E-20
  138.000000000000         0.16147084E-05      0.16881806E-20
  139.000000000000         0.16138271E-05      0.17049342E-20
  140.000000000000         0.16130575E-05      0.17228811E-20
  141.000000000000         0.16125002E-05      0.16697075E-20
