 #           2000
    0.000000000000         0.00000000E+00      0.00000000E+00
    0.500000000000         0.51556070E-21     -0.41731816E-23
    1.000000000000         0.21389820E-19     -0.64483017E-23
    1.500000000000         0.17961855E-18     -0.10505396E-22
    2.000000000000         0.19862253E-18     -0.12862211E-22
    2.500000000000        -0.58267136E-18     -0.17104800E-22
    3.000000000000         0.10098781E-16     -0.19018974E-22
    3.500000000000         0.15260227E-15     -0.22345550E-22
    4.000000000000         0.79894096E-15     -0.26086136E-22
    4.500000000000         0.28814469E-14     -0.30367328E-22
    5.000000000000         0.11008096E-13     -0.31839819E-22
    5.500000000000         0.43197193E-13     -0.33604774E-22
    6.000000000000         0.15464249E-12     -0.38051379E-22
    6.500000000000         0.49070268E-12     -0.39454123E-22
    7.000000000000         0.14223704E-11     -0.43596120E-22
    7.500000000000         0.38491033E-11     -0.45594216E-22
    8.000000000000         0.98924438E-11     -0.49845809E-22
    8.500000000000         0.24382177E-10     -0.51002492E-22
    9.000000000000         0.57689018E-10     -0.51969789E-22
    9.500000000000         0.13080798E-09     -0.52887024E-22
   10.000000000000         0.28349244E-09     -0.57135461E-22
   10.500000000000         0.58622634E-09     -0.59938500E-22
   11.000000000000         0.11563865E-08     -0.73271750E-22
   11.500000000000         0.21771894E-08     -0.87556656E-22
   12.000000000000         0.39174350E-08     -0.89776888E-22
   12.500000000000         0.67483414E-08     -0.93691266E-22
   13.000000000000         0.11149835E-07     -0.11426928E-21
   13.500000000000         0.17700884E-07     -0.10443724E-21
   14.000000000000         0.27035355E-07     -0.13105887E-21
   14.500000000000         0.39785577E-07     -0.11681788E-21
   15.000000000000         0.56471708E-07     -0.14796811E-21
   15.500000000000         0.77434447E-07     -0.10506467E-21
   16.000000000000         0.10278229E-06     -0.13254695E-21
   16.500000000000         0.13236277E-06     -0.15049757E-21
   17.000000000000         0.16578321E-06     -0.10891935E-21
   17.500000000000         0.20248009E-06     -0.96291624E-22
   18.000000000000         0.24180710E-06     -0.11753995E-21
   18.500000000000         0.28311628E-06     -0.18264732E-21
   19.000000000000         0.32581438E-06     -0.83203609E-22
   19.500000000000         0.36939698E-06     -0.45637367E-22
   20.000000000000         0.41346694E-06      0.40510976E-22
   20.500000000000         0.45773725E-06     -0.10865709E-22
   21.000000000000         0.50201922E-06      0.88586249E-22
   21.500000000000         0.54619942E-06      0.31973035E-22
   22.000000000000         0.59021093E-06      0.32127502E-22
   22.500000000000         0.63400502E-06      0.10777263E-21
   23.000000000000         0.67752921E-06      0.13656955E-21
   23.500000000000         0.72071244E-06      0.29431883E-21
   24.000000000000         0.76345653E-06      0.29900112E-21
   24.500000000000         0.80563327E-06      0.43484861E-21
   25.000000000000         0.84708619E-06      0.53051031E-21
   25.500000000000         0.88763800E-06      0.58409979E-21
   26.000000000000         0.92710121E-06      0.62715573E-21
   26.500000000000         0.96528931E-06      0.63465866E-21
   27.000000000000         0.10020263E-05      0.81341037E-21
   27.500000000000         0.10371541E-05      0.70034722E-21
   28.000000000000         0.10705395E-05      0.77166353E-21
   28.500000000000         0.11020782E-05      0.78363609E-21
   29.000000000000         0.11316977E-05      0.86854586E-21
   29.500000000000         0.11593558E-05      0.76730110E-21
   30.000000000000         0.11850391E-05      0.76912469E-21
   30.500000000000         0.12087593E-05      0.80522837E-21
   31.000000000000         0.12305520E-05      0.87099736E-21
   31.500000000000         0.12504774E-05      0.90850375E-21
   32.000000000000         0.12686219E-05      0.95849404E-21
   32.500000000000         0.12850995E-05      0.95135793E-21
   33.000000000000         0.13000525E-05      0.91162062E-21
   33.500000000000         0.13136519E-05      0.95731804E-21
   34.000000000000         0.13260938E-05      0.10490367E-20
   34.500000000000         0.13375932E-05      0.11173965E-20
   35.000000000000         0.13483736E-05      0.11145135E-20
   35.500000000000         0.13586542E-05      0.11064331E-20
   36.000000000000         0.13686359E-05      0.11484848E-20
   36.500000000000         0.13784889E-05      0.10820276E-20
   37.000000000000         0.13883423E-05      0.10397586E-20
   37.500000000000         0.13982780E-05      0.94774506E-21
   38.000000000000         0.14083279E-05      0.96300869E-21
   38.500000000000         0.14184768E-05      0.94393322E-21
   39.000000000000         0.14286696E-05      0.92896188E-21
   39.500000000000         0.14388208E-05      0.90122630E-21
   40.000000000000         0.14488249E-05      0.92208813E-21
   40.500000000000         0.14585668E-05      0.92848167E-21
   41.000000000000         0.14679315E-05      0.93366640E-21
   41.500000000000         0.14768119E-05      0.96040670E-21
   42.000000000000         0.14851155E-05      0.98198741E-21
   42.500000000000         0.14927697E-05      0.10045260E-20
   43.000000000000         0.14997251E-05      0.96718736E-21
   43.500000000000         0.15059597E-05      0.95800609E-21
   44.000000000000         0.15114806E-05      0.92564045E-21
   44.500000000000         0.15163259E-05      0.91357044E-21
   45.000000000000         0.15205641E-05      0.95434758E-21
   45.500000000000         0.15242910E-05      0.95717676E-21
   46.000000000000         0.15276240E-05      0.94889637E-21
   46.500000000000         0.15306942E-05      0.94553365E-21
   47.000000000000         0.15336356E-05      0.94182087E-21
   47.500000000000         0.15365746E-05      0.93420698E-21
   48.000000000000         0.15396179E-05      0.94811549E-21
   48.500000000000         0.15428438E-05      0.92014965E-21
   49.000000000000         0.15462961E-05      0.92766357E-21
   49.500000000000         0.15499816E-05      0.94821527E-21
   50.000000000000         0.15538715E-05      0.89916009E-21
   50.500000000000         0.15579071E-05      0.88336721E-21
   51.000000000000         0.15620069E-05      0.86337011E-21
   51.500000000000         0.15660772E-05      0.88233837E-21
   52.000000000000         0.15700211E-05      0.89323920E-21
   52.500000000000         0.15737475E-05      0.89172396E-21
   53.000000000000         0.15771787E-05      0.89873384E-21
   53.500000000000         0.15802560E-05      0.88036782E-21
   54.000000000000         0.15829427E-05      0.88563335E-21
   54.500000000000         0.15852269E-05      0.90041397E-21
   55.000000000000         0.15871210E-05      0.87044250E-21
   55.500000000000         0.15886606E-05      0.87642920E-21
   56.000000000000         0.15899021E-05      0.87418212E-21
   56.500000000000         0.15909192E-05      0.85923913E-21
   57.000000000000         0.15917966E-05      0.86664222E-21
   57.500000000000         0.15926246E-05      0.87381829E-21
   58.000000000000         0.15934908E-05      0.87863167E-21
   58.500000000000         0.15944723E-05      0.86453019E-21
   59.000000000000         0.15956290E-05      0.88408316E-21
   59.500000000000         0.15969973E-05      0.87573495E-21
   60.000000000000         0.15985868E-05      0.88011269E-21
   60.500000000000         0.16003794E-05      0.87282936E-21
   61.000000000000         0.16023321E-05      0.88922523E-21
   61.500000000000         0.16043823E-05      0.85791395E-21
   62.000000000000         0.16064549E-05      0.85587919E-21
   62.500000000000         0.16084710E-05      0.86942291E-21
   63.000000000000         0.16103564E-05      0.85414797E-21
   63.500000000000         0.16120485E-05      0.86469451E-21
   64.000000000000         0.16135022E-05      0.86929682E-21
   64.500000000000         0.16146929E-05      0.86065824E-21
   65.000000000000         0.16156176E-05      0.85299277E-21
   65.500000000000         0.16162938E-05      0.85615468E-21
   66.000000000000         0.16167566E-05      0.85021622E-21
   66.500000000000         0.16170549E-05      0.84846008E-21
