 #           1000
    0.000000000000         0.00000000E+00      0.00000000E+00
    1.000000000000         0.41749716E-19     -0.54369068E-23
    2.000000000000         0.79776228E-19     -0.11263455E-22
    3.000000000000         0.21442832E-16     -0.15594271E-22
    4.000000000000         0.13141180E-14     -0.17386175E-22
    5.000000000000         0.17567412E-13     -0.18231918E-22
    6.000000000000         0.24045799E-12     -0.20074878E-22
    7.000000000000         0.21037935E-11     -0.26535861E-22
    8.000000000000         0.14190475E-10     -0.29146087E-22
    9.000000000000         0.80804157E-10     -0.34142854E-22
   10.000000000000         0.38617309E-09     -0.37511291E-22
   11.000000000000         0.15264934E-08     -0.69972584E-22
   12.000000000000         0.50069847E-08     -0.31721750E-22
   13.000000000000         0.13809971E-07     -0.14843446E-22
   14.000000000000         0.32478912E-07      0.37899651E-22
   15.000000000000         0.65851174E-07      0.57670634E-22
   16.000000000000         0.11654685E-06      0.11959571E-21
   17.000000000000         0.18338773E-06      0.20735410E-21
   18.000000000000         0.26204175E-06      0.52801323E-22
   19.000000000000         0.34743794E-06      0.93329271E-22
   20.000000000000         0.43557785E-06      0.68463828E-22
   21.000000000000         0.52414179E-06      0.17164835E-21
   22.000000000000         0.61216482E-06      0.24993179E-22
   23.000000000000         0.69921319E-06      0.20173121E-21
   24.000000000000         0.78470137E-06      0.81502047E-22
   25.000000000000         0.86760722E-06      0.89824737E-22
   26.000000000000         0.94653364E-06      0.92423925E-22
   27.000000000000         0.10200076E-05      0.33744783E-22
   28.000000000000         0.10867783E-05      0.14356328E-23
   29.000000000000         0.11460172E-05     -0.65543695E-22
   30.000000000000         0.11973838E-05     -0.25633437E-22
   31.000000000000         0.12409691E-05      0.88762109E-22
   32.000000000000         0.12772581E-05      0.18501507E-21
   33.000000000000         0.13071642E-05      0.31353505E-21
   34.000000000000         0.13320480E-05      0.27746774E-21
   35.000000000000         0.13536088E-05      0.34808669E-21
   36.000000000000         0.13735723E-05      0.25069305E-21
   37.000000000000         0.13932792E-05      0.34577707E-21
   38.000000000000         0.14133789E-05      0.34731181E-21
   39.000000000000         0.14337647E-05      0.25544370E-21
   40.000000000000         0.14537727E-05      0.41089848E-21
   41.000000000000         0.14725021E-05      0.44143814E-21
   42.000000000000         0.14891094E-05      0.45932856E-21
   43.000000000000         0.15030203E-05      0.47623938E-21
   44.000000000000         0.15140621E-05      0.41583095E-21
   45.000000000000         0.15225385E-05      0.37063342E-21
   46.000000000000         0.15292046E-05      0.41704449E-21
   47.000000000000         0.15350875E-05      0.48010098E-21
   48.000000000000         0.15411741E-05      0.45543779E-21
   49.000000000000         0.15480787E-05      0.49903148E-21
   50.000000000000         0.15558586E-05      0.57689408E-21
   51.000000000000         0.15640584E-05      0.61949549E-21
   52.000000000000         0.15719460E-05      0.66096341E-21
   53.000000000000         0.15788086E-05      0.72654149E-21
   54.000000000000         0.15841821E-05      0.68058129E-21
   55.000000000000         0.15879702E-05      0.62562495E-21
   56.000000000000         0.15904533E-05      0.61969721E-21
   57.000000000000         0.15922083E-05      0.64866326E-21
   58.000000000000         0.15939406E-05      0.66930054E-21
   59.000000000000         0.15962540E-05      0.66739332E-21
   60.000000000000         0.15994328E-05      0.66357690E-21
   61.000000000000         0.16033383E-05      0.62218149E-21
   62.000000000000         0.16074835E-05      0.63776577E-21
   63.000000000000         0.16112543E-05      0.60014498E-21
   64.000000000000         0.16141616E-05      0.59656680E-21
   65.000000000000         0.16160111E-05      0.57544858E-21
   66.000000000000         0.16169366E-05      0.58967094E-21
   67.000000000000         0.16173216E-05      0.55028498E-21
   68.000000000000         0.16176631E-05      0.51951631E-21
   69.000000000000         0.16184159E-05      0.48179290E-21
   70.000000000000         0.16198500E-05      0.48702014E-21
   71.000000000000         0.16219540E-05      0.46812533E-21
   72.000000000000         0.16244321E-05      0.44967989E-21
   73.000000000000         0.16268178E-05      0.45209500E-21
   74.000000000000         0.16286668E-05      0.45424328E-21
   75.000000000000         0.16297403E-05      0.45513233E-21
   76.000000000000         0.16300870E-05      0.44253660E-21
   77.000000000000         0.16299970E-05      0.42590311E-21
   78.000000000000         0.16298674E-05      0.43354779E-21
   79.000000000000         0.16300560E-05      0.43688938E-21
   80.000000000000         0.16307726E-05      0.44895806E-21
   81.000000000000         0.16320251E-05      0.45154619E-21
   82.000000000000         0.16336203E-05      0.41986496E-21
   83.000000000000         0.16352240E-05      0.38684635E-21
   84.000000000000         0.16364783E-05      0.39081281E-21
   85.000000000000         0.16371447E-05      0.37716917E-21
   86.000000000000         0.16372078E-05      0.38719051E-21
   87.000000000000         0.16368802E-05      0.41080705E-21
   88.000000000000         0.16364995E-05      0.37149874E-21
   89.000000000000         0.16363779E-05      0.36153138E-21
   90.000000000000         0.16366830E-05      0.34477077E-21
   91.000000000000         0.16373975E-05      0.34847426E-21
   92.000000000000         0.16383514E-05      0.35253708E-21
   93.000000000000         0.16392914E-05      0.36317849E-21
   94.000000000000         0.16399608E-05      0.32680871E-21
   95.000000000000         0.16401830E-05      0.31428566E-21
   96.000000000000         0.16399314E-05      0.31478972E-21
   97.000000000000         0.16393526E-05      0.31665393E-21
   98.000000000000         0.16387122E-05      0.32038849E-21
   99.000000000000         0.16382745E-05      0.34730195E-21
  100.000000000000         0.16381805E-05      0.32121269E-21
  101.000000000000         0.16383956E-05      0.30628049E-21
  102.000000000000         0.16387516E-05      0.30354755E-21
  103.000000000000         0.16390381E-05      0.30686681E-21
  104.000000000000         0.16390853E-05      0.32741762E-21
  105.000000000000         0.16388035E-05      0.33359519E-21
  106.000000000000         0.16381945E-05      0.35106671E-21
  107.000000000000         0.16373512E-05      0.34305934E-21
  108.000000000000         0.16364390E-05      0.37372477E-21
  109.000000000000         0.16356415E-05      0.35797517E-21
  110.000000000000         0.16350788E-05      0.36209245E-21
  111.000000000000         0.16347469E-05      0.33176257E-21
  112.000000000000         0.16345268E-05      0.35637531E-21
  113.000000000000         0.16342583E-05      0.38007891E-21
  114.000000000000         0.16338224E-05      0.38700653E-21
  115.000000000000         0.16331751E-05      0.38923365E-21
  116.000000000000         0.16323300E-05      0.37572860E-21
  117.000000000000         0.16313306E-05      0.34758611E-21
  118.000000000000         0.16302448E-05      0.33284763E-21
  119.000000000000         0.16291700E-05      0.31463020E-21
  120.000000000000         0.16282119E-05      0.29202597E-21
  121.000000000000         0.16274338E-05      0.32239440E-21
  122.000000000000         0.16268151E-05      0.30414816E-21
  123.000000000000         0.16262611E-05      0.30214585E-21
  124.000000000000         0.16256607E-05      0.29367974E-21
  125.000000000000         0.16249413E-05      0.29317061E-21
  126.000000000000         0.16240817E-05      0.27265971E-21
  127.000000000000         0.16230935E-05      0.28572569E-21
  128.000000000000         0.16220083E-05      0.29251874E-21
  129.000000000000         0.16208902E-05      0.24479269E-21
  130.000000000000         0.16198428E-05      0.26473609E-21
  131.000000000000         0.16189766E-05      0.28561765E-21
  132.000000000000         0.16183443E-05      0.28069472E-21
  133.000000000000         0.16178960E-05      0.24657755E-21
  134.000000000000         0.16175017E-05      0.21307600E-21
  135.000000000000         0.16170237E-05      0.22240035E-21
  136.000000000000         0.16163858E-05      0.19295135E-21
  137.000000000000         0.16155929E-05      0.17270525E-21
  138.000000000000         0.16147084E-05      0.18194891E-21
  139.000000000000         0.16138271E-05      0.12621590E-21
  140.000000000000         0.16130575E-05      0.90217611E-22
  141.000000000000         0.16125002E-05      0.13026329E-21
  142.000000000000         0.16122051E-05      0.16727324E-21
  143.000000000000         0.16121291E-05      0.14438584E-21
  144.000000000000         0.16121369E-05      0.12141814E-21
  145.000000000000         0.16120639E-05      0.10758729E-21
  146.000000000000         0.16118055E-05      0.11152958E-21
  147.000000000000         0.16113677E-05      0.14337721E-21
  148.000000000000         0.16108514E-05      0.12389705E-21
  149.000000000000         0.16103898E-05      0.14374466E-21
  150.000000000000         0.16100914E-05      0.16575706E-21
  151.000000000000         0.16100118E-05      0.12465167E-21
  152.000000000000         0.16101492E-05      0.14236751E-21
  153.000000000000         0.16104439E-05      0.14745162E-21
  154.000000000000         0.16107852E-05      0.18170298E-21
  155.000000000000         0.16110452E-05      0.16343661E-21
  156.000000000000         0.16111372E-05      0.16277502E-21
  157.000000000000         0.16110658E-05      0.19271098E-21
  158.000000000000         0.16109278E-05      0.16837932E-21
  159.000000000000         0.16108575E-05      0.17310468E-21
  160.000000000000         0.16109547E-05      0.13297065E-21
  161.000000000000         0.16112414E-05      0.14112089E-21
  162.000000000000         0.16116697E-05      0.12382781E-21
  163.000000000000         0.16121565E-05      0.12269528E-21
  164.000000000000         0.16126169E-05      0.14907625E-21
  165.000000000000         0.16129831E-05      0.15441194E-21
  166.000000000000         0.16132193E-05      0.14254413E-21
  167.000000000000         0.16133394E-05      0.13736415E-21
  168.000000000000         0.16134125E-05      0.12980237E-21
  169.000000000000         0.16135381E-05      0.11946853E-21
  170.000000000000         0.16137934E-05      0.12246477E-21
  171.000000000000         0.16141880E-05      0.14622353E-21
  172.000000000000         0.16146602E-05      0.12475051E-21
  173.000000000000         0.16151184E-05      0.87710875E-22
  174.000000000000         0.16154942E-05      0.81083192E-22
  175.000000000000         0.16157679E-05      0.90041162E-22
  176.000000000000         0.16159588E-05      0.90285987E-22
  177.000000000000         0.16161025E-05      0.82571601E-22
  178.000000000000         0.16162370E-05      0.10217825E-21
  179.000000000000         0.16163998E-05      0.98479820E-22
  180.000000000000         0.16166191E-05      0.72657074E-22
  181.000000000000         0.16168954E-05      0.91116610E-22
  182.000000000000         0.16171933E-05      0.75255699E-22
  183.000000000000         0.16174605E-05      0.65893413E-22
  184.000000000000         0.16176649E-05      0.67918272E-22
  185.000000000000         0.16178186E-05      0.76921425E-22
  186.000000000000         0.16179627E-05      0.56260593E-22
  187.000000000000         0.16181274E-05      0.70989190E-22
  188.000000000000         0.16183067E-05      0.48760064E-22
  189.000000000000         0.16184693E-05      0.34922326E-22
  190.000000000000         0.16185930E-05      0.46820672E-22
  191.000000000000         0.16186860E-05      0.52288275E-22
  192.000000000000         0.16187785E-05      0.46984904E-22
  193.000000000000         0.16189006E-05      0.31618599E-22
  194.000000000000         0.16190687E-05     -0.68630265E-24
  195.000000000000         0.16192867E-05      0.13752456E-22
  196.000000000000         0.16195470E-05      0.12496069E-22
  197.000000000000         0.16198224E-05      0.34399840E-22
  198.000000000000         0.16200641E-05      0.26137531E-22
  199.000000000000         0.16202233E-05      0.12977556E-22
  200.000000000000         0.16202915E-05      0.20850251E-22
  201.000000000000         0.16203238E-05      0.30490932E-22
  202.000000000000         0.16204174E-05      0.18274589E-22
  203.000000000000         0.16206536E-05     -0.34183697E-22
  204.000000000000         0.16210469E-05     -0.53197159E-22
  205.000000000000         0.16215376E-05     -0.66017318E-22
  206.000000000000         0.16220283E-05     -0.39079458E-22
  207.000000000000         0.16224337E-05     -0.24870281E-22
  208.000000000000         0.16227141E-05     -0.76437922E-22
  209.000000000000         0.16228875E-05     -0.79000296E-22
  210.000000000000         0.16230240E-05     -0.95149008E-22
  211.000000000000         0.16232258E-05     -0.11454295E-21
  212.000000000000         0.16235881E-05     -0.11619893E-21
  213.000000000000         0.16241503E-05     -0.15768364E-21
  214.000000000000         0.16248642E-05     -0.18751658E-21
  215.000000000000         0.16256099E-05     -0.18981856E-21
  216.000000000000         0.16262558E-05     -0.20893694E-21
  217.000000000000         0.16267302E-05     -0.20605093E-21
  218.000000000000         0.16270564E-05     -0.22316610E-21
  219.000000000000         0.16273349E-05     -0.20290289E-21
  220.000000000000         0.16276879E-05     -0.20648114E-21
  221.000000000000         0.16282029E-05     -0.21492020E-21
  222.000000000000         0.16288995E-05     -0.23272737E-21
  223.000000000000         0.16297267E-05     -0.20062680E-21
  224.000000000000         0.16305854E-05     -0.17622747E-21
  225.000000000000         0.16313679E-05     -0.18173659E-21
  226.000000000000         0.16320040E-05     -0.17716481E-21
  227.000000000000         0.16324940E-05     -0.16790745E-21
  228.000000000000         0.16329107E-05     -0.17167559E-21
  229.000000000000         0.16333644E-05     -0.15829132E-21
  230.000000000000         0.16339461E-05     -0.16704720E-21
  231.000000000000         0.16346819E-05     -0.16524637E-21
  232.000000000000         0.16355235E-05     -0.13859085E-21
  233.000000000000         0.16363781E-05     -0.15334930E-21
  234.000000000000         0.16371574E-05     -0.16049440E-21
  235.000000000000         0.16378167E-05     -0.16374202E-21
  236.000000000000         0.16383683E-05     -0.15524676E-21
  237.000000000000         0.16388669E-05     -0.14128899E-21
  238.000000000000         0.16393814E-05     -0.16785358E-21
  239.000000000000         0.16399650E-05     -0.18364300E-21
  240.000000000000         0.16406353E-05     -0.21527845E-21
  241.000000000000         0.16413685E-05     -0.21400433E-21
  242.000000000000         0.16421102E-05     -0.23220243E-21
  243.000000000000         0.16428011E-05     -0.23099580E-21
  244.000000000000         0.16434057E-05     -0.24518206E-21
  245.000000000000         0.16439311E-05     -0.23731352E-21
  246.000000000000         0.16444224E-05     -0.22986670E-21
  247.000000000000         0.16449353E-05     -0.25278307E-21
  248.000000000000         0.16455037E-05     -0.26179352E-21
  249.000000000000         0.16461211E-05     -0.26389948E-21
  250.000000000000         0.16467486E-05     -0.26767230E-21
  251.000000000000         0.16473417E-05     -0.28117952E-21
  252.000000000000         0.16478754E-05     -0.29805479E-21
  253.000000000000         0.16483543E-05     -0.30761378E-21
  254.000000000000         0.16488058E-05     -0.31421677E-21
  255.000000000000         0.16492660E-05     -0.32447338E-21
  256.000000000000         0.16497654E-05     -0.33143532E-21
  257.000000000000         0.16503169E-05     -0.33057013E-21
  258.000000000000         0.16509061E-05     -0.32995618E-21
  259.000000000000         0.16514909E-05     -0.32576927E-21
  260.000000000000         0.16520169E-05     -0.31720650E-21
  261.000000000000         0.16524492E-05     -0.33411969E-21
  262.000000000000         0.16528000E-05     -0.33119829E-21
  263.000000000000         0.16531295E-05     -0.34881526E-21
  264.000000000000         0.16535134E-05     -0.32990758E-21
  265.000000000000         0.16539980E-05     -0.33482497E-21
  266.000000000000         0.16545732E-05     -0.34029778E-21
  267.000000000000         0.16551818E-05     -0.34980143E-21
  268.000000000000         0.16557516E-05     -0.34399608E-21
  269.000000000000         0.16562282E-05     -0.33799135E-21
  270.000000000000         0.16565925E-05     -0.34225919E-21
  271.000000000000         0.16568655E-05     -0.35715936E-21
  272.000000000000         0.16571058E-05     -0.36707396E-21
  273.000000000000         0.16573958E-05     -0.36156857E-21
  274.000000000000         0.16578074E-05     -0.36520529E-21
  275.000000000000         0.16583578E-05     -0.39846292E-21
  276.000000000000         0.16589872E-05     -0.37137024E-21
  277.000000000000         0.16595825E-05     -0.38890520E-21
  278.000000000000         0.16600410E-05     -0.39911485E-21
  279.000000000000         0.16603290E-05     -0.42799893E-21
  280.000000000000         0.16604959E-05     -0.43060172E-21
  281.000000000000         0.16606382E-05     -0.43572336E-21
  282.000000000000         0.16608469E-05     -0.46936313E-21
  283.000000000000         0.16611734E-05     -0.46781016E-21
  284.000000000000         0.16616200E-05     -0.48248308E-21
  285.000000000000         0.16621424E-05     -0.48334751E-21
  286.000000000000         0.16626572E-05     -0.46054733E-21
  287.000000000000         0.16630672E-05     -0.48488556E-21
  288.000000000000         0.16633073E-05     -0.46745995E-21
  289.000000000000         0.16633896E-05     -0.49744260E-21
  290.000000000000         0.16634066E-05     -0.45114168E-21
  291.000000000000         0.16634792E-05     -0.43332904E-21
  292.000000000000         0.16636833E-05     -0.45360312E-21
  293.000000000000         0.16640094E-05     -0.45030631E-21
  294.000000000000         0.16643826E-05     -0.45498136E-21
  295.000000000000         0.16647157E-05     -0.43990809E-21
  296.000000000000         0.16649505E-05     -0.42548471E-21
  297.000000000000         0.16650681E-05     -0.42446859E-21
  298.000000000000         0.16650826E-05     -0.40972887E-21
  299.000000000000         0.16650378E-05     -0.37397644E-21
  300.000000000000         0.16650025E-05     -0.37774837E-21
  301.000000000000         0.16650451E-05     -0.40852950E-21
  302.000000000000         0.16651923E-05     -0.41962264E-21
  303.000000000000         0.16654028E-05     -0.39259490E-21
  304.000000000000         0.16655893E-05     -0.38314824E-21
  305.000000000000         0.16656761E-05     -0.36888779E-21
  306.000000000000         0.16656480E-05     -0.37672968E-21
  307.000000000000         0.16655506E-05     -0.38666227E-21
  308.000000000000         0.16654480E-05     -0.36550745E-21
  309.000000000000         0.16653824E-05     -0.32776821E-21
  310.000000000000         0.16653632E-05     -0.31543814E-21
  311.000000000000         0.16653811E-05     -0.32667361E-21
  312.000000000000         0.16654192E-05     -0.34993335E-21
  313.000000000000         0.16654513E-05     -0.31419092E-21
  314.000000000000         0.16654428E-05     -0.28858441E-21
  315.000000000000         0.16653689E-05     -0.29214831E-21
  316.000000000000         0.16652401E-05     -0.30266224E-21
  317.000000000000         0.16651051E-05     -0.31018446E-21
  318.000000000000         0.16650196E-05     -0.31628587E-21
  319.000000000000         0.16650051E-05     -0.31153365E-21
  320.000000000000         0.16650338E-05     -0.35466761E-21
  321.000000000000         0.16650533E-05     -0.34687316E-21
  322.000000000000         0.16650259E-05     -0.35465191E-21
  323.000000000000         0.16649488E-05     -0.35966919E-21
  324.000000000000         0.16648446E-05     -0.37098538E-21
  325.000000000000         0.16647401E-05     -0.37976462E-21
  326.000000000000         0.16646567E-05     -0.40141535E-21
  327.000000000000         0.16646121E-05     -0.40714860E-21
  328.000000000000         0.16646188E-05     -0.40024467E-21
  329.000000000000         0.16646719E-05     -0.41604751E-21
  330.000000000000         0.16647392E-05     -0.42591611E-21
  331.000000000000         0.16647722E-05     -0.41867843E-21
  332.000000000000         0.16647372E-05     -0.37712202E-21
  333.000000000000         0.16646417E-05     -0.38543705E-21
  334.000000000000         0.16645317E-05     -0.39074228E-21
  335.000000000000         0.16644615E-05     -0.38340295E-21
  336.000000000000         0.16644604E-05     -0.37711445E-21
  337.000000000000         0.16645217E-05     -0.37953238E-21
  338.000000000000         0.16646144E-05     -0.38189018E-21
  339.000000000000         0.16647023E-05     -0.38726200E-21
  340.000000000000         0.16647544E-05     -0.37428768E-21
  341.000000000000         0.16647488E-05     -0.35779177E-21
  342.000000000000         0.16646797E-05     -0.37949274E-21
  343.000000000000         0.16645674E-05     -0.39038257E-21
  344.000000000000         0.16644577E-05     -0.40101417E-21
  345.000000000000         0.16644016E-05     -0.39125493E-21
  346.000000000000         0.16644237E-05     -0.38595397E-21
  347.000000000000         0.16645031E-05     -0.38144121E-21
  348.000000000000         0.16645841E-05     -0.35926786E-21
  349.000000000000         0.16646085E-05     -0.35269129E-21
  350.000000000000         0.16645455E-05     -0.32862439E-21
  351.000000000000         0.16644015E-05     -0.34799989E-21
  352.000000000000         0.16642093E-05     -0.35331506E-21
  353.000000000000         0.16640112E-05     -0.34799044E-21
  354.000000000000         0.16638458E-05     -0.32625112E-21
  355.000000000000         0.16637364E-05     -0.31205913E-21
  356.000000000000         0.16636797E-05     -0.33788720E-21
  357.000000000000         0.16636404E-05     -0.34533215E-21
  358.000000000000         0.16635623E-05     -0.34301031E-21
  359.000000000000         0.16633961E-05     -0.35880011E-21
  360.000000000000         0.16631280E-05     -0.37412418E-21
  361.000000000000         0.16627887E-05     -0.39365408E-21
  362.000000000000         0.16624353E-05     -0.43016279E-21
  363.000000000000         0.16621193E-05     -0.43511218E-21
  364.000000000000         0.16618615E-05     -0.42506608E-21
  365.000000000000         0.16616479E-05     -0.39957372E-21
  366.000000000000         0.16614404E-05     -0.39534695E-21
  367.000000000000         0.16611948E-05     -0.40960341E-21
  368.000000000000         0.16608779E-05     -0.43584012E-21
  369.000000000000         0.16604797E-05     -0.42992015E-21
  370.000000000000         0.16600204E-05     -0.42557350E-21
  371.000000000000         0.16595436E-05     -0.46561761E-21
  372.000000000000         0.16590974E-05     -0.50554484E-21
  373.000000000000         0.16587100E-05     -0.44308020E-21
  374.000000000000         0.16583738E-05     -0.45660685E-21
  375.000000000000         0.16580504E-05     -0.48125215E-21
  376.000000000000         0.16576925E-05     -0.48138920E-21
  377.000000000000         0.16572701E-05     -0.48110702E-21
  378.000000000000         0.16567854E-05     -0.49142737E-21
  379.000000000000         0.16562696E-05     -0.51613726E-21
  380.000000000000         0.16557658E-05     -0.52981967E-21
  381.000000000000         0.16553078E-05     -0.50662164E-21
  382.000000000000         0.16549067E-05     -0.49348077E-21
  383.000000000000         0.16545483E-05     -0.49746630E-21
  384.000000000000         0.16542015E-05     -0.53009673E-21
