 #KVL flux sum: time, flux integral, flux
 
    0.000000000000         0.94932273E-17     -0.18179625E-24      0.18986455E-16     -0.36359250E-24
    1.000000000000         0.19032299E-16     -0.65989498E-23      0.19078143E-16     -0.12834307E-22
    2.000000000000         0.29718988E-16     -0.39246672E-23      0.21373379E-16      0.53485652E-23
    3.000000000000         0.47187751E-16     -0.10982653E-22      0.34937525E-16     -0.14115973E-22
    4.000000000000         0.81805851E-15     -0.15566480E-22      0.15417415E-14     -0.91676532E-23
    5.000000000000         0.32692034E-13     -0.76402667E-23      0.63747952E-13      0.15852427E-22
    6.000000000000         0.78878472E-12     -0.92752986E-23      0.15121854E-11     -0.32700639E-23
    7.000000000000         0.10356140E-10     -0.13330815E-22      0.19134710E-10     -0.81110319E-23
    8.000000000000         0.86708622E-10     -0.20982730E-22      0.15270496E-09     -0.15303831E-22
    9.000000000000         0.51721029E-09     -0.19879567E-22      0.86100333E-09      0.22063256E-23
   10.000000000000         0.23617426E-08     -0.24779704E-22      0.36890645E-08     -0.98002730E-23
   11.000000000000         0.86520393E-08     -0.31219744E-22      0.12580593E-07     -0.12880079E-22
   12.000000000000         0.26218784E-07     -0.16264848E-22      0.35133489E-07      0.29909791E-22
   13.000000000000         0.67138722E-07      0.13609251E-22      0.81839877E-07      0.59748199E-22
   14.000000000000         0.14745829E-06     -0.74930604E-22      0.16063913E-06     -0.17707971E-21
   15.000000000000         0.28129368E-06      0.12372374E-21      0.26767078E-06      0.39730870E-21
   16.000000000000         0.46627507E-06      0.17160311E-21      0.36996278E-06      0.95758727E-22
   17.000000000000         0.68218539E-06      0.10239726E-21      0.43182063E-06     -0.13841169E-21
   18.000000000000         0.90660495E-06      0.32720172E-21      0.44883913E-06      0.44960891E-21
   19.000000000000         0.11242557E-05      0.45867717E-22      0.43530148E-06     -0.56266800E-21
   20.000000000000         0.13271016E-05      0.25250146E-21      0.40569175E-06      0.41326749E-21
   21.000000000000         0.15111409E-05      0.34763188E-21      0.36807861E-06      0.19026083E-21
   22.000000000000         0.16737554E-05      0.47042054E-21      0.32522898E-06      0.24557732E-21
   23.000000000000         0.18128325E-05      0.49439424E-21      0.27815420E-06      0.47947395E-22
   24.000000000000         0.19274416E-05      0.44475865E-21      0.22921838E-06     -0.99271165E-22
   25.000000000000         0.20190695E-05      0.64707177E-21      0.18325570E-06      0.40462622E-21
   26.000000000000         0.20921630E-05      0.69548728E-21      0.14618694E-06      0.96831023E-22
   27.000000000000         0.21532037E-05      0.83935410E-21      0.12208146E-06      0.28773365E-21
   28.000000000000         0.22084874E-05      0.85070804E-21      0.11056743E-06      0.22707885E-22
   29.000000000000         0.22617267E-05      0.10043463E-20      0.10647866E-06      0.30727659E-21
   30.000000000000         0.23129298E-05      0.94011383E-21      0.10240621E-06     -0.12846503E-21
   31.000000000000         0.23593441E-05      0.99627365E-21      0.92828495E-07      0.11231966E-21
   32.000000000000         0.23979607E-05      0.97204954E-21      0.77233246E-07     -0.48448227E-22
   33.000000000000         0.24279914E-05      0.96720197E-21      0.60061374E-07     -0.96951384E-23
   34.000000000000         0.24516771E-05      0.97374833E-21      0.47371313E-07      0.13092718E-22
   35.000000000000         0.24729284E-05      0.10066065E-20      0.42502742E-07      0.65716430E-22
