 
 # Omega; pulse ft; proj flux t=    1000.25000000000     
    0.000000000000         0.32818054E-12      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.003140807452         0.15084240E-10     -0.54715408E-04      0.13844470E-11     -0.16286750E-13      0.41209859E-21     -0.51153546E-16      0.12943223E-23
    0.006281614903         0.59367197E-10     -0.10551328E-04      0.59531195E-12     -0.61805205E-14      0.34870848E-21     -0.70565371E-16      0.23895485E-23
    0.009422422355         0.13322140E-09     -0.37854717E-05     -0.54452889E-13     -0.33172187E-14     -0.47717209E-22     -0.80984116E-16      0.22396780E-23
    0.012563229807         0.23672078E-09     -0.15188822E-05     -0.43067165E-13     -0.17737885E-14     -0.50294911E-22     -0.86555244E-16      0.20817113E-23
    0.015704037259         0.36996889E-09     -0.15472513E-06      0.21203543E-14     -0.22592142E-15      0.30960288E-23     -0.87264820E-16      0.20914354E-23
    0.018844844710         0.53309892E-09      0.22516863E-06      0.44503166E-15      0.39478969E-15      0.78027704E-24     -0.86024861E-16      0.20938861E-23
    0.021985652162         0.72627381E-09      0.51585287E-06     -0.60860488E-14      0.10561596E-14     -0.12460605E-22     -0.82707667E-16      0.20547497E-23
    0.025126459614         0.94968623E-09     -0.17397843E-06     -0.48667595E-14     -0.40755566E-15     -0.11400697E-22     -0.83987721E-16      0.20189423E-23
    0.028267267066         0.12035587E-08     -0.66757887E-06     -0.79911532E-14     -0.17616869E-14     -0.21088010E-22     -0.89520841E-16      0.19527089E-23
    0.031408074517         0.14881438E-08     -0.36862540E-06      0.86313057E-14     -0.10825090E-14      0.25346778E-22     -0.92920793E-16      0.20323183E-23
    0.034548881969         0.18037240E-08     -0.15149267E-06     -0.38449295E-14     -0.49019671E-15     -0.12441340E-22     -0.94460406E-16      0.19932424E-23
    0.037689689421         0.21506121E-08     -0.41123380E-07      0.33340800E-14     -0.14543569E-15      0.11791206E-22     -0.94917192E-16      0.20302763E-23
    0.040830496872         0.25291509E-08      0.53732104E-07      0.55784011E-14      0.20628451E-15      0.21416204E-22     -0.94269292E-16      0.20975405E-23
    0.043971304324         0.29397140E-08      0.88099677E-07      0.84420673E-15      0.36505031E-15      0.34980597E-23     -0.93122739E-16      0.21085272E-23
    0.047112111776         0.33827052E-08      0.11939171E-06      0.37605788E-14      0.53131052E-15      0.16735125E-22     -0.91453995E-16      0.21610890E-23
    0.050252919228         0.38585594E-08      0.12323949E-06      0.63047253E-14      0.58648438E-15      0.30003556E-22     -0.89611961E-16      0.22553244E-23
    0.053393726679         0.43677419E-08      0.12843903E-06      0.43122784E-14      0.65118806E-15      0.21863324E-22     -0.87566704E-16      0.23239929E-23
    0.056534534131         0.49107496E-08      0.10509979E-06      0.21997491E-15      0.56582025E-15      0.11842675E-23     -0.85789572E-16      0.23277125E-23
