
 # Omega; pulse ft; projected flux at t=    1000.2500000000000     
    0.000000000000         0.10847490E-10      0.00000000E+00     -0.00000000E+00      0.17494936E-13     -0.24233807E-26
    0.003140022642         0.11093634E-10      0.12815345E-04     -0.20138140E-17      0.17631688E-13     -0.27706582E-26
    0.006280045285         0.11830642E-10      0.24246766E-04     -0.11607751E-16      0.17787786E-13     -0.85156179E-26
    0.009420067927         0.13054251E-10      0.33212352E-04     -0.18517696E-17      0.17923387E-13     -0.99932653E-27
    0.012560090569         0.14757372E-10      0.39483029E-04     -0.60454912E-17      0.18065470E-13     -0.27661161E-26
    0.015700113211         0.16930121E-10      0.43347444E-04     -0.21664975E-16      0.18203015E-13     -0.90978342E-26
    0.018840135854         0.19559852E-10      0.45384682E-04     -0.85098695E-17      0.18349041E-13     -0.34405429E-26
    0.021980158496         0.22631207E-10      0.46118916E-04     -0.16083557E-16      0.18491772E-13     -0.64488393E-26
    0.025120181138         0.26126176E-10      0.46023620E-04     -0.25661475E-16      0.18640450E-13     -0.10393390E-25
    0.028260203780         0.30024165E-10      0.45408467E-04     -0.85423709E-17      0.18786896E-13     -0.35342448E-26
    0.031400226423         0.34302079E-10      0.44516191E-04     -0.11436433E-16      0.18937742E-13     -0.48652010E-26
    0.034540249065         0.38934408E-10      0.43479741E-04     -0.20130775E-16      0.19086118E-13     -0.88367213E-26
    0.037680271707         0.43893332E-10      0.42415725E-04     -0.77102896E-17      0.19241280E-13     -0.34976613E-26
    0.040820294349         0.49148832E-10      0.41359859E-04     -0.31761403E-17      0.19392717E-13     -0.14892215E-26
    0.043960316992         0.54668813E-10      0.40374740E-04     -0.19270907E-16      0.19552897E-13     -0.93326189E-26
    0.047100339634         0.60419233E-10      0.39452640E-04     -0.11165861E-16      0.19708328E-13     -0.55778382E-26
    0.050240362276         0.66364250E-10      0.38633790E-04     -0.59683646E-17      0.19873360E-13     -0.30701480E-26
    0.053380384919         0.72466374E-10      0.37893744E-04     -0.18987325E-16      0.20032950E-13     -0.10037861E-25
    0.056520407561         0.78686628E-10      0.37264484E-04     -0.29039449E-17      0.20202881E-13     -0.15743692E-26
    0.059660430203         0.84984724E-10      0.36715183E-04     -0.46989011E-17      0.20366797E-13     -0.26065936E-26
    0.062800452845         0.91319245E-10      0.36275690E-04     -0.10368227E-16      0.20541765E-13     -0.58711959E-26
    0.065940475488         0.97647837E-10      0.35913041E-04     -0.12989283E-16      0.20710247E-13     -0.74906287E-26
    0.069080498130         0.10392742E-09      0.35657193E-04     -0.94097790E-17      0.20890285E-13     -0.55128558E-26
    0.072220520772         0.11011438E-09      0.35475151E-04     -0.16097493E-16      0.21063483E-13     -0.95579373E-26
    0.075360543414         0.11616481E-09      0.35397933E-04     -0.15163074E-16      0.21248634E-13     -0.91020743E-26
    0.078500566057         0.12203475E-09      0.35393176E-04     -0.11326595E-16      0.21426578E-13     -0.68569762E-26
    0.081640588699         0.12768041E-09      0.35494031E-04     -0.12647810E-16      0.21617028E-13     -0.77029309E-26
    0.084780611341         0.13305840E-09      0.35668233E-04     -0.93938624E-17      0.21799668E-13     -0.57413297E-26
    0.087920633984         0.13812604E-09      0.35952953E-04     -0.12413532E-16      0.21995907E-13     -0.75945611E-26
    0.091060656626         0.14284161E-09      0.36314956E-04     -0.15498492E-16      0.22183600E-13     -0.94675142E-26
    0.094200679268         0.14716459E-09      0.36796883E-04     -0.99068630E-17      0.22386329E-13     -0.60270945E-26
    0.097340701910         0.15105600E-09      0.37365282E-04     -0.96179826E-17      0.22580540E-13     -0.58123271E-26
    0.100480724553         0.15447866E-09      0.38066083E-04     -0.18327848E-16      0.22790113E-13     -0.10972858E-25
    0.103620747195         0.15739751E-09      0.38868055E-04     -0.59502059E-17      0.22991456E-13     -0.35197001E-26
    0.106760769837         0.15977989E-09      0.39820056E-04     -0.78727996E-17      0.23207846E-13     -0.45884095E-26
    0.109900792479         0.16159592E-09      0.40895447E-04     -0.97605178E-17      0.23416774E-13     -0.55888823E-26
    0.113040815122         0.16281876E-09      0.42145303E-04     -0.71262267E-17      0.23639642E-13     -0.39971582E-26
    0.116180837764         0.16342499E-09      0.43551020E-04     -0.10052648E-16      0.23856396E-13     -0.55066435E-26
