 
 # Omega; pulse ft; differential proj flux t=    1000.25000000000     
    0.000000000000    1      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.42237140E-09     -0.33499723E-11      0.10554008E-12     -0.83707453E-15
    0.000000000000    2      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.55172860E-09     -0.96703966E-11      0.13786322E-12     -0.24163910E-14
    0.000000000000    3      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.14585858E-08     -0.10710994E-10      0.36446421E-12     -0.26764102E-14
    0.000000000000    4      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.17447739E-08      0.82863193E-11      0.43597548E-12      0.20705446E-14
    0.000000000000    5      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.14585858E-08     -0.10710994E-10      0.36446421E-12     -0.26764102E-14
    0.000000000000    6      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.55172856E-09     -0.96703966E-11      0.13786321E-12     -0.24163910E-14
    0.000000000000    7      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.42237133E-09     -0.33499723E-11      0.10554006E-12     -0.83707453E-15
 
    0.003140022642    1      0.28547099E-10      0.46104276E-01     -0.47310711E-03      0.32645471E-09     -0.33499723E-11      0.18711297E-12     -0.16741491E-14
    0.003140022642    2      0.28547099E-10      0.88367889E-01     -0.13657228E-02      0.62571449E-09     -0.96703966E-11      0.29421367E-12     -0.48327819E-14
    0.003140022642    3      0.28547099E-10      0.20652646E+00     -0.15126834E-02      0.14623706E-08     -0.10710994E-10      0.72987414E-12     -0.53528205E-14
    0.003140022642    4      0.28547099E-10      0.25029248E+00      0.11702535E-02      0.17722686E-08      0.82863193E-11      0.87882121E-12      0.41410891E-14
    0.003140022642    5      0.28547099E-10      0.20652646E+00     -0.15126834E-02      0.14623705E-08     -0.10710994E-10      0.72987414E-12     -0.53528205E-14
    0.003140022642    6      0.28547099E-10      0.88367885E-01     -0.13657228E-02      0.62571446E-09     -0.96703966E-11      0.29421365E-12     -0.48327819E-14
    0.003140022642    7      0.28547099E-10      0.46104270E-01     -0.47310711E-03      0.32645467E-09     -0.33499723E-11      0.18711294E-12     -0.16741491E-14
 
    0.006280045285    1      0.72617464E-10      0.25234245E-01     -0.37197210E-03      0.22725904E-09     -0.33499723E-11      0.24389934E-12     -0.25112236E-14
    0.006280045285    2      0.72617464E-10      0.80274041E-01     -0.10737754E-02      0.72294618E-09     -0.96703966E-11      0.47485989E-12     -0.72491729E-14
    0.006280045285    3      0.72617464E-10      0.16389870E+00     -0.11893206E-02      0.14760680E-08     -0.10710994E-10      0.10987067E-11     -0.80292307E-14
    0.006280045285    4      0.72617464E-10      0.20125508E+00      0.92009108E-03      0.18124987E-08      0.82863193E-11      0.13317194E-11      0.62116337E-14
    0.006280045285    5      0.72617464E-10      0.16389870E+00     -0.11893206E-02      0.14760680E-08     -0.10710994E-10      0.10987067E-11     -0.80292307E-14
    0.006280045285    6      0.72617464E-10      0.80274040E-01     -0.10737754E-02      0.72294618E-09     -0.96703966E-11      0.47485987E-12     -0.72491729E-14
    0.006280045285    7      0.72617464E-10      0.25234245E-01     -0.37197210E-03      0.22725903E-09     -0.33499723E-11      0.24389931E-12     -0.25112236E-14
 
    0.009420067927    1      0.14611614E-09      0.17435495E-01     -0.27729657E-03      0.21063521E-09     -0.33499723E-11      0.29653183E-12     -0.33482981E-14
    0.009420067927    2      0.14611614E-09      0.61763571E-01     -0.80047465E-03      0.74615508E-09     -0.96703966E-11      0.66130544E-12     -0.96655639E-14
    0.009420067927    3      0.14611614E-09      0.12317022E+00     -0.88661089E-03      0.14879983E-08     -0.10710994E-10      0.14705204E-11     -0.10705641E-13
    0.009420067927    4      0.14611614E-09      0.15160073E+00      0.68590657E-03      0.18314623E-08      0.82863193E-11      0.17893562E-11      0.82821782E-14
    0.009420067927    5      0.14611614E-09      0.12317022E+00     -0.88661089E-03      0.14879983E-08     -0.10710994E-10      0.14705204E-11     -0.10705641E-13
    0.009420067927    6      0.14611614E-09      0.61763571E-01     -0.80047465E-03      0.74615509E-09     -0.96703966E-11      0.66130542E-12     -0.96655638E-14
    0.009420067927    7      0.14611614E-09      0.17435495E-01     -0.27729657E-03      0.21063522E-09     -0.33499723E-11      0.29653180E-12     -0.33482981E-14
 
    0.012560090569    1      0.24911526E-09      0.13346241E-01     -0.21686083E-03      0.20616697E-09     -0.33499723E-11      0.34804781E-12     -0.41853726E-14
    0.012560090569    2      0.24911526E-09      0.49078791E-01     -0.62601420E-03      0.75814794E-09     -0.96703966E-11      0.85074770E-12     -0.12081955E-13
    0.012560090569    3      0.24911526E-09      0.97059442E-01     -0.69337738E-03      0.14993323E-08     -0.10710994E-10      0.18451661E-11     -0.13382051E-13
    0.012560090569    4      0.24911526E-09      0.11956812E+00      0.53641581E-03      0.18470367E-08      0.82863193E-11      0.22508846E-11      0.10352723E-13
    0.012560090569    5      0.24911526E-09      0.97059442E-01     -0.69337738E-03      0.14993323E-08     -0.10710994E-10      0.18451661E-11     -0.13382051E-13
    0.012560090569    6      0.24911526E-09      0.49078792E-01     -0.62601420E-03      0.75814794E-09     -0.96703966E-11      0.85074768E-12     -0.12081955E-13
    0.012560090569    7      0.24911526E-09      0.13346242E-01     -0.21686083E-03      0.20616697E-09     -0.33499723E-11      0.34804778E-12     -0.41853726E-14
 
    0.015700113211    1      0.38171583E-09      0.10829292E-01     -0.17690955E-03      0.20506427E-09     -0.33499723E-11      0.39928825E-12     -0.50224472E-14
    0.015700113211    2      0.38171583E-09      0.40503063E-01     -0.51068648E-03      0.76696897E-09     -0.96703966E-11      0.10423941E-11     -0.14498346E-13
    0.015700113211    3      0.38171583E-09      0.79776274E-01     -0.56563964E-03      0.15106494E-08     -0.10710994E-10      0.22226397E-11     -0.16058461E-13
    0.015700113211    4      0.38171583E-09      0.98317104E-01      0.43759438E-03      0.18617399E-08      0.82863193E-11      0.27160870E-11      0.12423267E-13
    0.015700113211    5      0.38171583E-09      0.79776274E-01     -0.56563964E-03      0.15106494E-08     -0.10710994E-10      0.22226397E-11     -0.16058461E-13
    0.015700113211    6      0.38171583E-09      0.40503063E-01     -0.51068648E-03      0.76696897E-09     -0.96703966E-11      0.10423941E-11     -0.14498346E-13
    0.015700113211    7      0.38171583E-09      0.10829292E-01     -0.17690955E-03      0.20506426E-09     -0.33499723E-11      0.39928823E-12     -0.50224472E-14
 
    0.018840135854    1      0.54404780E-09      0.91270523E-02     -0.14894833E-03      0.20527502E-09     -0.33499723E-11      0.45058136E-12     -0.58595217E-14
    0.018840135854    2      0.54404780E-09      0.34433985E-01     -0.42997056E-03      0.77444904E-09     -0.96703966E-11      0.12359096E-11     -0.16914737E-13
    0.018840135854    3      0.54404780E-09      0.67669633E-01     -0.47623817E-03      0.15219465E-08     -0.10710994E-10      0.26029362E-11     -0.18734872E-13
    0.018840135854    4      0.54404780E-09      0.83421366E-01      0.36843094E-03      0.18762161E-08      0.82863193E-11      0.31849066E-11      0.14493812E-13
    0.018840135854    5      0.54404780E-09      0.67669633E-01     -0.47623817E-03      0.15219465E-08     -0.10710994E-10      0.26029362E-11     -0.18734872E-13
    0.018840135854    6      0.54404780E-09      0.34433985E-01     -0.42997056E-03      0.77444904E-09     -0.96703966E-11      0.12359096E-11     -0.16914737E-13
    0.018840135854    7      0.54404780E-09      0.91270523E-02     -0.14894833E-03      0.20527502E-09     -0.33499723E-11      0.45058134E-12     -0.58595217E-14
 
    0.021980158496    1      0.73627010E-09      0.78990530E-02     -0.12840512E-03      0.20607908E-09     -0.33499723E-11      0.50207539E-12     -0.66965962E-14
    0.021980158496    2      0.73627010E-09      0.29951078E-01     -0.37066827E-03      0.78139629E-09     -0.96703966E-11      0.14311611E-11     -0.19331128E-13
    0.021980158496    3      0.73627010E-09      0.58772025E-01     -0.41055456E-03      0.15333085E-08     -0.10710994E-10      0.29860718E-11     -0.21411282E-13
    0.021980158496    4      0.73627010E-09      0.72465557E-01      0.31761630E-03      0.18905602E-08      0.82863193E-11      0.36573104E-11      0.16564356E-13
    0.021980158496    5      0.73627010E-09      0.58772025E-01     -0.41055456E-03      0.15333085E-08     -0.10710994E-10      0.29860718E-11     -0.21411282E-13
    0.021980158496    6      0.73627010E-09      0.29951078E-01     -0.37066827E-03      0.78139629E-09     -0.96703966E-11      0.14311611E-11     -0.19331128E-13
    0.021980158496    7      0.73627010E-09      0.78990530E-02     -0.12840512E-03      0.20607908E-09     -0.33499723E-11      0.50207536E-12     -0.66965962E-14
 
    0.025120181138    1      0.95857070E-09      0.69774482E-02     -0.11271645E-03      0.20737220E-09     -0.33499723E-11      0.55389253E-12     -0.75336707E-14
    0.025120181138    2      0.95857070E-09      0.26518851E-01     -0.32537963E-03      0.78814954E-09     -0.96703966E-11      0.16281000E-11     -0.21747519E-13
    0.025120181138    3      0.95857070E-09      0.51980838E-01     -0.36039258E-03      0.15448887E-08     -0.10710994E-10      0.33721009E-11     -0.24087692E-13
    0.025120181138    4      0.95857070E-09      0.64102958E-01      0.27880961E-03      0.19051623E-08      0.82863193E-11      0.41333630E-11      0.18634901E-13
    0.025120181138    5      0.95857070E-09      0.51980838E-01     -0.36039258E-03      0.15448887E-08     -0.10710994E-10      0.33721009E-11     -0.24087692E-13
    0.025120181138    6      0.95857070E-09      0.26518851E-01     -0.32537963E-03      0.78814954E-09     -0.96703966E-11      0.16281000E-11     -0.21747519E-13
