 
 # Omega; pulse ft; differential proj flux t=    1000.25000000000     
    0.000000000000    1      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.38750787E-10     -0.26658066E-12     -0.12167835E-12     -0.83706932E-15
    0.000000000000    2      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.18442107E-09     -0.76954215E-12     -0.57908633E-12     -0.24163798E-14
    0.000000000000    3      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.21496784E-09     -0.85235414E-12     -0.67500388E-12     -0.26764113E-14
    0.000000000000    4      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.23419014E-09      0.65940511E-12     -0.73536233E-12      0.20705470E-14
    0.000000000000    5      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.21496784E-09     -0.85235414E-12     -0.67500389E-12     -0.26764113E-14
    0.000000000000    6      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.18442107E-09     -0.76954215E-12     -0.57908634E-12     -0.24163798E-14
    0.000000000000    7      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.38750791E-10     -0.26658066E-12     -0.12167836E-12     -0.83706932E-15
 
    0.003140022642    1      0.21245158E-10     -0.59491617E-01     -0.63570961E-03     -0.24947420E-10     -0.26658066E-12     -0.20001381E-12     -0.16741386E-14
    0.003140022642    2      0.21245158E-10     -0.28268114E+00     -0.18351119E-02     -0.11854049E-09     -0.76954215E-12     -0.95130615E-12     -0.48327596E-14
    0.003140022642    3      0.21245158E-10     -0.33011588E+00     -0.20325920E-02     -0.13843193E-09     -0.85235414E-12     -0.11096833E-11     -0.53528226E-14
    0.003140022642    4      0.21245158E-10     -0.36302442E+00      0.15724703E-02     -0.15223191E-09      0.65940511E-12     -0.12133740E-11      0.41410940E-14
    0.003140022642    5      0.21245158E-10     -0.33011588E+00     -0.20325920E-02     -0.13843193E-09     -0.85235414E-12     -0.11096833E-11     -0.53528226E-14
    0.003140022642    6      0.21245158E-10     -0.28268115E+00     -0.18351119E-02     -0.11854049E-09     -0.76954215E-12     -0.95130616E-12     -0.48327596E-14
    0.003140022642    7      0.21245158E-10     -0.59491624E-01     -0.63570961E-03     -0.24947423E-10     -0.26658066E-12     -0.20001383E-12     -0.16741386E-14
 
    0.006280045285    1      0.65709671E-10     -0.79250159E-02     -0.41107347E-03     -0.51393635E-11     -0.26658066E-12     -0.21615153E-12     -0.25112079E-14
    0.006280045285    2      0.65709671E-10     -0.43075266E-01     -0.11866516E-02     -0.27934259E-10     -0.76954215E-12     -0.10390204E-11     -0.72491393E-14
    0.006280045285    3      0.65709671E-10     -0.51552158E-01     -0.13143496E-02     -0.33431514E-10     -0.85235414E-12     -0.12146590E-11     -0.80292339E-14
    0.006280045285    4      0.65709671E-10     -0.61537737E-01      0.10168177E-02     -0.39907150E-10      0.65940511E-12     -0.13386833E-11      0.62116410E-14
    0.006280045285    5      0.65709671E-10     -0.51552159E-01     -0.13143496E-02     -0.33431515E-10     -0.85235414E-12     -0.12146590E-11     -0.80292339E-14
    0.006280045285    6      0.65709671E-10     -0.43075267E-01     -0.11866516E-02     -0.27934260E-10     -0.76954215E-12     -0.10390204E-11     -0.72491393E-14
    0.006280045285    7      0.65709671E-10     -0.79250175E-02     -0.41107347E-03     -0.51393645E-11     -0.26658066E-12     -0.21615156E-12     -0.25112079E-14
 
    0.009420067927    1      0.13986570E-09      0.28156448E-03     -0.28968686E-03      0.25910614E-12     -0.26658066E-12     -0.21533793E-12     -0.33482773E-14
    0.009420067927    2      0.13986570E-09     -0.40951640E-02     -0.83624313E-03     -0.37685229E-11     -0.76954215E-12     -0.10508536E-11     -0.96655191E-14
    0.009420067927    3      0.13986570E-09     -0.59369428E-02     -0.92623295E-03     -0.54633964E-11     -0.85235414E-12     -0.12318142E-11     -0.10705645E-13
    0.009420067927    4      0.13986570E-09     -0.10886796E-01      0.71655984E-03     -0.10018437E-10      0.65940511E-12     -0.13701415E-11      0.82821880E-14
    0.009420067927    5      0.13986570E-09     -0.59369429E-02     -0.92623295E-03     -0.54633965E-11     -0.85235414E-12     -0.12318142E-11     -0.10705645E-13
    0.009420067927    6      0.13986570E-09     -0.40951645E-02     -0.83624313E-03     -0.37685233E-11     -0.76954215E-12     -0.10508536E-11     -0.96655191E-14
    0.009420067927    7      0.13986570E-09      0.28156367E-03     -0.28968686E-03      0.25910541E-12     -0.26658066E-12     -0.21533796E-12     -0.33482773E-14
 
    0.012560090569    1      0.24378600E-09      0.60668499E-03     -0.22160011E-03      0.72983035E-12     -0.26658066E-12     -0.21304625E-12     -0.41853466E-14
    0.012560090569    2      0.24378600E-09     -0.14983917E-02     -0.63969616E-03     -0.18025364E-11     -0.76954215E-12     -0.10565136E-11     -0.12081899E-13
    0.012560090569    3      0.24378600E-09     -0.26649725E-02     -0.70853516E-03     -0.32059106E-11     -0.85235414E-12     -0.12418808E-11     -0.13382057E-13
    0.012560090569    4      0.24378600E-09     -0.63394656E-02      0.54814271E-03     -0.76262549E-11      0.65940511E-12     -0.13940881E-11      0.10352735E-13
    0.012560090569    5      0.24378600E-09     -0.26649725E-02     -0.70853516E-03     -0.32059106E-11     -0.85235414E-12     -0.12418808E-11     -0.13382057E-13
    0.012560090569    6      0.24378600E-09     -0.14983918E-02     -0.63969616E-03     -0.18025365E-11     -0.76954215E-12     -0.10565136E-11     -0.12081899E-13
    0.012560090569    7      0.24378600E-09      0.60668478E-03     -0.22160011E-03      0.72983010E-12     -0.26658066E-12     -0.21304628E-12     -0.41853466E-14
 
    0.015700113211    1      0.37757252E-09      0.80590772E-03     -0.17884976E-03      0.12012284E-11     -0.26658066E-12     -0.20927436E-12     -0.50224159E-14
    0.015700113211    2      0.37757252E-09      0.11092988E-03     -0.51628813E-03      0.16534415E-12     -0.76954215E-12     -0.10559944E-11     -0.14498279E-13
    0.015700113211    3      0.37757252E-09     -0.63512130E-03     -0.57184695E-03     -0.94666637E-12     -0.85235414E-12     -0.12448534E-11     -0.16058468E-13
    0.015700113211    4      0.37757252E-09     -0.35104412E-02      0.44239687E-03     -0.52324125E-11      0.65940511E-12     -0.14105180E-11      0.12423282E-13
    0.015700113211    5      0.37757252E-09     -0.63512125E-03     -0.57184695E-03     -0.94666630E-12     -0.85235414E-12     -0.12448534E-11     -0.16058468E-13
    0.015700113211    6      0.37757252E-09      0.11093000E-03     -0.51628813E-03      0.16534432E-12     -0.76954215E-12     -0.10559944E-11     -0.14498279E-13
    0.015700113211    7      0.37757252E-09      0.80590788E-03     -0.17884976E-03      0.12012286E-11     -0.26658066E-12     -0.20927439E-12     -0.50224159E-14
 
    0.018840135854    1      0.54135636E-09      0.75501539E-03     -0.14968792E-03      0.13446142E-11     -0.26658066E-12     -0.20505224E-12     -0.58594852E-14
    0.018840135854    2      0.54135636E-09      0.40421159E-03     -0.43210623E-03      0.71986432E-12     -0.76954215E-12     -0.10537340E-11     -0.16914658E-13
    0.018840135854    3      0.54135636E-09     -0.17918840E-03     -0.47860605E-03     -0.31911836E-12     -0.85235414E-12     -0.12458554E-11     -0.18734879E-13
    0.018840135854    4      0.54135636E-09     -0.25725285E-02      0.37026309E-03     -0.45814409E-11      0.65940511E-12     -0.14249038E-11      0.14493829E-13
    0.018840135854    5      0.54135636E-09     -0.17918836E-03     -0.47860605E-03     -0.31911828E-12     -0.85235414E-12     -0.12458554E-11     -0.18734879E-13
    0.018840135854    6      0.54135636E-09      0.40421167E-03     -0.43210623E-03      0.71986446E-12     -0.76954215E-12     -0.10537340E-11     -0.16914658E-13
    0.018840135854    7      0.54135636E-09      0.75501547E-03     -0.14968792E-03      0.13446143E-11     -0.26658066E-12     -0.20505227E-12     -0.58594852E-14
 
    0.021980158496    1      0.73529789E-09      0.71787258E-03     -0.12857409E-03      0.14884099E-11     -0.26658066E-12     -0.20037860E-12     -0.66965545E-14
    0.021980158496    2      0.73529789E-09      0.61492400E-03     -0.37115664E-03      0.12749602E-11     -0.76954215E-12     -0.10497306E-11     -0.19331038E-13
    0.021980158496    3      0.73529789E-09      0.14889538E-03     -0.41109757E-03      0.30871405E-12     -0.85235414E-12     -0.12448860E-11     -0.21411291E-13
    0.021980158496    4      0.73529789E-09     -0.18956694E-02      0.31803663E-03     -0.39304092E-11      0.65940511E-12     -0.14372454E-11      0.16564376E-13
    0.021980158496    5      0.73529789E-09      0.14889542E-03     -0.41109757E-03      0.30871413E-12     -0.85235414E-12     -0.12448861E-11     -0.21411291E-13
    0.021980158496    6      0.73529789E-09      0.61492406E-03     -0.37115665E-03      0.12749603E-11     -0.76954215E-12     -0.10497306E-11     -0.19331038E-13
    0.021980158496    7      0.73529789E-09      0.71787261E-03     -0.12857409E-03      0.14884099E-11     -0.26658066E-12     -0.20037863E-12     -0.66965545E-14
 
    0.025120181138    1      0.95958676E-09      0.66207489E-03     -0.11259640E-03      0.15675134E-11     -0.26658066E-12     -0.19545658E-12     -0.75336238E-14
    0.025120181138    2      0.95958676E-09      0.64240130E-03     -0.32503360E-03      0.15209347E-11     -0.76954215E-12     -0.10449549E-11     -0.21747418E-13
    0.025120181138    3      0.95958676E-09      0.24376183E-03     -0.36001113E-03      0.57712495E-12     -0.85235414E-12     -0.12430739E-11     -0.24087702E-13
    0.025120181138    4      0.95958676E-09     -0.15476450E-02      0.27851472E-03     -0.36641691E-11      0.65940511E-12     -0.14487509E-11      0.18634923E-13
    0.025120181138    5      0.95958676E-09      0.24376182E-03     -0.36001113E-03      0.57712494E-12     -0.85235414E-12     -0.12430739E-11     -0.24087702E-13
    0.025120181138    6      0.95958676E-09      0.64240129E-03     -0.32503360E-03      0.15209347E-11     -0.76954215E-12     -0.10449549E-11     -0.21747418E-13
    0.025120181138    7      0.95958676E-09      0.66207484E-03     -0.11259640E-03      0.15675133E-11     -0.26658066E-12     -0.19545660E-12     -0.75336238E-14
 
    0.028260203780    1      0.12144420E-08      0.61832960E-03     -0.10008857E-03      0.16468886E-11     -0.26658066E-12     -0.19028531E-12     -0.83706932E-14
    0.028260203780    2      0.12144420E-08      0.66351018E-03     -0.28892707E-03      0.17672247E-11     -0.76954215E-12     -0.10394057E-11     -0.24163798E-13
    0.028260203780    3      0.12144420E-08      0.31745246E-03     -0.32001910E-03      0.84551804E-12     -0.85235414E-12     -0.12404189E-11     -0.26764113E-13
    0.028260203780    4      0.12144420E-08     -0.12758847E-02      0.24757577E-03     -0.33982521E-11      0.65940511E-12     -0.14594215E-11      0.20705470E-13
    0.028260203780    5      0.12144420E-08      0.31745242E-03     -0.32001910E-03      0.84551793E-12     -0.85235414E-12     -0.12404189E-11     -0.26764113E-13
    0.028260203780    6      0.12144420E-08      0.66351011E-03     -0.28892707E-03      0.17672245E-11     -0.76954215E-12     -0.10394058E-11     -0.24163798E-13
    0.028260203780    7      0.12144420E-08      0.61832950E-03     -0.10008857E-03      0.16468883E-11     -0.26658066E-12     -0.19028534E-12     -0.83706932E-14
 
    0.031400226423    1      0.15001122E-08      0.57157313E-03     -0.90031606E-04      0.16924095E-11     -0.26658066E-12     -0.18497110E-12     -0.92077625E-14
    0.031400226423    2      0.15001122E-08      0.64083085E-03     -0.25989550E-03      0.18974794E-11     -0.76954215E-12     -0.10334476E-11     -0.26580178E-13
    0.031400226423    3      0.15001122E-08      0.33186499E-03     -0.28786339E-03      0.98264147E-12     -0.85235414E-12     -0.12373334E-11     -0.29440524E-13
    0.031400226423    4      0.15001122E-08     -0.11049153E-02      0.22269920E-03     -0.32716183E-11      0.65940511E-12     -0.14696945E-11      0.22776017E-13
    0.031400226423    5      0.15001122E-08      0.33186498E-03     -0.28786339E-03      0.98264144E-12     -0.85235414E-12     -0.12373334E-11     -0.29440524E-13
    0.031400226423    6      0.15001122E-08      0.64083084E-03     -0.25989550E-03      0.18974793E-11     -0.76954215E-12     -0.10334476E-11     -0.26580178E-13
    0.031400226423    7      0.15001122E-08      0.57157310E-03     -0.90031606E-04      0.16924094E-11     -0.26658066E-12     -0.18497113E-12     -0.92077625E-14
 
    0.034540249065    1      0.18168754E-08      0.53318606E-03     -0.81768547E-04      0.17382857E-11     -0.26658066E-12     -0.17951285E-12     -0.10044832E-13
    0.034540249065    2      0.18168754E-08      0.62207954E-03     -0.23604242E-03      0.20280949E-11     -0.76954215E-12     -0.10270793E-11     -0.28996557E-13
    0.034540249065    3      0.18168754E-08      0.34346166E-03     -0.26144342E-03      0.11197489E-11     -0.85235414E-12     -0.12338174E-11     -0.32116936E-13
    0.034540249065    4      0.18168754E-08     -0.96479218E-03      0.20225998E-03     -0.31454018E-11      0.65940511E-12     -0.14795711E-11      0.24846564E-13
    0.034540249065    5      0.18168754E-08      0.34346167E-03     -0.26144342E-03      0.11197489E-11     -0.85235414E-12     -0.12338174E-11     -0.32116936E-13
    0.034540249065    6      0.18168754E-08      0.62207956E-03     -0.23604242E-03      0.20280950E-11     -0.76954215E-12     -0.10270794E-11     -0.28996557E-13
    0.034540249065    7      0.18168754E-08      0.53318609E-03     -0.81768547E-04      0.17382858E-11     -0.26658066E-12     -0.17951288E-12     -0.10044832E-13
 
    0.037680271707    1      0.21650394E-08      0.49814175E-03     -0.74857305E-04      0.17739746E-11     -0.26658066E-12     -0.17394253E-12     -0.10881901E-13
    0.037680271707    2      0.21650394E-08      0.59273754E-03     -0.21609164E-03      0.21108476E-11     -0.76954215E-12     -0.10204512E-11     -0.31412937E-13
    0.037680271707    3      0.21650394E-08      0.33726925E-03     -0.23934570E-03      0.12010780E-11     -0.85235414E-12     -0.12300459E-11     -0.34793347E-13
    0.037680271707    4      0.21650394E-08     -0.86447281E-03      0.18516456E-03     -0.30785470E-11      0.65940511E-12     -0.14892378E-11      0.26917111E-13
    0.037680271707    5      0.21650394E-08      0.33726925E-03     -0.23934570E-03      0.12010780E-11     -0.85235414E-12     -0.12300460E-11     -0.34793347E-13
    0.037680271707    6      0.21650394E-08      0.59273754E-03     -0.21609164E-03      0.21108476E-11     -0.76954215E-12     -0.10204512E-11     -0.31412937E-13
    0.037680271707    7      0.21650394E-08      0.49814175E-03     -0.74857305E-04      0.17739746E-11     -0.26658066E-12     -0.17394256E-12     -0.10881901E-13
 
    0.040820294349    1      0.25449417E-08      0.46841529E-03     -0.68989700E-04      0.18099870E-11     -0.26658066E-12     -0.16825913E-12     -0.11718970E-13
    0.040820294349    2      0.25449417E-08      0.56776830E-03     -0.19915354E-03      0.21938934E-11     -0.76954215E-12     -0.10135624E-11     -0.33829317E-13
    0.040820294349    3      0.25449417E-08      0.33185918E-03     -0.22058486E-03      0.12823253E-11     -0.85235414E-12     -0.12260194E-11     -0.37469758E-13
    0.040820294349    4      0.25449417E-08     -0.77950797E-03      0.17065064E-03     -0.30120692E-11      0.65940511E-12     -0.14986958E-11      0.28987658E-13
    0.040820294349    5      0.25449417E-08      0.33185917E-03     -0.22058486E-03      0.12823253E-11     -0.85235414E-12     -0.12260194E-11     -0.37469758E-13
    0.040820294349    6      0.25449417E-08      0.56776828E-03     -0.19915354E-03      0.21938933E-11     -0.76954215E-12     -0.10135624E-11     -0.33829317E-13
    0.040820294349    7      0.25449417E-08      0.46841528E-03     -0.68989700E-04      0.18099869E-11     -0.26658066E-12     -0.16825916E-12     -0.11718970E-13
 
    0.043960316992    1      0.29569499E-08      0.44113559E-03     -0.63944445E-04      0.18390685E-11     -0.26658066E-12     -0.16248441E-12     -0.12556040E-13
    0.043960316992    2      0.29569499E-08      0.54014781E-03     -0.18458933E-03      0.22518447E-11     -0.76954215E-12     -0.10064915E-11     -0.36245697E-13
    0.043960316992    3      0.29569499E-08      0.32023549E-03     -0.20445336E-03      0.13350431E-11     -0.85235414E-12     -0.12218274E-11     -0.40146170E-13
    0.043960316992    4      0.29569499E-08     -0.71382767E-03      0.15817087E-03     -0.29759059E-11      0.65940511E-12     -0.15080402E-11      0.31058205E-13
    0.043960316992    5      0.29569499E-08      0.32023549E-03     -0.20445336E-03      0.13350431E-11     -0.85235414E-12     -0.12218274E-11     -0.40146170E-13
    0.043960316992    6      0.29569499E-08      0.54014781E-03     -0.18458933E-03      0.22518447E-11     -0.76954215E-12     -0.10064915E-11     -0.36245697E-13
    0.043960316992    7      0.29569499E-08      0.44113558E-03     -0.63944445E-04      0.18390685E-11     -0.26658066E-12     -0.16248444E-12     -0.12556040E-13
 
    0.047100339634    1      0.34014614E-08      0.41745951E-03     -0.59558597E-04      0.18685234E-11     -0.26658066E-12     -0.15661721E-12     -0.13393109E-13
    0.047100339634    2      0.34014614E-08      0.51612858E-03     -0.17192864E-03      0.23101601E-11     -0.76954215E-12     -0.99923756E-12     -0.38662076E-13
    0.047100339634    3      0.34014614E-08      0.31003397E-03     -0.19043023E-03      0.13876932E-11     -0.85235414E-12     -0.12174700E-11     -0.42822581E-13
    0.047100339634    4      0.34014614E-08     -0.65689085E-03      0.14732218E-03     -0.29402035E-11      0.65940511E-12     -0.15172725E-11      0.33128752E-13
    0.047100339634    5      0.34014614E-08      0.31003397E-03     -0.19043023E-03      0.13876932E-11     -0.85235414E-12     -0.12174700E-11     -0.42822581E-13
    0.047100339634    6      0.34014614E-08      0.51612858E-03     -0.17192864E-03      0.23101602E-11     -0.76954215E-12     -0.99923758E-12     -0.38662076E-13
    0.047100339634    7      0.34014614E-08      0.41745951E-03     -0.59558597E-04      0.18685234E-11     -0.26658066E-12     -0.15661723E-12     -0.13393109E-13
 
    0.050240362276    1      0.38789041E-08      0.39614702E-03     -0.55709555E-04      0.18956377E-11     -0.26658066E-12     -0.15066486E-12     -0.14230178E-13
    0.050240362276    2      0.38789041E-08      0.49228432E-03     -0.16081756E-03      0.23556728E-11     -0.76954215E-12     -0.99184069E-12     -0.41078456E-13
    0.050240362276    3      0.38789041E-08      0.29789582E-03     -0.17812346E-03      0.14254873E-11     -0.85235414E-12     -0.12129939E-11     -0.45498992E-13
    0.050240362276    4      0.38789041E-08     -0.61027408E-03      0.13780131E-03     -0.29202759E-11      0.65940511E-12     -0.15264422E-11      0.35199299E-13
    0.050240362276    5      0.38789041E-08      0.29789581E-03     -0.17812346E-03      0.14254873E-11     -0.85235414E-12     -0.12129939E-11     -0.45498992E-13
    0.050240362276    6      0.38789041E-08      0.49228432E-03     -0.16081756E-03      0.23556728E-11     -0.76954215E-12     -0.99184071E-12     -0.41078456E-13
    0.050240362276    7      0.38789041E-08      0.39614702E-03     -0.55709555E-04      0.18956377E-11     -0.26658066E-12     -0.15066489E-12     -0.14230178E-13
 
    0.053380384919    1      0.43897362E-08      0.37731769E-03     -0.52303319E-04      0.19231208E-11     -0.26658066E-12     -0.14462622E-12     -0.15067248E-13
    0.053380384919    2      0.43897362E-08      0.47118376E-03     -0.15098473E-03      0.24015393E-11     -0.76954215E-12     -0.98429980E-12     -0.43494836E-13
    0.053380384919    3      0.43897362E-08      0.28707663E-03     -0.16723250E-03      0.14631783E-11     -0.85235414E-12     -0.12083995E-11     -0.48175404E-13
    0.053380384919    4      0.43897362E-08     -0.56915143E-03      0.12937576E-03     -0.29008630E-11      0.65940511E-12     -0.15355510E-11      0.37269846E-13
    0.053380384919    5      0.43897362E-08      0.28707663E-03     -0.16723250E-03      0.14631782E-11     -0.85235414E-12     -0.12083995E-11     -0.48175404E-13
    0.053380384919    6      0.43897362E-08      0.47118375E-03     -0.15098473E-03      0.24015393E-11     -0.76954215E-12     -0.98429982E-12     -0.43494836E-13
    0.053380384919    7      0.43897362E-08      0.37731769E-03     -0.52303319E-04      0.19231208E-11     -0.26658066E-12     -0.14462624E-12     -0.15067248E-13
 
    0.056520407561    1      0.49344463E-08      0.36005121E-03     -0.49266626E-04      0.19482294E-11     -0.26658066E-12     -0.13850873E-12     -0.15904317E-13
    0.056520407561    2      0.49344463E-08      0.45074634E-03     -0.14221866E-03      0.24389788E-11     -0.76954215E-12     -0.97664135E-12     -0.45911216E-13
    0.056520407561    3      0.49344463E-08      0.27565086E-03     -0.15752310E-03      0.14915409E-11     -0.85235414E-12     -0.12037160E-11     -0.50851815E-13
