 #           2000
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.500000000000         0.75779936E-23      0.15121309E-24      0.51315070E-22     -0.11508775E-23      0.95222574E-22     -0.35177290E-24      0.11543899E-21     -0.62735428E-24      0.95226090E-22     -0.35067420E-24      0.51309176E-22     -0.11695123E-23      0.75768614E-23      0.15006382E-24
    1.000000000000         0.37495922E-21     -0.20914299E-24      0.24133722E-20     -0.16464136E-23      0.52350080E-20     -0.65799240E-24      0.56616656E-20     -0.68142019E-24      0.52350188E-20     -0.65878176E-24      0.24136634E-20     -0.18333911E-23      0.37495132E-21     -0.20974283E-24
    1.500000000000         0.55180966E-20     -0.78053185E-25      0.36188092E-19     -0.23838533E-23      0.23532473E-19     -0.14405587E-23     -0.39163974E-19      0.47124652E-25      0.23531854E-19     -0.15781924E-23      0.36188744E-19     -0.26514664E-23      0.55182681E-20     -0.30667082E-24
    2.000000000000         0.98949800E-21     -0.32437884E-24     -0.61508038E-20     -0.30117022E-23      0.12161488E-18     -0.27709056E-23      0.41161734E-18     -0.17373060E-24      0.12161259E-18     -0.20728617E-23     -0.61485584E-20     -0.39668236E-23      0.98798093E-21     -0.12867844E-24
    2.500000000000         0.34189541E-20     -0.73388962E-24      0.27842610E-19     -0.41170936E-23      0.22122304E-18     -0.40837593E-23      0.98460232E-18     -0.31833054E-24      0.22123370E-18     -0.22813376E-23      0.27820795E-19     -0.47273060E-23      0.34311476E-20     -0.41673660E-25
    3.000000000000         0.14133610E-18     -0.43572499E-24      0.10200614E-17     -0.59249721E-23      0.27819893E-18     -0.45900233E-23      0.23557718E-17     -0.62789722E-24      0.27826289E-18     -0.29320280E-23      0.10199679E-17     -0.56965307E-23      0.14136295E-18     -0.91437447E-24
    3.500000000000         0.19527752E-17     -0.48913697E-24      0.12655636E-16     -0.73432468E-23      0.31567278E-17     -0.48568372E-23      0.11496205E-16     -0.21980351E-24      0.31568156E-17     -0.32228602E-23      0.12655534E-16     -0.67422524E-23      0.19528339E-17     -0.10324072E-23
    4.000000000000         0.17566294E-16     -0.94435628E-24      0.92510343E-16     -0.85039515E-23      0.39823785E-16     -0.54306886E-23      0.10930483E-15      0.56280363E-24      0.39823802E-16     -0.44890439E-23      0.92510414E-16     -0.71759443E-23      0.17566334E-16     -0.13784397E-23
    4.500000000000         0.10359906E-15     -0.11359657E-23      0.46132612E-15     -0.94593975E-23      0.38283882E-15     -0.52619928E-23      0.11273771E-14      0.23900107E-24      0.38283909E-15     -0.57168700E-23      0.46132617E-15     -0.84411116E-23      0.10359915E-15     -0.11078385E-23
    5.000000000000         0.39188568E-15     -0.14435982E-23      0.15039414E-14     -0.10430998E-22      0.30731075E-14     -0.62290725E-23      0.88256072E-14      0.65325554E-24      0.30731077E-14     -0.67323628E-23      0.15039413E-14     -0.82508223E-23      0.39188537E-15     -0.92077808E-24
    5.500000000000         0.12456620E-14     -0.17464744E-23      0.49846637E-14     -0.11570535E-22      0.19687327E-13     -0.67736297E-23      0.50103804E-13      0.12562436E-23      0.19687328E-13     -0.70877958E-23      0.49846644E-14     -0.86976052E-23      0.12456622E-14     -0.11031359E-23
    6.000000000000         0.33508994E-14     -0.27582106E-23      0.17473607E-13     -0.12285304E-22      0.10218399E-12     -0.77601942E-23      0.23304774E-12      0.99955876E-24      0.10218399E-12     -0.69166779E-23      0.17473608E-13     -0.86089287E-23      0.33508993E-14     -0.13506108E-23
    6.500000000000         0.84430078E-14     -0.28222237E-23      0.65053047E-13     -0.12546879E-22      0.43075347E-12     -0.79330113E-23      0.90628509E-12      0.14360472E-23      0.43075347E-12     -0.72456919E-23      0.65053047E-13     -0.97179043E-23      0.84430076E-14     -0.13082437E-23
    7.000000000000         0.21486479E-13     -0.29682417E-23      0.23893877E-12     -0.13774987E-22      0.15529865E-11     -0.82256172E-23      0.30672927E-11      0.17796450E-23      0.15529865E-11     -0.75989165E-23      0.23893878E-12     -0.10088893E-22      0.21486479E-13     -0.16016666E-23
    7.500000000000         0.56789822E-13     -0.29881081E-23      0.81072658E-12     -0.14850273E-22      0.49347015E-11     -0.84679772E-23      0.92787589E-11      0.10002876E-23      0.49347015E-11     -0.84538918E-23      0.81072659E-12     -0.11507848E-22      0.56789822E-13     -0.14145247E-23
