 #           1000
    0.000000000000         0.10664543E-14     -0.63650019E-24      0.30465010E-14      0.14720325E-23      0.38684515E-14     -0.16442158E-23      0.40606465E-14     -0.15122846E-23      0.38684515E-14     -0.16488752E-23      0.30465010E-14      0.14677982E-23      0.10664543E-14     -0.63714731E-24
    1.000000000000         0.21329100E-14     -0.39302277E-23      0.60930115E-14      0.99577654E-24      0.77369235E-14      0.61353412E-24      0.81213151E-14      0.61862568E-25      0.77369235E-14      0.63250428E-24      0.60930115E-14      0.11113609E-23      0.21329100E-14     -0.39948261E-23
    2.000000000000         0.31993461E-14     -0.40550911E-23      0.91393431E-14     -0.22012822E-23      0.11605767E-13      0.10324019E-23      0.12183765E-13     -0.25004317E-23      0.11605767E-13      0.17724711E-23      0.91393431E-14      0.37511590E-23      0.31993461E-14     -0.33274951E-23
    3.000000000000         0.42663521E-14     -0.44090613E-23      0.12189813E-13     -0.91839683E-24      0.15474447E-13     -0.84282403E-24      0.16249896E-13     -0.32936071E-23      0.15474447E-13      0.36721491E-24      0.12189813E-13      0.63190611E-24      0.42663521E-14     -0.51416676E-23
    4.000000000000         0.53952608E-14     -0.51075630E-23      0.15555732E-13     -0.13946266E-23      0.19489567E-13      0.37881508E-24      0.20701776E-13     -0.14911021E-23      0.19489566E-13      0.20118033E-23      0.15555733E-13      0.78131187E-24      0.53952604E-14     -0.64304845E-23
    5.000000000000         0.76148608E-14     -0.38913647E-23      0.22772693E-13     -0.28564909E-23      0.34119092E-13     -0.37304171E-24      0.55555340E-13      0.17794510E-23      0.34119090E-13      0.19542407E-23      0.22772693E-13      0.35005928E-23      0.76148596E-14     -0.82805464E-23
    6.000000000000         0.17102264E-13     -0.49685138E-23      0.75774967E-13     -0.48341667E-23      0.36797419E-12     -0.76760963E-24      0.79139175E-12      0.39319905E-23      0.36797419E-12      0.15853457E-23      0.75774967E-13      0.29462467E-23      0.17102262E-13     -0.66749333E-23
    7.000000000000         0.70342602E-13     -0.57738554E-23      0.77436438E-12     -0.67484728E-23      0.48607747E-11     -0.22007510E-23      0.94394827E-11      0.41731218E-23      0.48607747E-11     -0.88797608E-24      0.77436438E-12      0.40848901E-23      0.70342601E-13     -0.64436515E-23
    8.000000000000         0.45500453E-12     -0.33395734E-23      0.75199779E-11     -0.76016477E-23      0.41558085E-10     -0.44610690E-23      0.74381851E-10      0.53832220E-23      0.41558085E-10      0.22353354E-23      0.75199779E-11      0.10623638E-23      0.45500453E-12     -0.67888706E-23
    9.000000000000         0.29281045E-11     -0.40183181E-23      0.51241156E-10     -0.81762911E-23      0.25034447E-09     -0.43868522E-23      0.42471677E-09      0.79687424E-23      0.25034447E-09     -0.35032005E-23      0.51241156E-10      0.11560499E-23      0.29281045E-11     -0.99845260E-23
   10.000000000000         0.15226350E-10     -0.67499807E-23      0.25736749E-09     -0.84120244E-23      0.11483266E-08     -0.14198762E-22      0.18786390E-08      0.30205982E-23      0.11483266E-08     -0.95004430E-23      0.25736749E-09      0.48010002E-23      0.15226350E-10     -0.76185430E-23
   11.000000000000         0.62613395E-10     -0.72272105E-23      0.10100536E-08     -0.78941893E-23      0.42161009E-08     -0.23709061E-22      0.67200518E-08      0.44788013E-22      0.42161009E-08     -0.13244746E-22      0.10100536E-08     -0.37779694E-23      0.62613395E-10     -0.86793273E-23
   12.000000000000         0.20885345E-09     -0.62219193E-23      0.32238420E-08     -0.12045598E-22      0.12789785E-07     -0.22018542E-23      0.19989562E-07      0.15882653E-21      0.12789785E-07     -0.23205768E-22      0.32238420E-08     -0.60724818E-23      0.20885345E-09     -0.94916302E-23
