 #           1000
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    1.000000000000         0.14356926E-20      0.20176851E-24      0.93920459E-20     -0.20657943E-24      0.20553763E-19      0.89830510E-24      0.22206132E-19      0.25067457E-23      0.20553847E-19      0.88068302E-24      0.93920564E-20     -0.14871141E-24      0.14356987E-20      0.20406842E-24
    2.000000000000        -0.16696507E-19     -0.36596125E-24     -0.16003259E-18     -0.43725527E-24      0.41287778E-18      0.48221452E-23      0.18253438E-17      0.21851756E-23      0.41286898E-18      0.67794545E-23     -0.16001539E-18     -0.23121568E-23     -0.16707616E-19     -0.42760897E-24
    3.000000000000         0.53508336E-18      0.81185837E-24      0.38085084E-17     -0.12669349E-23      0.64091667E-18      0.99994264E-23      0.73098931E-17      0.19982875E-23      0.64092055E-18      0.11978090E-22      0.38084693E-17     -0.19122513E-23      0.53506848E-18      0.21933298E-24
    4.000000000000         0.62989507E-16      0.45902411E-24      0.32322728E-15     -0.32597082E-23      0.14730880E-15      0.12233036E-22      0.39854407E-15      0.39267385E-23      0.14730830E-15      0.15010162E-22      0.32322778E-15     -0.28123897E-23      0.62989173E-16     -0.47518580E-24
    5.000000000000         0.12161362E-14      0.96243964E-24      0.44936884E-14     -0.45112525E-23      0.10908383E-13      0.15045742E-22      0.31191463E-13      0.60637251E-23      0.10908382E-13      0.16615668E-22      0.44936884E-14     -0.37307810E-24      0.12161350E-14     -0.17062722E-23
    6.000000000000         0.96370846E-14      0.17116832E-24      0.54449461E-13     -0.31972129E-23      0.34089503E-12      0.18813919E-22      0.76296722E-12      0.68238802E-23      0.34089503E-12      0.21956495E-22      0.54449462E-13      0.59278519E-24      0.96370844E-14     -0.30104162E-23
    7.000000000000         0.61810970E-13      0.17452749E-23      0.74999237E-12     -0.35256536E-23      0.48298271E-11      0.24182833E-22      0.94069976E-11      0.57939532E-23      0.48298271E-11      0.26533924E-22      0.74999237E-12      0.89039318E-24      0.61810971E-13     -0.41089318E-23
    8.000000000000         0.44540644E-12     -0.25919610E-24      0.74925594E-11     -0.67283141E-23      0.41523269E-10      0.27502114E-22      0.74345305E-10      0.69605704E-23      0.41523269E-10      0.31060898E-22      0.74925594E-11      0.16292804E-23      0.44540645E-12     -0.45325911E-23
    9.000000000000         0.29174400E-11     -0.18277600E-24      0.51210691E-10     -0.46071338E-23      0.25030579E-09      0.29692294E-22      0.42467616E-09      0.10132950E-22      0.25030579E-09      0.36525879E-22      0.51210691E-10     -0.70762516E-24      0.29174400E-11     -0.34511473E-23
   10.000000000000         0.15214619E-10      0.16073123E-23      0.25733398E-09     -0.16291106E-23      0.11482841E-08      0.35716735E-22      0.18785944E-08      0.11503190E-22      0.11482841E-08      0.40189462E-22      0.25733398E-09     -0.70175372E-23      0.15214619E-10     -0.23886681E-23
   11.000000000000         0.62600597E-10      0.11784857E-23      0.10100170E-08     -0.59748850E-23      0.42160545E-08      0.36583644E-22      0.67200031E-08      0.77591960E-22      0.42160545E-08      0.40646487E-22      0.10100170E-08     -0.13424914E-22      0.62600597E-10     -0.89513255E-24
   12.000000000000         0.20883959E-09      0.14089420E-23      0.32238024E-08     -0.27679631E-23      0.12789735E-07      0.53598866E-22      0.19989510E-07      0.48113272E-22      0.12789735E-07     -0.76608358E-23      0.32238024E-08     -0.14144246E-22      0.20883959E-09      0.64521496E-24
