 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.138618E-10      0.000000E+00      0.000000E+00      0.120664E-07     -0.254110E-20      0.301509E-11     -0.634957E-24
  0.0031      0.285471E-10      0.170668E+01     -0.656836E-12      0.120847E-07     -0.465092E-20      0.603475E-11     -0.179711E-23
  0.0063      0.726175E-10      0.135109E+01     -0.731461E-12      0.121679E-07     -0.658752E-20      0.907521E-11     -0.344316E-23
  0.0094      0.146116E-09      0.101614E+01     -0.260510E-12      0.122758E-07     -0.314718E-20      0.121426E-10     -0.422956E-23
  0.0126      0.249115E-09      0.801427E+00     -0.409212E-12      0.123801E-07     -0.632133E-20      0.152361E-10     -0.580911E-23
  0.0157      0.381716E-09      0.659471E+00     -0.373480E-12      0.124878E-07     -0.707225E-20      0.183565E-10     -0.757629E-23
  0.0188      0.544048E-09      0.560041E+00     -0.217245E-12      0.125958E-07     -0.488603E-20      0.215039E-10     -0.879718E-23
  0.0220      0.736270E-09      0.487013E+00     -0.236108E-12      0.127057E-07     -0.615983E-20      0.246787E-10     -0.103364E-22
  0.0251      0.958571E-09      0.431245E+00     -0.274287E-12      0.128168E-07     -0.815192E-20      0.278813E-10     -0.123733E-22
  0.0283      0.121117E-08      0.387337E+00     -0.956493E-13      0.129292E-07     -0.319274E-20      0.311120E-10     -0.131711E-22
  0.0314      0.149430E-08      0.351926E+00     -0.916913E-13      0.130440E-07     -0.339850E-20      0.343713E-10     -0.140203E-22
  0.0345      0.180826E-08      0.322749E+00     -0.118781E-12      0.131599E-07     -0.484325E-20      0.376597E-10     -0.152305E-22
  0.0377      0.215334E-08      0.298322E+00     -0.652163E-13      0.132781E-07     -0.290273E-20      0.409775E-10     -0.159558E-22
  0.0408      0.252987E-08      0.277555E+00     -0.788467E-13      0.133975E-07     -0.380591E-20      0.443252E-10     -0.169068E-22
  0.0440      0.293823E-08      0.259699E+00     -0.129359E-12      0.135191E-07     -0.673403E-20      0.477033E-10     -0.185895E-22
  0.0471      0.337880E-08      0.244167E+00     -0.226702E-15      0.136420E-07     -0.126662E-22      0.511121E-10     -0.185927E-22
  0.0502      0.385201E-08      0.230547E+00     -0.723968E-13      0.137672E-07     -0.432321E-20      0.545522E-10     -0.196729E-22
  0.0534      0.435831E-08      0.218491E+00     -0.678117E-13      0.138938E-07     -0.431214E-20      0.580239E-10     -0.207504E-22
  0.0565      0.489819E-08      0.207757E+00     -0.622100E-14      0.140229E-07     -0.419898E-21      0.615279E-10     -0.208554E-22
  0.0597      0.547216E-08      0.198124E+00     -0.378861E-13      0.141534E-07     -0.270648E-20      0.650645E-10     -0.215316E-22
  0.0628      0.608077E-08      0.189442E+00     -0.344915E-13      0.142865E-07     -0.260112E-20      0.686343E-10     -0.221816E-22
  0.0659      0.672460E-08      0.181564E+00     -0.581227E-13      0.144210E-07     -0.461649E-20      0.722378E-10     -0.233351E-22
  0.0691      0.740424E-08      0.174395E+00     -0.104268E-12      0.145583E-07     -0.870421E-20      0.758756E-10     -0.255101E-22
