 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.328181E-12      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
  0.0031      0.150842E-10      0.648293E-01      0.226497E-10      0.192973E-10      0.674196E-20      0.606091E-13      0.211752E-22
  0.0063      0.593672E-10      0.875237E-01      0.526679E-11      0.512677E-10      0.308506E-20      0.221631E-12      0.308648E-22
  0.0094      0.133221E-09      0.701563E-01     -0.581377E-11      0.614781E-10     -0.509462E-20      0.414722E-12      0.148636E-22
  0.0126      0.236721E-09      0.540555E-01      0.465032E-12      0.631273E-10      0.543076E-21      0.612993E-12      0.165693E-22
  0.0157      0.369969E-09      0.443742E-01      0.575719E-12      0.647928E-10      0.840634E-21      0.816495E-12      0.192095E-22
  0.0188      0.533099E-09      0.375796E-01     -0.154289E-12      0.658886E-10     -0.270515E-21      0.102344E-11      0.183599E-22
  0.0220      0.726274E-09      0.327251E-01      0.502547E-12      0.670016E-10      0.102892E-20      0.123388E-11      0.215915E-22
  0.0251      0.949686E-09      0.290145E-01      0.786331E-12      0.679683E-10      0.184203E-20      0.144735E-11      0.273770E-22
  0.0283      0.120356E-08      0.261292E-01      0.496590E-12      0.689530E-10      0.131046E-20      0.166392E-11      0.314929E-22
  0.0314      0.148814E-08      0.238158E-01      0.711248E-12      0.699377E-10      0.208866E-20      0.188358E-11      0.380530E-22
  0.0345      0.180372E-08      0.219240E-01      0.616650E-12      0.709411E-10      0.199534E-20      0.210639E-11      0.443200E-22
  0.0377      0.215061E-08      0.203426E-01      0.337830E-12      0.719432E-10      0.119476E-20      0.233235E-11      0.480725E-22
  0.0408      0.252915E-08      0.190057E-01      0.316299E-12      0.729652E-10      0.121431E-20      0.256152E-11      0.518864E-22
  0.0440      0.293971E-08      0.178561E-01      0.293334E-12      0.739887E-10      0.121546E-20      0.279391E-11      0.557039E-22
  0.0471      0.338271E-08      0.168608E-01      0.103018E-12      0.750332E-10      0.458444E-21      0.302957E-11      0.571438E-22
  0.0503      0.385856E-08      0.159886E-01      0.983739E-13      0.760882E-10      0.468152E-21      0.326855E-11      0.586142E-22
