 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.642850E-11      0.000000E+00      0.000000E+00      0.709994E-10     -0.775155E-21      0.222940E-12     -0.243400E-23
  0.0031      0.212452E-10      0.157370E+00     -0.216160E-11      0.659922E-10     -0.906454E-21      0.430157E-12     -0.528029E-23
  0.0063      0.657097E-10      0.998997E-01     -0.159513E-11      0.647848E-10     -0.103444E-20      0.633583E-12     -0.852846E-23
  0.0094      0.139866E-09      0.720157E-01     -0.726870E-12      0.662715E-10     -0.668893E-21      0.841677E-12     -0.106288E-22
  0.0126      0.243786E-09      0.558870E-01     -0.678007E-12      0.672310E-10     -0.815630E-21      0.105278E-11     -0.131899E-22
  0.0157      0.377573E-09      0.457607E-01     -0.665537E-12      0.682076E-10     -0.992001E-21      0.126696E-11     -0.163048E-22
  0.0188      0.541356E-09      0.388133E-01     -0.470695E-12      0.691230E-10     -0.838265E-21      0.148400E-11     -0.189370E-22
  0.0220      0.735298E-09      0.337885E-01     -0.525667E-12      0.700557E-10     -0.108990E-20      0.170398E-11     -0.223593E-22
  0.0251      0.959587E-09      0.299705E-01     -0.480161E-12      0.709575E-10     -0.113682E-20      0.192679E-11     -0.259289E-22
  0.0283      0.121444E-08      0.269863E-01     -0.307210E-12      0.718767E-10     -0.818238E-21      0.215248E-11     -0.284982E-22
  0.0314      0.150011E-08      0.245991E-01     -0.253952E-12      0.728372E-10     -0.751944E-21      0.238119E-11     -0.308593E-22
  0.0345      0.181688E-08      0.226414E-01     -0.327901E-12      0.738151E-10     -0.106902E-20      0.261298E-11     -0.342161E-22
  0.0377      0.216504E-08      0.210073E-01     -0.243114E-12      0.748110E-10     -0.865773E-21      0.284788E-11     -0.369346E-22
  0.0408      0.254494E-08      0.196233E-01     -0.240794E-12      0.758255E-10     -0.930442E-21      0.308598E-11     -0.398562E-22
  0.0440      0.295695E-08      0.184345E-01     -0.206225E-12      0.768522E-10     -0.859740E-21      0.332730E-11     -0.425558E-22
  0.0471      0.340146E-08      0.174039E-01     -0.155406E-12      0.778986E-10     -0.695588E-21      0.357190E-11     -0.447400E-22
  0.0502      0.387890E-08      0.165013E-01     -0.179545E-12      0.789618E-10     -0.859157E-21      0.381984E-11     -0.474377E-22
  0.0534      0.438974E-08      0.157052E-01     -0.169492E-12      0.800464E-10     -0.863873E-21      0.407119E-11     -0.501503E-22
  0.0565      0.493445E-08      0.149977E-01     -0.131324E-12      0.811524E-10     -0.710593E-21      0.432601E-11     -0.523816E-22
  0.0597      0.551355E-08      0.143652E-01     -0.132749E-12      0.822809E-10     -0.760361E-21      0.458437E-11     -0.547692E-22
  0.0628      0.612761E-08      0.137963E-01     -0.132443E-12      0.834322E-10     -0.800942E-21      0.484635E-11     -0.572841E-22
  0.0659      0.677720E-08      0.132822E-01     -0.153542E-12      0.846080E-10     -0.978063E-21      0.511202E-11     -0.603553E-22
  0.0691      0.746292E-08      0.128158E-01     -0.148538E-12      0.858106E-10     -0.994566E-21      0.538147E-11     -0.634782E-22
  0.0722      0.818544E-08      0.123890E-01     -0.167744E-12      0.870283E-10     -0.117834E-20      0.565474E-11     -0.671783E-22
  0.0754      0.894542E-08      0.119978E-01     -0.136922E-12      0.882673E-10     -0.100733E-20      0.593190E-11     -0.703413E-22
  0.0785      0.974356E-08      0.116409E-01     -0.122988E-12      0.895516E-10     -0.946129E-21      0.621310E-11     -0.733122E-22
  0.0816      0.105806E-07      0.113151E-01     -0.158525E-12      0.908879E-10     -0.127334E-20      0.649849E-11     -0.773105E-22
  0.0848      0.114574E-07      0.110132E-01     -0.107108E-12      0.922458E-10     -0.897126E-21      0.678814E-11     -0.801275E-22
  0.0879      0.123746E-07      0.107353E-01     -0.939151E-13      0.936477E-10     -0.819254E-21      0.708220E-11     -0.827000E-22
  0.0911      0.133332E-07      0.104771E-01     -0.107222E-12      0.950799E-10     -0.973038E-21      0.738075E-11     -0.857553E-22
  0.0942      0.143340E-07      0.102361E-01     -0.745996E-13      0.965363E-10     -0.703544E-21      0.768388E-11     -0.879645E-22
  0.0973      0.153778E-07      0.100115E-01     -0.887732E-13      0.980259E-10     -0.869211E-21      0.799168E-11     -0.906938E-22
  0.1005      0.164658E-07      0.979844E-02     -0.836032E-13      0.995173E-10     -0.849111E-21      0.830417E-11     -0.933600E-22
  0.1036      0.175987E-07      0.959898E-02     -0.507635E-13      0.101042E-09     -0.534354E-21      0.862144E-11     -0.950379E-22
  0.1068      0.187777E-07      0.940985E-02     -0.589694E-13      0.102578E-09     -0.642835E-21      0.894354E-11     -0.970564E-22
  0.1099      0.200038E-07      0.923253E-02     -0.571265E-13      0.104153E-09     -0.644453E-21      0.927058E-11     -0.990800E-22
  0.1130      0.212780E-07      0.906529E-02     -0.672759E-13      0.105759E-09     -0.784869E-21      0.960267E-11     -0.101545E-21
  0.1162      0.226014E-07      0.890810E-02     -0.647612E-13      0.107406E-09     -0.780835E-21      0.993993E-11     -0.103996E-21
  0.1193      0.239753E-07      0.876021E-02     -0.730808E-13      0.109095E-09     -0.910111E-21      0.102825E-10     -0.106854E-21
  0.1225      0.254008E-07      0.862095E-02     -0.346606E-13      0.110828E-09     -0.445584E-21      0.106305E-10     -0.108253E-21
  0.1256      0.268792E-07      0.849017E-02     -0.459111E-13      0.112611E-09     -0.608953E-21      0.109841E-10     -0.110165E-21
  0.1287      0.284116E-07      0.836682E-02     -0.468930E-13      0.114441E-09     -0.641401E-21      0.113434E-10     -0.112179E-21
  0.1319      0.299994E-07      0.825064E-02     -0.594278E-13      0.116322E-09     -0.837844E-21      0.117087E-10     -0.114810E-21
  0.1350      0.316439E-07      0.814096E-02     -0.632963E-13      0.118252E-09     -0.919411E-21      0.120800E-10     -0.117697E-21
  0.1382      0.333465E-07      0.803731E-02     -0.806248E-13      0.120232E-09     -0.120608E-20      0.124575E-10     -0.121484E-21
  0.1413      0.351086E-07      0.793944E-02     -0.477950E-13      0.122265E-09     -0.736026E-21      0.128414E-10     -0.123795E-21
  0.1444      0.369316E-07      0.784684E-02     -0.513895E-13      0.124350E-09     -0.814377E-21      0.132319E-10     -0.126353E-21
  0.1476      0.388171E-07      0.775942E-02     -0.540894E-13      0.126492E-09     -0.881754E-21      0.136291E-10     -0.129121E-21
  0.1507      0.407666E-07      0.767672E-02     -0.486789E-13      0.128691E-09     -0.816044E-21      0.140332E-10     -0.131684E-21
  0.1539      0.427815E-07      0.759869E-02     -0.592357E-13      0.130951E-09     -0.102083E-20      0.144444E-10     -0.134889E-21
  0.1570      0.448636E-07      0.752490E-02     -0.614681E-13      0.133271E-09     -0.108864E-20      0.148629E-10     -0.138308E-21
  0.1601      0.470145E-07      0.745539E-02     -0.355975E-13      0.135657E-09     -0.647726E-21      0.152888E-10     -0.140341E-21
  0.1633      0.492358E-07      0.738968E-02     -0.384188E-13      0.138106E-09     -0.718012E-21      0.157225E-10     -0.142596E-21
  0.1664      0.515293E-07      0.732791E-02     -0.387501E-13      0.140627E-09     -0.743637E-21      0.161640E-10     -0.144931E-21
  0.1696      0.538968E-07      0.726963E-02     -0.304363E-13      0.143216E-09     -0.599614E-21      0.166137E-10     -0.146814E-21
  0.1727      0.563400E-07      0.721495E-02     -0.312220E-13      0.145881E-09     -0.631284E-21      0.170718E-10     -0.148796E-21
  0.1758      0.588609E-07      0.716352E-02     -0.332655E-13      0.148619E-09     -0.690150E-21      0.175385E-10     -0.150963E-21
  0.1790      0.614613E-07      0.711546E-02     -0.306567E-13      0.151440E-09     -0.652473E-21      0.180140E-10     -0.153012E-21
  0.1821      0.641431E-07      0.707036E-02     -0.384427E-13      0.154338E-09     -0.839161E-21      0.184986E-10     -0.155647E-21
  0.1853      0.669083E-07      0.702852E-02     -0.391648E-13      0.157326E-09     -0.876667E-21      0.189926E-10     -0.158400E-21
  0.1884      0.697590E-07      0.698942E-02     -0.326650E-13      0.160399E-09     -0.749621E-21      0.194963E-10     -0.160754E-21
  0.1915      0.726972E-07      0.695344E-02     -0.358214E-13      0.163568E-09     -0.842637E-21      0.200099E-10     -0.163399E-21
  0.1947      0.757251E-07      0.692007E-02     -0.405897E-13      0.166828E-09     -0.978529E-21      0.205337E-10     -0.166472E-21
  0.1978      0.788447E-07      0.688967E-02     -0.313940E-13      0.170192E-09     -0.775510E-21      0.210682E-10     -0.168907E-21
  0.2010      0.820582E-07      0.686179E-02     -0.264700E-13      0.173656E-09     -0.669894E-21      0.216134E-10     -0.171011E-21
  0.2041      0.853680E-07      0.683679E-02     -0.283313E-13      0.177233E-09     -0.734444E-21      0.221700E-10     -0.173317E-21
  0.2072      0.887763E-07      0.681422E-02     -0.218939E-13      0.180917E-09     -0.581279E-21      0.227380E-10     -0.175142E-21
  0.2104      0.922854E-07      0.679447E-02     -0.168730E-13      0.184724E-09     -0.458734E-21      0.233181E-10     -0.176582E-21
  0.2135      0.958977E-07      0.677711E-02     -0.177752E-13      0.188648E-09     -0.494794E-21      0.239104E-10     -0.178136E-21
  0.2167      0.996156E-07      0.676252E-02     -0.251229E-13      0.192707E-09     -0.715908E-21      0.245155E-10     -0.180384E-21
  0.2198      0.103442E-06      0.675029E-02     -0.283943E-13      0.196893E-09     -0.828205E-21      0.251338E-10     -0.182985E-21
  0.2229      0.107378E-06      0.674083E-02     -0.271742E-13      0.201225E-09     -0.811194E-21      0.257656E-10     -0.185532E-21
  0.2261      0.111428E-06      0.673372E-02     -0.317207E-13      0.205696E-09     -0.968980E-21      0.264115E-10     -0.188574E-21
  0.2292      0.115594E-06      0.672939E-02     -0.213528E-13      0.210328E-09     -0.667383E-21      0.270720E-10     -0.190670E-21
  0.2324      0.119877E-06      0.672744E-02     -0.250542E-13      0.215112E-09     -0.801118E-21      0.277474E-10     -0.193186E-21
  0.2355      0.124283E-06      0.672829E-02     -0.191781E-13      0.220071E-09     -0.627283E-21      0.284384E-10     -0.195155E-21
  0.2386      0.128811E-06      0.673157E-02     -0.227468E-13      0.225199E-09     -0.760977E-21      0.291456E-10     -0.197545E-21
  0.2418      0.133467E-06      0.673771E-02     -0.223698E-13      0.230518E-09     -0.765342E-21      0.298694E-10     -0.199948E-21
  0.2449      0.138252E-06      0.674635E-02     -0.317857E-13      0.236024E-09     -0.111203E-20      0.306105E-10     -0.203440E-21
  0.2481      0.143170E-06      0.675791E-02     -0.306161E-13      0.241739E-09     -0.109517E-20      0.313696E-10     -0.206879E-21
  0.2512      0.148222E-06      0.677209E-02     -0.408934E-13      0.247660E-09     -0.149550E-20      0.321473E-10     -0.211575E-21
  0.2543      0.153413E-06      0.678928E-02     -0.224614E-13      0.253812E-09     -0.839700E-21      0.329442E-10     -0.214211E-21
  0.2575      0.158745E-06      0.680923E-02     -0.235494E-13      0.260193E-09     -0.899864E-21      0.337612E-10     -0.217037E-21
  0.2606      0.164222E-06      0.683230E-02     -0.224738E-13      0.266827E-09     -0.877689E-21      0.345991E-10     -0.219793E-21
  0.2638      0.169846E-06      0.685831E-02     -0.749944E-14      0.273718E-09     -0.299306E-21      0.354586E-10     -0.220733E-21
  0.2669      0.175621E-06      0.688757E-02     -0.113177E-13      0.280888E-09     -0.461556E-21      0.363406E-10     -0.222182E-21
  0.2700      0.181550E-06      0.691999E-02     -0.120820E-13      0.288345E-09     -0.503437E-21      0.372460E-10     -0.223763E-21
  0.2732      0.187635E-06      0.695582E-02     -0.191297E-13      0.296111E-09     -0.814353E-21      0.381758E-10     -0.226320E-21
