 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.187175E-09      0.000000E+00      0.000000E+00      0.114027E-07     -0.762330E-20
  0.0031      0.201864E-09      0.228066E+00     -0.213276E-12      0.114193E-07     -0.106788E-19
  0.0063      0.245947E-09      0.377347E+00     -0.349375E-12      0.115099E-07     -0.106567E-19
  0.0094      0.319467E-09      0.439606E+00     -0.204275E-12      0.116115E-07     -0.539562E-20
  0.0126      0.422497E-09      0.446926E+00     -0.415116E-12      0.117090E-07     -0.108756E-19
  0.0157      0.555138E-09      0.428797E+00     -0.332849E-12      0.118087E-07     -0.916639E-20
  0.0188      0.717521E-09      0.401471E+00     -0.278066E-12      0.119085E-07     -0.824805E-20
  0.0220      0.909805E-09      0.372537E+00     -0.369338E-12      0.120099E-07     -0.119068E-19
  0.0251      0.113218E-08      0.345046E+00     -0.348758E-12      0.121122E-07     -0.122425E-19
  0.0283      0.138486E-08      0.320064E+00     -0.154898E-12      0.122158E-07     -0.591196E-20
  0.0314      0.166811E-08      0.297790E+00     -0.266158E-12      0.123212E-07     -0.110124E-19
  0.0345      0.198218E-08      0.278051E+00     -0.222280E-12      0.124278E-07     -0.993509E-20
  0.0377      0.232740E-08      0.260590E+00     -0.109461E-12      0.125362E-07     -0.526583E-20
  0.0408      0.270409E-08      0.245105E+00     -0.192534E-12      0.126459E-07     -0.993356E-20
  0.0440      0.311263E-08      0.231334E+00     -0.182490E-12      0.127573E-07     -0.100637E-19
  0.0471      0.355341E-08      0.219032E+00     -0.118111E-12      0.128701E-07     -0.694010E-20
  0.0502      0.402685E-08      0.208001E+00     -0.124453E-12      0.129847E-07     -0.776909E-20
  0.0534      0.453342E-08      0.198060E+00     -0.141179E-12      0.131007E-07     -0.933825E-20
  0.0565      0.507360E-08      0.189071E+00     -0.899958E-13      0.132186E-07     -0.629195E-20
  0.0597      0.564790E-08      0.180900E+00     -0.115928E-12      0.133380E-07     -0.854757E-20
  0.0628      0.625688E-08      0.173453E+00     -0.982508E-13      0.134595E-07     -0.762402E-20
  0.0659      0.690112E-08      0.166632E+00     -0.123442E-12      0.135824E-07     -0.100620E-19
  0.0691      0.758123E-08      0.160371E+00     -0.140342E-12      0.137077E-07     -0.119957E-19
  0.0722      0.829784E-08      0.154596E+00     -0.148574E-12      0.138342E-07     -0.132954E-19
  0.0754      0.905164E-08      0.149263E+00     -0.101810E-12      0.139633E-07     -0.952416E-20
  0.0785      0.984333E-08      0.144314E+00     -0.115061E-12      0.140939E-07     -0.112369E-19
  0.0816      0.106736E-07      0.139721E+00     -0.119679E-12      0.142272E-07     -0.121864E-19
  0.0848      0.115434E-07      0.135434E+00     -0.732918E-13      0.143621E-07     -0.777219E-20
  0.0879      0.124533E-07      0.131434E+00     -0.911928E-13      0.144994E-07     -0.100602E-19
  0.0911      0.134042E-07      0.127685E+00     -0.730150E-13      0.146387E-07     -0.837096E-20
  0.0942      0.143971E-07      0.124166E+00     -0.732191E-13      0.147801E-07     -0.871559E-20
  0.0973      0.154327E-07      0.120857E+00     -0.636507E-13      0.149236E-07     -0.785966E-20
  0.1005      0.165121E-07      0.117738E+00     -0.724967E-13      0.150692E-07     -0.927880E-20
  0.1036      0.176363E-07      0.114793E+00     -0.321752E-13      0.152170E-07     -0.426515E-20
  0.1068      0.188061E-07      0.112010E+00     -0.431013E-13      0.153672E-07     -0.591331E-20
  0.1099      0.200227E-07      0.109372E+00     -0.453303E-13      0.155196E-07     -0.643226E-20
  0.1130      0.212872E-07      0.106873E+00     -0.504468E-13      0.156748E-07     -0.739892E-20
  0.1162      0.226005E-07      0.104496E+00     -0.565079E-13      0.158321E-07     -0.856142E-20
  0.1193      0.239640E-07      0.102240E+00     -0.477402E-13      0.159926E-07     -0.746758E-20
  0.1225      0.253788E-07      0.100088E+00     -0.301734E-13      0.161551E-07     -0.487023E-20
  0.1256      0.268460E-07      0.980415E-01     -0.460966E-13      0.163211E-07     -0.767375E-20
